team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,9,243.8791610219846,322.5389186456044,631.9940812317993
jzeigboi,7,122.65857664884135,321.4391474709258,474.9913214179534
DepressedBroncosFan,16,272.56182143281563,271.7738087140841,413.73469617646697
joeburrowmvp,8,-202.67183683897815,398.89169831549845,304.94377872896837
ngernenz,6,-126.82087344028514,378.8058699227795,193.8386519826834
TheJandyStock,5,22.897161021984545,4.29840886039441,26.980649439359276
akondratieff,4,8.807271937866052,-196.02217592293078,-170.69380478914434
Gretsch0401,2,-50.543094474153285,-296.03849618150264,-331.7796658465808
Arvs,9,-445.18474038706404,87.86527501627401,-480.370395400906
LucasBeI,12,45.412437331296175,NA,NA
SFOControl,5,109.00411574569218,NA,NA
