team_name,trades,total_realized_value,total_future_value,total_trade_value
TheJandyStock,5,-0.05291176470589143,87.75265396332293,83.3121095004509
akondratieff,4,63.75563725490196,-252.64381019165864,-167.76752158571907
Arvs,14,-599.0063431372549,NA,NA
ElatedBroncosFan,20,499.906862745098,NA,NA
Gretsch0401,2,-49.114303921568634,NA,NA
LucasBeI,13,46.85510784313729,NA,NA
SFOControl,5,92.78611764705883,NA,NA
caskinner,10,315.39745098039214,NA,NA
joeburrowmvp,9,-327.2804215686274,NA,NA
jzeigboi,10,200.34220588235297,NA,NA
ngernenz,11,-243.58940196078436,NA,NA
