team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,9,211.11757372039722,563.5817674205981,824.6790352289936
joeburrowmvp,8,-162.49874102368221,499.4419755661361,438.129975106411
DepressedBroncosFan,15,281.18519444868855,222.37541393716026,381.22778262915494
jzeigboi,7,66.32774331550804,170.31158572399835,276.1238066365424
ngernenz,5,-133.0105162974281,291.26781594880316,106.11922550089469
TheJandyStock,5,11.91640705373058,-1.9842635133296227,10.03135671606745
akondratieff,4,23.617127349121468,-160.55231281525852,-118.47690917236804
Gretsch0401,2,-5.176308759867567,-250.76371105384746,-243.4018342610226
Arvs,9,-429.2987460147695,-4.363035327409989,-546.1623925121188
LucasBeI,12,18.243627807486632,NA,NA
SFOControl,5,117.57663840081489,NA,NA
