team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,22,497.8464215686274,1030.430382870396,1367.6507669928455
caskinner,11,318.2930392156862,378.6487974139979,759.9332882648594
ngernenz,13,-242.60636274509807,899.2371584423997,573.4699216205998
jzeigboi,13,198.434068627451,54.091493708595436,456.544073118014
TheJandyStock,5,-1.2250686274509768,89.06114054422683,83.3830148895645
obiwanginobiIi,14,47.18103921568627,-76.38110863321737,-69.94103074793452
akondratieff,5,62.85372549019607,-157.5382529479252,-79.54093294244943
Gretsch0401,2,-48.87832352941173,-276.04346834844824,-311.1196184604376
joeburrowmvp,13,-325.7347352941177,-550.3456737909971,-612.3265561046328
Arvs,16,-599.8041862745097,131.98067040440077,-769.9728269051519
SFOControl,5,93.64038235294115,-1523.1411396634287,-1312.3817545743784
