team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,19,499.8762745098039,314.70360133906973,728.3578087167157
jzeigboi,10,200.51299019607845,262.4731657163963,593.944429600372
caskinner,10,315.42421568627447,169.0449781799651,557.2428602253632
ngernenz,10,-243.56263725490192,784.3585904868135,462.385026791174
joeburrowmvp,9,-327.2804215686275,437.5207108973086,217.61747970984362
TheJandyStock,5,-0.06055882352942099,9.10075211501028,8.585155685730314
LucasBeI,13,46.85510784313729,-151.47837641440015,-138.59751435852456
akondratieff,4,63.763284313725485,-250.50460685563397,-167.7369461492029
Gretsch0401,2,-49.114303921568634,-276.06094374509456,-311.37220047940843
Arvs,14,-599.1962450980393,38.28332867365873,-765.8575705148025
SFOControl,5,92.78229411764707,-1337.4412003930938,-1137.1738886217306
