team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,247.38604991087342,586.7855630143586,882.5574458881895
joeburrowmvp,8,-220.74643885918007,588.5127600942599,474.72416964065974
DepressedBroncosFan,15,219.94109921059336,146.15207781544353,247.20043858685324
ngernenz,5,-87.20407344028517,308.69732006922385,169.41919661299886
jzeigboi,6,69.37307664884136,60.90153302640557,127.22953302392668
TheJandyStock,5,15.451583244206777,-9.203885205315764,6.707892299156853
akondratieff,4,28.06028102877514,-158.20669759226917,-104.10784445507657
Gretsch0401,1,-11.74526114081997,-238.29420741066986,-238.12475818095635
Arvs,8,-325.0886131143366,100.35252985314696,-303.0320777788041
LucasBeI,11,-35.586262668703846,-319.99386069272924,-339.5804303267966
SFOControl,4,100.15855918003564,-1065.7031329718543,-873.396861586388
