team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,22,497.8464215686274,998.7643292051209,1337.2369329743033
caskinner,11,318.2930392156862,404.3393361218755,784.3802166801314
ngernenz,13,-242.60636274509807,916.1101982118521,589.5177260992095
jzeigboi,13,198.434068627451,79.21078732104844,474.2039845279001
TheJandyStock,5,-1.2250686274509768,111.41126289026614,104.6156311183019
akondratieff,5,62.85372549019607,-151.1594747369242,-73.84715763933816
obiwanginobiIi,14,47.18103921568627,-113.5969537613926,-103.72120264122822
Gretsch0401,2,-48.87832352941173,-306.3106139061229,-339.8734067402285
joeburrowmvp,13,-325.7347352941177,-512.6181104210345,-579.1465644252071
Arvs,16,-599.8041862745097,149.94397165646484,-748.2276692919629
SFOControl,5,93.64038235294115,-1576.094732581154,-1362.6672095248234
