roster_id,player_id,name,position,future_value,avenue
6,4984,Josh Allen,QB,768.5172027438228,initial draft pick 1
7,11564,Drake Maye,QB,676.4409238630918,2024 W8 trade
11,4881,Lamar Jackson,QB,617.5801525235627,initial draft pick 9
4,6770,Joe Burrow,QB,611.0892377092332,initial draft pick 8
7,6797,Justin Herbert,QB,584.0445718421008,initial draft pick 12
1,11560,Caleb Williams,QB,562.6911781798628,2024 rookie draft pick 1
1,9509,Bijan Robinson,RB,557.2525889651471,2026 W1 trade
10,11566,Jayden Daniels,QB,557.1459091553138,2024 rookie draft pick 4
6,9221,Jahmyr Gibbs,RB,543.6744972882763,initial draft pick 24
3,11604,Brock Bowers,TE,536.5567984352441,2024 rookie draft pick 5
5,7523,Trevor Lawrence,QB,512.1428618657895,initial draft pick 15
11,13287,Jeremiyah Love,RB,499.586958884592,2026 rookie draft pick 1
8,12508,Jaxson Dart,QB,495.4735130450749,2025 W2 transaction
6,12517,Colston Loveland,TE,490.7818800419203,2025 rookie draft pick 11
8,11563,Bo Nix,QB,479.4058767490188,2024 W9 trade
7,9488,Jaxon Smith-Njigba,WR,466.0096542036972,2025 W5 trade
6,6904,Jalen Hurts,QB,462.2443179656079,2025 W11 trade
8,12507,Omarion Hampton,RB,454.8722574377682,2025 rookie draft pick 4
1,7564,Ja'Marr Chase,WR,450.14269832848,2024 W9 trade
4,8130,Trey McBride,TE,447.08485538317206,initial draft pick 41
7,12527,Ashton Jeanty,RB,439.42670707973343,2026 W1 trade
3,13269,Fernando Mendoza,QB,435.162415653884,2026 rookie draft pick 2
2,8183,Brock Purdy,QB,434.104784329046,initial draft pick 11
12,6804,Jordan Love,QB,410.91686059041234,initial draft pick 18
2,4046,Patrick Mahomes,QB,406.1608915125191,2024 W8 trade
1,12518,Tyler Warren,TE,404.09234567552215,2025 rookie draft pick 8
7,9493,Puka Nacua,WR,399.5938475749062,2024 W1 trade
9,12522,Cameron Ward,QB,396.1740826196273,2025 rookie draft pick 1
2,9226,De'Von Achane,RB,387.8228734830426,initial draft pick 35
4,7547,Amon-Ra St. Brown,WR,369.00804909480865,initial draft pick 17
5,NA,2027 1R Draft Pick,ngernenz,361.16271952107064,own pick
12,12506,Harold Fannin,TE,357.8494140199045,2025 rookie draft pick 33
6,11632,Malik Nabers,WR,354.70346308980095,2026 W1 trade
4,6813,Jonathan Taylor,RB,345.0180245401276,2024 W10 trade
4,8138,James Cook,RB,343.6536214422575,initial draft pick 60
10,9758,C.J. Stroud,QB,342.5332108928827,initial draft pick 4
3,3294,Dak Prescott,QB,340.57017086122187,initial draft pick 20
10,NA,2027 1R Draft Pick,Gretsch0401,340.4571176003749,own pick
12,12545,Tyler Shough,QB,337.6447775851244,2025 rookie draft pick 21
4,12526,Tetairoa McMillan,WR,334.99567865342914,2025 rookie draft pick 5
12,NA,2027 1R Draft Pick,obiwanginobiIi,333.6103610773845,2024 W9 trade
1,NA,2027 1R Draft Pick,SFOControl,327.8305359622589,2025 W3 trade
7,NA,2028 1R Draft Pick,SFOControl,320.40247528880064,2025 W3 trade
9,3163,Jared Goff,QB,319.7961246672908,initial draft pick 27
12,4892,Baker Mayfield,QB,312.57258697847806,initial draft pick 79
2,NA,2029 1R Draft Pick,SFOControl,311.5133878730279,own pick
2,6786,CeeDee Lamb,WR,310.72738355060693,initial draft pick 14
10,NA,2028 1R Draft Pick,Gretsch0401,310.52066204113953,own pick
4,NA,2027 1R Draft Pick,Arvs,308.4003338532517,2024 W10 trade
10,12512,Quinshon Judkins,RB,308.2420007171792,2025 rookie draft pick 10
3,6794,Justin Jefferson,WR,308.0740697441331,initial draft pick 5
9,13275,Ty Simpson,QB,307.1166400700747,2026 W1 trade
11,13286,Jadarian Price,RB,299.8021233848816,2026 rookie draft pick 5
5,12514,Emeka Egbuka,WR,299.1368356322714,2025 rookie draft pick 6
7,NA,2028 1R Draft Pick,Arvs,299.03108729139444,2025 W11 trade
8,NA,2028 1R Draft Pick,obiwanginobiIi,293.4179830146211,own pick
3,4943,Sam Darnold,QB,291.82635340104133,2024 W1 transaction
10,NA,2029 1R Draft Pick,Gretsch0401,288.33919146393623,own pick
3,8151,Kenneth Walker III,RB,287.1755321624388,initial draft pick 44
9,NA,2029 1R Draft Pick,Arvs,284.49643311414013,own pick
2,8112,Drake London,WR,284.2651785883556,initial draft pick 59
8,13279,Carnell Tate,WR,284.2156437847129,2026 rookie draft pick 3
6,NA,2028 1R Draft Pick,jzeigboi,283.91909880855366,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,283.30294485579697,own pick
8,NA,2029 1R Draft Pick,obiwanginobiIi,282.04181874175464,own pick
11,NA,2028 1R Draft Pick,akondratieff,282.03187934680284,own pick
11,12490,Bhayshul Tuten,RB,280.58850231589105,2025 rookie draft pick 26
6,NA,2027 1R Draft Pick,jzeigboi,279.9254018388824,own pick
5,NA,2027 1R Draft Pick,akondratieff,279.06477099197787,2026 W1 trade
7,13330,Kenyon Sadiq,TE,276.8140258352317,2026 rookie draft pick 7
4,9224,Chase Brown,RB,275.80648161381754,2025 W5 trade
7,NA,2028 1R Draft Pick,ngernenz,275.4340637733148,2025 W8 trade
8,NA,2027 1R Draft Pick,TheJandyStock,274.5930538461467,2024 W9 trade
3,NA,2027 1R Draft Pick,lukestip,274.3240583654779,own pick
3,NA,2028 1R Draft Pick,lukestip,269.61199328188906,own pick
11,NA,2029 1R Draft Pick,akondratieff,264.9903983993188,own pick
11,9484,Tucker Kraft,TE,264.83278605188775,initial draft pick 177
5,NA,2027 1R Draft Pick,joeburrowmvp,262.787020786097,2025 W11 trade
12,8137,George Pickens,WR,261.97021382797067,initial draft pick 66
12,12529,TreVeyon Henderson,RB,261.96518756881613,2025 rookie draft pick 9
3,NA,2029 1R Draft Pick,lukestip,260.9413143851838,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,257.778340512294,own pick
6,NA,2029 1R Draft Pick,jzeigboi,253.56673514758708,own pick
11,8155,Breece Hall,RB,250.58472672273584,initial draft pick 16
8,12519,Luther Burden,WR,249.9545407874909,2025 rookie draft pick 18
9,13281,Jordyn Tyson,WR,248.91375101307915,2026 rookie draft pick 4
9,12481,Cam Skattebo,RB,248.83651265113372,2025 rookie draft pick 13
5,NA,2029 1R Draft Pick,ngernenz,248.60661774566742,own pick
4,9228,Bryce Young,QB,247.32963683596657,initial draft pick 89
12,10859,Sam LaPorta,TE,245.53884975373256,initial draft pick 7
5,11584,Bucky Irving,RB,245.0833758919424,2024 rookie draft pick 31
1,5849,Kyler Murray,QB,244.29308330156164,initial draft pick 23
5,NA,2028 1R Draft Pick,ElatedBroncosFan,244.21707111879294,2025 W8 trade
7,NA,2029 1R Draft Pick,joeburrowmvp,240.96199894261008,2026 W1 trade
8,13294,Makai Lemon,WR,237.87247654623707,2026 rookie draft pick 8
4,5870,Daniel Jones,QB,237.075221018767,2024 W12 transaction
9,NA,2028 1R Draft Pick,joeburrowmvp,236.51127155388124,2026 W1 trade
7,8161,Malik Willis,QB,236.37241916684772,2025 W17 transaction
12,4866,Saquon Barkley,RB,236.15914566284204,initial draft pick 31
7,NA,2029 1R Draft Pick,ElatedBroncosFan,236.11139392090024,own pick
1,4034,Christian McCaffrey,RB,231.6549734027598,2026 W1 trade
7,7553,Kyle Pitts,TE,231.34342540579357,2026 W1 trade
10,13298,KC Concepcion,WR,231.1659725405274,2026 rookie draft pick 9
9,NA,2027 1R Draft Pick,ElatedBroncosFan,230.8823167968448,2024 W10 trade
4,421,Matthew Stafford,QB,230.23952083100855,initial draft pick 113
4,NA,2029 1R Draft Pick,caskinner,230.00822864073538,own pick
9,NA,2027 1R Draft Pick,caskinner,227.63362114655502,2025 W5 trade
4,NA,2028 1R Draft Pick,caskinner,227.2372158220187,own pick
7,8150,Kyren Williams,RB,213.138693676821,2025 W11 trade
5,11635,Ladd McConkey,WR,212.5389385038985,2024 W11 trade
3,7588,Javonte Williams,RB,210.1055959400865,initial draft pick 68
9,11620,Rome Odunze,WR,208.23943112769217,2026 W1 trade
10,8144,Chris Olave,WR,200.8325082646144,2025 W5 trade
12,3198,Derrick Henry,RB,192.46029142830295,initial draft pick 90
1,7569,Nico Collins,WR,192.3082074733733,2025 W3 trade
5,7543,Travis Etienne,RB,187.83759347577237,initial draft pick 34
5,11628,Marvin Harrison Jr.,WR,182.6753432358321,2024 W9 trade
7,9487,Parker Washington,WR,181.8582739818304,2025 W9 transaction
12,11583,Jonathon Brooks,RB,181.32589398474315,2024 rookie draft pick 10
2,13289,Drew Allar,QB,180.82904794671177,2026 rookie draft pick 31
9,6790,D'Andre Swift,RB,180.76116769642744,2026 W1 trade
9,8146,Garrett Wilson,WR,180.1821557448634,2025 W11 trade
11,11631,Brian Thomas Jr.,WR,176.7208401127628,2024 rookie draft pick 12
11,7526,Jaylen Waddle,WR,176.6019637645667,initial draft pick 33
1,7525,DeVonta Smith,WR,175.30785995561868,2024 W2 trade
6,13272,Carson Beck,QB,171.0124053264742,2026 rookie draft pick 20
6,9997,Zay Flowers,WR,170.35630857564888,2025 W11 trade
1,12524,Shedeur Sanders,QB,166.33376096424587,2025 rookie draft pick 22
9,11559,Michael Penix Jr.,QB,165.18839190674728,2024 rookie draft pick 15
9,6801,Tee Higgins,WR,164.08687914893503,2026 W1 trade
5,NA,2027 2R Draft Pick,ngernenz,162.2919840445158,own pick
7,5859,A.J. Brown,WR,162.0921630535585,2025 W4 trade
5,11565,J.J. McCarthy,QB,158.51357864251753,2024 rookie draft pick 7
