roster_id,name,position,future_value,avenue
6,Josh Allen,QB,567.4626421767973,initial draft pick 1
11,Lamar Jackson,QB,551.635807336148,initial draft pick 9
7,Bijan Robinson,RB,536.6093033237756,initial draft pick 13
6,Jahmyr Gibbs,RB,535.7608387772536,initial draft pick 24
7,Drake Maye,QB,517.3967490607447,2024 W8 trade
7,Jaxon Smith-Njigba,WR,445.3291685690326,2025 W5 trade
1,Ja'Marr Chase,WR,424.2803797186044,2024 W9 trade
7,Puka Nacua,WR,412.2728459936292,2024 W1 trade
2,Patrick Mahomes,QB,401.2101814566502,2024 W8 trade
2,De'Von Achane,RB,383.8312304924046,initial draft pick 35
4,Jonathan Taylor,RB,366.7237468430153,2024 W10 trade
1,Ashton Jeanty,RB,358.7719458612197,2025 rookie draft pick 3
8,Omarion Hampton,RB,353.4015070656049,2025 rookie draft pick 4
10,Jayden Daniels,QB,350.16269889983363,2024 rookie draft pick 4
12,TreVeyon Henderson,RB,346.7413429956682,2025 rookie draft pick 9
8,Jaxson Dart,QB,340.0137888052767,2025 W2 transaction
10,Quinshon Judkins,RB,326.56782233686874,2025 rookie draft pick 10
9,Caleb Williams,QB,320.57504109999456,2024 W11 trade
7,Justin Herbert,QB,318.57101956494313,initial draft pick 12
8,2026 1R Draft Pick,LucasBeI,318.04928472416486,own pick
3,Brock Bowers,TE,317.75562425127356,2024 rookie draft pick 5
9,Malik Nabers,WR,316.7544317956074,2024 rookie draft pick 3
5,Bucky Irving,RB,316.1452791974328,2024 rookie draft pick 31
6,Jalen Hurts,QB,309.1428921798384,2025 W11 trade
5,Emeka Egbuka,WR,304.367376254056,2025 rookie draft pick 6
9,Cam Skattebo,RB,301.77223335340415,2025 rookie draft pick 13
3,2026 1R Draft Pick,lukestip,300.8117318017805,own pick
11,2026 1R Draft Pick,akondratieff,299.9670297331284,own pick
4,James Cook,RB,285.33361210474396,initial draft pick 60
2,Drake London,WR,284.86015378233816,initial draft pick 59
4,Joe Burrow,QB,283.2531704597853,initial draft pick 8
1,Tyler Warren,TE,282.63093032553337,2025 rookie draft pick 8
11,Breece Hall,RB,282.14499814040687,initial draft pick 16
10,2026 1R Draft Pick,Gretsch0401,278.2541737123506,own pick
8,RJ Harvey,RB,274.19779890261333,2025 rookie draft pick 12
4,Tetairoa McMillan,WR,272.55076628486336,2025 rookie draft pick 5
8,Bo Nix,QB,271.6596547019869,2024 W9 trade
