roster_id,name,position,future_value,avenue
6,Josh Allen,QB,775.680267588233,initial draft pick 1
7,Drake Maye,QB,684.3054243681544,2024 W8 trade
11,Lamar Jackson,QB,634.0930773713965,initial draft pick 9
4,Joe Burrow,QB,621.8077549548183,initial draft pick 8
7,Justin Herbert,QB,597.9922196080612,initial draft pick 12
1,Caleb Williams,QB,579.8947599004916,2024 rookie draft pick 1
10,Jayden Daniels,QB,572.2201082324908,2024 rookie draft pick 4
1,Bijan Robinson,RB,561.3569609831625,2026 W1 trade
8,Jaxson Dart,QB,561.3534551653544,2025 W2 transaction
6,Jahmyr Gibbs,RB,549.1867645238418,initial draft pick 24
3,Brock Bowers,TE,525.0411250709542,2024 rookie draft pick 5
2,Patrick Mahomes,QB,513.0231893586847,2024 W8 trade
5,Trevor Lawrence,QB,506.7917908154203,initial draft pick 15
11,Jeremiyah Love,RB,502.2093671622057,2026 rookie draft pick 1
6,Colston Loveland,TE,498.490511831607,2025 rookie draft pick 11
6,Jalen Hurts,QB,486.0584880360033,2025 W11 trade
7,Jaxon Smith-Njigba,WR,476.4595736782296,2025 W5 trade
8,Bo Nix,QB,471.8375164214059,2024 W9 trade
7,Ashton Jeanty,RB,461.1440371694009,2026 W1 trade
8,Omarion Hampton,RB,455.7062479589724,2025 rookie draft pick 4
1,Ja'Marr Chase,WR,455.151809445935,2024 W9 trade
2,Brock Purdy,QB,450.4583514967315,initial draft pick 11
4,Trey McBride,TE,448.3176277330099,initial draft pick 41
7,Puka Nacua,WR,442.79635483185626,2024 W1 trade
9,Cameron Ward,QB,435.9768936412291,2025 rookie draft pick 1
3,Fernando Mendoza,QB,434.21926672041263,2026 rookie draft pick 2
12,Jordan Love,QB,418.99155634759944,initial draft pick 18
1,Tyler Warren,TE,407.8798804004693,2025 rookie draft pick 8
12,Harold Fannin,TE,380.4455925273247,2025 rookie draft pick 33
2,De'Von Achane,RB,375.92909940065977,initial draft pick 35
5,2027 1R Draft Pick,ngernenz,370.5191511392242,own pick
6,Malik Nabers,WR,357.14088106752916,2026 W1 trade
4,Tetairoa McMillan,WR,353.6123913577327,2025 rookie draft pick 5
10,C.J. Stroud,QB,351.20933851716245,initial draft pick 4
12,Tyler Shough,QB,349.79414201863,2025 rookie draft pick 21
10,2027 1R Draft Pick,Gretsch0401,344.1979833848739,own pick
7,Kenyon Sadiq,TE,334.1847252063111,2026 rookie draft pick 7
9,Jared Goff,QB,331.81101132796937,initial draft pick 27
3,Dak Prescott,QB,331.3353122670878,initial draft pick 20
4,Amon-Ra St. Brown,WR,327.98297395730265,initial draft pick 17
5,Emeka Egbuka,WR,326.41718243970377,2025 rookie draft pick 6
12,Baker Mayfield,QB,325.6787886831736,initial draft pick 79
8,Carnell Tate,WR,323.56083097396896,2026 rookie draft pick 3
1,2027 1R Draft Pick,SFOControl,321.3347881138502,2025 W3 trade
7,2028 1R Draft Pick,SFOControl,318.82789949062266,2025 W3 trade
12,2027 1R Draft Pick,obiwanginobiIi,316.60811339371133,2024 W9 trade
4,2027 1R Draft Pick,Arvs,316.0538156984015,2024 W10 trade
4,Jonathan Taylor,RB,315.4703767669151,2024 W10 trade
2,CeeDee Lamb,WR,313.173221461808,initial draft pick 14
10,2028 1R Draft Pick,Gretsch0401,311.174913183159,own pick
4,James Cook,RB,310.15094965506836,initial draft pick 60
10,Quinshon Judkins,RB,308.39704638813106,2025 rookie draft pick 10
2,2029 1R Draft Pick,SFOControl,308.14256007594804,own pick
3,Justin Jefferson,WR,307.27111959724385,initial draft pick 5
7,2028 1R Draft Pick,Arvs,307.05829154886476,2025 W11 trade
3,Sam Darnold,QB,300.72600113202805,2024 W1 transaction
2,Drake London,WR,300.44213502425373,initial draft pick 59
9,Ty Simpson,QB,299.34437846916256,2026 W1 trade
5,2027 1R Draft Pick,akondratieff,291.7264210021322,2026 W1 trade
10,2029 1R Draft Pick,Gretsch0401,288.15928662297574,own pick
9,2029 1R Draft Pick,Arvs,288.1504530429732,own pick
11,Jadarian Price,RB,287.047200918374,2026 rookie draft pick 5
11,2028 1R Draft Pick,akondratieff,282.7245852409948,own pick
6,2028 1R Draft Pick,jzeigboi,281.6416438146723,own pick
12,2028 1R Draft Pick,TheJandyStock,280.25417899815926,own pick
12,TreVeyon Henderson,RB,280.23442095357353,2025 rookie draft pick 9
7,2028 1R Draft Pick,ngernenz,280.0542833599411,2025 W8 trade
8,2028 1R Draft Pick,obiwanginobiIi,279.8548150792635,own pick
6,2027 1R Draft Pick,jzeigboi,278.08171754947614,own pick
3,2027 1R Draft Pick,lukestip,277.14316833787126,own pick
8,2029 1R Draft Pick,obiwanginobiIi,277.0942493783441,own pick
3,2028 1R Draft Pick,lukestip,274.15339869670026,own pick
3,Kenneth Walker III,RB,273.86386732959056,initial draft pick 44
8,2027 1R Draft Pick,TheJandyStock,266.6272638734104,2024 W9 trade
11,2029 1R Draft Pick,akondratieff,266.5219043963584,own pick
11,Tucker Kraft,TE,263.9810453189273,initial draft pick 177
3,2029 1R Draft Pick,lukestip,263.4669511605302,own pick
11,Bhayshul Tuten,RB,263.2626696962683,2025 rookie draft pick 26
4,Chase Brown,RB,262.96919662381424,2025 W5 trade
