roster_id,name,position,future_value,avenue
10,Jayden Daniels,QB,542.0482648399005,2024 rookie draft pick 4
11,Lamar Jackson,QB,539.972357229214,initial draft pick 9
6,Josh Allen,QB,531.9151088360414,initial draft pick 1
7,Bijan Robinson,RB,494.6653131850279,initial draft pick 13
6,Jahmyr Gibbs,RB,483.0782019071495,initial draft pick 24
4,Joe Burrow,QB,449.7880441980534,initial draft pick 8
1,Ja'Marr Chase,WR,444.09314231023143,2024 W9 trade
9,Malik Nabers,WR,408.5541487232819,2024 rookie draft pick 3
3,Justin Jefferson,WR,405.0731266495566,initial draft pick 5
1,Ashton Jeanty,RB,383.01505263451537,2025 rookie draft pick 3
8,Jalen Hurts,QB,367.83756798689154,initial draft pick 6
3,Brock Bowers,TE,363.31092490810335,2024 rookie draft pick 5
7,Drake Maye,QB,361.3565984952935,2024 W8 trade
8,Omarion Hampton,RB,340.7389278067223,2025 rookie draft pick 4
10,C.J. Stroud,QB,334.6925343077885,initial draft pick 4
5,Bucky Irving,RB,334.1009624244826,2024 rookie draft pick 31
12,TreVeyon Henderson,RB,332.20747172859194,2025 rookie draft pick 9
2,De'Von Achane,RB,331.9307371779972,initial draft pick 35
9,Caleb Williams,QB,331.52048229650705,2024 W11 trade
2,CeeDee Lamb,WR,329.8449370295275,initial draft pick 14
8,Bo Nix,QB,323.470899253137,2024 W9 trade
11,Brian Thomas Jr.,WR,319.7048510111339,2024 rookie draft pick 12
5,J.J. McCarthy,QB,307.6865106974152,2024 rookie draft pick 7
9,Cameron Ward,QB,298.26521586265693,2025 rookie draft pick 1
1,Justin Herbert,QB,292.5003645403034,2024 W1 trade
7,Puka Nacua,WR,290.1926708841656,2024 W1 trade
4,Bryce Young,QB,281.25433900395376,initial draft pick 89
12,Saquon Barkley,RB,280.1564726593702,initial draft pick 31
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
5,Ladd McConkey,WR,275.9381632654603,2024 W11 trade
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
5,Marvin Harrison Jr.,WR,274.9697840305752,2024 W9 trade
9,Jaxon Smith-Njigba,WR,274.51920280609386,2024 W10 trade
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
2,Drake London,WR,273.41121393893593,initial draft pick 59
12,Jordan Love,QB,271.2003641989568,initial draft pick 18
2,Brock Purdy,QB,270.53980935467473,initial draft pick 11
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
8,RJ Harvey,RB,269.58778125251456,2025 rookie draft pick 12
11,Breece Hall,RB,265.09997556838323,initial draft pick 16
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
4,Tetairoa McMillan,WR,262.92119121150074,2025 rookie draft pick 5
10,Chase Brown,RB,260.3308006185792,initial draft pick 124
8,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
10,Quinshon Judkins,RB,258.63672710616225,2025 rookie draft pick 10
2,Patrick Mahomes,QB,258.07968016371115,2024 W8 trade
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
1,Tyler Warren,TE,256.5111478593572,2025 rookie draft pick 8
6,Michael Penix Jr.,QB,256.34960887386796,2024 W3 transaction
5,Kyren Williams,RB,255.3810830548788,initial draft pick 39
4,Amon-Ra St. Brown,WR,255.23867639217863,initial draft pick 17
4,Kaleb Johnson,RB,254.66894043021557,2025 rookie draft pick 15
3,Kenneth Walker III,RB,254.63554857480617,initial draft pick 44
4,Jonathan Taylor,RB,254.47292580102425,2024 W10 trade
2,Jaxson Dart,QB,253.7248479501072,2025 rookie draft pick 16
5,Trevor Lawrence,QB,252.5872920656148,initial draft pick 15
4,Trey McBride,TE,252.12782980862227,initial draft pick 41
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
6,Xavier Worthy,WR,247.29233735792815,2024 rookie draft pick 9
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
5,Emeka Egbuka,WR,244.84421491135387,2025 rookie draft pick 6
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
11,Travis Hunter,WR,242.65261457089167,2025 rookie draft pick 2
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,James Cook,RB,240.9809362273525,initial draft pick 60
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
6,Colston Loveland,TE,238.43976364738816,2025 rookie draft pick 11
12,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
8,Chuba Hubbard,RB,236.45466364675576,initial draft pick 126
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
8,Jordan Addison,WR,233.3329083444932,initial draft pick 67
6,Rome Odunze,WR,233.14573281979472,2024 W5 trade
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
1,Kyler Murray,QB,228.11846427534456,initial draft pick 23
12,Sam LaPorta,TE,227.6487809116822,initial draft pick 7
12,Josh Jacobs,RB,226.74761212500755,initial draft pick 55
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
8,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
12,George Pickens,WR,215.69739656475585,initial draft pick 66
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
11,Jameson Williams,WR,211.7017112326027,initial draft pick 112
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
3,Matthew Golden,WR,208.9387937310036,2025 rookie draft pick 7
7,Nico Collins,WR,208.76422269534305,initial draft pick 36
7,Garrett Wilson,WR,208.544586466589,2024 W9 trade
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
7,Christian McCaffrey,RB,204.73735966887065,2024 W11 trade
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
4,Ricky Pearsall,WR,200.95429422187075,2024 rookie draft pick 23
1,Zay Flowers,WR,200.92146852392457,2024 W8 trade
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
8,Luther Burden,WR,196.3292007976026,2025 rookie draft pick 18
12,Rashee Rice,WR,194.15777174784623,initial draft pick 42
9,Dylan Sampson,RB,191.3892873829097,2025 rookie draft pick 35
4,Chris Olave,WR,191.1212328325331,initial draft pick 32
12,Baker Mayfield,QB,189.92011819108055,initial draft pick 79
6,Tee Higgins,WR,177.2174209597569,2024 W2 trade
9,Braelon Allen,RB,172.9797428739392,2024 W11 trade
1,DeVonta Smith,WR,168.1534351101589,2024 W2 trade
6,A.J. Brown,WR,168.04739962018374,initial draft pick 25
12,Derrick Henry,RB,166.45821618578617,initial draft pick 90
8,Zach Charbonnet,RB,165.6621128384508,initial draft pick 102
10,Justin Fields,QB,165.37698560676142,initial draft pick 28
7,Jaydon Blue,RB,163.38575196839565,2025 rookie draft pick 29
10,Alvin Kamara,RB,163.16430090943302,2024 W11 trade
3,Tua Tagovailoa,QB,162.15411562297805,initial draft pick 29
9,Cam Skattebo,RB,160.9343490384222,2025 rookie draft pick 13
7,Jared Goff,QB,159.56805664501042,2024 W11 trade
11,Jaylen Waddle,WR,159.02458021820345,initial draft pick 33
5,Jayden Higgins,WR,153.25173562774432,2025 rookie draft pick 14
