roster_id,name,position,future_value,avenue
6,Josh Allen,QB,568.5078982857959,initial draft pick 1
11,Lamar Jackson,QB,560.003440824213,initial draft pick 9
7,Bijan Robinson,RB,532.7468194585706,initial draft pick 13
6,Jahmyr Gibbs,RB,505.08484957284054,initial draft pick 24
7,Drake Maye,QB,450.8263332081741,2024 W8 trade
1,Ja'Marr Chase,WR,423.0913338166274,2024 W9 trade
7,Puka Nacua,WR,410.89644047200136,2024 W1 trade
2,Patrick Mahomes,QB,400.1123598352907,2024 W8 trade
7,Jaxon Smith-Njigba,WR,399.4098055649688,2025 W5 trade
10,Jayden Daniels,QB,394.17268489974794,2024 rookie draft pick 4
1,Ashton Jeanty,RB,384.70041852375624,2025 rookie draft pick 3
2,De'Von Achane,RB,345.1696521324457,initial draft pick 35
4,Jonathan Taylor,RB,343.10643529226974,2024 W10 trade
7,Justin Herbert,QB,342.98862648503325,initial draft pick 12
3,Justin Jefferson,WR,342.8909430439472,initial draft pick 5
8,Jalen Hurts,QB,339.89805648102725,initial draft pick 6
8,Omarion Hampton,RB,339.35517837677764,2025 rookie draft pick 4
5,Bucky Irving,RB,335.4411249623229,2024 rookie draft pick 31
10,Quinshon Judkins,RB,334.45877539815535,2025 rookie draft pick 10
9,Malik Nabers,WR,328.0911166704198,2024 rookie draft pick 3
3,Brock Bowers,TE,325.1945425055253,2024 rookie draft pick 5
8,Jaxson Dart,QB,323.08541205990895,2025 W2 transaction
10,2026 1R Draft Pick,Gretsch0401,315.99897915303,own pick
12,TreVeyon Henderson,RB,314.2672721219401,2025 rookie draft pick 9
5,Emeka Egbuka,WR,307.84988251695194,2025 rookie draft pick 6
9,Cam Skattebo,RB,300.3299722276131,2025 rookie draft pick 13
3,2026 1R Draft Pick,lukestip,296.9229952238302,own pick
5,J.J. McCarthy,QB,296.2795903685681,2024 rookie draft pick 7
9,Caleb Williams,QB,295.5033419318101,2024 W11 trade
4,James Cook,RB,295.37657026065796,initial draft pick 60
8,Bo Nix,QB,294.1709863335473,2024 W9 trade
8,2026 1R Draft Pick,LucasBeI,287.31491574719104,own pick
11,2026 1R Draft Pick,akondratieff,284.70842978931535,own pick
1,Tyler Warren,TE,282.1616254359783,2025 rookie draft pick 8
11,Breece Hall,RB,281.00921163855133,initial draft pick 16
8,RJ Harvey,RB,277.8031367122186,2025 rookie draft pick 12
2,CeeDee Lamb,WR,274.6323939251503,initial draft pick 14
10,2027 1R Draft Pick,Gretsch0401,273.73755043422534,own pick
7,Oronde Gadsden,TE,272.0599634444044,2025 W6 transaction
10,C.J. Stroud,QB,268.50341443688984,initial draft pick 4
12,Jordan Love,QB,267.56159091003303,initial draft pick 18
4,Joe Burrow,QB,265.08547763965294,initial draft pick 8
9,2026 1R Draft Pick,Arvs,265.0802108410919,own pick
3,Kenneth Walker III,RB,263.3483968251491,initial draft pick 44
4,Amon-Ra St. Brown,WR,262.8863591553123,initial draft pick 17
4,Chase Brown,RB,261.73775262848454,2025 W5 trade
4,Tetairoa McMillan,WR,261.6240869737715,2025 rookie draft pick 5
3,Javonte Williams,RB,259.15785350261547,initial draft pick 68
1,2027 1R Draft Pick,SFOControl,257.9617294120323,2025 W3 trade
5,Kyren Williams,RB,257.8580275647454,initial draft pick 39
6,Michael Penix Jr.,QB,257.8454370382121,2024 W3 transaction
2,Drake London,WR,256.8396239475227,initial draft pick 59
11,2027 1R Draft Pick,akondratieff,256.2253138962643,own pick
10,2028 1R Draft Pick,Gretsch0401,249.61975811411045,own pick
11,Travis Hunter,WR,249.48781574629257,2025 rookie draft pick 2
7,2028 1R Draft Pick,SFOControl,249.35839491871124,2025 W3 trade
12,2027 1R Draft Pick,LucasBeI,246.7469259438136,2024 W9 trade
5,Trevor Lawrence,QB,246.1208927584328,initial draft pick 15
4,2027 1R Draft Pick,Arvs,245.23110990147399,2024 W10 trade
12,2026 1R Draft Pick,TheJandyStock,245.21360585818852,own pick
6,Rome Odunze,WR,245.11577618664825,2024 W5 trade
6,2026 1R Draft Pick,jzeigboi,244.30425017194713,own pick
2,Brock Purdy,QB,244.0131463394198,initial draft pick 11
3,2027 1R Draft Pick,lukestip,243.20894961823524,own pick
12,Saquon Barkley,RB,242.27803217539085,initial draft pick 31
5,2027 1R Draft Pick,ngernenz,241.54116834464523,own pick
