roster_id,name,position,future_value,avenue
6,Josh Allen,QB,772.2819360211554,initial draft pick 1
7,Drake Maye,QB,682.004238644109,2024 W8 trade
11,Lamar Jackson,QB,620.0793962745938,initial draft pick 9
4,Joe Burrow,QB,617.3628520266396,initial draft pick 8
9,Caleb Williams,QB,592.4910254039621,2024 W11 trade
10,Jayden Daniels,QB,587.160854694098,2024 rookie draft pick 4
7,Justin Herbert,QB,582.2588631379608,initial draft pick 12
8,Jaxson Dart,QB,574.2275865866928,2025 W2 transaction
2,Patrick Mahomes,QB,571.5666159657364,2024 W8 trade
6,Jahmyr Gibbs,RB,553.5764350947754,initial draft pick 24
7,Bijan Robinson,RB,552.8083903413676,initial draft pick 13
5,Trevor Lawrence,QB,523.4513138144783,initial draft pick 15
8,Bo Nix,QB,519.3720902027744,2024 W9 trade
3,Brock Bowers,TE,513.7889259808986,2024 rookie draft pick 5
1,Ashton Jeanty,RB,511.0441487032809,2025 rookie draft pick 3
6,Jalen Hurts,QB,506.3923232788901,2025 W11 trade
2,Brock Purdy,QB,488.49556806599026,initial draft pick 11
7,Jaxon Smith-Njigba,WR,470.3641478688945,2025 W5 trade
8,Omarion Hampton,RB,469.62496436004386,2025 rookie draft pick 4
6,Colston Loveland,TE,465.816728994065,2025 rookie draft pick 11
2,De'Von Achane,RB,458.70751306379674,initial draft pick 35
1,Ja'Marr Chase,WR,451.3924722877896,2024 W9 trade
10,C.J. Stroud,QB,450.6971404439785,initial draft pick 4
12,Jordan Love,QB,441.22496059339466,initial draft pick 18
9,Cameron Ward,QB,441.17135857118063,2025 rookie draft pick 1
4,Trey McBride,TE,439.6392711448509,initial draft pick 41
7,Puka Nacua,WR,437.33307569116704,2024 W1 trade
12,Harold Fannin,TE,412.99031025861126,2025 rookie draft pick 33
4,Bryce Young,QB,398.4067201300108,initial draft pick 89
1,Tyler Warren,TE,393.8122911306177,2025 rookie draft pick 8
10,Quinshon Judkins,RB,387.4099700645112,2025 rookie draft pick 10
9,Malik Nabers,WR,376.68843902944377,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,375.0428801836581,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,374.0968912624676,own pick
12,Tyler Shough,QB,360.742475764354,2025 rookie draft pick 21
