roster_id,name,position,future_value,avenue
6,Josh Allen,QB,568.0216868933509,initial draft pick 1
11,Lamar Jackson,QB,557.5425557587205,initial draft pick 9
7,Bijan Robinson,RB,535.441969349664,initial draft pick 13
6,Jahmyr Gibbs,RB,500.7356758441745,initial draft pick 24
7,Drake Maye,QB,479.84009933996987,2024 W8 trade
1,Ja'Marr Chase,WR,427.3443929647664,2024 W9 trade
7,Jaxon Smith-Njigba,WR,420.42086057029144,2025 W5 trade
7,Puka Nacua,WR,410.6293129920004,2024 W1 trade
2,Patrick Mahomes,QB,401.31527038652945,2024 W8 trade
1,Ashton Jeanty,RB,370.8457628415768,2025 rookie draft pick 3
4,Jonathan Taylor,RB,359.9217653228669,2024 W10 trade
10,Jayden Daniels,QB,355.14354209406685,2024 rookie draft pick 4
7,Justin Herbert,QB,345.96151591151823,initial draft pick 12
2,De'Von Achane,RB,345.1721043566812,initial draft pick 35
8,Omarion Hampton,RB,340.71967293868386,2025 rookie draft pick 4
8,Jalen Hurts,QB,337.2888992035726,initial draft pick 6
3,Justin Jefferson,WR,334.2944919873261,initial draft pick 5
10,Quinshon Judkins,RB,331.20109631966557,2025 rookie draft pick 10
8,Jaxson Dart,QB,330.5816754744901,2025 W2 transaction
9,Malik Nabers,WR,329.13178812358177,2024 rookie draft pick 3
5,Bucky Irving,RB,324.8094575273844,2024 rookie draft pick 31
3,Brock Bowers,TE,319.71385780929126,2024 rookie draft pick 5
12,TreVeyon Henderson,RB,317.74318109744576,2025 rookie draft pick 9
9,Caleb Williams,QB,306.4304602608245,2024 W11 trade
5,Emeka Egbuka,WR,306.14152972464353,2025 rookie draft pick 6
3,2026 1R Draft Pick,lukestip,305.5544598669016,own pick
10,2026 1R Draft Pick,Gretsch0401,305.166891041976,own pick
9,Cam Skattebo,RB,303.0146704300913,2025 rookie draft pick 13
5,J.J. McCarthy,QB,297.7027541068675,2024 rookie draft pick 7
8,2026 1R Draft Pick,LucasBeI,295.584677727259,own pick
4,James Cook,RB,290.0377350374797,initial draft pick 60
11,2026 1R Draft Pick,akondratieff,288.8766057825604,own pick
2,Drake London,WR,281.88374199906275,initial draft pick 59
11,Breece Hall,RB,280.87314166856515,initial draft pick 16
1,Tyler Warren,TE,279.2756385133115,2025 rookie draft pick 8
8,RJ Harvey,RB,278.18353222749624,2025 rookie draft pick 12
8,Bo Nix,QB,276.66239558146407,2024 W9 trade
4,Joe Burrow,QB,273.56583798174535,initial draft pick 8
10,2027 1R Draft Pick,Gretsch0401,271.10285448942375,own pick
7,Oronde Gadsden,TE,270.9939054686822,2025 W6 transaction
10,C.J. Stroud,QB,267.42184250043044,initial draft pick 4
4,Chase Brown,RB,261.75555011951684,2025 W5 trade
3,Javonte Williams,RB,260.78018284149516,initial draft pick 68
4,Amon-Ra St. Brown,WR,260.76181662305873,initial draft pick 17
1,2027 1R Draft Pick,SFOControl,258.68188680853586,2025 W3 trade
5,Kyren Williams,RB,258.13739507266274,initial draft pick 39
6,Michael Penix Jr.,QB,258.1063394648487,2024 W3 transaction
11,2027 1R Draft Pick,akondratieff,253.95625730717006,own pick
2,CeeDee Lamb,WR,253.76915898417244,initial draft pick 14
9,2026 1R Draft Pick,Arvs,253.34284467285724,own pick
12,2026 1R Draft Pick,TheJandyStock,252.49671061864777,own pick
12,Jordan Love,QB,252.28728850653067,initial draft pick 18
10,2028 1R Draft Pick,Gretsch0401,249.54853395040973,own pick
5,Trevor Lawrence,QB,249.1417397696757,initial draft pick 15
7,2028 1R Draft Pick,SFOControl,248.36319986940674,2025 W3 trade
4,Tetairoa McMillan,WR,247.87201779706496,2025 rookie draft pick 5
12,2027 1R Draft Pick,LucasBeI,247.55004021668518,2024 W9 trade
4,2027 1R Draft Pick,Arvs,246.9411580871724,2024 W10 trade
3,2027 1R Draft Pick,lukestip,245.48375557445704,own pick
11,Travis Hunter,WR,244.10226648879353,2025 rookie draft pick 2
6,Rome Odunze,WR,243.71839321197663,2024 W5 trade
12,Saquon Barkley,RB,242.9038670823719,initial draft pick 31
2,Brock Purdy,QB,242.6353079282188,initial draft pick 11
5,2026 1R Draft Pick,ngernenz,241.95788646294685,own pick
5,2027 1R Draft Pick,ngernenz,241.82408319863106,own pick
12,Josh Jacobs,RB,240.29382362055165,initial draft pick 55
7,Christian McCaffrey,RB,236.74622862746867,2024 W11 trade
6,2026 1R Draft Pick,jzeigboi,235.4530098040597,own pick
4,Trey McBride,TE,235.04932143629975,initial draft pick 41
8,2027 1R Draft Pick,TheJandyStock,234.24254986694285,2024 W9 trade
9,2028 1R Draft Pick,Arvs,233.64052306717545,own pick
3,2028 1R Draft Pick,lukestip,232.51324713662515,own pick
5,Marvin Harrison Jr.,WR,231.9224010902168,2024 W9 trade
8,2028 1R Draft Pick,LucasBeI,231.2750955345782,own pick
12,2028 1R Draft Pick,TheJandyStock,231.00265967801775,own pick
11,2028 1R Draft Pick,akondratieff,230.92020453741702,own pick
7,Rico Dowdle,RB,230.3895619022649,initial draft pick 205
11,Brian Thomas Jr.,WR,229.00923817207632,2024 rookie draft pick 12
5,Ladd McConkey,WR,228.93578228890877,2024 W11 trade
12,Rashee Rice,WR,228.05727724430545,initial draft pick 42
7,2028 1R Draft Pick,ngernenz,227.63189549576194,2025 W8 trade
12,Harold Fannin,TE,227.39474945351975,2025 rookie draft pick 33
6,Colston Loveland,TE,225.68804456090808,2025 rookie draft pick 11
9,Cameron Ward,QB,225.4046749876169,2025 rookie draft pick 1
1,2026 1R Draft Pick,joeburrowmvp,225.09951452362705,own pick
8,Jordan Addison,WR,224.13663475810597,initial draft pick 67
6,2027 1R Draft Pick,jzeigboi,222.62961075068404,own pick
1,2026 1R Draft Pick,SFOControl,222.51254922114825,2025 W3 trade
7,2027 1R Draft Pick,joeburrowmvp,221.2739652440323,2025 W3 trade
12,Sam LaPorta,TE,218.31095914285507,initial draft pick 7
3,Sam Darnold,QB,217.9189288490958,2024 W1 transaction
9,2027 1R Draft Pick,caskinner,216.47300156968566,2025 W5 trade
6,2028 1R Draft Pick,jzeigboi,212.92833669005,own pick
1,2028 1R Draft Pick,joeburrowmvp,211.79155003907414,own pick
4,Daniel Jones,QB,211.61843305226245,2024 W12 transaction
3,Kenneth Walker III,RB,208.8620121386016,initial draft pick 44
7,Garrett Wilson,WR,206.755100376554,2024 W9 trade
11,Tucker Kraft,TE,206.55060364583497,initial draft pick 177
4,2028 1R Draft Pick,caskinner,206.27640770006943,own pick
5,2028 1R Draft Pick,DepressedBroncosFan,204.0400065622158,2025 W8 trade
9,2027 1R Draft Pick,DepressedBroncosFan,202.24442842369925,2024 W10 trade
12,George Pickens,WR,198.489616443012,initial draft pick 66
4,2026 1R Draft Pick,caskinner,198.1054187091818,own pick
12,Baker Mayfield,QB,197.90111794851077,initial draft pick 79
8,2026 1R Draft Pick,DepressedBroncosFan,190.55788924362804,2024 W9 trade
4,Ricky Pearsall,WR,188.7283959020448,2024 rookie draft pick 23
9,Zay Flowers,WR,187.4089655955323,2025 W5 trade
6,Xavier Worthy,WR,187.3785050187792,2024 rookie draft pick 9
10,Chris Olave,WR,183.799080417469,2025 W5 trade
1,Nico Collins,WR,182.62275866860784,2025 W3 trade
9,Jake Ferguson,TE,181.4104882461824,2024 W13 transaction
9,Kyle Monangai,RB,173.0950305604674,2025 W1 transaction
1,Jared Goff,QB,170.5784212745488,2025 W3 trade
3,Dak Prescott,QB,168.59295389297858,initial draft pick 20
4,Trey Benson,RB,167.7252375750418,2024 rookie draft pick 11
8,Zach Charbonnet,RB,159.88331425203305,initial draft pick 102
4,Kaleb Johnson,RB,159.8332680640059,2025 rookie draft pick 15
4,Ollie Gordon,RB,159.54683576312175,2025 W1 transaction
6,Tee Higgins,WR,159.52616052867867,2024 W2 trade
5,Travis Etienne,RB,157.106524798717,initial draft pick 34
4,Bryce Young,QB,151.56705364246722,initial draft pick 89
6,D'Andre Swift,RB,151.15191218362253,initial draft pick 72
3,2026 2R Draft Pick,lukestip,151.1262551739666,own pick
10,2026 2R Draft Pick,Gretsch0401,151.051976239675,own pick
9,Jaylen Warren,RB,150.58574708398604,2024 W10 trade
7,Woody Marks,RB,149.97717918571638,2025 W3 transaction
1,DeVonta Smith,WR,149.86208481604322,2024 W2 trade
11,Jaylen Waddle,WR,149.53077097694973,initial draft pick 33
3,Matthew Golden,WR,148.12230486916567,2025 rookie draft pick 7
6,2026 2R Draft Pick,LucasBeI,147.40756594143642,2025 W4 trade
11,2026 2R Draft Pick,akondratieff,144.77817206404035,own pick
6,Jacory Croskey-Merritt,RB,143.05842166857272,2025 W1 transaction
11,Jameson Williams,WR,142.7815544824935,initial draft pick 112
7,DK Metcalf,WR,142.08535126591224,2025 W1 trade
11,Bhayshul Tuten,RB,140.95552592807132,2025 rookie draft pick 26
12,Derrick Henry,RB,137.53435375616286,initial draft pick 90
10,2027 2R Draft Pick,Gretsch0401,135.6870591647151,own pick
8,Luther Burden,WR,135.1821321093167,2025 rookie draft pick 18
2,J.K. Dobbins,RB,134.43198309293967,2024 W8 trade
7,Jaydon Blue,RB,132.93407454081256,2025 rookie draft pick 29
4,Tyjae Spears,RB,132.2605690930278,initial draft pick 80
12,Brashard Smith,RB,131.5090881121297,2025 W4 transaction
1,David Montgomery,RB,131.07099003856126,initial draft pick 98
2,2027 2R Draft Pick,SFOControl,130.73066134314615,own pick
11,Michael Pittman Jr.,WR,130.2734542468437,initial draft pick 40
7,2026 2R Draft Pick,Arvs,130.22900130061328,2024 W11 trade
12,2026 2R Draft Pick,TheJandyStock,129.46899958732644,own pick
11,2027 2R Draft Pick,akondratieff,128.60357076913934,own pick
12,Jonathon Brooks,RB,127.13952815686427,2024 rookie draft pick 10
7,2027 2R Draft Pick,LucasBeI,125.88479251163743,2024 W9 trade
7,2027 2R Draft Pick,Arvs,125.67303700219918,2024 W11 trade
10,2028 2R Draft Pick,Gretsch0401,125.60782901696174,own pick
5,2026 2R Draft Pick,ngernenz,125.16211003296898,own pick
2,2028 2R Draft Pick,SFOControl,125.07738772747929,own pick
3,2027 2R Draft Pick,lukestip,124.98901928436415,own pick
3,Devin Neal,RB,124.76219620691282,2025 rookie draft pick 31
1,Kyler Murray,QB,124.22035237994028,initial draft pick 23
5,2027 2R Draft Pick,ngernenz,123.43437968698758,own pick
6,2026 2R Draft Pick,jzeigboi,122.12020248240923,own pick
7,A.J. Brown,WR,121.75220227017158,2025 W4 trade
12,2027 2R Draft Pick,TheJandyStock,119.99291721317556,own pick
6,2028 2R Draft Pick,Arvs,118.93778307194592,2025 W5 trade
3,2028 2R Draft Pick,lukestip,118.39288361786464,own pick
12,2028 2R Draft Pick,LucasBeI,117.76021892086378,2025 W1 trade
11,2028 2R Draft Pick,akondratieff,117.72097355561623,own pick
8,2028 2R Draft Pick,TheJandyStock,117.70394469379752,2025 W1 trade
5,Kimani Vidal,RB,117.43997490382397,2025 W8 trade
1,2026 2R Draft Pick,joeburrowmvp,117.42893898444929,own pick
4,DJ Giddens,RB,117.35331629853904,2025 W1 transaction
2,2026 2R Draft Pick,SFOControl,116.60952915605303,own pick
5,2028 2R Draft Pick,ngernenz,116.22770675967918,own pick
8,Rachaad White,RB,114.90103884706105,initial draft pick 54
6,2027 2R Draft Pick,jzeigboi,114.85578233630478,own pick
1,2027 2R Draft Pick,joeburrowmvp,114.21964275238057,own pick
9,Jordan Mason,RB,113.28826007929314,2025 W1 transaction
4,2027 2R Draft Pick,caskinner,111.83027217621849,own pick
8,Chuba Hubbard,RB,110.03863235537298,initial draft pick 126
6,2028 2R Draft Pick,jzeigboi,109.73294806854574,own pick
8,Tyler Allgeier,RB,109.52868308172422,initial draft pick 163
1,2028 2R Draft Pick,joeburrowmvp,109.2212449336943,own pick
3,Tua Tagovailoa,QB,107.98402137840696,initial draft pick 29
7,Mason Taylor,TE,106.97916920541356,2025 rookie draft pick 25
4,2028 2R Draft Pick,caskinner,106.40718487887249,own pick
4,Quentin Johnston,WR,105.8536073761784,2024 W10 trade
9,2028 2R Draft Pick,DepressedBroncosFan,105.47699957778289,2025 W5 trade
9,2027 2R Draft Pick,DepressedBroncosFan,105.11281936269592,2024 W11 trade
11,Rhamondre Stevenson,RB,104.916224628704,initial draft pick 105
6,Blake Corum,RB,104.52372659144412,2025 W1 transaction
4,2026 2R Draft Pick,caskinner,103.9474326567435,own pick
3,Tyrone Tracy Jr.,RB,103.87540689189288,2024 W1 transaction
7,Kendre Miller,RB,103.35942257769396,2024 W15 transaction
4,Isaiah Davis,RB,101.78660034096649,2025 W8 transaction
2,Mac Jones,QB,100.25737485753316,2025 W5 transaction
5,Tank Bigsby,RB,100.12453782923508,2025 W8 transaction
1,2026 2R Draft Pick,DepressedBroncosFan,99.35359299358991,2024 W8 trade
10,Justin Fields,QB,99.32284382228094,initial draft pick 28
6,Tony Pollard,RB,95.89672682822902,initial draft pick 96
10,Isiah Pacheco,RB,94.80255688681775,initial draft pick 45
6,Dalton Kincaid,TE,93.20374155913429,2025 W5 trade
1,Brian Robinson Jr.,RB,92.86679863234744,2025 W9 transaction
4,Matthew Stafford,QB,89.8311924382537,initial draft pick 113
10,Kenneth Gainwell,RB,88.81014092014733,2025 W9 transaction
12,Tyler Shough,QB,88.77527170242006,2025 rookie draft pick 21
9,Dillon Gabriel,QB,88.2067858803534,2025 W5 trade
10,George Kittle,TE,87.81814036033212,initial draft pick 52
5,Jalen Milroe,QB,87.21575152756145,2025 rookie draft pick 20
