roster_id,name,position,future_value,avenue
6,Josh Allen,QB,772.2748659756539,initial draft pick 1
7,Drake Maye,QB,682.6985627906743,2024 W8 trade
9,Caleb Williams,QB,626.0625415143787,2024 W11 trade
4,Joe Burrow,QB,612.9196021567288,initial draft pick 8
11,Lamar Jackson,QB,611.6416321558258,initial draft pick 9
10,Jayden Daniels,QB,589.6622638193339,2024 rookie draft pick 4
7,Justin Herbert,QB,581.2347060674167,initial draft pick 12
8,Jaxson Dart,QB,573.1448121076023,2025 W2 transaction
7,Bijan Robinson,RB,560.7944636858375,initial draft pick 13
2,Patrick Mahomes,QB,552.4213340957424,2024 W8 trade
6,Jahmyr Gibbs,RB,547.6942823691047,initial draft pick 24
5,Trevor Lawrence,QB,538.3928532363926,initial draft pick 15
3,Brock Bowers,TE,521.6743143215546,2024 rookie draft pick 5
6,Jalen Hurts,QB,498.1980205239873,2025 W11 trade
8,Bo Nix,QB,495.4944171015365,2024 W9 trade
1,Ashton Jeanty,RB,490.5313393670455,2025 rookie draft pick 3
6,Colston Loveland,TE,479.35227040412104,2025 rookie draft pick 11
7,Jaxon Smith-Njigba,WR,476.0581611335879,2025 W5 trade
2,Brock Purdy,QB,475.1946099970996,initial draft pick 11
8,Omarion Hampton,RB,473.46530072400213,2025 rookie draft pick 4
2,De'Von Achane,RB,458.8793361209101,initial draft pick 35
1,Ja'Marr Chase,WR,452.2223326557667,2024 W9 trade
10,C.J. Stroud,QB,449.1140294301662,initial draft pick 4
4,Trey McBride,TE,445.8172273093222,initial draft pick 41
9,Cameron Ward,QB,441.0304439923451,2025 rookie draft pick 1
12,Jordan Love,QB,427.6807597253215,initial draft pick 18
7,Puka Nacua,WR,421.94664396743696,2024 W1 trade
12,Harold Fannin,TE,410.46143252623574,2025 rookie draft pick 33
1,Tyler Warren,TE,402.0307704670548,2025 rookie draft pick 8
4,Bryce Young,QB,397.32391460294366,initial draft pick 89
10,Quinshon Judkins,RB,392.3828996563779,2025 rookie draft pick 10
9,Malik Nabers,WR,378.69152706205074,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,372.7400064917712,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,366.80658718755143,own pick
12,Tyler Shough,QB,363.0338658043341,2025 rookie draft pick 21
10,2028 1R Draft Pick,Gretsch0401,345.53096259834274,own pick
3,Dak Prescott,QB,344.41761048552456,initial draft pick 20
10,2027 1R Draft Pick,Gretsch0401,343.4841183443193,own pick
2,Drake London,WR,339.6623346583274,initial draft pick 59
12,TreVeyon Henderson,RB,337.21631215178206,2025 rookie draft pick 9
4,Amon-Ra St. Brown,WR,330.19474254412535,initial draft pick 17
12,Baker Mayfield,QB,328.2099494857233,initial draft pick 79
1,Jared Goff,QB,322.8515038924709,2025 W3 trade
1,Kyler Murray,QB,321.53496877615265,initial draft pick 23
5,Emeka Egbuka,WR,320.21061970283364,2025 rookie draft pick 6
11,2027 1R Draft Pick,akondratieff,319.69666519910965,own pick
3,Sam Darnold,QB,313.2036417521373,2024 W1 transaction
7,2028 1R Draft Pick,SFOControl,311.59871136878667,2025 W3 trade
12,2027 1R Draft Pick,obiwanginobiIi,311.58846767101767,2024 W9 trade
11,Tucker Kraft,TE,311.2230252202648,initial draft pick 177
4,James Cook,RB,310.87032403758883,initial draft pick 60
1,2027 1R Draft Pick,SFOControl,309.0573509062816,2025 W3 trade
4,2027 1R Draft Pick,Arvs,309.02819119186995,2024 W10 trade
4,Jonathan Taylor,RB,307.3054836348873,2024 W10 trade
11,2028 1R Draft Pick,akondratieff,306.8744953978918,own pick
2,2029 1R Draft Pick,SFOControl,303.74059327892246,own pick
2,CeeDee Lamb,WR,303.0708065735423,initial draft pick 14
1,Kyle Pitts,TE,301.9520895265,2025 W1 trade
3,Justin Jefferson,WR,301.62686851269945,initial draft pick 5
7,2028 1R Draft Pick,Arvs,301.56753920491224,2025 W11 trade
12,Sam LaPorta,TE,300.96745340291466,initial draft pick 7
8,2028 1R Draft Pick,obiwanginobiIi,296.8525053860657,own pick
3,Kenneth Walker III,RB,296.5759921773358,initial draft pick 44
7,2028 1R Draft Pick,ngernenz,296.0449477212795,2025 W8 trade
9,Cam Skattebo,RB,293.2322601572589,2025 rookie draft pick 13
5,Bucky Irving,RB,292.4267383730551,2024 rookie draft pick 31
6,2027 1R Draft Pick,jzeigboi,288.1954714543395,own pick
5,2029 1R Draft Pick,ngernenz,287.45884943056905,own pick
11,2029 1R Draft Pick,akondratieff,286.37509498206344,own pick
10,2029 1R Draft Pick,Gretsch0401,284.25055305704444,own pick
11,Breece Hall,RB,284.0960930360494,initial draft pick 16
8,Luther Burden,WR,279.67274518231125,2025 rookie draft pick 18
3,2027 1R Draft Pick,lukestip,278.5096013584096,own pick
7,Malik Willis,QB,274.15707200557904,2025 W17 transaction
3,2028 1R Draft Pick,lukestip,274.0287412929255,own pick
3,2029 1R Draft Pick,lukestip,273.77045148501225,own pick
9,2029 1R Draft Pick,Arvs,272.0900789125946,own pick
4,Daniel Jones,QB,264.6120556626716,2024 W12 transaction
5,2027 1R Draft Pick,joeburrowmvp,262.7832616778269,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,262.5403997658891,2024 W9 trade
12,George Pickens,WR,257.8591700313327,initial draft pick 66
8,2029 1R Draft Pick,obiwanginobiIi,257.21181612026373,own pick
6,2029 1R Draft Pick,jzeigboi,255.37718058255592,own pick
1,2028 1R Draft Pick,joeburrowmvp,253.62070883882726,own pick
12,2029 1R Draft Pick,TheJandyStock,251.40091467248797,own pick
6,2028 1R Draft Pick,jzeigboi,251.33389513317175,own pick
5,Ladd McConkey,WR,251.01400977317869,2024 W11 trade
7,Oronde Gadsden,TE,250.240714550596,2025 W6 transaction
1,2029 1R Draft Pick,joeburrowmvp,247.8831916463608,own pick
11,Brian Thomas Jr.,WR,244.7546207206715,2024 rookie draft pick 12
11,Bhayshul Tuten,RB,244.73438543548409,2025 rookie draft pick 26
12,2028 1R Draft Pick,TheJandyStock,242.94487935801243,own pick
4,Chase Brown,RB,242.2359542672368,2025 W5 trade
4,2029 1R Draft Pick,caskinner,238.3796110605415,own pick
4,Matthew Stafford,QB,232.55783040728383,initial draft pick 113
4,2028 1R Draft Pick,caskinner,229.48969978645866,own pick
9,2027 1R Draft Pick,caskinner,227.1595942268335,2025 W5 trade
7,Kyren Williams,RB,226.10591118710147,2025 W11 trade
9,2027 1R Draft Pick,ElatedBroncosFan,221.82160280287397,2024 W10 trade
7,Christian McCaffrey,RB,220.81620446793931,2024 W11 trade
6,Rome Odunze,WR,220.53966852004825,2024 W5 trade
5,Marvin Harrison Jr.,WR,219.17565430285552,2024 W9 trade
5,2028 1R Draft Pick,ElatedBroncosFan,215.7506601103315,2025 W8 trade
12,Saquon Barkley,RB,212.5640170430897,initial draft pick 31
3,Javonte Williams,RB,210.0871775876656,initial draft pick 68
9,Garrett Wilson,WR,205.834146328285,2025 W11 trade
7,2029 1R Draft Pick,ElatedBroncosFan,201.4175236587394,own pick
5,Travis Etienne,RB,200.28344819502257,initial draft pick 34
9,Michael Penix Jr.,QB,193.38622356163555,2024 rookie draft pick 15
5,J.J. McCarthy,QB,189.81828424968447,2024 rookie draft pick 7
11,Jameson Williams,WR,189.50650365449545,initial draft pick 112
10,Chris Olave,WR,189.1602267566739,2025 W5 trade
1,Nico Collins,WR,188.98479556543535,2025 W3 trade
1,Shedeur Sanders,QB,187.32920683682423,2025 rookie draft pick 22
6,Zay Flowers,WR,185.92328036303675,2025 W11 trade
1,DeVonta Smith,WR,178.85889282732654,2024 W2 trade
5,Jalen Milroe,QB,172.0795115397889,2025 rookie draft pick 20
8,Jordan Addison,WR,170.99247783538598,initial draft pick 67
9,Kyle Monangai,RB,169.02623611875674,2025 W1 transaction
3,Tua Tagovailoa,QB,167.6686099350286,initial draft pick 29
5,2027 2R Draft Pick,ngernenz,164.1290467580544,own pick
12,Derrick Henry,RB,159.64896959292997,initial draft pick 90
4,Mac Jones,QB,159.29880019666163,2025 W12 transaction
10,2027 2R Draft Pick,Gretsch0401,157.0687248387829,own pick
8,Will Howard,QB,155.777084480388,2026 W1 transaction
10,2028 2R Draft Pick,Gretsch0401,154.7858001122267,own pick
8,Anthony Richardson,QB,154.52785475365914,initial draft pick 19
12,Josh Jacobs,RB,151.75491426845272,initial draft pick 55
12,Jonathon Brooks,RB,151.59464043535792,2024 rookie draft pick 10
10,Justin Fields,QB,150.68924816978506,initial draft pick 28
7,A.J. Brown,WR,148.66330100194432,2025 W4 trade
11,2027 2R Draft Pick,akondratieff,148.63101424059727,own pick
6,Tee Higgins,WR,148.59838081742316,2024 W2 trade
7,2027 2R Draft Pick,obiwanginobiIi,145.89496838632036,2024 W9 trade
2,2027 2R Draft Pick,SFOControl,145.19817976323716,own pick
5,2027 2R Draft Pick,Arvs,145.1762624046466,2025 W11 trade
12,Rashee Rice,WR,144.76173398510053,initial draft pick 42
2,2028 2R Draft Pick,SFOControl,143.81294543659845,own pick
8,RJ Harvey,RB,142.59965288297465,2025 rookie draft pick 12
11,2028 2R Draft Pick,akondratieff,142.38740363940818,own pick
6,2028 2R Draft Pick,Arvs,140.73830758465886,2025 W5 trade
11,Jaylen Waddle,WR,140.0918381207408,initial draft pick 33
8,Zach Charbonnet,RB,139.54418636634892,initial draft pick 102
12,2028 2R Draft Pick,obiwanginobiIi,138.89076779264087,2025 W1 trade
2,2029 2R Draft Pick,SFOControl,138.73976028938293,own pick
6,Blake Corum,RB,138.60400527216535,2025 W1 transaction
5,2028 2R Draft Pick,ngernenz,138.44856108097053,own pick
6,2027 2R Draft Pick,jzeigboi,137.1316476617666,own pick
6,D'Andre Swift,RB,135.99869546715504,initial draft pick 72
5,2029 2R Draft Pick,ngernenz,133.5378264530753,own pick
3,2027 2R Draft Pick,lukestip,133.38576834692657,own pick
8,Jacoby Brissett,QB,133.38522568356632,2025 W9 transaction
11,2029 2R Draft Pick,akondratieff,132.79587910311486,own pick
3,Alec Pierce,WR,132.35606315628596,2025 W7 transaction
10,2029 2R Draft Pick,Gretsch0401,132.0827798882558,own pick
3,2028 2R Draft Pick,lukestip,130.31240059890976,own pick
3,2029 2R Draft Pick,lukestip,128.56076761871947,own pick
11,Dylan Sampson,RB,128.12509724216625,2025 W12 transaction
9,2029 2R Draft Pick,Arvs,127.9044630055975,own pick
1,2027 2R Draft Pick,joeburrowmvp,126.72222432672956,own pick
12,2027 2R Draft Pick,TheJandyStock,126.61111870408763,own pick
9,Geno Smith,QB,125.35921615430746,2026 W1 transaction
1,2028 2R Draft Pick,joeburrowmvp,122.11408593117814,own pick
8,2029 2R Draft Pick,obiwanginobiIi,122.09702745540187,own pick
6,2029 2R Draft Pick,jzeigboi,121.66526156299679,own pick
6,2028 2R Draft Pick,jzeigboi,121.15066808195792,own pick
1,Quinn Ewers,QB,121.01908312843304,2025 W1 transaction
12,2029 2R Draft Pick,TheJandyStock,119.76152702917211,own pick
1,2029 2R Draft Pick,joeburrowmvp,118.42424896047815,own pick
8,2028 2R Draft Pick,TheJandyStock,117.35149892347756,2025 W1 trade
3,Matthew Golden,WR,117.30984160383794,2025 rookie draft pick 7
3,Will Levis,QB,116.57279192444118,initial draft pick 116
4,2029 2R Draft Pick,caskinner,114.76401220467929,own pick
1,David Montgomery,RB,112.67585329761069,initial draft pick 98
4,2028 2R Draft Pick,caskinner,111.74179339262065,own pick
4,2027 2R Draft Pick,caskinner,111.12586284465533,own pick
7,2027 2R Draft Pick,ElatedBroncosFan,108.61392701056407,2025 W11 trade
10,Marcus Mariota,QB,107.03361067740306,2025 W3 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,105.47007544740224,2025 W11 trade
8,Chuba Hubbard,RB,104.2506376659529,initial draft pick 126
2,Isaiah Likely,TE,101.22652400260804,initial draft pick 134
8,Jacory Croskey-Merritt,RB,101.08083149324936,2025 W11 trade
7,Rico Dowdle,RB,100.32141965838775,initial draft pick 205
7,Parker Washington,WR,100.30045376682638,2025 W9 transaction
4,Ollie Gordon,RB,100.13580540498322,2025 W1 transaction
9,Jaylen Warren,RB,99.08222075767594,2024 W10 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.51053905007326,own pick
4,Kaleb Johnson,RB,95.6938365188816,2025 rookie draft pick 15
10,George Kittle,TE,94.49075493561844,initial draft pick 52
2,J.K. Dobbins,RB,94.36975804741556,2024 W8 trade
11,Rhamondre Stevenson,RB,94.24492660037224,initial draft pick 105
4,Tank Bigsby,RB,94.1519315989749,2025 W15 transaction
9,Woody Marks,RB,93.46523327624271,2025 W11 trade
3,Sean Tucker,RB,92.1306741997342,2025 W11 transaction
10,Kenneth Gainwell,RB,90.56391087093677,2025 W9 transaction
7,Mason Taylor,TE,90.29727321035652,2025 rookie draft pick 25
4,Tyjae Spears,RB,89.12404202136848,initial draft pick 80
8,Tyler Allgeier,RB,88.58472003605188,initial draft pick 163
7,Jaydon Blue,RB,87.44086115553645,2025 rookie draft pick 29
4,Trey Benson,RB,87.16176067531295,2024 rookie draft pick 11
8,Rachaad White,RB,86.86535803089893,initial draft pick 54
8,Dalton Kincaid,TE,86.85203553109476,2025 W11 trade
3,Tyrone Tracy Jr.,RB,86.77078349794192,2024 W1 transaction
6,Chris Rodriguez Jr.,RB,86.05734285026058,2025 W10 transaction
5,Jayden Higgins,WR,85.95030989515037,2025 rookie draft pick 14
5,Kimani Vidal,RB,85.82646909491162,2025 W8 trade
6,Tony Pollard,RB,84.51916725562113,initial draft pick 96
6,Brenton Strange,TE,84.45417665483397,2025 W1 transaction
1,MarShawn Lloyd,RB,83.90333528163016,2026 W1 transaction
5,Gunnar Helm,TE,83.65053364327785,2025 W11 trade
12,Wan'Dale Robinson,WR,83.5590177080262,initial draft pick 162
9,Jake Ferguson,TE,83.20468120252357,2024 W13 transaction
4,Quentin Johnston,WR,82.8294118431272,2024 W10 trade
5,Josh Downs,WR,82.6974778886654,initial draft pick 106
9,Terrance Ferguson,TE,81.49741995249538,2025 W17 transaction
4,DJ Giddens,RB,81.32211740025778,2025 W1 transaction
5,2027 3R Draft Pick,ngernenz,81.07046222357668,own pick
3,Devin Neal,RB,81.06703732754274,2025 rookie draft pick 31
5,Elijah Arroyo,TE,80.82522416578826,2025 rookie draft pick 32
9,Jordan Mason,RB,80.67070687121404,2025 W1 transaction
10,Isiah Pacheco,RB,80.03549456961441,initial draft pick 45
1,Brian Robinson Jr.,RB,79.82856843650522,2025 W9 transaction
7,AJ Barner,TE,77.54304356508007,2025 W11 transaction
10,2027 3R Draft Pick,Gretsch0401,76.88162164712703,own pick
10,2028 3R Draft Pick,Gretsch0401,76.39181350332528,own pick
3,Emanuel Wilson,RB,75.71524935547401,2025 W9 transaction
9,Xavier Worthy,WR,74.82243565342371,2025 W11 trade
11,Travis Hunter,WR,73.32911964076554,2025 rookie draft pick 2
3,D.J. Moore,WR,72.57105594167346,initial draft pick 53
11,2027 3R Draft Pick,akondratieff,72.2838690105294,own pick
10,Christian Watson,WR,71.29710881132772,initial draft pick 93
4,2027 3R Draft Pick,obiwanginobiIi,70.78024904721383,2025 W1 trade
7,2027 3R Draft Pick,Arvs,70.30709385788064,2024 W11 trade
2,2027 3R Draft Pick,SFOControl,70.28377826462214,own pick
2,2028 3R Draft Pick,SFOControl,70.12708538272706,own pick
11,2028 3R Draft Pick,akondratieff,69.27909181158482,own pick
9,Aaron Jones,RB,68.38769203700345,2025 W11 trade
9,2028 3R Draft Pick,Arvs,68.26733265370142,own pick
2,2029 3R Draft Pick,SFOControl,67.96348595385797,own pick
12,2028 3R Draft Pick,obiwanginobiIi,67.30271210115193,2025 W1 trade
5,2028 3R Draft Pick,ngernenz,67.12863981711088,own pick
6,2027 3R Draft Pick,jzeigboi,65.92172153534223,own pick
