roster_id,name,position,future_value,avenue
6,Josh Allen,QB,770.5484624344703,initial draft pick 1
7,Drake Maye,QB,680.9667911484783,2024 W8 trade
11,Lamar Jackson,QB,618.7340005561795,initial draft pick 9
4,Joe Burrow,QB,614.8938336523478,initial draft pick 8
9,Caleb Williams,QB,600.791205446058,2024 W11 trade
10,Jayden Daniels,QB,591.253980262088,2024 rookie draft pick 4
2,Patrick Mahomes,QB,580.417997887587,2024 W8 trade
8,Jaxson Dart,QB,573.7993142085488,2025 W2 transaction
7,Justin Herbert,QB,558.4536857185664,initial draft pick 12
6,Jahmyr Gibbs,RB,553.9384861999447,initial draft pick 24
7,Bijan Robinson,RB,553.30941060250575,initial draft pick 13
3,Brock Bowers,TE,516.2709722230669,2024 rookie draft pick 5
5,Trevor Lawrence,QB,514.3399051986995,initial draft pick 15
8,Bo Nix,QB,507.0833056288532,2024 W9 trade
1,Ashton Jeanty,RB,503.3553894612652,2025 rookie draft pick 3
6,Jalen Hurts,QB,498.47373654823497,2025 W11 trade
2,Brock Purdy,QB,474.5022167892667,initial draft pick 11
7,Jaxon Smith-Njigba,WR,473.6398749468123,2025 W5 trade
8,Omarion Hampton,RB,469.473192301024,2025 rookie draft pick 4
6,Colston Loveland,TE,466.2027921583192,2025 rookie draft pick 11
2,De'Von Achane,RB,458.9401141797748,initial draft pick 35
10,C.J. Stroud,QB,454.8841801902667,initial draft pick 4
1,Ja'Marr Chase,WR,450.8880806666395,2024 W9 trade
9,Cameron Ward,QB,446.0391626834533,2025 rookie draft pick 1
4,Trey McBride,TE,442.5194209760071,initial draft pick 41
12,Jordan Love,QB,440.5855036524083,initial draft pick 18
12,Harold Fannin,TE,410.9398449861651,2025 rookie draft pick 33
7,Puka Nacua,WR,408.762382248621,2024 W1 trade
10,Quinshon Judkins,RB,394.8978980820508,2025 rookie draft pick 10
4,Bryce Young,QB,394.648585494856,initial draft pick 89
1,Tyler Warren,TE,389.56115438998967,2025 rookie draft pick 8
9,Malik Nabers,WR,378.11362060797455,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,368.716174445001,2025 rookie draft pick 5
12,Tyler Shough,QB,367.5260215802619,2025 rookie draft pick 21
5,2027 1R Draft Pick,ngernenz,367.4448377443915,own pick
10,2027 1R Draft Pick,Gretsch0401,344.4156957405829,own pick
10,2028 1R Draft Pick,Gretsch0401,344.3266154724619,own pick
12,TreVeyon Henderson,RB,343.6879378108926,2025 rookie draft pick 9
5,Emeka Egbuka,WR,342.1244644677064,2025 rookie draft pick 6
3,Dak Prescott,QB,342.06839487488224,initial draft pick 20
