roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,577.6076302276085,initial draft pick 9
6,Josh Allen,QB,576.3372382479146,initial draft pick 1
10,Jayden Daniels,QB,559.478795127196,2024 rookie draft pick 4
7,Bijan Robinson,RB,545.3128872113011,initial draft pick 13
6,Jahmyr Gibbs,RB,521.3268326870009,initial draft pick 24
4,Joe Burrow,QB,489.38291351300495,initial draft pick 8
1,Ashton Jeanty,RB,454.3572466497681,2025 rookie draft pick 3
1,Ja'Marr Chase,WR,442.1040662775189,2024 W9 trade
3,Justin Jefferson,WR,418.2288832866563,initial draft pick 5
9,Malik Nabers,WR,387.5570412092098,2024 rookie draft pick 3
8,Omarion Hampton,RB,381.5490343436296,2025 rookie draft pick 4
8,Jalen Hurts,QB,374.7086036485267,initial draft pick 6
3,Brock Bowers,TE,352.12084305028424,2024 rookie draft pick 5
12,TreVeyon Henderson,RB,351.62669372313616,2025 rookie draft pick 9
2,De'Von Achane,RB,345.8903277976407,initial draft pick 35
5,Bucky Irving,RB,341.93171126470963,2024 rookie draft pick 31
2,CeeDee Lamb,WR,337.255462603713,initial draft pick 14
7,Drake Maye,QB,333.4340936835892,2024 W8 trade
10,C.J. Stroud,QB,314.3705567668266,initial draft pick 4
8,Bo Nix,QB,312.77654257261037,2024 W9 trade
9,Caleb Williams,QB,305.3336382077258,2024 W11 trade
11,Brian Thomas Jr.,WR,300.59089292503205,2024 rookie draft pick 12
10,Quinshon Judkins,RB,294.420016767656,2025 rookie draft pick 10
8,RJ Harvey,RB,291.47905930856126,2025 rookie draft pick 12
12,Saquon Barkley,RB,291.1562506228635,initial draft pick 31
5,J.J. McCarthy,QB,286.69457297878057,2024 rookie draft pick 7
4,Kaleb Johnson,RB,283.8849492592401,2025 rookie draft pick 15
11,Breece Hall,RB,283.59151394618345,initial draft pick 16
7,Puka Nacua,WR,282.6566059437144,2024 W1 trade
1,Justin Herbert,QB,281.8950203168414,2024 W1 trade
10,Chase Brown,RB,280.83519459792427,initial draft pick 124
9,Cameron Ward,QB,280.1246907392099,2025 rookie draft pick 1
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
5,Kyren Williams,RB,270.103014190333,initial draft pick 39
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
4,Bryce Young,QB,269.7988329117504,initial draft pick 89
3,Kenneth Walker III,RB,268.4908705224361,initial draft pick 44
9,Jaxon Smith-Njigba,WR,267.08058698043396,2024 W10 trade
2,Drake London,WR,266.05179326054696,initial draft pick 59
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
4,Jonathan Taylor,RB,264.16233410943875,2024 W10 trade
5,Ladd McConkey,WR,264.0610637135374,2024 W11 trade
2,Brock Purdy,QB,263.79720498103325,initial draft pick 11
5,Marvin Harrison Jr.,WR,262.1753240899748,2024 W9 trade
8,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
12,Jordan Love,QB,257.4647347489641,initial draft pick 18
2,Patrick Mahomes,QB,256.41218019958467,2024 W8 trade
8,Chuba Hubbard,RB,255.9453707052101,initial draft pick 126
4,Tetairoa McMillan,WR,254.58340320674307,2025 rookie draft pick 5
4,James Cook,RB,253.51295697542315,initial draft pick 60
1,Tyler Warren,TE,252.23698459198872,2025 rookie draft pick 8
6,Michael Penix Jr.,QB,250.56052897505623,2024 W3 transaction
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
5,Trevor Lawrence,QB,248.737420508447,initial draft pick 15
6,Xavier Worthy,WR,247.4293470299865,2024 rookie draft pick 9
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,Travis Hunter,WR,246.71942629853095,2025 rookie draft pick 2
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
4,Amon-Ra St. Brown,WR,245.28735868245155,initial draft pick 17
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
12,Josh Jacobs,RB,240.0840489203885,initial draft pick 55
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
4,Trey McBride,TE,239.45539712266165,initial draft pick 41
12,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
5,Emeka Egbuka,WR,231.0421812549152,2025 rookie draft pick 6
6,Rome Odunze,WR,230.91311997479676,2024 W5 trade
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
1,Kyler Murray,QB,229.74675389766787,initial draft pick 23
8,Jordan Addison,WR,228.66653293199957,initial draft pick 67
2,Jaxson Dart,QB,226.0067411518868,2025 rookie draft pick 16
