roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,578.6251608745713,initial draft pick 9
6,Josh Allen,QB,571.4612840882864,initial draft pick 1
7,Bijan Robinson,RB,532.4380450930599,initial draft pick 13
10,Jayden Daniels,QB,527.5046655182754,2024 rookie draft pick 4
6,Jahmyr Gibbs,RB,519.3148462243685,initial draft pick 24
1,Ja'Marr Chase,WR,432.8703073382289,2024 W9 trade
8,Jalen Hurts,QB,389.4186435328855,initial draft pick 6
3,Justin Jefferson,WR,389.20868260286,initial draft pick 5
1,Ashton Jeanty,RB,376.0225310856028,2025 rookie draft pick 3
7,Justin Herbert,QB,371.0289437142422,initial draft pick 12
7,Puka Nacua,WR,370.6803344086225,2024 W1 trade
8,Omarion Hampton,RB,364.6726786195211,2025 rookie draft pick 4
5,Bucky Irving,RB,356.7324450748306,2024 rookie draft pick 31
9,Malik Nabers,WR,346.09475860245306,2024 rookie draft pick 3
7,Drake Maye,QB,340.90787870967165,2024 W8 trade
2,De'Von Achane,RB,335.23975037211795,initial draft pick 35
3,Brock Bowers,TE,329.7525443949167,2024 rookie draft pick 5
9,Caleb Williams,QB,322.2757325078466,2024 W11 trade
10,Quinshon Judkins,RB,318.9719065346997,2025 rookie draft pick 10
12,TreVeyon Henderson,RB,314.9353088981538,2025 rookie draft pick 9
3,2026 1R Draft Pick,lukestip,303.4155081758264,own pick
4,James Cook,RB,303.2589012097634,initial draft pick 60
4,Jonathan Taylor,RB,303.1386658912482,2024 W10 trade
9,Cam Skattebo,RB,301.18506382536145,2025 rookie draft pick 13
1,2026 1R Draft Pick,SFOControl,298.85557538398746,2025 W3 trade
1,2026 1R Draft Pick,SFOControl,298.85557538398746,2025 W3 trade
4,Amon-Ra St. Brown,WR,296.92306652695675,initial draft pick 17
8,Jaxson Dart,QB,296.7314510172005,2025 W2 transaction
5,J.J. McCarthy,QB,294.73621495619636,2024 rookie draft pick 7
7,Jaxon Smith-Njigba,WR,292.67635953818683,2025 W5 trade
9,Cameron Ward,QB,286.80934109843184,2025 rookie draft pick 1
12,Saquon Barkley,RB,286.1575752678314,initial draft pick 31
5,Emeka Egbuka,WR,285.03168599748506,2025 rookie draft pick 6
11,Breece Hall,RB,282.5644690806476,initial draft pick 16
8,Bo Nix,QB,278.1076529065858,2024 W9 trade
11,2026 1R Draft Pick,akondratieff,277.85009821579473,own pick
10,2026 1R Draft Pick,Gretsch0401,277.011219649384,own pick
4,Joe Burrow,QB,276.17707648281527,initial draft pick 8
12,Jordan Love,QB,275.910043830343,initial draft pick 18
1,2027 1R Draft Pick,SFOControl,275.85832135723524,2025 W3 trade
1,2027 1R Draft Pick,SFOControl,275.85832135723524,2025 W3 trade
4,Tetairoa McMillan,WR,274.2568515449391,2025 rookie draft pick 5
10,C.J. Stroud,QB,273.33798632838693,initial draft pick 4
1,Tyler Warren,TE,270.1130706666957,2025 rookie draft pick 8
6,Rome Odunze,WR,267.160520719948,2024 W5 trade
10,2027 1R Draft Pick,Gretsch0401,266.52504630425557,own pick
7,2028 1R Draft Pick,SFOControl,265.68834040793735,2025 W3 trade
5,Kyren Williams,RB,260.86926041406804,initial draft pick 39
10,Chase Brown,RB,260.8615805174974,initial draft pick 124
2,CeeDee Lamb,WR,260.59591248388375,initial draft pick 14
3,Kenneth Walker III,RB,260.12905607373295,initial draft pick 44
11,Brian Thomas Jr.,WR,259.71403795647797,2024 rookie draft pick 12
8,2026 1R Draft Pick,LucasBeI,258.1918589541633,own pick
6,Michael Penix Jr.,QB,257.1177908598771,2024 W3 transaction
8,Chuba Hubbard,RB,256.1459347675481,initial draft pick 126
2,Brock Purdy,QB,255.9108286282068,initial draft pick 11
11,2027 1R Draft Pick,akondratieff,255.0517148354683,own pick
3,2027 1R Draft Pick,lukestip,251.9247754179998,own pick
5,2026 1R Draft Pick,ngernenz,250.49272083913226,own pick
9,Jordan Mason,RB,249.79807108420349,2025 W1 transaction
10,2028 1R Draft Pick,Gretsch0401,249.1890793334479,own pick
12,Josh Jacobs,RB,245.85194600238555,initial draft pick 55
6,Xavier Worthy,WR,245.8508105445908,2024 rookie draft pick 9
2,Drake London,WR,244.9177124523567,initial draft pick 59
5,Trevor Lawrence,QB,244.33261701123993,initial draft pick 15
12,2027 1R Draft Pick,LucasBeI,243.2879757996055,2024 W9 trade
4,Trey Benson,RB,242.20109653699083,2024 rookie draft pick 11
5,Travis Etienne,RB,239.28812017414367,initial draft pick 34
9,2026 1R Draft Pick,Arvs,239.0106371711538,own pick
4,2027 1R Draft Pick,Arvs,238.8860810862904,2024 W10 trade
5,2027 1R Draft Pick,ngernenz,238.46697755394882,own pick
1,2026 1R Draft Pick,joeburrowmvp,237.94765590667868,own pick
3,2028 1R Draft Pick,lukestip,236.24542606699734,own pick
6,2026 1R Draft Pick,jzeigboi,235.86669443168952,own pick
4,Trey McBride,TE,235.53888737288128,initial draft pick 41
11,2028 1R Draft Pick,akondratieff,233.9592848864142,own pick
8,2027 1R Draft Pick,TheJandyStock,230.82135168120595,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,230.4061960464451,own pick
9,2028 1R Draft Pick,Arvs,229.71195920423753,own pick
12,2026 1R Draft Pick,TheJandyStock,228.92535438771762,own pick
8,2028 1R Draft Pick,LucasBeI,227.3951449610479,own pick
2,Patrick Mahomes,QB,226.9596403327573,2024 W8 trade
5,Ladd McConkey,WR,225.9811799824018,2024 W11 trade
5,Marvin Harrison Jr.,WR,224.57051093225368,2024 W9 trade
5,2028 1R Draft Pick,ngernenz,224.0127390540801,own pick
6,2027 1R Draft Pick,jzeigboi,223.86448920577251,own pick
8,Jordan Addison,WR,223.29959356805855,initial draft pick 67
7,Christian McCaffrey,RB,220.0661832006777,2024 W11 trade
12,Sam LaPorta,TE,219.51538643928893,initial draft pick 7
7,2027 1R Draft Pick,joeburrowmvp,215.93890923581094,2025 W3 trade
11,Tucker Kraft,TE,213.31160943002712,initial draft pick 177
6,2028 1R Draft Pick,jzeigboi,213.0347691428592,own pick
1,Kyler Murray,QB,212.19311980723003,initial draft pick 23
8,RJ Harvey,RB,210.73451595992285,2025 rookie draft pick 12
9,2027 1R Draft Pick,caskinner,210.52471482111903,2025 W5 trade
12,George Pickens,WR,210.250085635991,initial draft pick 66
7,Garrett Wilson,WR,210.1661390738313,2024 W9 trade
9,2027 1R Draft Pick,DepressedBroncosFan,210.1614476269745,2024 W10 trade
11,Jameson Williams,WR,209.66175916427792,initial draft pick 112
1,2028 1R Draft Pick,joeburrowmvp,208.75513392079893,own pick
4,2026 1R Draft Pick,caskinner,205.16039455921103,own pick
4,Daniel Jones,QB,203.8364832163911,2024 W12 transaction
4,2028 1R Draft Pick,caskinner,202.0116251165091,own pick
8,2026 1R Draft Pick,DepressedBroncosFan,201.76525580042988,2024 W9 trade
1,Nico Collins,WR,199.20498177194077,2025 W3 trade
11,Travis Hunter,WR,198.65984703855423,2025 rookie draft pick 2
7,2028 1R Draft Pick,DepressedBroncosFan,197.12344340803543,own pick
4,Chris Olave,WR,193.13422194311025,initial draft pick 32
12,Harold Fannin,TE,192.00960702747463,2025 rookie draft pick 33
9,Dylan Sampson,RB,190.82830196265593,2025 rookie draft pick 35
12,Baker Mayfield,QB,190.61543193992733,initial draft pick 79
12,Rashee Rice,WR,190.07472182015164,initial draft pick 42
6,Colston Loveland,TE,185.39429590103288,2025 rookie draft pick 11
9,Zay Flowers,WR,185.33143394441916,2025 W5 trade
4,Ollie Gordon,RB,183.6877132174135,2025 W1 transaction
3,Matthew Golden,WR,182.32475966792555,2025 rookie draft pick 7
4,Ricky Pearsall,WR,182.13246178118587,2024 rookie draft pick 23
1,Jared Goff,QB,179.48140934989132,2025 W3 trade
12,Derrick Henry,RB,178.32264330055,initial draft pick 90
3,Javonte Williams,RB,175.76536537175556,initial draft pick 68
9,Braelon Allen,RB,174.79191318691898,2024 W11 trade
11,Bhayshul Tuten,RB,173.76485902436872,2025 rookie draft pick 26
4,Quentin Johnston,WR,171.15457753781246,2024 W10 trade
4,Kaleb Johnson,RB,170.9938638516399,2025 rookie draft pick 15
6,Jacory Croskey-Merritt,RB,167.55496135870118,2025 W1 transaction
3,Dak Prescott,QB,157.09505147785777,initial draft pick 20
6,Tee Higgins,WR,156.49683574224002,2024 W2 trade
11,Jaylen Waddle,WR,155.47424799424394,initial draft pick 33
1,David Montgomery,RB,151.88726066861727,initial draft pick 98
4,Trevor Etienne,RB,150.16055653759733,2025 W1 transaction
3,2026 2R Draft Pick,lukestip,150.09113089514653,own pick
4,Bryce Young,QB,148.41623828647352,initial draft pick 89
2,2026 2R Draft Pick,SFOControl,148.3706396985816,own pick
9,Jaylen Warren,RB,147.66714366142466,2024 W10 trade
1,DeVonta Smith,WR,147.4721488145466,2024 W2 trade
8,Zach Charbonnet,RB,146.1391086079316,initial draft pick 102
10,Justin Fields,QB,145.99330723809737,initial draft pick 28
8,Luther Burden,WR,143.36266716105592,2025 rookie draft pick 18
11,2026 2R Draft Pick,akondratieff,140.13953416125253,own pick
10,2026 2R Draft Pick,Gretsch0401,139.6536171907539,own pick
7,DK Metcalf,WR,138.1901566368078,2025 W1 trade
2,2027 2R Draft Pick,SFOControl,137.6437104027936,own pick
7,A.J. Brown,WR,137.22137542802133,2025 W4 trade
4,DJ Giddens,RB,137.05625263385565,2025 W1 transaction
7,Jaydon Blue,RB,136.9747266328093,2025 rookie draft pick 29
10,2027 2R Draft Pick,Gretsch0401,133.8764202744382,own pick
2,2028 2R Draft Pick,SFOControl,132.0513277466051,own pick
6,2026 2R Draft Pick,LucasBeI,131.89854467278505,2025 W4 trade
6,2026 2R Draft Pick,LucasBeI,131.89854467278505,2025 W4 trade
2,J.K. Dobbins,RB,130.19809532887368,2024 W8 trade
11,2027 2R Draft Pick,akondratieff,129.19632936400154,own pick
3,Sam Darnold,QB,128.59144804515793,2024 W1 transaction
