roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,576.8041439674197,initial draft pick 9
6,Josh Allen,QB,571.5934236041587,initial draft pick 1
10,Jayden Daniels,QB,545.9722129183575,2024 rookie draft pick 4
7,Bijan Robinson,RB,537.6578596230145,initial draft pick 13
6,Jahmyr Gibbs,RB,504.94733884502506,initial draft pick 24
4,Joe Burrow,QB,474.5713504296348,initial draft pick 8
1,Ja'Marr Chase,WR,438.0665484172292,2024 W9 trade
1,Ashton Jeanty,RB,417.2695046824939,2025 rookie draft pick 3
3,Justin Jefferson,WR,412.3202357646342,initial draft pick 5
8,Jalen Hurts,QB,410.5677350471714,initial draft pick 6
9,Malik Nabers,WR,382.76572240521745,2024 rookie draft pick 3
8,Omarion Hampton,RB,358.62342285264606,2025 rookie draft pick 4
5,Bucky Irving,RB,354.078069927898,2024 rookie draft pick 31
3,Brock Bowers,TE,350.8197946457401,2024 rookie draft pick 5
2,CeeDee Lamb,WR,350.07040393193375,initial draft pick 14
12,TreVeyon Henderson,RB,347.55150586002856,2025 rookie draft pick 9
7,Drake Maye,QB,334.9757590018356,2024 W8 trade
2,De'Von Achane,RB,320.1863037018433,initial draft pick 35
8,Bo Nix,QB,309.4855065834556,2024 W9 trade
2,Jaxson Dart,QB,300.3934793321576,2025 rookie draft pick 16
12,Saquon Barkley,RB,298.8895821243377,initial draft pick 31
11,Brian Thomas Jr.,WR,297.50115261024706,2024 rookie draft pick 12
9,Caleb Williams,QB,297.48486354970987,2024 W11 trade
10,C.J. Stroud,QB,292.34558358334834,initial draft pick 4
1,Justin Herbert,QB,288.7403477807895,2024 W1 trade
9,Cameron Ward,QB,288.0709143332077,2025 rookie draft pick 1
10,Chase Brown,RB,287.4633680971501,initial draft pick 124
5,J.J. McCarthy,QB,285.5475538143323,2024 rookie draft pick 7
7,Puka Nacua,WR,282.20120094378825,2024 W1 trade
11,Breece Hall,RB,281.6341699554059,initial draft pick 16
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,RJ Harvey,RB,278.31769136874755,2025 rookie draft pick 12
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,Quinshon Judkins,RB,274.6182883931953,2025 rookie draft pick 10
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
4,Bryce Young,QB,272.9666140610942,initial draft pick 89
12,Jordan Love,QB,272.8572843481624,initial draft pick 18
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
2,Drake London,WR,266.832777199262,initial draft pick 59
3,Kenneth Walker III,RB,265.81620864223237,initial draft pick 44
9,Jaxon Smith-Njigba,WR,265.4864132704312,2024 W10 trade
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
4,Jonathan Taylor,RB,263.64472375784277,2024 W10 trade
2,Brock Purdy,QB,262.7504857209242,initial draft pick 11
5,Marvin Harrison Jr.,WR,261.19282970162305,2024 W9 trade
8,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
5,Kyren Williams,RB,259.6387930011774,initial draft pick 39
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,Michael Penix Jr.,QB,257.58626826698446,2024 W3 transaction
4,Kaleb Johnson,RB,255.85023410360105,2025 rookie draft pick 15
5,Ladd McConkey,WR,254.48552576975797,2024 W11 trade
3,Matthew Golden,WR,253.6173426574016,2025 rookie draft pick 7
4,Tetairoa McMillan,WR,253.59773325653376,2025 rookie draft pick 5
1,Tyler Warren,TE,251.1538364260156,2025 rookie draft pick 8
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
4,James Cook,RB,249.98165879670177,initial draft pick 60
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
6,Xavier Worthy,WR,246.9390256553828,2024 rookie draft pick 9
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
