roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,608.9549090655341,initial draft pick 9
6,Josh Allen,QB,605.8330573497552,initial draft pick 1
10,Jayden Daniels,QB,581.9048444679274,2024 rookie draft pick 4
4,Joe Burrow,QB,528.7995167529807,initial draft pick 8
7,Bijan Robinson,RB,518.1969729354444,initial draft pick 13
6,Jahmyr Gibbs,RB,474.6974430679064,initial draft pick 24
8,Jalen Hurts,QB,473.6950076296271,initial draft pick 6
1,Ja'Marr Chase,WR,440.8154663481207,2024 W9 trade
1,Ashton Jeanty,RB,437.5576097580433,2025 rookie draft pick 3
3,Justin Jefferson,WR,419.14539065175705,initial draft pick 5
9,Malik Nabers,WR,413.35681213087264,2024 rookie draft pick 3
7,Drake Maye,QB,399.3834302236378,2024 W8 trade
9,Caleb Williams,QB,392.1403696307319,2024 W11 trade
10,C.J. Stroud,QB,391.6938148395328,initial draft pick 4
3,Brock Bowers,TE,391.55406726179433,2024 rookie draft pick 5
8,Bo Nix,QB,384.11880973951577,2024 W9 trade
8,Omarion Hampton,RB,381.1333559130025,2025 rookie draft pick 4
2,De'Von Achane,RB,377.2733200207495,initial draft pick 35
5,Bucky Irving,RB,369.9994270989696,2024 rookie draft pick 31
4,Kaleb Johnson,RB,361.84483310741257,2025 rookie draft pick 15
12,TreVeyon Henderson,RB,359.05152685572847,2025 rookie draft pick 9
1,Justin Herbert,QB,358.9422870388113,2024 W1 trade
2,Patrick Mahomes,QB,354.4139800662141,2024 W8 trade
12,Jordan Love,QB,348.3334914667871,initial draft pick 18
2,Brock Purdy,QB,344.6352771901332,initial draft pick 11
9,Cameron Ward,QB,338.397655099794,2025 rookie draft pick 1
5,J.J. McCarthy,QB,337.6909116285647,2024 rookie draft pick 7
4,Bryce Young,QB,337.586051732382,initial draft pick 89
5,Trevor Lawrence,QB,331.64758035083935,initial draft pick 15
11,Brian Thomas Jr.,WR,329.9022049868776,2024 rookie draft pick 12
6,Michael Penix Jr.,QB,325.02652371879174,2024 W3 transaction
10,Quinshon Judkins,RB,320.5041470120287,2025 rookie draft pick 10
2,CeeDee Lamb,WR,312.2916848797008,initial draft pick 14
8,RJ Harvey,RB,311.1471060633093,2025 rookie draft pick 12
11,Breece Hall,RB,309.60086555777946,initial draft pick 16
1,Kyler Murray,QB,309.57685547058946,initial draft pick 23
4,Jonathan Taylor,RB,299.65910654571655,2024 W10 trade
12,Saquon Barkley,RB,299.04477476182905,initial draft pick 31
3,Kenneth Walker III,RB,298.50875127377657,initial draft pick 44
7,Puka Nacua,WR,294.0152339845476,2024 W1 trade
2,Jaxson Dart,QB,291.416283881308,2025 rookie draft pick 16
5,Kyren Williams,RB,291.00059070318224,initial draft pick 39
10,Chase Brown,RB,286.2734794576597,initial draft pick 124
10,Justin Fields,QB,285.05522877449636,initial draft pick 28
8,Chuba Hubbard,RB,283.4979168685444,initial draft pick 126
1,Tyler Warren,TE,282.46335264191697,2025 rookie draft pick 8
4,Trey McBride,TE,281.847474869487,initial draft pick 41
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
5,Marvin Harrison Jr.,WR,278.7746530027841,2024 W9 trade
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
4,James Cook,RB,274.72726385725883,initial draft pick 60
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
2,Drake London,WR,270.3931398437251,initial draft pick 59
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
6,Colston Loveland,TE,269.5615801271115,2025 rookie draft pick 11
12,Sam LaPorta,TE,268.7533535838564,initial draft pick 7
5,Ladd McConkey,WR,268.72751827491703,2024 W11 trade
3,Tua Tagovailoa,QB,265.5077966513705,initial draft pick 29
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
9,Jaxon Smith-Njigba,WR,263.3523116653695,2024 W10 trade
8,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
4,Amon-Ra St. Brown,WR,257.8879257885841,initial draft pick 17
12,Josh Jacobs,RB,257.59955809989526,initial draft pick 55
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
4,Tetairoa McMillan,WR,249.8004084098627,2025 rookie draft pick 5
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
5,Emeka Egbuka,WR,247.6140632454658,2025 rookie draft pick 6
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,Travis Hunter,WR,246.25579382648783,2025 rookie draft pick 2
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
6,Xavier Worthy,WR,245.97798694787392,2024 rookie draft pick 9
12,Baker Mayfield,QB,245.07235239106797,initial draft pick 79
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
12,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
8,Jordan Addison,WR,232.8540621701545,initial draft pick 67
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
6,Rome Odunze,WR,229.27646295145945,2024 W5 trade
7,Garrett Wilson,WR,226.2143163607446,2024 W9 trade
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
8,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,own pick
12,George Pickens,WR,219.7497568403456,initial draft pick 66
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
11,Jameson Williams,WR,217.7216959852329,initial draft pick 112
7,Christian McCaffrey,RB,216.98062890577725,2024 W11 trade
9,Dylan Sampson,RB,216.68735747235888,2025 rookie draft pick 35
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
3,Matthew Golden,WR,214.11317170751053,2025 rookie draft pick 7
7,Nico Collins,WR,210.4600058066166,initial draft pick 36
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
4,Ricky Pearsall,WR,207.90319252373885,2024 rookie draft pick 23
7,Jared Goff,QB,207.10513290890705,2024 W11 trade
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
1,Zay Flowers,WR,203.69421900115043,2024 W8 trade
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
12,Rashee Rice,WR,202.902901590665,initial draft pick 42
4,Chris Olave,WR,202.0698615445287,initial draft pick 32
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
3,Dak Prescott,QB,198.1453534629113,initial draft pick 20
3,Sam Darnold,QB,198.06927125847733,2024 W1 transaction
9,Cam Skattebo,RB,190.90562436262945,2025 rookie draft pick 13
8,T.J. Hockenson,TE,183.66431510328545,initial draft pick 43
7,Jaydon Blue,RB,182.56036547066591,2025 rookie draft pick 29
1,David Montgomery,RB,180.8030780357704,initial draft pick 98
10,Alvin Kamara,RB,179.54007881216228,2024 W11 trade
6,Tee Higgins,WR,178.82454129699997,2024 W2 trade
8,Zach Charbonnet,RB,178.81082063834836,initial draft pick 102
4,Trey Benson,RB,177.20756563593596,2024 rookie draft pick 11
9,Braelon Allen,RB,176.11149423251356,2024 W11 trade
12,Derrick Henry,RB,173.63105940316174,initial draft pick 90
8,Luther Burden,WR,168.2598646983423,2025 rookie draft pick 18
5,Jalen Milroe,QB,164.81674693433,2025 rookie draft pick 20
6,Jaylen Wright,RB,163.96481539886815,2024 W3 transaction
1,DeVonta Smith,WR,163.47645889503713,2024 W2 trade
11,Jaylen Waddle,WR,161.1011866716289,initial draft pick 33
1,Trevor Etienne,RB,160.46029861878304,2025 W1 transaction
11,Bhayshul Tuten,RB,159.94197996441116,2025 rookie draft pick 26
6,A.J. Brown,WR,157.67977192181002,initial draft pick 25
12,Jonathon Brooks,RB,156.8735782313602,2024 rookie draft pick 10
3,Devin Neal,RB,156.04856941682598,2025 rookie draft pick 31
8,Anthony Richardson,QB,155.55273323890842,initial draft pick 19
4,DJ Giddens,RB,155.36237362888298,2025 W1 transaction
3,Joe Mixon,RB,153.28678794674136,initial draft pick 92
6,D'Andre Swift,RB,152.1454707133674,initial draft pick 72
10,Brian Robinson Jr.,RB,148.02742019522586,initial draft pick 100
10,Isiah Pacheco,RB,145.61852431041984,initial draft pick 45
1,Jordan James,RB,144.60203988576018,2025 W1 transaction
7,Mason Taylor,TE,143.83704946866698,2025 rookie draft pick 25
12,Tyler Shough,QB,142.95805197715333,2025 rookie draft pick 21
9,Tank Bigsby,RB,142.86060859278496,2024 W11 trade
4,Daniel Jones,QB,141.8309818577964,2024 W12 transaction
5,Travis Etienne,RB,141.63184450620727,initial draft pick 34
5,Jayden Higgins,WR,140.42464501236296,2025 rookie draft pick 14
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
11,DK Metcalf,WR,139.7225009679133,initial draft pick 64
3,Tyrone Tracy Jr.,RB,139.5768095149636,2024 W1 transaction
4,Tyjae Spears,RB,139.40684879828453,initial draft pick 80
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
9,Jordan Mason,RB,137.71697398162664,2025 W1 transaction
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
6,Tony Pollard,RB,134.63016553224475,initial draft pick 96
9,Jaylen Warren,RB,132.5453939756482,2024 W10 trade
7,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,2024 W8 trade
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
10,George Kittle,TE,129.91997158243126,initial draft pick 52
9,Najee Harris,RB,129.51162514287762,2024 W11 trade
4,Ollie Gordon,RB,128.80658334237293,2025 W1 transaction
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
5,Josh Downs,WR,127.79446978941054,initial draft pick 106
9,Jarquez Hunter,RB,127.0480945392322,2025 W1 transaction
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
3,D.J. Moore,WR,125.89803488247207,initial draft pick 53
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
3,Javonte Williams,RB,125.77906081632472,initial draft pick 68
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
