roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,590.8574998227863,initial draft pick 9
6,Josh Allen,QB,585.1958091664875,initial draft pick 1
10,Jayden Daniels,QB,567.1740795468386,2024 rookie draft pick 4
7,Bijan Robinson,RB,543.4321430129444,initial draft pick 13
1,Ashton Jeanty,RB,506.6515404131705,2025 rookie draft pick 3
4,Joe Burrow,QB,498.08784165305315,initial draft pick 8
6,Jahmyr Gibbs,RB,497.5400583820491,initial draft pick 24
1,Ja'Marr Chase,WR,442.7885718548223,2024 W9 trade
3,Justin Jefferson,WR,433.0200680464714,initial draft pick 5
8,Omarion Hampton,RB,428.0023873483907,2025 rookie draft pick 4
4,Kaleb Johnson,RB,420.58033498601145,2025 rookie draft pick 15
8,Jalen Hurts,QB,403.98907243984667,initial draft pick 6
2,De'Von Achane,RB,398.7865800083341,initial draft pick 35
9,Malik Nabers,WR,394.1787820987908,2024 rookie draft pick 3
5,Bucky Irving,RB,389.6738589706821,2024 rookie draft pick 31
12,TreVeyon Henderson,RB,378.667840896845,2025 rookie draft pick 9
3,Brock Bowers,TE,356.41664679847594,2024 rookie draft pick 5
7,Drake Maye,QB,348.77258732651904,2024 W8 trade
9,Caleb Williams,QB,339.8559239854634,2024 W11 trade
10,C.J. Stroud,QB,335.2435762751727,initial draft pick 4
10,Quinshon Judkins,RB,333.40149961832765,2025 rookie draft pick 10
8,Bo Nix,QB,332.1217204480442,2024 W9 trade
8,RJ Harvey,RB,331.96529328852,2025 rookie draft pick 12
11,Breece Hall,RB,329.18285063186295,initial draft pick 16
2,CeeDee Lamb,WR,324.9443216893717,initial draft pick 14
11,Brian Thomas Jr.,WR,319.37822640768445,2024 rookie draft pick 12
3,Kenneth Walker III,RB,318.90575347439784,initial draft pick 44
12,Saquon Barkley,RB,317.07719049019477,initial draft pick 31
4,Jonathan Taylor,RB,307.05989676161585,2024 W10 trade
1,Justin Herbert,QB,304.80738868050236,2024 W1 trade
5,Kyren Williams,RB,302.34255657727783,initial draft pick 39
5,J.J. McCarthy,QB,301.32845971256035,2024 rookie draft pick 7
8,Chuba Hubbard,RB,300.34409146591486,initial draft pick 126
10,Chase Brown,RB,296.9652865657005,initial draft pick 124
12,Jordan Love,QB,294.85214018107644,initial draft pick 18
2,Patrick Mahomes,QB,293.88293254919586,2024 W8 trade
9,Cameron Ward,QB,291.5787085415067,2025 rookie draft pick 1
4,Bryce Young,QB,287.6207579217803,initial draft pick 89
7,Puka Nacua,WR,284.6851199681692,2024 W1 trade
2,Brock Purdy,QB,282.4168957639626,initial draft pick 11
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
4,James Cook,RB,278.9882046930802,initial draft pick 60
5,Marvin Harrison Jr.,WR,278.29272006833173,2024 W9 trade
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
5,Trevor Lawrence,QB,273.1425950990302,initial draft pick 15
5,Ladd McConkey,WR,271.2623549220709,2024 W11 trade
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
9,Jaxon Smith-Njigba,WR,268.17450523431194,2024 W10 trade
2,Drake London,WR,268.1253203627421,initial draft pick 59
6,Michael Penix Jr.,QB,266.8200461215605,2024 W3 transaction
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
12,Josh Jacobs,RB,263.3907711889067,initial draft pick 55
11,Travis Hunter,WR,262.14644881484776,2025 rookie draft pick 2
1,Kyler Murray,QB,260.6154829632289,initial draft pick 23
8,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
2,Jaxson Dart,QB,259.5807329038437,2025 rookie draft pick 16
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
4,Tetairoa McMillan,WR,256.60664153388336,2025 rookie draft pick 5
4,Amon-Ra St. Brown,WR,255.31674447984432,initial draft pick 17
1,Tyler Warren,TE,252.38105267347856,2025 rookie draft pick 8
4,Trey McBride,TE,252.31609854581905,initial draft pick 41
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,Xavier Worthy,WR,250.13189048014925,2024 rookie draft pick 9
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
5,Emeka Egbuka,WR,245.63149837852455,2025 rookie draft pick 6
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
8,Jordan Addison,WR,238.96495638494525,initial draft pick 67
12,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
6,Rome Odunze,WR,234.21426688738836,2024 W5 trade
12,Sam LaPorta,TE,234.12672087932725,initial draft pick 7
3,Tua Tagovailoa,QB,232.46825410849573,initial draft pick 29
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
7,Christian McCaffrey,RB,226.6934642520396,2024 W11 trade
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
7,Garrett Wilson,WR,222.96196596732872,2024 W9 trade
12,George Pickens,WR,221.85731266547336,initial draft pick 66
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
8,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,own pick
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
11,Jameson Williams,WR,216.7095468211825,initial draft pick 112
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
6,Colston Loveland,TE,212.94095576347112,2025 rookie draft pick 11
7,Nico Collins,WR,211.74039449096568,initial draft pick 36
4,Ricky Pearsall,WR,210.9662435823922,2024 rookie draft pick 23
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
3,Matthew Golden,WR,208.9991658447156,2025 rookie draft pick 7
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
12,Baker Mayfield,QB,207.49642676796404,initial draft pick 79
1,Zay Flowers,WR,207.40411107775276,2024 W8 trade
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
4,Chris Olave,WR,204.78174791013484,initial draft pick 32
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
12,Rashee Rice,WR,198.30675560701988,initial draft pick 42
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
9,Dylan Sampson,RB,195.56598585395105,2025 rookie draft pick 35
