roster_id,name,position,future_value,avenue
6,Josh Allen,QB,771.383016866549,initial draft pick 1
7,Drake Maye,QB,681.3106368222125,2024 W8 trade
11,Lamar Jackson,QB,625.0020386180904,initial draft pick 9
4,Joe Burrow,QB,613.1563141861668,initial draft pick 8
9,Caleb Williams,QB,596.593553763845,2024 W11 trade
10,Jayden Daniels,QB,590.8713393668031,2024 rookie draft pick 4
8,Jaxson Dart,QB,576.7456961346611,2025 W2 transaction
2,Patrick Mahomes,QB,568.3326366697573,2024 W8 trade
7,Bijan Robinson,RB,560.2314437033649,initial draft pick 13
7,Justin Herbert,QB,559.0005730809055,initial draft pick 12
6,Jahmyr Gibbs,RB,552.9447572119841,initial draft pick 24
5,Trevor Lawrence,QB,524.0013097920331,initial draft pick 15
3,Brock Bowers,TE,516.3092740128993,2024 rookie draft pick 5
8,Bo Nix,QB,506.9038550213248,2024 W9 trade
6,Jalen Hurts,QB,506.2356459466072,2025 W11 trade
1,Ashton Jeanty,RB,503.3143747921531,2025 rookie draft pick 3
7,Jaxon Smith-Njigba,WR,473.89951089061014,2025 W5 trade
2,Brock Purdy,QB,473.74002315343694,initial draft pick 11
8,Omarion Hampton,RB,471.3744226272464,2025 rookie draft pick 4
6,Colston Loveland,TE,461.77973873714575,2025 rookie draft pick 11
2,De'Von Achane,RB,459.1351990353546,initial draft pick 35
10,C.J. Stroud,QB,453.93193850279977,initial draft pick 4
1,Ja'Marr Chase,WR,450.88599089397263,2024 W9 trade
4,Trey McBride,TE,448.06212233861135,initial draft pick 41
9,Cameron Ward,QB,443.5976347752134,2025 rookie draft pick 1
12,Jordan Love,QB,440.4687122071345,initial draft pick 18
12,Harold Fannin,TE,412.6631024422272,2025 rookie draft pick 33
7,Puka Nacua,WR,409.19598617307406,2024 W1 trade
4,Bryce Young,QB,394.67049278379494,initial draft pick 89
1,Tyler Warren,TE,392.5499253677963,2025 rookie draft pick 8
10,Quinshon Judkins,RB,392.3993828500501,2025 rookie draft pick 10
9,Malik Nabers,WR,377.9618969640248,2024 rookie draft pick 3
12,Tyler Shough,QB,372.848973918064,2025 rookie draft pick 21
4,Tetairoa McMillan,WR,368.71821586923585,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,366.8029920170414,own pick
10,2028 1R Draft Pick,Gretsch0401,346.0054317883214,own pick
10,2027 1R Draft Pick,Gretsch0401,345.57197883328877,own pick
12,TreVeyon Henderson,RB,344.02221970068746,2025 rookie draft pick 9
3,Dak Prescott,QB,342.97442950453967,initial draft pick 20
5,Emeka Egbuka,WR,342.17582511158577,2025 rookie draft pick 6
3,Sam Darnold,QB,341.0408299624523,2024 W1 transaction
2,Drake London,WR,340.22696653601776,initial draft pick 59
12,Baker Mayfield,QB,327.5622687903801,initial draft pick 79
5,Bucky Irving,RB,325.7629392790449,2024 rookie draft pick 31
1,Jared Goff,QB,323.18973962427924,2025 W3 trade
4,Amon-Ra St. Brown,WR,321.35542569266323,initial draft pick 17
4,James Cook,RB,321.0008392413216,initial draft pick 60
7,Malik Willis,QB,320.01337958050215,2025 W17 transaction
11,2027 1R Draft Pick,akondratieff,318.6116133552893,own pick
1,Kyler Murray,QB,315.93719983642035,initial draft pick 23
4,2027 1R Draft Pick,Arvs,312.7697703841531,2024 W10 trade
11,Tucker Kraft,TE,312.00583389174164,initial draft pick 177
3,Justin Jefferson,WR,309.6173192640958,initial draft pick 5
11,2028 1R Draft Pick,akondratieff,308.56180013193057,own pick
1,2027 1R Draft Pick,SFOControl,308.4062614613953,2025 W3 trade
7,2028 1R Draft Pick,SFOControl,308.03193565965285,2025 W3 trade
4,Jonathan Taylor,RB,306.6577768260998,2024 W10 trade
12,2027 1R Draft Pick,LucasBeI,305.76607423397536,2024 W9 trade
1,Kyle Pitts,TE,303.9780129785787,2025 W1 trade
2,2029 1R Draft Pick,SFOControl,302.7556043772913,own pick
12,Sam LaPorta,TE,301.5392863577819,initial draft pick 7
7,2028 1R Draft Pick,Arvs,300.549886915783,2025 W11 trade
2,CeeDee Lamb,WR,298.94398818657885,initial draft pick 14
8,Luther Burden,WR,298.57068392304683,2025 rookie draft pick 18
7,2028 1R Draft Pick,ngernenz,298.22433946339737,2025 W8 trade
3,Kenneth Walker III,RB,296.78622145671267,initial draft pick 44
8,2028 1R Draft Pick,LucasBeI,293.78613618092146,own pick
4,Daniel Jones,QB,292.1112115463608,2024 W12 transaction
11,2029 1R Draft Pick,akondratieff,289.7000742169322,own pick
6,2027 1R Draft Pick,jzeigboi,288.53892212391577,own pick
10,2029 1R Draft Pick,Gretsch0401,286.7274357635189,own pick
5,2029 1R Draft Pick,ngernenz,286.36437297111627,own pick
9,Cam Skattebo,RB,286.2811320503046,2025 rookie draft pick 13
3,2027 1R Draft Pick,lukestip,279.2384170219228,own pick
11,Breece Hall,RB,276.34793089480337,initial draft pick 16
3,2029 1R Draft Pick,lukestip,273.21040714817457,own pick
12,George Pickens,WR,272.28902578447565,initial draft pick 66
3,2028 1R Draft Pick,lukestip,272.27405769023846,own pick
9,2029 1R Draft Pick,Arvs,269.0475580181354,own pick
7,Oronde Gadsden,TE,267.92100085544394,2025 W6 transaction
5,2027 1R Draft Pick,joeburrowmvp,263.2656523234867,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,260.1143528189697,2024 W9 trade
7,Kyren Williams,RB,256.1716570462192,2025 W11 trade
1,2028 1R Draft Pick,joeburrowmvp,255.83939337288618,own pick
6,2029 1R Draft Pick,jzeigboi,255.7719049422416,own pick
8,2029 1R Draft Pick,LucasBeI,254.5811062334057,own pick
6,2028 1R Draft Pick,jzeigboi,253.0441734735572,own pick
11,Brian Thomas Jr.,WR,251.1765123682957,2024 rookie draft pick 12
12,2029 1R Draft Pick,TheJandyStock,249.98323180857116,own pick
1,2029 1R Draft Pick,joeburrowmvp,249.91847254455035,own pick
12,2028 1R Draft Pick,TheJandyStock,243.2449422545588,own pick
5,Ladd McConkey,WR,241.6808145637397,2024 W11 trade
4,2029 1R Draft Pick,caskinner,239.90067655733998,own pick
5,Marvin Harrison Jr.,WR,232.33974524586495,2024 W9 trade
4,2028 1R Draft Pick,caskinner,230.31547066997413,own pick
9,2027 1R Draft Pick,caskinner,229.21540758276052,2025 W5 trade
4,Chase Brown,RB,225.53288387110655,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,222.3698696301237,2024 W10 trade
6,Rome Odunze,WR,220.1980932420561,2024 W5 trade
