roster_id,name,position,future_value,avenue
6,Josh Allen,QB,571.5586838235098,initial draft pick 1
11,Lamar Jackson,QB,560.079536379568,initial draft pick 9
7,Bijan Robinson,RB,533.9850395411498,initial draft pick 13
6,Jahmyr Gibbs,RB,518.8496131209478,initial draft pick 24
10,Jayden Daniels,QB,508.51204790330365,2024 rookie draft pick 4
1,Ja'Marr Chase,WR,425.89700482834616,2024 W9 trade
1,Ashton Jeanty,RB,414.218155820971,2025 rookie draft pick 3
7,Puka Nacua,WR,410.8148184725233,2024 W1 trade
3,Justin Jefferson,WR,382.6370127931128,initial draft pick 5
7,Drake Maye,QB,366.4734178179187,2024 W8 trade
8,Omarion Hampton,RB,356.5677863247921,2025 rookie draft pick 4
2,De'Von Achane,RB,343.85532610087677,initial draft pick 35
5,Bucky Irving,RB,342.96822869456867,2024 rookie draft pick 31
10,Quinshon Judkins,RB,339.3480148388717,2025 rookie draft pick 10
8,Jalen Hurts,QB,339.295276843718,initial draft pick 6
3,Brock Bowers,TE,333.1223089514131,2024 rookie draft pick 5
9,Malik Nabers,WR,325.7271703911814,2024 rookie draft pick 3
7,Jaxon Smith-Njigba,WR,322.853358050495,2025 W5 trade
7,Justin Herbert,QB,319.8140565480131,initial draft pick 12
4,Jonathan Taylor,RB,316.990979177126,2024 W10 trade
12,TreVeyon Henderson,RB,314.29850894616806,2025 rookie draft pick 9
3,2026 1R Draft Pick,lukestip,312.8238747889886,own pick
9,Caleb Williams,QB,311.67380929191205,2024 W11 trade
5,Emeka Egbuka,WR,307.1162976504573,2025 rookie draft pick 6
10,2026 1R Draft Pick,Gretsch0401,300.9212936406568,own pick
9,Cam Skattebo,RB,300.1366188697692,2025 rookie draft pick 13
2,Patrick Mahomes,QB,296.95825317221033,2024 W8 trade
4,James Cook,RB,293.5290231045478,initial draft pick 60
8,Jaxson Dart,QB,293.2558421098868,2025 W2 transaction
11,Breece Hall,RB,285.48439453336346,initial draft pick 16
9,Cameron Ward,QB,285.1454391355085,2025 rookie draft pick 1
4,Amon-Ra St. Brown,WR,282.8327864613309,initial draft pick 17
8,Bo Nix,QB,281.76711875786765,2024 W9 trade
1,Tyler Warren,TE,280.5807210451504,2025 rookie draft pick 8
8,2026 1R Draft Pick,LucasBeI,279.44453534088507,own pick
9,2026 1R Draft Pick,Arvs,276.5001971108469,own pick
2,CeeDee Lamb,WR,274.5222681380096,initial draft pick 14
11,2026 1R Draft Pick,akondratieff,273.0842268157057,own pick
4,Tetairoa McMillan,WR,272.66734866537195,2025 rookie draft pick 5
10,C.J. Stroud,QB,268.80183187281847,initial draft pick 4
10,2027 1R Draft Pick,Gretsch0401,268.0395930709467,own pick
12,Jordan Love,QB,266.44051116927506,initial draft pick 18
3,Kenneth Walker III,RB,265.65797558963845,initial draft pick 44
1,2027 1R Draft Pick,SFOControl,263.1936194724266,2025 W3 trade
3,Javonte Williams,RB,260.1783605735051,initial draft pick 68
4,Joe Burrow,QB,260.17189645485803,initial draft pick 8
5,Kyren Williams,RB,259.2239416691216,initial draft pick 39
6,Rome Odunze,WR,258.89370892325223,2024 W5 trade
2,Drake London,WR,257.90393609197247,initial draft pick 59
11,2027 1R Draft Pick,akondratieff,254.54727827693262,own pick
7,2028 1R Draft Pick,SFOControl,253.39634627717243,2025 W3 trade
11,Brian Thomas Jr.,WR,252.8677151384086,2024 rookie draft pick 12
6,Michael Penix Jr.,QB,251.64024500989467,2024 W3 transaction
2,Brock Purdy,QB,249.28682007214937,initial draft pick 11
10,2028 1R Draft Pick,Gretsch0401,247.75885319656666,own pick
11,Travis Hunter,WR,247.67884417895564,2025 rookie draft pick 2
4,2027 1R Draft Pick,Arvs,246.5721362954297,2024 W10 trade
12,Saquon Barkley,RB,245.5779670244204,initial draft pick 31
12,2027 1R Draft Pick,LucasBeI,245.02110208463156,2024 W9 trade
6,Xavier Worthy,WR,244.8749554649542,2024 rookie draft pick 9
1,2026 1R Draft Pick,SFOControl,243.35417737101,2025 W3 trade
5,2027 1R Draft Pick,ngernenz,242.99409385345106,own pick
3,2027 1R Draft Pick,lukestip,241.80498173198995,own pick
12,Josh Jacobs,RB,241.6763494212415,initial draft pick 55
5,Trevor Lawrence,QB,241.05468085106816,initial draft pick 15
12,2026 1R Draft Pick,TheJandyStock,239.68402815774607,own pick
6,2026 1R Draft Pick,jzeigboi,235.02813992864785,own pick
8,2027 1R Draft Pick,TheJandyStock,234.63303186423704,2024 W9 trade
4,Trey McBride,TE,233.6952521380761,initial draft pick 41
5,2026 1R Draft Pick,ngernenz,233.59108115584988,own pick
6,Jacory Croskey-Merritt,RB,233.52122744415905,2025 W1 transaction
11,2028 1R Draft Pick,akondratieff,232.55559918809954,own pick
12,2028 1R Draft Pick,TheJandyStock,231.71833333788072,own pick
9,2028 1R Draft Pick,Arvs,231.51324850051822,own pick
3,2028 1R Draft Pick,lukestip,230.22102657978613,own pick
8,2028 1R Draft Pick,LucasBeI,228.2454652687533,own pick
7,Christian McCaffrey,RB,228.1064957493516,2024 W11 trade
5,J.J. McCarthy,QB,228.001182518655,2024 rookie draft pick 7
8,RJ Harvey,RB,227.17064915002436,2025 rookie draft pick 12
7,2028 1R Draft Pick,ngernenz,225.37336424283302,2025 W8 trade
1,2026 1R Draft Pick,joeburrowmvp,225.01554874567384,own pick
5,Marvin Harrison Jr.,WR,224.87216476032324,2024 W9 trade
8,Jordan Addison,WR,224.1430169948489,initial draft pick 67
6,2027 1R Draft Pick,jzeigboi,222.33891674439357,own pick
7,Oronde Gadsden,TE,220.773329948751,2025 W6 transaction
5,Travis Etienne,RB,220.28906615264015,initial draft pick 34
12,Sam LaPorta,TE,218.50076532736995,initial draft pick 7
7,2027 1R Draft Pick,joeburrowmvp,217.97734033280906,2025 W3 trade
5,Ladd McConkey,WR,216.374946258456,2024 W11 trade
9,2027 1R Draft Pick,caskinner,214.4794444275791,2025 W5 trade
12,Rashee Rice,WR,213.49409931963447,initial draft pick 42
6,2028 1R Draft Pick,jzeigboi,211.44071056255996,own pick
4,Chase Brown,RB,211.09944404739971,2025 W5 trade
9,2027 1R Draft Pick,DepressedBroncosFan,210.7338167190778,2024 W10 trade
4,Quentin Johnston,WR,210.5969537370422,2024 W10 trade
1,2028 1R Draft Pick,joeburrowmvp,210.49055678675018,own pick
5,2028 1R Draft Pick,DepressedBroncosFan,210.10253572961292,2025 W8 trade
1,Kyler Murray,QB,208.6459182616988,initial draft pick 23
4,Daniel Jones,QB,207.1004980406517,2024 W12 transaction
4,2028 1R Draft Pick,caskinner,206.2080729695149,own pick
12,Baker Mayfield,QB,205.4993814513806,initial draft pick 79
7,Garrett Wilson,WR,205.41692462335803,2024 W9 trade
11,Tucker Kraft,TE,204.06491203860705,initial draft pick 177
3,Sam Darnold,QB,203.68941370899117,2024 W1 transaction
12,George Pickens,WR,202.59008819478865,initial draft pick 66
4,2026 1R Draft Pick,caskinner,200.5295534802107,own pick
8,2026 1R Draft Pick,DepressedBroncosFan,194.73180113857208,2024 W9 trade
3,Matthew Golden,WR,194.14628054630455,2025 rookie draft pick 7
12,Harold Fannin,TE,193.3059932196313,2025 rookie draft pick 33
4,Ricky Pearsall,WR,187.90982312921133,2024 rookie draft pick 23
9,Zay Flowers,WR,186.4087210455195,2025 W5 trade
1,Nico Collins,WR,185.7113407293044,2025 W3 trade
10,Chris Olave,WR,185.34019989566664,2025 W5 trade
9,Dylan Sampson,RB,184.49471624086803,2025 rookie draft pick 35
9,Jake Ferguson,TE,181.644485414076,2024 W13 transaction
4,Ollie Gordon,RB,178.38061473363277,2025 W1 transaction
6,Colston Loveland,TE,175.51158440336337,2025 rookie draft pick 11
3,Dak Prescott,QB,173.51612421627763,initial draft pick 20
1,Jared Goff,QB,172.55512462395816,2025 W3 trade
4,Trey Benson,RB,171.10452815883806,2024 rookie draft pick 11
4,Kaleb Johnson,RB,170.34681312390413,2025 rookie draft pick 15
8,Zach Charbonnet,RB,158.5486241558027,initial draft pick 102
9,Jordan Mason,RB,156.68046488044007,2025 W1 transaction
4,Bryce Young,QB,156.31877681669738,initial draft pick 89
6,Tee Higgins,WR,154.80619708032958,2024 W2 trade
12,Derrick Henry,RB,153.98308661767513,initial draft pick 90
3,2026 2R Draft Pick,lukestip,153.59751823041037,own pick
6,D'Andre Swift,RB,150.57935257124933,initial draft pick 72
9,Jaylen Warren,RB,149.79271565753453,2024 W10 trade
10,2026 2R Draft Pick,Gretsch0401,149.29379812273666,own pick
11,Bhayshul Tuten,RB,147.66045931343783,2025 rookie draft pick 26
11,Jameson Williams,WR,147.6437171720763,initial draft pick 112
2,J.K. Dobbins,RB,147.49008382149322,2024 W8 trade
1,DeVonta Smith,WR,147.0957707397194,2024 W2 trade
11,Jaylen Waddle,WR,146.51281015800643,initial draft pick 33
7,Woody Marks,RB,146.28270807259034,2025 W3 transaction
7,Rico Dowdle,RB,145.047577952415,initial draft pick 205
8,Chuba Hubbard,RB,143.3469011024614,initial draft pick 126
7,Jaydon Blue,RB,143.29627425458284,2025 rookie draft pick 29
1,David Montgomery,RB,142.62438714295064,initial draft pick 98
6,2026 2R Draft Pick,LucasBeI,141.01432355229392,2025 W4 trade
8,Luther Burden,WR,140.1160616726291,2025 rookie draft pick 18
7,2026 2R Draft Pick,Arvs,139.75034230186876,2024 W11 trade
11,2026 2R Draft Pick,akondratieff,138.30362471161317,own pick
7,DK Metcalf,WR,134.6965243343271,2025 W1 trade
10,2027 2R Draft Pick,Gretsch0401,134.49699533858603,own pick
2,2027 2R Draft Pick,SFOControl,132.454696519757,own pick
7,A.J. Brown,WR,132.26709247365065,2025 W4 trade
11,2027 2R Draft Pick,akondratieff,128.8767009385663,own pick
2,2028 2R Draft Pick,SFOControl,127.13189544988512,own pick
4,DJ Giddens,RB,126.5231721801248,2025 W1 transaction
2,2026 2R Draft Pick,SFOControl,125.85444776129671,own pick
7,2027 2R Draft Pick,Arvs,125.50123923672241,2024 W11 trade
10,2028 2R Draft Pick,Gretsch0401,124.77243585332461,own pick
7,2027 2R Draft Pick,LucasBeI,124.76364053366254,2024 W9 trade
12,Jonathon Brooks,RB,124.06208540002685,2024 rookie draft pick 10
5,2027 2R Draft Pick,ngernenz,123.8838419873959,own pick
12,2026 2R Draft Pick,TheJandyStock,123.83728526472706,own pick
3,2027 2R Draft Pick,lukestip,123.4126185448979,own pick
6,2026 2R Draft Pick,jzeigboi,121.70444509628511,own pick
5,2026 2R Draft Pick,ngernenz,121.2808228979589,own pick
12,2027 2R Draft Pick,TheJandyStock,120.17214270450533,own pick
12,Brashard Smith,RB,119.92993934302758,2025 W4 transaction
11,2028 2R Draft Pick,akondratieff,118.44926498712839,own pick
8,2028 2R Draft Pick,TheJandyStock,118.00372176409238,2025 W1 trade
6,2028 2R Draft Pick,Arvs,117.95571604304992,2025 W5 trade
9,Kyle Monangai,RB,117.88242834893582,2025 W1 transaction
7,Kendre Miller,RB,117.70577622283534,2024 W15 transaction
3,2028 2R Draft Pick,lukestip,117.42317019997897,own pick
1,2026 2R Draft Pick,joeburrowmvp,117.21582830285229,own pick
11,Michael Pittman Jr.,WR,116.78623148231289,initial draft pick 40
12,2028 2R Draft Pick,LucasBeI,116.46322781757132,2025 W1 trade
4,Tyjae Spears,RB,116.22978749534477,initial draft pick 80
5,2028 2R Draft Pick,ngernenz,115.29473109966541,own pick
8,Rachaad White,RB,114.89304094581652,initial draft pick 54
6,2027 2R Draft Pick,jzeigboi,114.72658076675597,own pick
1,2027 2R Draft Pick,joeburrowmvp,112.61785623130348,own pick
3,Tua Tagovailoa,QB,112.5015400199538,initial draft pick 29
10,Justin Fields,QB,112.32359120388492,initial draft pick 28
4,2027 2R Draft Pick,caskinner,110.89712845330351,own pick
8,Tyler Allgeier,RB,109.91314181371988,initial draft pick 163
9,2027 2R Draft Pick,DepressedBroncosFan,109.17852825274063,2024 W11 trade
6,2028 2R Draft Pick,jzeigboi,109.01128733758146,own pick
1,2028 2R Draft Pick,joeburrowmvp,108.62047410520417,own pick
9,2028 2R Draft Pick,DepressedBroncosFan,108.35050957466187,2025 W5 trade
11,Rhamondre Stevenson,RB,107.15114650440896,initial draft pick 105
6,Tony Pollard,RB,106.62619561860882,initial draft pick 96
10,Isiah Pacheco,RB,106.60547917573405,initial draft pick 45
4,2028 2R Draft Pick,caskinner,106.36528213055718,own pick
