roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,595.358261654542,initial draft pick 9
6,Josh Allen,QB,591.3960440368035,initial draft pick 1
10,Jayden Daniels,QB,582.1202219283566,2024 rookie draft pick 4
7,Bijan Robinson,RB,522.4163557070343,initial draft pick 13
4,Joe Burrow,QB,489.7219631139663,initial draft pick 8
6,Jahmyr Gibbs,RB,463.61643660386886,initial draft pick 24
1,Ashton Jeanty,RB,462.8750988330211,2025 rookie draft pick 3
1,Ja'Marr Chase,WR,452.6188606078879,2024 W9 trade
8,Jalen Hurts,QB,439.9512342631265,initial draft pick 6
3,Justin Jefferson,WR,438.3957509085239,initial draft pick 5
9,Malik Nabers,WR,416.9749576353293,2024 rookie draft pick 3
7,Drake Maye,QB,388.23333590296505,2024 W8 trade
3,Brock Bowers,TE,384.3171915116816,2024 rookie draft pick 5
10,C.J. Stroud,QB,378.7615676875177,initial draft pick 4
8,Omarion Hampton,RB,378.2167290588631,2025 rookie draft pick 4
9,Caleb Williams,QB,375.80934643078433,2024 W11 trade
2,De'Von Achane,RB,371.1235953703735,initial draft pick 35
4,Kaleb Johnson,RB,370.412571624916,2025 rookie draft pick 15
8,Bo Nix,QB,359.65981904918914,2024 W9 trade
12,TreVeyon Henderson,RB,349.4082008050634,2025 rookie draft pick 9
5,Bucky Irving,RB,348.5308292062737,2024 rookie draft pick 31
11,Brian Thomas Jr.,WR,334.43888248266086,2024 rookie draft pick 12
5,J.J. McCarthy,QB,333.5969207120719,2024 rookie draft pick 7
1,Justin Herbert,QB,331.1646521161603,2024 W1 trade
2,CeeDee Lamb,WR,327.9686120364788,initial draft pick 14
2,Patrick Mahomes,QB,325.28651744906693,2024 W8 trade
12,Jordan Love,QB,317.8859118617788,initial draft pick 18
4,Bryce Young,QB,316.8073118158405,initial draft pick 89
2,Brock Purdy,QB,315.9813006934807,initial draft pick 11
9,Cameron Ward,QB,315.59245252419487,2025 rookie draft pick 1
8,RJ Harvey,RB,308.68098792271275,2025 rookie draft pick 12
10,Quinshon Judkins,RB,304.9485331781839,2025 rookie draft pick 10
12,Saquon Barkley,RB,304.67607822182873,initial draft pick 31
5,Trevor Lawrence,QB,303.20518858754554,initial draft pick 15
11,Breece Hall,RB,301.13256725296975,initial draft pick 16
3,Kenneth Walker III,RB,299.49335028630463,initial draft pick 44
4,Jonathan Taylor,RB,298.6124035127867,2024 W10 trade
7,Puka Nacua,WR,295.6217418576568,2024 W1 trade
6,Michael Penix Jr.,QB,294.5941758843689,2024 W3 transaction
5,Marvin Harrison Jr.,WR,291.73919665432544,2024 W9 trade
5,Kyren Williams,RB,286.8318243932606,initial draft pick 39
5,Ladd McConkey,WR,284.9104021247681,2024 W11 trade
1,Kyler Murray,QB,281.19025036109366,initial draft pick 23
9,Jaxon Smith-Njigba,WR,280.7798061683211,2024 W10 trade
10,Chase Brown,RB,280.14110107576977,initial draft pick 124
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
4,Trey McBride,TE,278.6753146413068,initial draft pick 41
2,Drake London,WR,278.64622277841215,initial draft pick 59
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,Justin Fields,QB,275.05488755833335,initial draft pick 28
8,Chuba Hubbard,RB,274.9616758847198,initial draft pick 126
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
2,Jaxson Dart,QB,273.69751220902884,2025 rookie draft pick 16
4,Amon-Ra St. Brown,WR,272.360555740975,initial draft pick 17
1,Tyler Warren,TE,270.43472125175083,2025 rookie draft pick 8
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
4,James Cook,RB,268.5460554615285,initial draft pick 60
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
12,Sam LaPorta,TE,263.8129556528311,initial draft pick 7
11,Travis Hunter,WR,261.5258102777717,2025 rookie draft pick 2
8,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
4,Tetairoa McMillan,WR,259.4083163284295,2025 rookie draft pick 5
12,Josh Jacobs,RB,258.99913419450775,initial draft pick 55
6,Xavier Worthy,WR,258.332360245334,2024 rookie draft pick 9
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
5,Emeka Egbuka,WR,256.4868932858046,2025 rookie draft pick 6
3,Tua Tagovailoa,QB,250.7486334307551,initial draft pick 29
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
8,Jordan Addison,WR,245.66990604431305,initial draft pick 67
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
12,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
6,Rome Odunze,WR,235.63990201390632,2024 W5 trade
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
6,Colston Loveland,TE,233.48743385462663,2025 rookie draft pick 11
7,Garrett Wilson,WR,231.9553351697557,2024 W9 trade
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,Nico Collins,WR,231.70735697636695,initial draft pick 36
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
11,Jameson Williams,WR,229.06584003798983,initial draft pick 112
12,George Pickens,WR,228.58788041457808,initial draft pick 66
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
7,Christian McCaffrey,RB,220.60773624458503,2024 W11 trade
8,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,own pick
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,Ricky Pearsall,WR,216.9616569892312,2024 rookie draft pick 23
1,Zay Flowers,WR,216.9025392238507,2024 W8 trade
12,Baker Mayfield,QB,216.57486805704912,initial draft pick 79
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
12,Rashee Rice,WR,211.10549578142013,initial draft pick 42
4,Chris Olave,WR,210.62601743720683,initial draft pick 32
3,Matthew Golden,WR,209.8701815356812,2025 rookie draft pick 7
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
9,Dylan Sampson,RB,207.0981034937987,2025 rookie draft pick 35
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
6,Tee Higgins,WR,201.31722783832888,2024 W2 trade
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
7,Jared Goff,QB,187.55244272912407,2024 W11 trade
1,DeVonta Smith,WR,185.68249511105944,2024 W2 trade
6,A.J. Brown,WR,185.11271044011156,initial draft pick 25
10,Alvin Kamara,RB,180.51561377452356,2024 W11 trade
3,Dak Prescott,QB,178.9615837914427,initial draft pick 20
12,Derrick Henry,RB,177.81343314001992,initial draft pick 90
11,Jaylen Waddle,WR,173.10675366008752,initial draft pick 33
8,T.J. Hockenson,TE,172.05039382123704,initial draft pick 43
1,David Montgomery,RB,170.38750117116672,initial draft pick 98
8,Luther Burden,WR,168.49179057820703,2025 rookie draft pick 18
9,Cam Skattebo,RB,166.47643954465195,2025 rookie draft pick 13
5,Jalen Milroe,QB,160.24610367261576,2025 rookie draft pick 20
3,Joe Mixon,RB,159.22575488180215,initial draft pick 92
9,Braelon Allen,RB,158.64639325534904,2024 W11 trade
8,Zach Charbonnet,RB,158.61659219956582,initial draft pick 102
7,Jaydon Blue,RB,158.25816111971966,2025 rookie draft pick 29
3,Sam Darnold,QB,157.06369937151828,2024 W1 transaction
11,DK Metcalf,WR,156.0742076123525,initial draft pick 64
4,Trey Benson,RB,152.38755434195554,2024 rookie draft pick 11
6,D'Andre Swift,RB,150.35459662079973,initial draft pick 72
11,Bhayshul Tuten,RB,148.68356835260224,2025 rookie draft pick 26
1,Trevor Etienne,RB,148.3606683685213,2025 W1 transaction
10,Isiah Pacheco,RB,140.48340632532825,initial draft pick 45
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
6,Jaylen Wright,RB,139.66910551269223,2024 W3 transaction
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
5,Josh Downs,WR,138.74953079222863,initial draft pick 106
3,D.J. Moore,WR,138.70289681510445,initial draft pick 53
5,Travis Etienne,RB,138.6267109875715,initial draft pick 34
4,DJ Giddens,RB,138.6026927275527,2025 W1 transaction
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
3,Devin Neal,RB,138.33400710209625,2025 rookie draft pick 31
8,Anthony Richardson,QB,137.25174155165297,initial draft pick 19
10,Brian Robinson Jr.,RB,137.202581279659,initial draft pick 100
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
4,Tyjae Spears,RB,132.38610962798015,initial draft pick 80
7,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,2024 W8 trade
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,Tyrone Tracy Jr.,RB,130.13739856603874,2024 W1 transaction
10,George Kittle,TE,129.14639337986202,initial draft pick 52
9,Jaylen Warren,RB,127.92340892774553,2024 W10 trade
9,Tank Bigsby,RB,127.9030956152667,2024 W11 trade
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
6,Tony Pollard,RB,127.72750154416158,initial draft pick 96
12,Jonathon Brooks,RB,127.21086678797356,2024 rookie draft pick 10
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
1,Jordan James,RB,125.41447274062968,2025 W1 transaction
9,Jordan Mason,RB,124.94253616833376,2025 W1 transaction
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
7,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959297,2024 W9 trade
5,Jayden Higgins,WR,121.01621032843492,2025 rookie draft pick 14
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
12,Tyler Shough,QB,119.8306190552371,2025 rookie draft pick 21
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
9,Najee Harris,RB,117.5846359855866,2024 W11 trade
9,Jarquez Hunter,RB,116.1380281569332,2025 W1 transaction
4,Ollie Gordon,RB,115.7297193165281,2025 W1 transaction
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
7,Mason Taylor,TE,115.07903665410956,2025 rookie draft pick 25
3,Javonte Williams,RB,114.62655830964138,initial draft pick 68
4,Daniel Jones,QB,114.16524155687202,2024 W12 transaction
11,Rhamondre Stevenson,RB,114.02260237533903,initial draft pick 105
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
8,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449165,own pick
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,Terry McLaurin,WR,112.29957459324582,2024 W10 trade
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,J.K. Dobbins,RB,111.53209799118784,2024 W8 trade
3,Ray Davis,RB,111.24165572653668,2024 rookie draft pick 29
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
4,MarShawn Lloyd,RB,110.3639936870418,2024 W5 transaction
8,Rachaad White,RB,110.23066556139683,initial draft pick 54
7,James Conner,RB,108.98220659754143,2024 W11 trade
1,Shedeur Sanders,QB,108.32830556765848,2025 rookie draft pick 22
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
7,Isaac Guerendo,RB,105.05034832430276,2024 W8 transaction
8,Tyler Allgeier,RB,102.95639544769996,initial draft pick 163
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
6,Blake Corum,RB,102.56550708765002,2025 W1 transaction
9,Chris Godwin,WR,98.8797971115642,initial draft pick 99
5,Courtland Sutton,WR,97.42609375173475,initial draft pick 135
5,Geno Smith,QB,94.64669069222045,initial draft pick 82
7,Audric Estime,RB,92.52254140462698,2025 W1 transaction
2,Will Howard,QB,90.52203774351116,2025 rookie draft pick 36
7,Rico Dowdle,RB,90.44653323231482,initial draft pick 205
1,Tahj Brooks,RB,90.40383918483148,2025 W1 transaction
9,Joe Milton,QB,89.61330438644447,2025 W1 transaction
4,Matthew Stafford,QB,88.9568023909742,initial draft pick 113
12,Aaron Jones,RB,88.07620021942637,initial draft pick 114
11,Tucker Kraft,TE,87.76793764828903,initial draft pick 177
6,Dillon Gabriel,QB,87.43967643819981,2025 W1 transaction
1,Jerry Jeudy,WR,87.37571016394956,2024 W2 trade
8,Woody Marks,RB,86.98740416963734,2025 W1 transaction
7,Keon Coleman,WR,86.83238131559682,2024 rookie draft pick 13
3,Justice Hill,RB,86.7956823560127,2024 W1 transaction
12,Harold Fannin,TE,86.79125020671492,2025 rookie draft pick 33
1,Tre Harris,WR,86.40083494224103,2025 rookie draft pick 17
1,Spencer Rattler,QB,82.89676085605727,2024 W1 transaction
6,Jacory Croskey-Merritt,RB,81.49253021119853,2025 W1 transaction
7,Kendre Miller,RB,80.71443248005978,2024 W15 transaction
9,Brandon Aiyuk,WR,80.5984551110314,2024 W11 trade
9,Kyle Monangai,RB,80.15802774197827,2025 W1 transaction
10,Tyreek Hill,WR,78.97175915516031,initial draft pick 21
2,Kenneth Gainwell,RB,78.5564068215644,2024 W13 transaction
2,A.J. Dillon,RB,78.42755570992827,initial draft pick 158
9,Quinn Ewers,QB,77.3254572528923,2025 W1 transaction
2,Antonio Gibson,RB,76.60837989639643,2024 W5 trade
3,Will Levis,QB,74.32257276932128,initial draft pick 116
11,Kyle Pitts,TE,73.74931455210785,initial draft pick 57
2,Mike Evans,WR,73.70642791082888,initial draft pick 83
3,Chris Rodriguez Jr.,RB,72.60908199517418,2024 W14 transaction
5,Elijah Arroyo,TE,70.80237629651383,2025 rookie draft pick 32
1,Jayden Reed,WR,70.21122257615467,2024 W8 trade
11,Terrance Ferguson,TE,69.84553274420983,2025 rookie draft pick 27
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
2,Isaiah Likely,TE,69.390887084119,initial draft pick 134
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
9,Dalton Kincaid,TE,67.95938561816223,2024 W11 trade
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
1,Nick Chubb,RB,67.1542116248767,2024 W15 transaction
