roster_id,name,position,future_value,avenue
6,Josh Allen,QB,770.7203543245614,initial draft pick 1
7,Drake Maye,QB,680.5643441414734,2024 W8 trade
11,Lamar Jackson,QB,619.3867840750667,initial draft pick 9
4,Joe Burrow,QB,606.706103437191,initial draft pick 8
9,Caleb Williams,QB,589.4968139381094,2024 W11 trade
10,Jayden Daniels,QB,587.9278426288615,2024 rookie draft pick 4
7,Justin Herbert,QB,577.548348341013,initial draft pick 12
8,Jaxson Dart,QB,573.0260364066545,2025 W2 transaction
2,Patrick Mahomes,QB,568.7761730244029,2024 W8 trade
7,Bijan Robinson,RB,552.497577894903,initial draft pick 13
6,Jahmyr Gibbs,RB,546.9189783570803,initial draft pick 24
6,Jalen Hurts,QB,526.9807136744514,2025 W11 trade
5,Trevor Lawrence,QB,524.1122566503302,initial draft pick 15
8,Bo Nix,QB,517.999746323114,2024 W9 trade
3,Brock Bowers,TE,510.9515206783304,2024 rookie draft pick 5
1,Ashton Jeanty,RB,507.1124300466984,2025 rookie draft pick 3
2,Brock Purdy,QB,481.9253967746016,initial draft pick 11
7,Jaxon Smith-Njigba,WR,471.2937069809095,2025 W5 trade
8,Omarion Hampton,RB,468.3141582346596,2025 rookie draft pick 4
6,Colston Loveland,TE,460.08978934434697,2025 rookie draft pick 11
2,De'Von Achane,RB,455.68118191271384,initial draft pick 35
1,Ja'Marr Chase,WR,450.66576028264086,2024 W9 trade
10,C.J. Stroud,QB,449.77821106812695,initial draft pick 4
7,Puka Nacua,WR,447.621290598626,2024 W1 trade
9,Cameron Ward,QB,442.57412412676047,2025 rookie draft pick 1
12,Jordan Love,QB,440.2042660592013,initial draft pick 18
4,Trey McBride,TE,439.9338175551866,initial draft pick 41
12,Harold Fannin,TE,415.90771414037226,2025 rookie draft pick 33
4,Bryce Young,QB,395.7548555111462,initial draft pick 89
1,Tyler Warren,TE,391.4771862207993,2025 rookie draft pick 8
10,Quinshon Judkins,RB,385.6028846720328,2025 rookie draft pick 10
9,Malik Nabers,WR,375.0872121600168,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,373.00672962451887,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,371.2951034223752,own pick
3,Dak Prescott,QB,357.4043732913802,initial draft pick 20
12,Tyler Shough,QB,354.29823196802624,2025 rookie draft pick 21
10,2028 1R Draft Pick,Gretsch0401,346.06063281552815,own pick
12,TreVeyon Henderson,RB,345.53848704053655,2025 rookie draft pick 9
3,Sam Darnold,QB,344.9645491978478,2024 W1 transaction
5,Bucky Irving,RB,343.26695232217287,2024 rookie draft pick 31
2,Drake London,WR,342.23126700288765,initial draft pick 59
10,2027 1R Draft Pick,Gretsch0401,341.85266977996673,own pick
12,Baker Mayfield,QB,336.37549696419273,initial draft pick 79
7,Malik Willis,QB,333.10296897012734,2025 W17 transaction
3,Kenneth Walker III,RB,330.52278598965876,initial draft pick 44
1,Jared Goff,QB,328.4167621900391,2025 W3 trade
1,Kyler Murray,QB,322.3781316119978,initial draft pick 23
4,2027 1R Draft Pick,Arvs,322.22828607414374,2024 W10 trade
4,Amon-Ra St. Brown,WR,321.8021389295341,initial draft pick 17
4,Daniel Jones,QB,318.12488167425215,2024 W12 transaction
3,Justin Jefferson,WR,315.6922842697781,initial draft pick 5
11,2027 1R Draft Pick,akondratieff,314.5288330958534,own pick
4,James Cook,RB,314.33001186613336,initial draft pick 60
11,Tucker Kraft,TE,312.86582818767334,initial draft pick 177
7,2028 1R Draft Pick,Arvs,306.7937113065681,2025 W11 trade
11,2028 1R Draft Pick,akondratieff,306.6298268297287,own pick
5,Emeka Egbuka,WR,306.2433493906685,2025 rookie draft pick 6
7,2028 1R Draft Pick,SFOControl,304.8242284789568,2025 W3 trade
1,2027 1R Draft Pick,SFOControl,304.3338812696087,2025 W3 trade
4,Jonathan Taylor,RB,302.11593353380243,2024 W10 trade
12,Sam LaPorta,TE,301.34145833521217,initial draft pick 7
1,Kyle Pitts,TE,300.6895284805621,2025 W1 trade
2,CeeDee Lamb,WR,300.0071862939602,initial draft pick 14
2,2029 1R Draft Pick,SFOControl,299.58006551552523,own pick
7,2028 1R Draft Pick,ngernenz,299.41813273870713,2025 W8 trade
6,2027 1R Draft Pick,jzeigboi,293.5057026821814,own pick
12,2027 1R Draft Pick,LucasBeI,292.28614808672864,2024 W9 trade
12,George Pickens,WR,290.53387364814125,initial draft pick 66
5,2029 1R Draft Pick,ngernenz,289.91914545386174,own pick
8,2028 1R Draft Pick,LucasBeI,288.57205335836323,own pick
11,2029 1R Draft Pick,akondratieff,286.9720314672938,own pick
10,2029 1R Draft Pick,Gretsch0401,285.263331642493,own pick
8,Luther Burden,WR,283.46555513822324,2025 rookie draft pick 18
9,Cam Skattebo,RB,280.7344878116012,2025 rookie draft pick 13
3,2027 1R Draft Pick,lukestip,279.74549982754326,own pick
9,2029 1R Draft Pick,Arvs,276.3861950326317,own pick
7,Oronde Gadsden,TE,274.74668979934074,2025 W6 transaction
3,2028 1R Draft Pick,lukestip,274.17316869217177,own pick
11,Breece Hall,RB,274.17254655770887,initial draft pick 16
3,2029 1R Draft Pick,lukestip,273.3227910726221,own pick
8,2027 1R Draft Pick,TheJandyStock,265.33560935695715,2024 W9 trade
5,2027 1R Draft Pick,joeburrowmvp,262.37390647873667,2025 W11 trade
7,Kyren Williams,RB,257.30484018344066,2025 W11 trade
6,2029 1R Draft Pick,jzeigboi,255.88663968173094,own pick
6,2028 1R Draft Pick,jzeigboi,253.81567759957815,own pick
1,2028 1R Draft Pick,joeburrowmvp,253.5771098171276,own pick
12,2029 1R Draft Pick,TheJandyStock,253.53710009785976,own pick
11,Brian Thomas Jr.,WR,252.07147902993069,2024 rookie draft pick 12
8,2029 1R Draft Pick,LucasBeI,251.14499289397443,own pick
1,2029 1R Draft Pick,joeburrowmvp,246.89901083141956,own pick
12,2028 1R Draft Pick,TheJandyStock,245.97466716327483,own pick
5,Marvin Harrison Jr.,WR,244.97518014981367,2024 W9 trade
4,2029 1R Draft Pick,caskinner,239.61889811293187,own pick
7,Christian McCaffrey,RB,238.47320306501203,2024 W11 trade
5,Ladd McConkey,WR,235.95510885690427,2024 W11 trade
9,2027 1R Draft Pick,caskinner,231.33150782503742,2025 W5 trade
4,2028 1R Draft Pick,caskinner,231.26187774249163,own pick
4,Matthew Stafford,QB,228.68390140811732,initial draft pick 113
6,Rome Odunze,WR,227.8644179750446,2024 W5 trade
4,Chase Brown,RB,224.74197080509688,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,221.85416388719017,2024 W10 trade
9,Garrett Wilson,WR,216.69672955101268,2025 W11 trade
5,2028 1R Draft Pick,ElatedBroncosFan,214.53665965450963,2025 W8 trade
12,Saquon Barkley,RB,211.48609024762953,initial draft pick 31
3,Javonte Williams,RB,211.07186826164656,initial draft pick 68
