roster_id,name,position,future_value,avenue
6,Josh Allen,QB,771.7920459658392,initial draft pick 1
7,Drake Maye,QB,664.2497812535321,2024 W8 trade
9,Caleb Williams,QB,618.9158186688401,2024 W11 trade
4,Joe Burrow,QB,618.3276683176667,initial draft pick 8
11,Lamar Jackson,QB,615.17886473703,initial draft pick 9
10,Jayden Daniels,QB,591.2979817456248,2024 rookie draft pick 4
7,Justin Herbert,QB,584.7993265930191,initial draft pick 12
8,Jaxson Dart,QB,572.5765743487917,2025 W2 transaction
7,Bijan Robinson,RB,561.6971099889216,initial draft pick 13
2,Patrick Mahomes,QB,555.9768046066574,2024 W8 trade
6,Jahmyr Gibbs,RB,548.5413954357812,initial draft pick 24
5,Trevor Lawrence,QB,541.2143638865238,initial draft pick 15
3,Brock Bowers,TE,528.5009201182572,2024 rookie draft pick 5
1,Ashton Jeanty,RB,496.16999681316673,2025 rookie draft pick 3
6,Jalen Hurts,QB,495.63039009154255,2025 W11 trade
8,Bo Nix,QB,490.91188662617947,2024 W9 trade
6,Colston Loveland,TE,485.3122504663166,2025 rookie draft pick 11
8,Omarion Hampton,RB,480.63926427738875,2025 rookie draft pick 4
7,Jaxon Smith-Njigba,WR,472.1797761695253,2025 W5 trade
2,Brock Purdy,QB,471.10711186735614,initial draft pick 11
2,De'Von Achane,RB,457.1830769865487,initial draft pick 35
1,Ja'Marr Chase,WR,453.8372003682491,2024 W9 trade
4,Trey McBride,TE,450.3045759581414,initial draft pick 41
10,C.J. Stroud,QB,445.34187617905366,initial draft pick 4
9,Cameron Ward,QB,432.4161429087423,2025 rookie draft pick 1
12,Jordan Love,QB,425.3484374602344,initial draft pick 18
7,Puka Nacua,WR,425.2049539351256,2024 W1 trade
12,Harold Fannin,TE,409.8337491085699,2025 rookie draft pick 33
1,Tyler Warren,TE,402.9352663456608,2025 rookie draft pick 8
10,Quinshon Judkins,RB,394.8951496380669,2025 rookie draft pick 10
4,Bryce Young,QB,389.4088234675105,initial draft pick 89
9,Malik Nabers,WR,379.9663097523276,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,373.50819844839697,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,366.74711387590077,own pick
12,Tyler Shough,QB,358.72426872324166,2025 rookie draft pick 21
12,TreVeyon Henderson,RB,346.23564829232265,2025 rookie draft pick 9
10,2027 1R Draft Pick,Gretsch0401,345.493399747628,own pick
10,2028 1R Draft Pick,Gretsch0401,345.08160291038547,own pick
3,Dak Prescott,QB,341.87598342910275,initial draft pick 20
2,Drake London,WR,341.78254824003733,initial draft pick 59
1,Jared Goff,QB,335.78412459068414,2025 W3 trade
4,Amon-Ra St. Brown,WR,333.71318391347364,initial draft pick 17
5,Emeka Egbuka,WR,332.2233610173517,2025 rookie draft pick 6
12,Baker Mayfield,QB,326.9217560210755,initial draft pick 79
1,Kyler Murray,QB,320.24435820024263,initial draft pick 23
4,James Cook,RB,319.12395908767496,initial draft pick 60
11,Tucker Kraft,TE,317.09369102515404,initial draft pick 177
11,2027 1R Draft Pick,akondratieff,316.6402842826996,own pick
12,2027 1R Draft Pick,obiwanginobiIi,310.8526926829415,2024 W9 trade
4,2027 1R Draft Pick,Arvs,310.6629217203192,2024 W10 trade
7,2028 1R Draft Pick,SFOControl,310.2755265385851,2025 W3 trade
1,2027 1R Draft Pick,SFOControl,309.364044907823,2025 W3 trade
3,Sam Darnold,QB,309.08035638937497,2024 W1 transaction
11,2028 1R Draft Pick,akondratieff,306.0933399149947,own pick
2,2029 1R Draft Pick,SFOControl,304.808947330131,own pick
2,CeeDee Lamb,WR,303.6279982222562,initial draft pick 14
7,2028 1R Draft Pick,Arvs,302.0352374455489,2025 W11 trade
12,Sam LaPorta,TE,301.8642782727193,initial draft pick 7
4,Jonathan Taylor,RB,301.4319375457618,2024 W10 trade
9,Cam Skattebo,RB,300.2123422913529,2025 rookie draft pick 13
1,Kyle Pitts,TE,298.96015068809817,2025 W1 trade
8,2028 1R Draft Pick,obiwanginobiIi,298.66030829073003,own pick
7,2028 1R Draft Pick,ngernenz,296.61246644030757,2025 W8 trade
3,Justin Jefferson,WR,295.6885470155846,initial draft pick 5
3,Kenneth Walker III,RB,294.424795435864,initial draft pick 44
8,Luther Burden,WR,289.3757347481115,2025 rookie draft pick 18
5,2029 1R Draft Pick,ngernenz,287.6171159648862,own pick
6,2027 1R Draft Pick,jzeigboi,286.83880507348164,own pick
5,Bucky Irving,RB,286.60902010622345,2024 rookie draft pick 31
11,2029 1R Draft Pick,akondratieff,285.54413156207454,own pick
10,2029 1R Draft Pick,Gretsch0401,283.4505925090117,own pick
3,2027 1R Draft Pick,lukestip,280.5533708856072,own pick
11,Breece Hall,RB,279.01982040962093,initial draft pick 16
3,2029 1R Draft Pick,lukestip,276.407144325599,own pick
3,2028 1R Draft Pick,lukestip,274.5343168267835,own pick
12,George Pickens,WR,274.4407761954661,initial draft pick 66
9,2029 1R Draft Pick,Arvs,272.2533870653916,own pick
4,Daniel Jones,QB,264.28381356187316,2024 W12 transaction
5,2027 1R Draft Pick,joeburrowmvp,264.1539492405881,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,260.4588977498953,2024 W9 trade
8,2029 1R Draft Pick,obiwanginobiIi,257.4833410207117,own pick
6,2029 1R Draft Pick,jzeigboi,256.53089037124107,own pick
1,2028 1R Draft Pick,joeburrowmvp,253.30382402276115,own pick
7,Oronde Gadsden,TE,252.76999759034027,2025 W6 transaction
6,2028 1R Draft Pick,jzeigboi,252.23231782746444,own pick
5,Ladd McConkey,WR,252.1631571777837,2024 W11 trade
11,Bhayshul Tuten,RB,251.91387350443617,2025 rookie draft pick 26
11,Brian Thomas Jr.,WR,249.25175430566424,2024 rookie draft pick 12
12,2029 1R Draft Pick,TheJandyStock,247.6797938051777,own pick
1,2029 1R Draft Pick,joeburrowmvp,246.57084827955455,own pick
7,Malik Willis,QB,246.038254553598,2025 W17 transaction
4,Chase Brown,RB,242.99581888381215,2025 W5 trade
12,2028 1R Draft Pick,TheJandyStock,241.14225981632518,own pick
4,2029 1R Draft Pick,caskinner,238.744034808666,own pick
4,Matthew Stafford,QB,237.943819652318,initial draft pick 113
4,2028 1R Draft Pick,caskinner,229.7901816115703,own pick
6,Rome Odunze,WR,228.46233503503785,2024 W5 trade
9,2027 1R Draft Pick,caskinner,227.23837280809624,2025 W5 trade
7,Kyren Williams,RB,225.2614368052768,2025 W11 trade
9,2027 1R Draft Pick,ElatedBroncosFan,221.66745881134173,2024 W10 trade
7,Christian McCaffrey,RB,219.95236088646865,2024 W11 trade
5,Marvin Harrison Jr.,WR,219.7193891792039,2024 W9 trade
5,2028 1R Draft Pick,ElatedBroncosFan,215.8763645515495,2025 W8 trade
3,Javonte Williams,RB,212.7224396287952,initial draft pick 68
12,Saquon Barkley,RB,212.32079226856644,initial draft pick 31
9,Garrett Wilson,WR,206.2466389572494,2025 W11 trade
7,2029 1R Draft Pick,ElatedBroncosFan,202.2656318447105,own pick
5,Travis Etienne,RB,200.37345957306624,initial draft pick 34
5,J.J. McCarthy,QB,193.61864844680272,2024 rookie draft pick 7
6,Zay Flowers,WR,189.93852671335983,2025 W11 trade
11,Jameson Williams,WR,188.5250655850668,initial draft pick 112
1,Shedeur Sanders,QB,188.0723901919179,2025 rookie draft pick 22
1,Nico Collins,WR,187.1194645605284,2025 W3 trade
10,Chris Olave,WR,179.18323310064747,2025 W5 trade
9,Michael Penix Jr.,QB,178.60163846774182,2024 rookie draft pick 15
1,DeVonta Smith,WR,178.09037378772504,2024 W2 trade
12,Jonathon Brooks,RB,175.89928597939092,2024 rookie draft pick 10
5,Jalen Milroe,QB,173.55620403835402,2025 rookie draft pick 20
9,Kyle Monangai,RB,169.02462192644128,2025 W1 transaction
3,Tua Tagovailoa,QB,168.74041568820516,initial draft pick 29
12,Derrick Henry,RB,166.84926189174186,initial draft pick 90
12,Josh Jacobs,RB,164.1040560728461,initial draft pick 55
5,2027 2R Draft Pick,ngernenz,164.00631686552805,own pick
4,Mac Jones,QB,162.03738350605593,2025 W12 transaction
10,2027 2R Draft Pick,Gretsch0401,157.6618095492064,own pick
8,Anthony Richardson,QB,154.93922535612296,initial draft pick 19
10,2028 2R Draft Pick,Gretsch0401,154.83127380551605,own pick
10,Justin Fields,QB,151.27945023865226,initial draft pick 28
12,Rashee Rice,WR,150.63198251811804,initial draft pick 42
6,Tee Higgins,WR,148.8558412084342,2024 W2 trade
7,A.J. Brown,WR,147.8293147916493,2025 W4 trade
11,2027 2R Draft Pick,akondratieff,147.44614009608037,own pick
5,2027 2R Draft Pick,Arvs,145.85077196717296,2025 W11 trade
7,2027 2R Draft Pick,obiwanginobiIi,145.651599220492,2024 W9 trade
