roster_id,name,position,future_value,avenue
6,Josh Allen,QB,774.3653778508451,initial draft pick 1
7,Drake Maye,QB,683.3990775176196,2024 W8 trade
11,Lamar Jackson,QB,608.0803859934106,initial draft pick 9
4,Joe Burrow,QB,605.756029974609,initial draft pick 8
9,Caleb Williams,QB,589.843509820372,2024 W11 trade
10,Jayden Daniels,QB,572.8177033533588,2024 rookie draft pick 4
8,Jaxson Dart,QB,570.9442546376773,2025 W2 transaction
2,Patrick Mahomes,QB,554.2667207091774,2024 W8 trade
7,Justin Herbert,QB,553.2301476541676,initial draft pick 12
7,Bijan Robinson,RB,549.0872792228373,initial draft pick 13
6,Jahmyr Gibbs,RB,547.6187898532636,initial draft pick 24
5,Trevor Lawrence,QB,541.0612816301061,initial draft pick 15
6,Jalen Hurts,QB,532.381407356308,2025 W11 trade
1,Ashton Jeanty,RB,511.39551200747286,2025 rookie draft pick 3
3,Brock Bowers,TE,508.1244307339985,2024 rookie draft pick 5
8,Bo Nix,QB,496.5069872964283,2024 W9 trade
2,Brock Purdy,QB,490.6176324126648,initial draft pick 11
8,Omarion Hampton,RB,472.98367788706537,2025 rookie draft pick 4
7,Jaxon Smith-Njigba,WR,469.46210244814097,2025 W5 trade
6,Colston Loveland,TE,464.87893608374526,2025 rookie draft pick 11
2,De'Von Achane,RB,463.2298280015737,initial draft pick 35
7,Puka Nacua,WR,462.4931827888547,2024 W1 trade
10,C.J. Stroud,QB,452.3141907848822,initial draft pick 4
1,Ja'Marr Chase,WR,449.2921738955706,2024 W9 trade
4,Trey McBride,TE,441.9554327270443,initial draft pick 41
12,Jordan Love,QB,437.2192101227972,initial draft pick 18
4,Bryce Young,QB,431.841646528611,initial draft pick 89
9,Cameron Ward,QB,430.8047042407747,2025 rookie draft pick 1
12,Harold Fannin,TE,430.01895037442125,2025 rookie draft pick 33
10,Quinshon Judkins,RB,392.8892891173274,2025 rookie draft pick 10
9,Malik Nabers,WR,392.2215910823694,2024 rookie draft pick 3
1,Tyler Warren,TE,385.00904598750816,2025 rookie draft pick 8
4,Tetairoa McMillan,WR,371.7621433735384,2025 rookie draft pick 5
12,TreVeyon Henderson,RB,371.66042863240534,2025 rookie draft pick 9
5,2027 1R Draft Pick,ngernenz,365.664485885914,own pick
2,Drake London,WR,365.59761738788103,initial draft pick 59
3,Dak Prescott,QB,356.9312378214113,initial draft pick 20
12,Tyler Shough,QB,355.6580631942475,2025 rookie draft pick 21
3,Sam Darnold,QB,353.1615061763031,2024 W1 transaction
12,Baker Mayfield,QB,348.73192269570586,initial draft pick 79
10,2028 1R Draft Pick,Gretsch0401,344.5743190838049,own pick
10,2027 1R Draft Pick,Gretsch0401,344.1973732630638,own pick
5,Bucky Irving,RB,342.78549815950134,2024 rookie draft pick 31
4,James Cook,RB,331.7003692900913,initial draft pick 60
1,2027 1R Draft Pick,SFOControl,318.64601576700886,2025 W3 trade
1,Jared Goff,QB,317.3692785410711,2025 W3 trade
4,Jonathan Taylor,RB,316.8131649796213,2024 W10 trade
7,2028 1R Draft Pick,SFOControl,316.22510532173874,2025 W3 trade
11,2027 1R Draft Pick,akondratieff,316.1322260240699,own pick
5,Emeka Egbuka,WR,315.5623690714859,2025 rookie draft pick 6
7,Oronde Gadsden,TE,313.2272687655024,2025 W6 transaction
11,Tucker Kraft,TE,311.93024529492783,initial draft pick 177
3,Justin Jefferson,WR,309.074682723439,initial draft pick 5
12,George Pickens,WR,307.74246851113725,initial draft pick 66
11,2028 1R Draft Pick,akondratieff,307.5958261938166,own pick
