roster_id,name,position,future_value,avenue
6,Josh Allen,QB,773.4111532565803,initial draft pick 1
7,Drake Maye,QB,665.4387957887618,2024 W8 trade
11,Lamar Jackson,QB,615.8863613119479,initial draft pick 9
4,Joe Burrow,QB,602.9405227915793,initial draft pick 8
9,Caleb Williams,QB,594.3806661207755,2024 W11 trade
7,Justin Herbert,QB,576.0958363585818,initial draft pick 12
8,Jaxson Dart,QB,573.5275712557909,2025 W2 transaction
10,Jayden Daniels,QB,571.3668183246035,2024 rookie draft pick 4
6,Jahmyr Gibbs,RB,548.7836355618764,initial draft pick 24
7,Bijan Robinson,RB,548.1924660177789,initial draft pick 13
2,Patrick Mahomes,QB,546.7841874884084,2024 W8 trade
6,Jalen Hurts,QB,541.0636471590237,2025 W11 trade
5,Trevor Lawrence,QB,509.7713657132129,initial draft pick 15
1,Ashton Jeanty,RB,508.4602294389929,2025 rookie draft pick 3
8,Bo Nix,QB,507.4296106212914,2024 W9 trade
3,Brock Bowers,TE,505.39570982353393,2024 rookie draft pick 5
2,Brock Purdy,QB,499.6780812397375,initial draft pick 11
12,TreVeyon Henderson,RB,477.1054626582184,2025 rookie draft pick 9
7,Jaxon Smith-Njigba,WR,467.44121433411175,2025 W5 trade
7,Puka Nacua,WR,465.0043827168278,2024 W1 trade
8,Omarion Hampton,RB,462.9411580385164,2025 rookie draft pick 4
10,C.J. Stroud,QB,462.45002389670424,initial draft pick 4
4,Trey McBride,TE,458.141759244325,initial draft pick 41
2,De'Von Achane,RB,456.8608997345727,initial draft pick 35
1,Ja'Marr Chase,WR,448.38852239420225,2024 W9 trade
12,Jordan Love,QB,442.25748045881306,initial draft pick 18
4,Bryce Young,QB,438.3726920733835,initial draft pick 89
6,Colston Loveland,TE,434.8672907316541,2025 rookie draft pick 11
9,Cameron Ward,QB,431.7989988828059,2025 rookie draft pick 1
12,Harold Fannin,TE,403.51187537668613,2025 rookie draft pick 33
10,Quinshon Judkins,RB,400.6330607991046,2025 rookie draft pick 10
1,Tyler Warren,TE,396.9939102883379,2025 rookie draft pick 8
9,Malik Nabers,WR,395.18423969767343,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,369.4035388007781,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,366.80158679568996,own pick
2,Drake London,WR,364.90330487728687,initial draft pick 59
3,Dak Prescott,QB,357.21798734200024,initial draft pick 20
12,Tyler Shough,QB,356.5385069589255,2025 rookie draft pick 21
4,Jonathan Taylor,RB,350.45743315762826,2024 W10 trade
5,Bucky Irving,RB,343.8453383046918,2024 rookie draft pick 31
10,2028 1R Draft Pick,Gretsch0401,341.2704467596719,own pick
10,2027 1R Draft Pick,Gretsch0401,339.84975226427406,own pick
4,James Cook,RB,335.9775282544751,initial draft pick 60
12,Baker Mayfield,QB,333.0017685231619,initial draft pick 79
3,Sam Darnold,QB,332.6471793923636,2024 W1 transaction
1,2027 1R Draft Pick,SFOControl,318.2294046921173,2025 W3 trade
7,2028 1R Draft Pick,SFOControl,317.8452540134412,2025 W3 trade
11,Tucker Kraft,TE,314.52358138354396,initial draft pick 177
5,J.J. McCarthy,QB,314.3343788351599,2024 rookie draft pick 7
11,2027 1R Draft Pick,akondratieff,311.73222969550824,own pick
3,Justin Jefferson,WR,311.7194336945048,initial draft pick 5
11,2028 1R Draft Pick,akondratieff,309.1805945826563,own pick
2,2029 1R Draft Pick,SFOControl,306.88341760643635,own pick
4,Amon-Ra St. Brown,WR,305.28141425238346,initial draft pick 17
1,Jared Goff,QB,304.4770785034278,2025 W3 trade
1,Kyle Pitts,TE,303.0365397001931,2025 W1 trade
2,CeeDee Lamb,WR,300.7974845550098,initial draft pick 14
12,Sam LaPorta,TE,299.9510014279148,initial draft pick 7
3,2027 1R Draft Pick,lukestip,298.8461225394599,own pick
4,2027 1R Draft Pick,Arvs,297.71256166469635,2024 W10 trade
