roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,577.1824207852547,initial draft pick 9
6,Josh Allen,QB,576.0396292024708,initial draft pick 1
10,Jayden Daniels,QB,547.9598725280656,2024 rookie draft pick 4
7,Bijan Robinson,RB,536.9969551949956,initial draft pick 13
6,Jahmyr Gibbs,RB,511.8904441997866,initial draft pick 24
4,Joe Burrow,QB,502.8782167586217,initial draft pick 8
1,Ja'Marr Chase,WR,440.21391001944227,2024 W9 trade
1,Ashton Jeanty,RB,414.68138525920347,2025 rookie draft pick 3
3,Justin Jefferson,WR,413.6566464836095,initial draft pick 5
9,Malik Nabers,WR,389.9253016719471,2024 rookie draft pick 3
8,Jalen Hurts,QB,373.52569101073186,initial draft pick 6
8,Omarion Hampton,RB,363.78816065118735,2025 rookie draft pick 4
3,Brock Bowers,TE,351.55558708295035,2024 rookie draft pick 5
12,TreVeyon Henderson,RB,349.6176691375041,2025 rookie draft pick 9
2,De'Von Achane,RB,343.98728477476334,initial draft pick 35
5,Bucky Irving,RB,340.73537800312295,2024 rookie draft pick 31
7,Drake Maye,QB,340.0937749886048,2024 W8 trade
2,CeeDee Lamb,WR,336.054122627593,initial draft pick 14
10,C.J. Stroud,QB,320.75728845190406,initial draft pick 4
8,Bo Nix,QB,317.33844420117816,2024 W9 trade
9,Caleb Williams,QB,306.85645998368324,2024 W11 trade
11,Brian Thomas Jr.,WR,299.16556307829046,2024 rookie draft pick 12
12,Saquon Barkley,RB,290.3754729598272,initial draft pick 31
5,J.J. McCarthy,QB,289.8359693076945,2024 rookie draft pick 7
9,Cameron Ward,QB,288.98209616739723,2025 rookie draft pick 1
7,Puka Nacua,WR,284.9545322060474,2024 W1 trade
8,RJ Harvey,RB,282.90031119922895,2025 rookie draft pick 12
10,Quinshon Judkins,RB,281.7969763074499,2025 rookie draft pick 10
1,Justin Herbert,QB,281.4338578669969,2024 W1 trade
11,Breece Hall,RB,281.0722963409385,initial draft pick 16
10,Chase Brown,RB,279.4782933729563,initial draft pick 124
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
4,Kaleb Johnson,RB,276.14312415533055,2025 rookie draft pick 15
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
4,Bryce Young,QB,269.0703782908995,initial draft pick 89
5,Kyren Williams,RB,266.4953775203844,initial draft pick 39
9,Jaxon Smith-Njigba,WR,265.670876402766,2024 W10 trade
3,Kenneth Walker III,RB,265.6106214581534,initial draft pick 44
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
2,Brock Purdy,QB,264.10979454387274,initial draft pick 11
4,Jonathan Taylor,RB,262.67924139276244,2024 W10 trade
2,Drake London,WR,262.4349943487291,initial draft pick 59
5,Marvin Harrison Jr.,WR,261.53783618286394,2024 W9 trade
12,Jordan Love,QB,260.41863408264794,initial draft pick 18
8,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
5,Ladd McConkey,WR,258.52193707190867,2024 W11 trade
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
4,Tetairoa McMillan,WR,254.6675603478023,2025 rookie draft pick 5
8,Chuba Hubbard,RB,254.60696978319365,initial draft pick 126
3,Matthew Golden,WR,253.75731024568927,2025 rookie draft pick 7
2,Patrick Mahomes,QB,253.70017341125185,2024 W8 trade
1,Tyler Warren,TE,253.35699325412816,2025 rookie draft pick 8
6,Michael Penix Jr.,QB,251.6212133966627,2024 W3 transaction
4,James Cook,RB,251.3368960747331,initial draft pick 60
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
6,Xavier Worthy,WR,247.58088779251608,2024 rookie draft pick 9
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
5,Trevor Lawrence,QB,245.821683454396,initial draft pick 15
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
