roster_id,name,position,future_value,avenue
6,Josh Allen,QB,772.4499150337804,initial draft pick 1
7,Drake Maye,QB,665.7398928957739,2024 W8 trade
11,Lamar Jackson,QB,617.4754095744554,initial draft pick 9
4,Joe Burrow,QB,603.2589384092809,initial draft pick 8
9,Caleb Williams,QB,596.3612326671212,2024 W11 trade
10,Jayden Daniels,QB,571.730677021075,2024 rookie draft pick 4
8,Jaxson Dart,QB,567.3503052907374,2025 W2 transaction
7,Justin Herbert,QB,552.4304690521525,initial draft pick 12
6,Jahmyr Gibbs,RB,550.1515678974413,initial draft pick 24
7,Bijan Robinson,RB,547.8456871535827,initial draft pick 13
2,Patrick Mahomes,QB,547.7283094776209,2024 W8 trade
6,Jalen Hurts,QB,540.7536707092162,2025 W11 trade
5,Trevor Lawrence,QB,523.0571951189722,initial draft pick 15
1,Ashton Jeanty,RB,508.93334927836713,2025 rookie draft pick 3
8,Bo Nix,QB,507.4883842325888,2024 W9 trade
3,Brock Bowers,TE,506.78229701909754,2024 rookie draft pick 5
2,Brock Purdy,QB,505.52998206380465,initial draft pick 11
8,Omarion Hampton,RB,470.0673878113913,2025 rookie draft pick 4
10,C.J. Stroud,QB,468.9555163314011,initial draft pick 4
7,Jaxon Smith-Njigba,WR,467.46735917000353,2025 W5 trade
7,Puka Nacua,WR,465.1288894490816,2024 W1 trade
2,De'Von Achane,RB,457.78060990095594,initial draft pick 35
4,Trey McBride,TE,455.32669696983527,initial draft pick 41
12,TreVeyon Henderson,RB,449.5343686864736,2025 rookie draft pick 9
1,Ja'Marr Chase,WR,448.02869487591306,2024 W9 trade
12,Jordan Love,QB,444.71618861900384,initial draft pick 18
4,Bryce Young,QB,436.76009925065097,initial draft pick 89
6,Colston Loveland,TE,434.9573659049048,2025 rookie draft pick 11
9,Cameron Ward,QB,432.30898813168807,2025 rookie draft pick 1
10,Quinshon Judkins,RB,401.0192973587346,2025 rookie draft pick 10
12,Harold Fannin,TE,400.19419690113943,2025 rookie draft pick 33
1,Tyler Warren,TE,397.07284273869413,2025 rookie draft pick 8
9,Malik Nabers,WR,394.1221982165942,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,374.6191756061015,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,365.29481716370424,own pick
2,Drake London,WR,364.2452379325072,initial draft pick 59
12,Tyler Shough,QB,358.68461088143795,2025 rookie draft pick 21
3,Dak Prescott,QB,347.81166376691425,initial draft pick 20
4,Jonathan Taylor,RB,346.00048981222886,2024 W10 trade
5,Bucky Irving,RB,343.7620652648753,2024 rookie draft pick 31
