roster_id,name,position,future_value,avenue
6,Josh Allen,QB,771.3983145053332,initial draft pick 1
7,Drake Maye,QB,681.9243853120661,2024 W8 trade
4,Joe Burrow,QB,617.4288556907829,initial draft pick 8
11,Lamar Jackson,QB,613.0995586554853,initial draft pick 9
9,Caleb Williams,QB,600.4997011374435,2024 W11 trade
10,Jayden Daniels,QB,591.9573563080214,2024 rookie draft pick 4
8,Jaxson Dart,QB,575.2171997956438,2025 W2 transaction
2,Patrick Mahomes,QB,565.3034602344336,2024 W8 trade
7,Bijan Robinson,RB,560.6155738261543,initial draft pick 13
7,Justin Herbert,QB,557.3204785592067,initial draft pick 12
6,Jahmyr Gibbs,RB,554.4817235169812,initial draft pick 24
5,Trevor Lawrence,QB,525.1723819387895,initial draft pick 15
3,Brock Bowers,TE,520.7164212928345,2024 rookie draft pick 5
6,Jalen Hurts,QB,506.97766387503657,2025 W11 trade
8,Bo Nix,QB,506.8495718354614,2024 W9 trade
1,Ashton Jeanty,RB,489.53199175328785,2025 rookie draft pick 3
7,Jaxon Smith-Njigba,WR,475.3564446727384,2025 W5 trade
2,Brock Purdy,QB,472.4729969541841,initial draft pick 11
8,Omarion Hampton,RB,471.5155312536614,2025 rookie draft pick 4
6,Colston Loveland,TE,466.00576675191985,2025 rookie draft pick 11
2,De'Von Achane,RB,463.43240557338066,initial draft pick 35
10,C.J. Stroud,QB,451.6535192895941,initial draft pick 4
1,Ja'Marr Chase,WR,450.8636602734495,2024 W9 trade
4,Trey McBride,TE,447.8472330564303,initial draft pick 41
9,Cameron Ward,QB,437.3633621626905,2025 rookie draft pick 1
12,Jordan Love,QB,427.8816979805015,initial draft pick 18
7,Puka Nacua,WR,421.4758164604866,2024 W1 trade
12,Harold Fannin,TE,407.6686596632601,2025 rookie draft pick 33
4,Bryce Young,QB,395.2487347747133,initial draft pick 89
10,Quinshon Judkins,RB,392.1819352603021,2025 rookie draft pick 10
1,Tyler Warren,TE,382.6856171332605,2025 rookie draft pick 8
9,Malik Nabers,WR,376.30632108856906,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,372.0722783714613,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,368.3860309135267,own pick
12,Tyler Shough,QB,363.7186407635109,2025 rookie draft pick 21
10,2027 1R Draft Pick,Gretsch0401,347.99018164404583,own pick
10,2028 1R Draft Pick,Gretsch0401,346.86341430382106,own pick
3,Dak Prescott,QB,343.13812499359614,initial draft pick 20
12,Baker Mayfield,QB,342.8145227474939,initial draft pick 79
2,Drake London,WR,341.34674620223154,initial draft pick 59
12,TreVeyon Henderson,RB,338.31655317867643,2025 rookie draft pick 9
3,Sam Darnold,QB,331.6148620342368,2024 W1 transaction
4,Amon-Ra St. Brown,WR,326.14524938062624,initial draft pick 17
5,Emeka Egbuka,WR,319.8981772585018,2025 rookie draft pick 6
11,2027 1R Draft Pick,akondratieff,318.8890989665998,own pick
1,Kyler Murray,QB,318.82344760666547,initial draft pick 23
1,Jared Goff,QB,318.099797856973,2025 W3 trade
4,2027 1R Draft Pick,Arvs,312.42505048098775,2024 W10 trade
4,James Cook,RB,312.3546294578165,initial draft pick 60
11,Tucker Kraft,TE,310.98564196233326,initial draft pick 177
7,2028 1R Draft Pick,SFOControl,309.94208125118416,2025 W3 trade
3,Justin Jefferson,WR,309.88691999010354,initial draft pick 5
11,2028 1R Draft Pick,akondratieff,309.4682635092034,own pick
1,2027 1R Draft Pick,SFOControl,307.1748358946779,2025 W3 trade
2,2029 1R Draft Pick,SFOControl,305.2400716333846,own pick
1,Kyle Pitts,TE,304.9183503146545,2025 W1 trade
12,2027 1R Draft Pick,LucasBeI,304.8675308742539,2024 W9 trade
12,Sam LaPorta,TE,302.0981373181705,initial draft pick 7
7,2028 1R Draft Pick,Arvs,300.35091804655593,2025 W11 trade
7,Malik Willis,QB,298.4069568249822,2025 W17 transaction
2,CeeDee Lamb,WR,297.8580392959525,initial draft pick 14
7,2028 1R Draft Pick,ngernenz,296.81311930426415,2025 W8 trade
5,Bucky Irving,RB,296.179519384348,2024 rookie draft pick 31
8,2028 1R Draft Pick,LucasBeI,296.1549645158588,own pick
4,Jonathan Taylor,RB,295.29791894455485,2024 W10 trade
3,Kenneth Walker III,RB,295.239388352249,initial draft pick 44
8,Luther Burden,WR,293.06932401699936,2025 rookie draft pick 18
9,Cam Skattebo,RB,290.6473414521445,2025 rookie draft pick 13
4,Daniel Jones,QB,290.0677976115849,2024 W12 transaction
6,2027 1R Draft Pick,jzeigboi,288.90839043729875,own pick
11,2029 1R Draft Pick,akondratieff,287.8314452262745,own pick
10,2029 1R Draft Pick,Gretsch0401,286.7045619474444,own pick
5,2029 1R Draft Pick,ngernenz,285.2984090846329,own pick
3,2027 1R Draft Pick,lukestip,279.91358467425397,own pick
11,Breece Hall,RB,278.72565478639433,initial draft pick 16
3,2029 1R Draft Pick,lukestip,273.1008602823635,own pick
12,George Pickens,WR,272.16447951640856,initial draft pick 66
3,2028 1R Draft Pick,lukestip,272.10306061185923,own pick
9,2029 1R Draft Pick,Arvs,271.48856966672275,own pick
5,2027 1R Draft Pick,joeburrowmvp,263.6282599850679,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,257.4530568915285,2024 W9 trade
7,Kyren Williams,RB,256.25541004661966,2025 W11 trade
1,2028 1R Draft Pick,joeburrowmvp,255.49672921862725,own pick
8,2029 1R Draft Pick,LucasBeI,255.44752660163473,own pick
6,2029 1R Draft Pick,jzeigboi,253.89809088332504,own pick
6,2028 1R Draft Pick,jzeigboi,251.28341667231805,own pick
11,Brian Thomas Jr.,WR,251.0030723013263,2024 rookie draft pick 12
7,Oronde Gadsden,TE,250.4868635445546,2025 W6 transaction
12,2029 1R Draft Pick,TheJandyStock,249.96766021567802,own pick
1,2029 1R Draft Pick,joeburrowmvp,249.35491277101784,own pick
12,2028 1R Draft Pick,TheJandyStock,242.1687676138154,own pick
5,Ladd McConkey,WR,241.95177112821088,2024 W11 trade
4,2029 1R Draft Pick,caskinner,239.91016414334055,own pick
5,Marvin Harrison Jr.,WR,231.07775940050496,2024 W9 trade
4,2028 1R Draft Pick,caskinner,229.53834892548002,own pick
9,2027 1R Draft Pick,caskinner,229.37172776527206,2025 W5 trade
4,Chase Brown,RB,222.96068782496988,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,221.66356325880923,2024 W10 trade
6,Rome Odunze,WR,221.28883159345665,2024 W5 trade
7,Christian McCaffrey,RB,221.03659289850427,2024 W11 trade
4,Matthew Stafford,QB,219.57251028169424,initial draft pick 113
5,2028 1R Draft Pick,ElatedBroncosFan,215.4546622240186,2025 W8 trade
3,Javonte Williams,RB,213.58826679175291,initial draft pick 68
12,Saquon Barkley,RB,212.11247479855405,initial draft pick 31
9,Garrett Wilson,WR,206.2623071618613,2025 W11 trade
7,2029 1R Draft Pick,ElatedBroncosFan,201.11358643133673,own pick
5,J.J. McCarthy,QB,200.9152403089743,2024 rookie draft pick 7
11,Bhayshul Tuten,RB,200.5813498679873,2025 rookie draft pick 26
5,Travis Etienne,RB,200.43151223796977,initial draft pick 34
9,Michael Penix Jr.,QB,195.80463522265345,2024 rookie draft pick 15
12,Josh Jacobs,RB,191.7955370411402,initial draft pick 55
11,Jameson Williams,WR,189.04317251191856,initial draft pick 112
1,Nico Collins,WR,188.60971021963672,2025 W3 trade
1,Shedeur Sanders,QB,183.21213502956928,2025 rookie draft pick 22
6,Zay Flowers,WR,182.6697415018699,2025 W11 trade
10,Chris Olave,WR,178.79135847268188,2025 W5 trade
5,Jalen Milroe,QB,172.66072038172658,2025 rookie draft pick 20
1,DeVonta Smith,WR,169.85163854484017,2024 W2 trade
12,Rashee Rice,WR,169.7889642097554,initial draft pick 42
9,Kyle Monangai,RB,168.24133973476737,2025 W1 transaction
3,Tua Tagovailoa,QB,165.7579659462222,initial draft pick 29
5,2027 2R Draft Pick,ngernenz,164.63136635706707,own pick
4,Mac Jones,QB,162.15636190565095,2025 W12 transaction
8,RJ Harvey,RB,159.32716153138466,2025 rookie draft pick 12
8,Anthony Richardson,QB,159.0312212780293,initial draft pick 19
10,2027 2R Draft Pick,Gretsch0401,158.50305162600526,own pick
10,2028 2R Draft Pick,Gretsch0401,155.28446451662296,own pick
8,Will Howard,QB,151.1666484086203,2026 W1 transaction
10,Justin Fields,QB,149.75357018747238,initial draft pick 28
11,2027 2R Draft Pick,akondratieff,148.40697636246745,own pick
12,Derrick Henry,RB,147.70206517874658,initial draft pick 90
5,2027 2R Draft Pick,Arvs,146.33741179533004,2025 W11 trade
6,Tee Higgins,WR,144.9126308027079,2024 W2 trade
2,2027 2R Draft Pick,SFOControl,144.65504739948844,own pick
7,2027 2R Draft Pick,LucasBeI,143.43235494663023,2024 W9 trade
2,2028 2R Draft Pick,SFOControl,143.42838199462958,own pick
11,2028 2R Draft Pick,akondratieff,143.23426758491215,own pick
6,2028 2R Draft Pick,Arvs,140.23944997118144,2025 W5 trade
11,Jaylen Waddle,WR,140.0553080619107,initial draft pick 33
8,Zach Charbonnet,RB,139.80399219136984,initial draft pick 102
2,2029 2R Draft Pick,SFOControl,139.30611043747274,own pick
5,2028 2R Draft Pick,ngernenz,138.6948572681226,own pick
12,2028 2R Draft Pick,LucasBeI,138.53283174776288,2025 W1 trade
8,Jacoby Brissett,QB,137.61857281986482,2025 W9 transaction
6,2027 2R Draft Pick,jzeigboi,137.47004771899964,own pick
8,Jordan Addison,WR,134.06509953920187,initial draft pick 67
3,2027 2R Draft Pick,lukestip,134.0041503207426,own pick
11,2029 2R Draft Pick,akondratieff,133.50188554269025,own pick
7,A.J. Brown,WR,133.4270568360165,2025 W4 trade
10,2029 2R Draft Pick,Gretsch0401,132.87718692232917,own pick
5,2029 2R Draft Pick,ngernenz,132.7035469226044,own pick
3,Alec Pierce,WR,131.2157331712371,2025 W7 transaction
3,2028 2R Draft Pick,lukestip,129.67141518650922,own pick
3,Matthew Golden,WR,129.30740165752394,2025 rookie draft pick 7
3,2029 2R Draft Pick,lukestip,128.29778498407967,own pick
6,Blake Corum,RB,127.67299604020656,2025 W1 transaction
9,2029 2R Draft Pick,Arvs,127.61424823621742,own pick
11,Dylan Sampson,RB,127.29817476538491,2025 W12 transaction
1,2027 2R Draft Pick,joeburrowmvp,127.01026308518054,own pick
6,D'Andre Swift,RB,125.14396167693134,initial draft pick 72
12,2027 2R Draft Pick,TheJandyStock,124.52945884070111,own pick
9,Geno Smith,QB,124.34834995497712,2026 W1 transaction
1,2028 2R Draft Pick,joeburrowmvp,122.75294002718445,own pick
8,2029 2R Draft Pick,LucasBeI,121.39853814418237,own pick
6,2028 2R Draft Pick,jzeigboi,121.16162027752482,own pick
6,2029 2R Draft Pick,jzeigboi,121.010571719394,own pick
1,Quinn Ewers,QB,120.68710780265442,2025 W1 transaction
12,Jonathon Brooks,RB,119.95387617147686,2024 rookie draft pick 10
12,2029 2R Draft Pick,TheJandyStock,119.25219658579694,own pick
1,2029 2R Draft Pick,joeburrowmvp,119.07309135086386,own pick
3,Will Levis,QB,117.54844385113152,initial draft pick 116
8,2028 2R Draft Pick,TheJandyStock,117.06368318973672,2025 W1 trade
4,2029 2R Draft Pick,caskinner,115.41278056677038,own pick
1,David Montgomery,RB,114.29314847789618,initial draft pick 98
4,2027 2R Draft Pick,caskinner,112.18357704503114,own pick
4,2028 2R Draft Pick,caskinner,111.82660325310906,own pick
8,Chuba Hubbard,RB,108.93329250614174,initial draft pick 126
7,2027 2R Draft Pick,ElatedBroncosFan,108.52503978872491,2025 W11 trade
10,Marcus Mariota,QB,107.57963536555556,2025 W3 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,105.31379300475399,2025 W11 trade
4,Ollie Gordon,RB,99.94226650347514,2025 W1 transaction
9,Jaylen Warren,RB,99.59185426666316,2024 W10 trade
8,Jacory Croskey-Merritt,RB,98.58575817374992,2025 W11 trade
9,Woody Marks,RB,98.4308054171481,2025 W11 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.3961512085461,own pick
4,Tank Bigsby,RB,96.73920717391722,2025 W15 transaction
2,J.K. Dobbins,RB,96.22318685727696,2024 W8 trade
4,Kaleb Johnson,RB,95.89982908543116,2025 rookie draft pick 15
7,Rico Dowdle,RB,95.85476259187053,initial draft pick 205
10,George Kittle,TE,94.32943364833592,initial draft pick 52
11,Rhamondre Stevenson,RB,94.03534002178144,initial draft pick 105
7,Parker Washington,WR,93.95762035037257,2025 W9 transaction
6,Brenton Strange,TE,92.96239125847744,2025 W1 transaction
7,Mason Taylor,TE,92.48486698222436,2025 rookie draft pick 25
3,Sean Tucker,RB,92.33656194014505,2025 W11 transaction
12,Wan'Dale Robinson,WR,89.04591272502155,initial draft pick 162
4,Tyjae Spears,RB,88.76023429048563,initial draft pick 80
5,Gunnar Helm,TE,88.26651565939291,2025 W11 trade
5,Kimani Vidal,RB,87.7352000256821,2025 W8 trade
4,Trey Benson,RB,87.32522579502094,2024 rookie draft pick 11
8,Dalton Kincaid,TE,87.27895898251846,2025 W11 trade
8,Tyler Allgeier,RB,87.1689836197636,initial draft pick 163
2,Isaiah Likely,TE,87.16471537014054,initial draft pick 134
5,Jayden Higgins,WR,86.29615331472147,2025 rookie draft pick 14
4,DJ Giddens,RB,86.0613167338125,2025 W1 transaction
3,Tyrone Tracy Jr.,RB,85.71991548354715,2024 W1 transaction
8,Rachaad White,RB,85.4852596461176,initial draft pick 54
6,Tony Pollard,RB,85.37026545600591,initial draft pick 96
10,Kenneth Gainwell,RB,84.73931386117393,2025 W9 transaction
6,Chris Rodriguez Jr.,RB,84.548159091132,2025 W10 transaction
5,Josh Downs,WR,83.75584211533597,initial draft pick 106
9,Jake Ferguson,TE,83.67532118425693,2024 W13 transaction
3,Devin Neal,RB,82.82988630705839,2025 rookie draft pick 31
4,Quentin Johnston,WR,82.51707438291378,2024 W10 trade
5,2027 3R Draft Pick,ngernenz,81.36891292955855,own pick
9,Jordan Mason,RB,81.19126781081484,2025 W1 transaction
9,Terrance Ferguson,TE,80.86967825762531,2025 W17 transaction
11,Travis Hunter,WR,80.25790166433887,2025 rookie draft pick 2
1,Brian Robinson Jr.,RB,80.21911651086143,2025 W9 transaction
10,Isiah Pacheco,RB,79.86768803756493,initial draft pick 45
5,Elijah Arroyo,TE,78.27699347216337,2025 rookie draft pick 32
7,Jaydon Blue,RB,77.84717647876775,2025 rookie draft pick 29
10,2027 3R Draft Pick,Gretsch0401,77.69954945179799,own pick
10,2028 3R Draft Pick,Gretsch0401,76.67754070464126,own pick
7,AJ Barner,TE,76.47557207351939,2025 W11 transaction
3,Emanuel Wilson,RB,74.60524544477809,2025 W9 transaction
9,Xavier Worthy,WR,74.44949698102337,2025 W11 trade
4,Ricky Pearsall,WR,73.60982642286407,2024 rookie draft pick 23
3,D.J. Moore,WR,72.51483120687371,initial draft pick 53
11,2027 3R Draft Pick,akondratieff,72.14023212408074,own pick
7,2027 3R Draft Pick,Arvs,70.9361632109289,2024 W11 trade
2,2027 3R Draft Pick,SFOControl,69.95182255201127,own pick
2,2028 3R Draft Pick,SFOControl,69.84872931284546,own pick
11,2028 3R Draft Pick,akondratieff,69.74173202961948,own pick
4,2027 3R Draft Pick,LucasBeI,69.41738197861342,2025 W1 trade
6,Najee Harris,RB,69.39493088835175,2025 W12 transaction
2,2029 3R Draft Pick,SFOControl,68.2735426829951,own pick
9,Aaron Jones,RB,68.09016161806929,2025 W11 trade
9,2028 3R Draft Pick,Arvs,68.05077590573823,own pick
5,Kendre Miller,RB,67.8993569204827,2026 W1 trade
9,Theo Johnson,TE,67.85168139414316,2025 W5 transaction
5,2028 3R Draft Pick,ngernenz,67.26330817474798,own pick
12,2028 3R Draft Pick,LucasBeI,67.1487191525552,2025 W1 trade
10,Alvin Kamara,RB,67.03290768576531,2024 W11 trade
8,T.J. Hockenson,TE,66.32726864505386,initial draft pick 43
6,2027 3R Draft Pick,jzeigboi,66.11875549947518,own pick
11,2029 3R Draft Pick,akondratieff,64.92777380003092,own pick
7,DK Metcalf,WR,64.88228048497044,2025 W1 trade
10,2029 3R Draft Pick,Gretsch0401,64.64318103252216,own pick
5,2029 3R Draft Pick,ngernenz,64.43805510968895,own pick
12,Brashard Smith,RB,64.41107691800632,2025 W4 transaction
3,2027 3R Draft Pick,lukestip,64.33521951293557,own pick
1,Tahj Brooks,RB,63.674433029000994,2025 W1 transaction
3,2028 3R Draft Pick,lukestip,62.36723097684651,own pick
3,2029 3R Draft Pick,lukestip,62.053074187250424,own pick
9,2029 3R Draft Pick,Arvs,61.70947942536768,own pick
10,Davante Adams,WR,60.81717628384782,initial draft pick 69
1,2027 3R Draft Pick,joeburrowmvp,60.69570072729852,own pick
11,James Conner,RB,60.30894136375083,2025 W1 trade
4,Terry McLaurin,WR,59.91938315195849,2024 W10 trade
10,Christian Watson,WR,59.871001211212835,initial draft pick 93
2,Devin Singletary,RB,59.61541418876554,2025 W12 transaction
12,2027 3R Draft Pick,TheJandyStock,59.33148106899483,own pick
1,2028 3R Draft Pick,joeburrowmvp,58.72478066399643,own pick
8,2029 3R Draft Pick,LucasBeI,58.37865900987621,own pick
6,2029 3R Draft Pick,jzeigboi,58.114761437586246,own pick
8,Michael Wilson,WR,57.87778465294502,2025 W11 transaction
6,2028 3R Draft Pick,jzeigboi,57.870983275656215,own pick
2,Mike Evans,WR,57.3200429259908,initial draft pick 83
