roster_id,name,position,future_value,avenue
10,Jayden Daniels,QB,589.9258245358469,2024 rookie draft pick 4
11,Lamar Jackson,QB,577.8111992083108,initial draft pick 9
6,Josh Allen,QB,561.403053548243,initial draft pick 1
7,Bijan Robinson,RB,526.6757181168235,initial draft pick 13
4,Joe Burrow,QB,478.7385831414644,initial draft pick 8
1,Ashton Jeanty,RB,477.77032584940207,2025 rookie draft pick 3
6,Jahmyr Gibbs,RB,461.28024698878863,initial draft pick 24
1,Ja'Marr Chase,WR,441.2194756525339,2024 W9 trade
3,Justin Jefferson,WR,407.1343351405795,initial draft pick 5
9,Malik Nabers,WR,405.7852056452993,2024 rookie draft pick 3
8,Jalen Hurts,QB,401.25294932151706,initial draft pick 6
8,Omarion Hampton,RB,391.8369454865303,2025 rookie draft pick 4
7,Drake Maye,QB,368.9198718035558,2024 W8 trade
10,C.J. Stroud,QB,368.7400013343836,initial draft pick 4
3,Brock Bowers,TE,360.3961451830346,2024 rookie draft pick 5
2,De'Von Achane,RB,359.45675654135636,initial draft pick 35
9,Caleb Williams,QB,353.84366303942267,2024 W11 trade
12,TreVeyon Henderson,RB,348.8976976920569,2025 rookie draft pick 9
8,Bo Nix,QB,344.93494683215476,2024 W9 trade
5,Bucky Irving,RB,344.09955608550393,2024 rookie draft pick 31
4,Kaleb Johnson,RB,328.70894624425745,2025 rookie draft pick 15
5,J.J. McCarthy,QB,328.52811693112693,2024 rookie draft pick 7
1,Justin Herbert,QB,324.85337067165244,2024 W1 trade
11,Brian Thomas Jr.,WR,317.8904773403877,2024 rookie draft pick 12
4,Bryce Young,QB,310.36972085200136,initial draft pick 89
10,Quinshon Judkins,RB,310.36092563726373,2025 rookie draft pick 10
2,CeeDee Lamb,WR,310.11820787589954,initial draft pick 14
9,Cameron Ward,QB,308.1700259710041,2025 rookie draft pick 1
12,Jordan Love,QB,302.5151849568639,initial draft pick 18
2,Brock Purdy,QB,301.82167987849596,initial draft pick 11
2,Patrick Mahomes,QB,299.3616393661354,2024 W8 trade
8,RJ Harvey,RB,290.7282321358307,2025 rookie draft pick 12
12,Saquon Barkley,RB,285.11623668259034,initial draft pick 31
5,Trevor Lawrence,QB,282.5252412286601,initial draft pick 15
6,Michael Penix Jr.,QB,281.5270433058172,2024 W3 transaction
11,Breece Hall,RB,281.1317062625426,initial draft pick 16
3,Kenneth Walker III,RB,279.9561087371506,initial draft pick 44
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
7,Puka Nacua,WR,274.52362616179636,2024 W1 trade
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
4,Jonathan Taylor,RB,272.6994928627048,2024 W10 trade
1,Kyler Murray,QB,270.48846456837504,initial draft pick 23
5,Marvin Harrison Jr.,WR,270.120812977757,2024 W9 trade
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
5,Kyren Williams,RB,264.67710231427884,initial draft pick 39
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
2,Jaxson Dart,QB,263.9479312357858,2025 rookie draft pick 16
5,Ladd McConkey,WR,263.301713813089,2024 W11 trade
10,Chase Brown,RB,262.03897581102706,initial draft pick 124
9,Jaxon Smith-Njigba,WR,261.00590656232265,2024 W10 trade
8,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
2,Drake London,WR,257.9166432679225,initial draft pick 59
8,Chuba Hubbard,RB,252.330054196866,initial draft pick 126
1,Tyler Warren,TE,251.60027110785123,2025 rookie draft pick 8
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
4,Tetairoa McMillan,WR,249.03097686472844,2025 rookie draft pick 5
11,Travis Hunter,WR,248.56436490379244,2025 rookie draft pick 2
