roster_id,name,position,future_value,avenue
6,Josh Allen,QB,567.2288338137314,initial draft pick 1
6,Jahmyr Gibbs,RB,535.4026301376243,initial draft pick 24
7,Bijan Robinson,RB,529.2540545129611,initial draft pick 13
7,Drake Maye,QB,525.1944630149884,2024 W8 trade
7,Jaxon Smith-Njigba,WR,449.08776976635846,2025 W5 trade
11,Lamar Jackson,QB,443.2039972793812,initial draft pick 9
1,Ja'Marr Chase,WR,428.2554152096602,2024 W9 trade
7,Puka Nacua,WR,417.2398759772846,2024 W1 trade
2,Patrick Mahomes,QB,402.5211069435075,2024 W8 trade
4,Joe Burrow,QB,384.34107226022866,initial draft pick 8
2,De'Von Achane,RB,382.3422393551749,initial draft pick 35
1,Ashton Jeanty,RB,374.3208089721864,2025 rookie draft pick 3
11,2026 1R Draft Pick,akondratieff,359.1403327081412,own pick
8,Omarion Hampton,RB,358.10844901944506,2025 rookie draft pick 4
8,Jaxson Dart,QB,354.3538445068634,2025 W2 transaction
10,Jayden Daniels,QB,347.6759492126428,2024 rookie draft pick 4
12,TreVeyon Henderson,RB,342.307745397307,2025 rookie draft pick 9
4,Jonathan Taylor,RB,339.98079945962,2024 W10 trade
9,Caleb Williams,QB,333.8804225760566,2024 W11 trade
5,Bucky Irving,RB,327.02257558997326,2024 rookie draft pick 31
10,Quinshon Judkins,RB,326.4440765464714,2025 rookie draft pick 10
3,2026 1R Draft Pick,lukestip,326.19321723673164,own pick
9,Malik Nabers,WR,318.2939926372469,2024 rookie draft pick 3
3,Brock Bowers,TE,317.4559897677353,2024 rookie draft pick 5
7,Justin Herbert,QB,308.19559949135765,initial draft pick 12
6,Jalen Hurts,QB,302.86585439827024,2025 W11 trade
8,2026 1R Draft Pick,LucasBeI,300.986222820564,own pick
9,Cam Skattebo,RB,299.75824958981957,2025 rookie draft pick 13
9,Cameron Ward,QB,287.58457454062534,2025 rookie draft pick 1
4,James Cook,RB,285.8708210636532,initial draft pick 60
2,Drake London,WR,284.95740294233985,initial draft pick 59
8,Bo Nix,QB,284.67342623778313,2024 W9 trade
12,2026 1R Draft Pick,TheJandyStock,282.98142049222673,own pick
11,Breece Hall,RB,282.8013800079607,initial draft pick 16
4,Tetairoa McMillan,WR,280.3268905414261,2025 rookie draft pick 5
4,Bryce Young,QB,276.5286946111987,initial draft pick 89
1,2027 1R Draft Pick,SFOControl,275.88060564867726,2025 W3 trade
8,RJ Harvey,RB,274.1384119471286,2025 rookie draft pick 12
10,2027 1R Draft Pick,Gretsch0401,271.70242301698426,own pick
11,2027 1R Draft Pick,akondratieff,270.51654067535355,own pick
7,2028 1R Draft Pick,SFOControl,270.3326982571483,2025 W3 trade
10,C.J. Stroud,QB,268.3113538809898,initial draft pick 4
1,Tyler Warren,TE,267.6968958332125,2025 rookie draft pick 8
4,Trey McBride,TE,267.23290577161487,initial draft pick 41
5,Emeka Egbuka,WR,265.8535358965835,2025 rookie draft pick 6
9,2026 1R Draft Pick,Arvs,264.815380526133,own pick
12,Jordan Love,QB,264.64968448358627,initial draft pick 18
3,Javonte Williams,RB,261.8147481479588,initial draft pick 68
4,Amon-Ra St. Brown,WR,258.7038487747999,initial draft pick 17
2,Brock Purdy,QB,257.07286703709343,initial draft pick 11
7,Kyren Williams,RB,256.49188493434826,2025 W11 trade
3,2027 1R Draft Pick,lukestip,254.03956038777974,own pick
4,Chase Brown,RB,252.25484521295192,2025 W5 trade
5,2027 1R Draft Pick,ngernenz,250.1217349517128,own pick
5,2026 1R Draft Pick,ngernenz,249.00323499387846,own pick
11,Travis Hunter,WR,248.79197955297408,2025 rookie draft pick 2
10,2028 1R Draft Pick,Gretsch0401,244.2369423164468,own pick
