roster_id,name,position,future_value,avenue
6,Josh Allen,QB,776.701923716273,initial draft pick 1
7,Drake Maye,QB,682.6761736521672,2024 W8 trade
11,Lamar Jackson,QB,625.0050356737779,initial draft pick 9
4,Joe Burrow,QB,623.0867199179562,initial draft pick 8
7,Justin Herbert,QB,593.4102313751088,initial draft pick 12
1,Caleb Williams,QB,569.0556709305499,2024 rookie draft pick 1
10,Jayden Daniels,QB,568.4151484064573,2024 rookie draft pick 4
1,Bijan Robinson,RB,561.3569614152153,2026 W1 trade
8,Jaxson Dart,QB,561.1554749958771,2025 W2 transaction
6,Jahmyr Gibbs,RB,549.1872640939331,initial draft pick 24
3,Brock Bowers,TE,539.5790750150213,2024 rookie draft pick 5
2,Patrick Mahomes,QB,513.0229403296925,2024 W8 trade
5,Trevor Lawrence,QB,506.5964834579038,initial draft pick 15
11,Jeremiyah Love,RB,502.0004306620862,2026 rookie draft pick 1
6,Colston Loveland,TE,498.6449667835344,2025 rookie draft pick 11
7,Jaxon Smith-Njigba,WR,476.32789996270475,2025 W5 trade
8,Bo Nix,QB,471.7056334181513,2024 W9 trade
6,Jalen Hurts,QB,470.7297584282358,2025 W11 trade
7,Ashton Jeanty,RB,461.1515813729783,2026 W1 trade
8,Omarion Hampton,RB,455.5277700745279,2025 rookie draft pick 4
1,Ja'Marr Chase,WR,454.5105575500723,2024 W9 trade
4,Trey McBride,TE,448.4987376400784,initial draft pick 41
7,Puka Nacua,WR,442.8440261547517,2024 W1 trade
9,Cameron Ward,QB,436.1155974745127,2025 rookie draft pick 1
3,Fernando Mendoza,QB,434.2129021848905,2026 rookie draft pick 2
2,Brock Purdy,QB,427.616696446391,initial draft pick 11
1,Tyler Warren,TE,414.69189359709014,2025 rookie draft pick 8
12,Jordan Love,QB,411.9703460151042,initial draft pick 18
2,De'Von Achane,RB,382.65763764617634,initial draft pick 35
12,Harold Fannin,TE,380.10501770333553,2025 rookie draft pick 33
5,2027 1R Draft Pick,ngernenz,371.10678385674345,own pick
6,Malik Nabers,WR,356.48998784854916,2026 W1 trade
4,Tetairoa McMillan,WR,354.5349760780071,2025 rookie draft pick 5
10,2027 1R Draft Pick,Gretsch0401,347.9883910711142,own pick
4,Jonathan Taylor,RB,345.92698477039795,2024 W10 trade
10,C.J. Stroud,QB,345.23327734729,initial draft pick 4
12,Tyler Shough,QB,344.651477175064,2025 rookie draft pick 21
3,Dak Prescott,QB,333.33559555327594,initial draft pick 20
4,Amon-Ra St. Brown,WR,330.3301836391059,initial draft pick 17
9,Jared Goff,QB,326.9175235716301,initial draft pick 27
5,Emeka Egbuka,WR,326.75851046289915,2025 rookie draft pick 6
12,Baker Mayfield,QB,323.7977467861855,initial draft pick 79
1,2027 1R Draft Pick,SFOControl,320.0784996609376,2025 W3 trade
4,James Cook,RB,319.6289527765806,initial draft pick 60
7,2028 1R Draft Pick,SFOControl,318.4840098692572,2025 W3 trade
12,2027 1R Draft Pick,obiwanginobiIi,317.6238145168976,2024 W9 trade
8,Carnell Tate,WR,317.08840905289054,2026 rookie draft pick 3
4,2027 1R Draft Pick,Arvs,314.6038509310548,2024 W10 trade
2,CeeDee Lamb,WR,313.1735122377137,initial draft pick 14
10,2028 1R Draft Pick,Gretsch0401,312.27729694189435,own pick
3,Justin Jefferson,WR,308.8279213515559,initial draft pick 5
2,2029 1R Draft Pick,SFOControl,308.8208370965224,own pick
7,2028 1R Draft Pick,Arvs,305.45757954666004,2025 W11 trade
7,Kenyon Sadiq,TE,303.37318769256603,2026 rookie draft pick 7
10,Quinshon Judkins,RB,303.09677859870783,2025 rookie draft pick 10
2,Drake London,WR,299.88383542752285,initial draft pick 59
3,Sam Darnold,QB,295.05940403595196,2024 W1 transaction
10,2029 1R Draft Pick,Gretsch0401,291.2623936441729,own pick
11,Bhayshul Tuten,RB,291.087379119523,2025 rookie draft pick 26
