roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,674.7873899017007,initial draft pick 9
6,Josh Allen,QB,661.0709452225724,initial draft pick 1
10,Jayden Daniels,QB,632.2363242267934,2024 rookie draft pick 4
4,Joe Burrow,QB,604.7453383732982,initial draft pick 8
7,Bijan Robinson,RB,574.0815048835916,initial draft pick 13
1,Ashton Jeanty,RB,529.741412028257,2025 rookie draft pick 3
8,Jalen Hurts,QB,501.4917871728378,initial draft pick 6
6,Jahmyr Gibbs,RB,498.303183755486,initial draft pick 24
1,Ja'Marr Chase,WR,476.367766768183,2024 W9 trade
3,Justin Jefferson,WR,461.9410266877888,initial draft pick 5
4,Kaleb Johnson,RB,443.6163593784117,2025 rookie draft pick 15
8,Omarion Hampton,RB,436.94435730848613,2025 rookie draft pick 4
2,De'Von Achane,RB,410.6946035340384,initial draft pick 35
5,Bucky Irving,RB,405.6967064782847,2024 rookie draft pick 31
12,TreVeyon Henderson,RB,405.3458996958143,2025 rookie draft pick 9
7,Drake Maye,QB,377.3867114545335,2024 W8 trade
9,Malik Nabers,WR,375.7792023458706,2024 rookie draft pick 3
9,Caleb Williams,QB,372.5211564429387,2024 W11 trade
10,C.J. Stroud,QB,371.0059051893784,initial draft pick 4
8,Bo Nix,QB,370.20960588695505,2024 W9 trade
8,RJ Harvey,RB,348.66881387131684,2025 rookie draft pick 12
3,Brock Bowers,TE,345.8543095847823,2024 rookie draft pick 5
2,Patrick Mahomes,QB,344.00895175715243,2024 W8 trade
1,Justin Herbert,QB,340.71058099274904,2024 W1 trade
11,Breece Hall,RB,340.20719254804897,initial draft pick 16
12,Jordan Love,QB,338.7338921160575,initial draft pick 18
3,Kenneth Walker III,RB,333.6051817399673,initial draft pick 44
2,Brock Purdy,QB,331.7530996688215,initial draft pick 11
5,J.J. McCarthy,QB,330.32303713812104,2024 rookie draft pick 7
2,CeeDee Lamb,WR,328.40349113267496,initial draft pick 14
10,Quinshon Judkins,RB,325.71693326486115,2025 rookie draft pick 10
4,Bryce Young,QB,324.57101732175045,initial draft pick 89
10,Justin Fields,QB,319.23475196605153,initial draft pick 28
5,Kyren Williams,RB,318.1317134200099,initial draft pick 39
5,Trevor Lawrence,QB,318.09750233719103,initial draft pick 15
6,Michael Penix Jr.,QB,316.64156099837163,2024 W3 transaction
4,Jonathan Taylor,RB,314.93911497719705,2024 W10 trade
1,Kyler Murray,QB,310.04685664226247,initial draft pick 23
9,Cameron Ward,QB,309.5539769323136,2025 rookie draft pick 1
8,Chuba Hubbard,RB,307.4036698194868,initial draft pick 126
10,Chase Brown,RB,304.1030062244657,initial draft pick 124
3,Tua Tagovailoa,QB,302.83243754021765,initial draft pick 29
12,Saquon Barkley,RB,301.97521282653014,initial draft pick 31
11,Brian Thomas Jr.,WR,301.75327571196334,2024 rookie draft pick 12
4,James Cook,RB,289.8746529202488,initial draft pick 60
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
7,Puka Nacua,WR,271.250737080481,2024 W1 trade
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
12,Josh Jacobs,RB,267.6338587064792,initial draft pick 55
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
8,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
5,Marvin Harrison Jr.,WR,258.5848004640393,2024 W9 trade
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
2,Jaxson Dart,QB,255.498356708905,2025 rookie draft pick 16
1,Tyler Warren,TE,254.0074413496881,2025 rookie draft pick 8
5,Ladd McConkey,WR,252.19155696085056,2024 W11 trade
9,Jaxon Smith-Njigba,WR,251.127042688362,2024 W10 trade
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
6,Xavier Worthy,WR,244.88156775169296,2024 rookie draft pick 9
2,Drake London,WR,244.68578008670613,initial draft pick 59
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
4,Amon-Ra St. Brown,WR,242.37241497851335,initial draft pick 17
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
11,Travis Hunter,WR,241.0946485279653,2025 rookie draft pick 2
4,Tetairoa McMillan,WR,239.93846407050208,2025 rookie draft pick 5
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
5,Emeka Egbuka,WR,238.24353727380785,2025 rookie draft pick 6
12,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,Sam LaPorta,TE,235.68618445679311,initial draft pick 7
12,Baker Mayfield,QB,235.2073725946051,initial draft pick 79
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
8,Jordan Addison,WR,232.0964025795004,initial draft pick 67
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
4,Trey McBride,TE,231.37542244133985,initial draft pick 41
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
12,George Pickens,WR,224.71847285071547,initial draft pick 66
7,Christian McCaffrey,RB,221.6362142683927,2024 W11 trade
7,Jared Goff,QB,221.4301504177046,2024 W11 trade
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
6,Rome Odunze,WR,220.30396235530608,2024 W5 trade
8,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,own pick
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
3,Dak Prescott,QB,217.5311155252562,initial draft pick 20
4,Ricky Pearsall,WR,216.96836998854445,2024 rookie draft pick 23
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
9,Dylan Sampson,RB,215.6720247739603,2025 rookie draft pick 35
11,Jameson Williams,WR,214.93031863962577,initial draft pick 112
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
4,Chris Olave,WR,208.418830207229,initial draft pick 32
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
