roster_id,name,position,future_value,avenue
6,Josh Allen,QB,571.6222000283584,initial draft pick 1
11,Lamar Jackson,QB,565.877654055867,initial draft pick 9
7,Bijan Robinson,RB,533.1902964755724,initial draft pick 13
10,Jayden Daniels,QB,527.8953168972124,2024 rookie draft pick 4
6,Jahmyr Gibbs,RB,525.3220046785376,initial draft pick 24
7,Puka Nacua,WR,426.63382048376377,2024 W1 trade
1,Ashton Jeanty,RB,408.95397800439457,2025 rookie draft pick 3
3,Justin Jefferson,WR,404.47816009449775,initial draft pick 5
1,Ja'Marr Chase,WR,404.34575080640866,2024 W9 trade
7,Drake Maye,QB,381.0526035281872,2024 W8 trade
8,Omarion Hampton,RB,362.5185564234236,2025 rookie draft pick 4
8,Jalen Hurts,QB,356.84516917616014,initial draft pick 6
5,Bucky Irving,RB,352.1184580913872,2024 rookie draft pick 31
7,Justin Herbert,QB,348.15772563719025,initial draft pick 12
2,De'Von Achane,RB,336.5892326225864,initial draft pick 35
10,Quinshon Judkins,RB,331.5940332645349,2025 rookie draft pick 10
9,Malik Nabers,WR,326.8860933448833,2024 rookie draft pick 3
3,Brock Bowers,TE,324.75049793994776,2024 rookie draft pick 5
9,Caleb Williams,QB,319.83433231995895,2024 W11 trade
12,TreVeyon Henderson,RB,314.37153844107354,2025 rookie draft pick 9
5,Emeka Egbuka,WR,308.0502629828111,2025 rookie draft pick 6
4,Jonathan Taylor,RB,305.4407133150085,2024 W10 trade
10,2026 1R Draft Pick,Gretsch0401,302.43630789911793,own pick
9,Cam Skattebo,RB,299.8820687480038,2025 rookie draft pick 13
4,James Cook,RB,297.93723220175957,initial draft pick 60
4,Amon-Ra St. Brown,WR,295.0022916906877,initial draft pick 17
8,Jaxson Dart,QB,291.1957298247187,2025 W2 transaction
3,2026 1R Draft Pick,lukestip,290.3333485247398,own pick
7,Jaxon Smith-Njigba,WR,289.07112198208023,2025 W5 trade
9,Cameron Ward,QB,287.2472431455386,2025 rookie draft pick 1
11,Breece Hall,RB,282.39726704485133,initial draft pick 16
8,Bo Nix,QB,280.8789660867808,2024 W9 trade
4,Tetairoa McMillan,WR,277.55381621298994,2025 rookie draft pick 5
11,2026 1R Draft Pick,akondratieff,277.51057371909934,own pick
8,2026 1R Draft Pick,LucasBeI,276.9097778236094,own pick
12,Jordan Love,QB,276.78858527574585,initial draft pick 18
10,C.J. Stroud,QB,273.7991099482919,initial draft pick 4
1,Tyler Warren,TE,272.91179976154393,2025 rookie draft pick 8
1,2026 1R Draft Pick,SFOControl,267.6772868779088,2025 W3 trade
6,Rome Odunze,WR,267.14987530415414,2024 W5 trade
10,2027 1R Draft Pick,Gretsch0401,267.1063592828954,own pick
1,2027 1R Draft Pick,SFOControl,266.6767435427776,2025 W3 trade
3,Javonte Williams,RB,264.641148572183,initial draft pick 68
9,2026 1R Draft Pick,Arvs,263.08711377663286,own pick
2,CeeDee Lamb,WR,261.3012924608584,initial draft pick 14
12,Saquon Barkley,RB,260.3367366343809,initial draft pick 31
5,Kyren Williams,RB,260.1590431898085,initial draft pick 39
4,Joe Burrow,QB,259.94304596160924,initial draft pick 8
4,Chase Brown,RB,259.8288719054467,2025 W5 trade
3,Kenneth Walker III,RB,258.8355851576923,initial draft pick 44
7,2028 1R Draft Pick,SFOControl,258.4459154201022,2025 W3 trade
6,2026 1R Draft Pick,jzeigboi,255.00479479420926,own pick
11,2027 1R Draft Pick,akondratieff,254.72811491202248,own pick
6,Michael Penix Jr.,QB,252.36357977165483,2024 W3 transaction
11,Brian Thomas Jr.,WR,251.88308358282904,2024 rookie draft pick 12
2,Brock Purdy,QB,250.09034098986317,initial draft pick 11
2,Drake London,WR,247.23043263565845,initial draft pick 59
10,2028 1R Draft Pick,Gretsch0401,246.9196012502421,own pick
6,Xavier Worthy,WR,246.5764995117318,2024 rookie draft pick 9
4,2027 1R Draft Pick,Arvs,246.19211857493548,2024 W10 trade
12,2027 1R Draft Pick,LucasBeI,245.2918240177723,2024 W9 trade
3,2027 1R Draft Pick,lukestip,245.2541895088687,own pick
5,Trevor Lawrence,QB,242.71601961986053,initial draft pick 15
12,Josh Jacobs,RB,242.0291722459367,initial draft pick 55
5,Travis Etienne,RB,241.10125422921303,initial draft pick 34
5,J.J. McCarthy,QB,240.6052142045595,2024 rookie draft pick 7
5,2027 1R Draft Pick,ngernenz,238.7215779079245,own pick
2,Patrick Mahomes,QB,237.9786457234444,2024 W8 trade
8,2027 1R Draft Pick,TheJandyStock,234.43938920103284,2024 W9 trade
11,2028 1R Draft Pick,akondratieff,233.8047016974462,own pick
4,Trey McBride,TE,233.21240247256793,initial draft pick 41
3,2028 1R Draft Pick,lukestip,232.97193845003514,own pick
5,2026 1R Draft Pick,ngernenz,231.66590909064914,own pick
12,2028 1R Draft Pick,TheJandyStock,229.99101993748513,own pick
9,2028 1R Draft Pick,Arvs,228.55069919714362,own pick
8,2028 1R Draft Pick,LucasBeI,227.48045324659773,own pick
8,RJ Harvey,RB,226.69928181448395,2025 rookie draft pick 12
12,2026 1R Draft Pick,TheJandyStock,226.01740360092933,own pick
7,Christian McCaffrey,RB,225.9589429321163,2024 W11 trade
5,2028 1R Draft Pick,ngernenz,224.84956872499038,own pick
8,Jordan Addison,WR,223.70942789948344,initial draft pick 67
1,2026 1R Draft Pick,joeburrowmvp,223.60733124372015,own pick
5,Marvin Harrison Jr.,WR,223.55143946856344,2024 W9 trade
6,2027 1R Draft Pick,jzeigboi,220.62643852776066,own pick
12,Sam LaPorta,TE,219.98449340044925,initial draft pick 7
6,Jacory Croskey-Merritt,RB,219.04136615043592,2025 W1 transaction
