roster_id,name,position,future_value,avenue
6,Josh Allen,QB,552.7084952331702,initial draft pick 1
6,Jahmyr Gibbs,RB,531.320436630762,initial draft pick 24
7,Bijan Robinson,RB,525.7069886612761,initial draft pick 13
7,Drake Maye,QB,519.264416050919,2024 W8 trade
7,Jaxon Smith-Njigba,WR,440.6142017791154,2025 W5 trade
11,Lamar Jackson,QB,439.0283923226445,initial draft pick 9
1,Ja'Marr Chase,WR,418.1631101338342,2024 W9 trade
7,Puka Nacua,WR,411.67491832888794,2024 W1 trade
2,Patrick Mahomes,QB,383.7471310286377,2024 W8 trade
2,De'Von Achane,RB,379.7447534943934,initial draft pick 35
4,Joe Burrow,QB,374.57998856837406,initial draft pick 8
1,Ashton Jeanty,RB,372.98625240452515,2025 rookie draft pick 3
11,2026 1R Draft Pick,akondratieff,359.1403327081412,own pick
8,Omarion Hampton,RB,358.2781812865581,2025 rookie draft pick 4
8,Jaxson Dart,QB,346.64456414646776,2025 W2 transaction
10,Jayden Daniels,QB,343.7249903829978,2024 rookie draft pick 4
12,TreVeyon Henderson,RB,341.1002046929779,2025 rookie draft pick 9
4,Jonathan Taylor,RB,333.95516450940454,2024 W10 trade
9,Caleb Williams,QB,330.34126326585647,2024 W11 trade
5,Bucky Irving,RB,326.26132080209373,2024 rookie draft pick 31
3,2026 1R Draft Pick,lukestip,326.19321723673164,own pick
10,Quinshon Judkins,RB,318.98191122477834,2025 rookie draft pick 10
9,Malik Nabers,WR,316.5611979482459,2024 rookie draft pick 3
3,Brock Bowers,TE,315.53289807545787,2024 rookie draft pick 5
7,Justin Herbert,QB,313.263136027849,initial draft pick 12
8,2026 1R Draft Pick,LucasBeI,300.986222820564,own pick
9,Cam Skattebo,RB,297.9041328460288,2025 rookie draft pick 13
6,Jalen Hurts,QB,295.78001595828727,2025 W11 trade
9,Cameron Ward,QB,286.0427883369763,2025 rookie draft pick 1
8,Bo Nix,QB,284.77580574205393,2024 W9 trade
12,2026 1R Draft Pick,TheJandyStock,282.98142049222673,own pick
4,James Cook,RB,282.3677947325506,initial draft pick 60
2,Drake London,WR,281.18090260314074,initial draft pick 59
11,Breece Hall,RB,280.1704363217524,initial draft pick 16
4,Tetairoa McMillan,WR,279.282801081769,2025 rookie draft pick 5
1,2027 1R Draft Pick,SFOControl,275.88060564867726,2025 W3 trade
4,Bryce Young,QB,274.2159588856141,initial draft pick 89
10,2027 1R Draft Pick,Gretsch0401,271.70242301698426,own pick
8,RJ Harvey,RB,271.4171512451847,2025 rookie draft pick 12
11,2027 1R Draft Pick,akondratieff,270.51654067535355,own pick
7,2028 1R Draft Pick,SFOControl,270.3326982571483,2025 W3 trade
10,C.J. Stroud,QB,267.7322317387676,initial draft pick 4
1,Tyler Warren,TE,266.4789657443108,2025 rookie draft pick 8
9,2026 1R Draft Pick,Arvs,264.815380526133,own pick
5,Emeka Egbuka,WR,263.7508262552598,2025 rookie draft pick 6
4,Trey McBride,TE,263.66954561062795,initial draft pick 41
3,Javonte Williams,RB,260.684687961964,initial draft pick 68
