roster_id,name,position,future_value,avenue
6,Josh Allen,QB,773.2603133378135,initial draft pick 1
7,Drake Maye,QB,666.2198381177958,2024 W8 trade
11,Lamar Jackson,QB,613.4524995833729,initial draft pick 9
4,Joe Burrow,QB,604.829527064709,initial draft pick 8
9,Caleb Williams,QB,595.0194131723553,2024 W11 trade
10,Jayden Daniels,QB,571.5974279734467,2024 rookie draft pick 4
8,Jaxson Dart,QB,567.4536630100944,2025 W2 transaction
7,Justin Herbert,QB,552.240060650975,initial draft pick 12
6,Jahmyr Gibbs,RB,550.5483004287025,initial draft pick 24
7,Bijan Robinson,RB,547.8157809725923,initial draft pick 13
2,Patrick Mahomes,QB,546.8642164457013,2024 W8 trade
5,Trevor Lawrence,QB,541.2080969817149,initial draft pick 15
6,Jalen Hurts,QB,540.7711375911588,2025 W11 trade
1,Ashton Jeanty,RB,509.0536578576486,2025 rookie draft pick 3
8,Bo Nix,QB,508.7163805082449,2024 W9 trade
2,Brock Purdy,QB,505.8447086496356,initial draft pick 11
3,Brock Bowers,TE,504.60898281047264,2024 rookie draft pick 5
7,Jaxon Smith-Njigba,WR,471.2196938339918,2025 W5 trade
8,Omarion Hampton,RB,468.88040171507265,2025 rookie draft pick 4
10,C.J. Stroud,QB,466.8603894425612,initial draft pick 4
7,Puka Nacua,WR,465.8433041692953,2024 W1 trade
2,De'Von Achane,RB,457.6247714641757,initial draft pick 35
1,Ja'Marr Chase,WR,447.3010975476354,2024 W9 trade
4,Trey McBride,TE,446.34310903641614,initial draft pick 41
12,Jordan Love,QB,439.1073779518306,initial draft pick 18
6,Colston Loveland,TE,436.0624644288959,2025 rookie draft pick 11
9,Cameron Ward,QB,432.6046251533146,2025 rookie draft pick 1
4,Bryce Young,QB,432.533988625967,initial draft pick 89
12,TreVeyon Henderson,RB,430.5827346582356,2025 rookie draft pick 9
12,Harold Fannin,TE,400.98720357955546,2025 rookie draft pick 33
10,Quinshon Judkins,RB,400.9658421609575,2025 rookie draft pick 10
9,Malik Nabers,WR,394.9676958909254,2024 rookie draft pick 3
1,Tyler Warren,TE,391.44743069941126,2025 rookie draft pick 8
4,Tetairoa McMillan,WR,373.7143955351051,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,364.82946915262073,own pick
2,Drake London,WR,362.9018258130133,initial draft pick 59
12,Tyler Shough,QB,355.58172759951975,2025 rookie draft pick 21
3,Sam Darnold,QB,348.90764995223014,2024 W1 transaction
3,Dak Prescott,QB,347.91845041806585,initial draft pick 20
4,Jonathan Taylor,RB,345.17742726081366,2024 W10 trade
10,2028 1R Draft Pick,Gretsch0401,344.30153786199884,own pick
10,2027 1R Draft Pick,Gretsch0401,343.5811069025534,own pick
5,Bucky Irving,RB,343.03209163955717,2024 rookie draft pick 31
4,James Cook,RB,335.4636500221681,initial draft pick 60
12,Baker Mayfield,QB,333.13598951646804,initial draft pick 79
5,J.J. McCarthy,QB,314.3737139224913,2024 rookie draft pick 7
7,2028 1R Draft Pick,SFOControl,314.24042596467285,2025 W3 trade
1,2027 1R Draft Pick,SFOControl,313.9830828077691,2025 W3 trade
