roster_id,name,position,future_value,avenue
6,Josh Allen,QB,773.4143898850043,initial draft pick 1
7,Drake Maye,QB,665.1394594128866,2024 W8 trade
4,Joe Burrow,QB,614.8300417431525,initial draft pick 8
11,Lamar Jackson,QB,612.0017599103613,initial draft pick 9
9,Caleb Williams,QB,594.6338319603344,2024 W11 trade
7,Justin Herbert,QB,572.0317052230632,initial draft pick 12
8,Jaxson Dart,QB,571.9154034492817,2025 W2 transaction
10,Jayden Daniels,QB,571.0859875853109,2024 rookie draft pick 4
6,Jalen Hurts,QB,550.1472181523624,2025 W11 trade
7,Bijan Robinson,RB,548.490252952984,initial draft pick 13
6,Jahmyr Gibbs,RB,546.8901567548683,initial draft pick 24
2,Patrick Mahomes,QB,546.7786595024751,2024 W8 trade
1,Ashton Jeanty,RB,508.21707235964783,2025 rookie draft pick 3
8,Bo Nix,QB,506.9131089925862,2024 W9 trade
3,Brock Bowers,TE,505.9011775733194,2024 rookie draft pick 5
2,Brock Purdy,QB,504.362867128125,initial draft pick 11
5,Trevor Lawrence,QB,500.8651610467423,initial draft pick 15
12,TreVeyon Henderson,RB,477.0106472265997,2025 rookie draft pick 9
8,Omarion Hampton,RB,467.530165825667,2025 rookie draft pick 4
10,C.J. Stroud,QB,467.3906455932495,initial draft pick 4
7,Jaxon Smith-Njigba,WR,464.7419601188955,2025 W5 trade
7,Puka Nacua,WR,464.52876174278265,2024 W1 trade
2,De'Von Achane,RB,457.418576528808,initial draft pick 35
4,Trey McBride,TE,457.30098505761777,initial draft pick 41
1,Ja'Marr Chase,WR,449.2865851037835,2024 W9 trade
6,Colston Loveland,TE,436.492249147465,2025 rookie draft pick 11
4,Bryce Young,QB,434.3660803498656,initial draft pick 89
12,Jordan Love,QB,431.3019336570259,initial draft pick 18
9,Cameron Ward,QB,428.9236802647986,2025 rookie draft pick 1
12,Harold Fannin,TE,402.6129165905264,2025 rookie draft pick 33
10,Quinshon Judkins,RB,400.5040885265472,2025 rookie draft pick 10
1,Tyler Warren,TE,397.23858038976607,2025 rookie draft pick 8
9,Malik Nabers,WR,393.9796360522572,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,368.71168973941536,2025 rookie draft pick 5
2,Drake London,WR,367.775330859693,initial draft pick 59
5,2027 1R Draft Pick,ngernenz,367.19758249140256,own pick
3,Dak Prescott,QB,358.1102898347103,initial draft pick 20
4,Jonathan Taylor,RB,355.01887753637897,2024 W10 trade
5,Bucky Irving,RB,345.23196780505486,2024 rookie draft pick 31
10,2028 1R Draft Pick,Gretsch0401,341.1525724793426,own pick
12,Tyler Shough,QB,336.5070208287727,2025 rookie draft pick 21
4,James Cook,RB,335.46587035025664,initial draft pick 60
10,2027 1R Draft Pick,Gretsch0401,334.43407470486426,own pick
12,Baker Mayfield,QB,334.27449165911105,initial draft pick 79
3,Sam Darnold,QB,331.16411324943607,2024 W1 transaction
1,2027 1R Draft Pick,SFOControl,316.499288080022,2025 W3 trade
5,J.J. McCarthy,QB,315.75323277324213,2024 rookie draft pick 7
7,2028 1R Draft Pick,SFOControl,314.599391340908,2025 W3 trade
11,2027 1R Draft Pick,akondratieff,314.4275860542855,own pick
11,Tucker Kraft,TE,314.20413922784735,initial draft pick 177
3,Justin Jefferson,WR,312.1488324880989,initial draft pick 5
11,2028 1R Draft Pick,akondratieff,309.4255459367046,own pick
2,2029 1R Draft Pick,SFOControl,309.1039803264205,own pick
4,Amon-Ra St. Brown,WR,308.99330449502287,initial draft pick 17
1,Jared Goff,QB,304.1928623951347,2025 W3 trade
12,Sam LaPorta,TE,300.56622480256704,initial draft pick 7
3,2027 1R Draft Pick,lukestip,300.4928565153644,own pick
4,2027 1R Draft Pick,Arvs,298.8100052155751,2024 W10 trade
2,CeeDee Lamb,WR,298.19664313985487,initial draft pick 14
12,2027 1R Draft Pick,LucasBeI,296.8955955604158,2024 W9 trade
5,Emeka Egbuka,WR,295.011711577693,2025 rookie draft pick 6
8,2028 1R Draft Pick,LucasBeI,294.17343648306763,own pick
7,2028 1R Draft Pick,Arvs,293.08976218543825,2025 W11 trade
1,Kyle Pitts,TE,293.0207138248167,2025 W1 trade
6,2027 1R Draft Pick,jzeigboi,292.8928194827624,own pick
9,Cam Skattebo,RB,292.79898263362475,2025 rookie draft pick 13
7,2028 1R Draft Pick,ngernenz,290.99700762952114,2025 W8 trade
11,2029 1R Draft Pick,akondratieff,289.0980998330962,own pick
12,George Pickens,WR,286.3833330888743,initial draft pick 66
10,2029 1R Draft Pick,Gretsch0401,284.737547186956,own pick
3,2028 1R Draft Pick,lukestip,284.51139227196296,own pick
3,2029 1R Draft Pick,lukestip,282.59620160281355,own pick
11,Breece Hall,RB,282.404572863282,initial draft pick 16
5,2029 1R Draft Pick,ngernenz,279.91020943092576,own pick
7,Oronde Gadsden,TE,278.6143539873776,2025 W6 transaction
5,2027 1R Draft Pick,joeburrowmvp,274.3507988419896,2025 W11 trade
5,Marvin Harrison Jr.,WR,263.196530021216,2024 W9 trade
9,2029 1R Draft Pick,Arvs,262.96460521376923,own pick
8,Luther Burden,WR,261.3982134366636,2025 rookie draft pick 18
7,Kyren Williams,RB,260.4854931940134,2025 W11 trade
1,2028 1R Draft Pick,joeburrowmvp,260.3728286346229,own pick
8,RJ Harvey,RB,258.76478803613276,2025 rookie draft pick 12
6,2029 1R Draft Pick,jzeigboi,257.8334674318334,own pick
6,2028 1R Draft Pick,jzeigboi,255.6811941234707,own pick
8,2029 1R Draft Pick,LucasBeI,255.2507503851273,own pick
4,Daniel Jones,QB,253.04017440423297,2024 W12 transaction
8,2027 1R Draft Pick,TheJandyStock,252.70771557187615,2024 W9 trade
1,2029 1R Draft Pick,joeburrowmvp,251.51881677303658,own pick
11,Brian Thomas Jr.,WR,249.83479763986375,2024 rookie draft pick 12
5,Ladd McConkey,WR,247.69384009795252,2024 W11 trade
12,Rashee Rice,WR,247.3219984319869,initial draft pick 42
12,2029 1R Draft Pick,TheJandyStock,247.06665857946797,own pick
7,Christian McCaffrey,RB,244.14557503043133,2024 W11 trade
3,Kenneth Walker III,RB,244.12570265899024,initial draft pick 44
9,Michael Penix Jr.,QB,242.70284394182372,2024 rookie draft pick 15
11,Travis Hunter,WR,239.24200840319415,2025 rookie draft pick 2
9,Garrett Wilson,WR,238.493877826244,2025 W11 trade
4,2029 1R Draft Pick,caskinner,236.53730635391938,own pick
12,2028 1R Draft Pick,TheJandyStock,236.4334255591558,own pick
1,Nico Collins,WR,235.20719761856068,2025 W3 trade
6,Rome Odunze,WR,232.07843647368733,2024 W5 trade
10,Chris Olave,WR,229.71753290382972,2025 W5 trade
4,2028 1R Draft Pick,caskinner,227.14237135409272,own pick
9,2027 1R Draft Pick,ElatedBroncosFan,226.34242469415221,2024 W10 trade
4,Matthew Stafford,QB,225.9698138960831,initial draft pick 113
9,2027 1R Draft Pick,caskinner,225.62056457361243,2025 W5 trade
1,Kyler Murray,QB,220.3466896772336,initial draft pick 23
4,Chase Brown,RB,218.78085720294015,2025 W5 trade
5,2028 1R Draft Pick,ElatedBroncosFan,218.05881819871837,2025 W8 trade
3,Javonte Williams,RB,211.76856981749168,initial draft pick 68
7,2029 1R Draft Pick,ElatedBroncosFan,202.73821576978938,own pick
5,Travis Etienne,RB,201.59375501679727,initial draft pick 34
12,Saquon Barkley,RB,200.78898816904396,initial draft pick 31
1,Shedeur Sanders,QB,196.491618838642,2025 rookie draft pick 22
12,Josh Jacobs,RB,190.23137313545615,initial draft pick 55
6,Zay Flowers,WR,186.3680147459731,2025 W11 trade
11,Jameson Williams,WR,186.2909456716108,initial draft pick 112
9,Kyle Monangai,RB,185.77208038820356,2025 W1 transaction
8,Jordan Addison,WR,179.2032701784056,initial draft pick 67
8,Zach Charbonnet,RB,172.84320107516973,initial draft pick 102
5,Jalen Milroe,QB,171.06666745176196,2025 rookie draft pick 20
4,Mac Jones,QB,166.953558081079,2025 W12 transaction
5,2027 2R Draft Pick,ngernenz,164.10597505155195,own pick
8,Anthony Richardson,QB,162.51081809870306,initial draft pick 19
7,Malik Willis,QB,161.20815123331107,2025 W17 transaction
9,Woody Marks,RB,158.4198906866273,2025 W11 trade
1,Quinn Ewers,QB,157.6456479018382,2025 W1 transaction
3,Tua Tagovailoa,QB,154.97840026542585,initial draft pick 29
10,2027 2R Draft Pick,Gretsch0401,153.91098748404787,own pick
10,2028 2R Draft Pick,Gretsch0401,153.53369443330047,own pick
2,2027 2R Draft Pick,SFOControl,147.79912933638587,own pick
10,Justin Fields,QB,147.36419548165512,initial draft pick 28
4,Trey Benson,RB,146.98505060943333,2024 rookie draft pick 11
11,2027 2R Draft Pick,akondratieff,146.7257730305525,own pick
2,2028 2R Draft Pick,SFOControl,144.90452658151878,own pick
6,Tee Higgins,WR,144.2240834303441,2024 W2 trade
12,Derrick Henry,RB,143.45273079054672,initial draft pick 90
11,2028 2R Draft Pick,akondratieff,143.0799921494515,own pick
