roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,579.3184400278308,initial draft pick 9
6,Josh Allen,QB,574.7171605847823,initial draft pick 1
10,Jayden Daniels,QB,557.0831614353774,2024 rookie draft pick 4
7,Bijan Robinson,RB,544.7995641577106,initial draft pick 13
6,Jahmyr Gibbs,RB,520.3138678426545,initial draft pick 24
4,Joe Burrow,QB,474.7692049832156,initial draft pick 8
1,Ashton Jeanty,RB,453.1248253619733,2025 rookie draft pick 3
1,Ja'Marr Chase,WR,440.54516093194366,2024 W9 trade
9,Malik Nabers,WR,408.1446828908191,2024 rookie draft pick 3
8,Omarion Hampton,RB,405.6264984511437,2025 rookie draft pick 4
3,Justin Jefferson,WR,396.03523238021165,initial draft pick 5
8,Jalen Hurts,QB,395.46207065199906,initial draft pick 6
2,De'Von Achane,RB,383.104653208339,initial draft pick 35
12,TreVeyon Henderson,RB,377.4687244492204,2025 rookie draft pick 9
5,Bucky Irving,RB,376.39436188614815,2024 rookie draft pick 31
7,Drake Maye,QB,374.59091818032374,2024 W8 trade
10,C.J. Stroud,QB,364.0999744921003,initial draft pick 4
3,Brock Bowers,TE,364.0217139317839,2024 rookie draft pick 5
8,Bo Nix,QB,349.2939796597113,2024 W9 trade
9,Caleb Williams,QB,342.5310253177673,2024 W11 trade
4,Kaleb Johnson,RB,326.94853025474225,2025 rookie draft pick 15
10,Quinshon Judkins,RB,325.9359086244388,2025 rookie draft pick 10
1,Justin Herbert,QB,321.9495760108864,2024 W1 trade
5,J.J. McCarthy,QB,315.2640673623518,2024 rookie draft pick 7
11,Brian Thomas Jr.,WR,308.34952554123436,2024 rookie draft pick 12
8,RJ Harvey,RB,307.21186989816414,2025 rookie draft pick 12
9,Cameron Ward,QB,306.42197278222346,2025 rookie draft pick 1
12,Jordan Love,QB,304.4736702897775,initial draft pick 18
2,CeeDee Lamb,WR,302.99800646843977,initial draft pick 14
12,Saquon Barkley,RB,301.7805549884245,initial draft pick 31
4,Bryce Young,QB,300.26522659494714,initial draft pick 89
2,Brock Purdy,QB,296.58878554700334,initial draft pick 11
11,Breece Hall,RB,295.97555164462767,initial draft pick 16
5,Kyren Williams,RB,294.04530419876255,initial draft pick 39
10,Chase Brown,RB,289.74839050975584,initial draft pick 124
3,Kenneth Walker III,RB,289.0036162693091,initial draft pick 44
4,Jonathan Taylor,RB,287.7685430650928,2024 W10 trade
2,Patrick Mahomes,QB,284.385545842182,2024 W8 trade
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
5,Trevor Lawrence,QB,278.50802618240596,initial draft pick 15
7,Puka Nacua,WR,277.2634805798547,2024 W1 trade
6,Michael Penix Jr.,QB,276.49850867688576,2024 W3 transaction
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
8,Chuba Hubbard,RB,273.5861312527628,initial draft pick 126
4,James Cook,RB,273.57471565219873,initial draft pick 60
1,Kyler Murray,QB,270.54075608317913,initial draft pick 23
2,Drake London,WR,270.30528888275126,initial draft pick 59
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
5,Marvin Harrison Jr.,WR,268.9437979617166,2024 W9 trade
2,Jaxson Dart,QB,265.5638245206682,2025 rookie draft pick 16
5,Ladd McConkey,WR,265.2327612310241,2024 W11 trade
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
9,Jaxon Smith-Njigba,WR,263.0475457624208,2024 W10 trade
12,Josh Jacobs,RB,261.5302798512024,initial draft pick 55
8,2026 1R Draft Pick,LuBeyToons,259.93405949518086,own pick
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
4,Trey McBride,TE,257.26579012452083,initial draft pick 41
1,Tyler Warren,TE,255.46508544010777,2025 rookie draft pick 8
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
4,Tetairoa McMillan,WR,248.24712941554708,2025 rookie draft pick 5
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
6,Colston Loveland,TE,243.97064120663327,2025 rookie draft pick 11
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
4,Amon-Ra St. Brown,WR,242.38436126091617,initial draft pick 17
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
11,Travis Hunter,WR,240.2846656435287,2025 rookie draft pick 2
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
6,Xavier Worthy,WR,238.13142839247567,2024 rookie draft pick 9
12,2027 1R Draft Pick,LuBeyToons,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
5,Emeka Egbuka,WR,236.46378277322015,2025 rookie draft pick 6
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
12,Sam LaPorta,TE,233.70363529848035,initial draft pick 7
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
8,Jordan Addison,WR,224.74471368645663,initial draft pick 67
7,Christian McCaffrey,RB,224.66198305777436,2024 W11 trade
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
8,2028 1R Draft Pick,LuBeyToons,220.3001543665426,own pick
6,Rome Odunze,WR,219.03708486705145,2024 W5 trade
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
3,Tua Tagovailoa,QB,214.3459033619414,initial draft pick 29
9,Dylan Sampson,RB,213.24415103767996,2025 rookie draft pick 35
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
12,Baker Mayfield,QB,208.98651086140933,initial draft pick 79
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
7,Garrett Wilson,WR,203.77261081019608,2024 W9 trade
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
12,George Pickens,WR,200.53124723781391,initial draft pick 66
3,Matthew Golden,WR,199.02281187058145,2025 rookie draft pick 7
10,Justin Fields,QB,198.64393253376585,initial draft pick 28
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
1,Zay Flowers,WR,196.33068567806652,2024 W8 trade
9,Braelon Allen,RB,196.3043975023953,2024 W11 trade
11,Jameson Williams,WR,196.03374073935444,initial draft pick 112
4,Ricky Pearsall,WR,196.00870565064005,2024 rookie draft pick 23
7,Nico Collins,WR,193.82260564442913,initial draft pick 36
8,Luther Burden,WR,189.426102643497,2025 rookie draft pick 18
7,Jaydon Blue,RB,179.2701392941043,2025 rookie draft pick 29
4,Chris Olave,WR,179.1427802020429,initial draft pick 32
12,Rashee Rice,WR,178.76350915163022,initial draft pick 42
9,Cam Skattebo,RB,178.10730898849994,2025 rookie draft pick 13
10,Alvin Kamara,RB,174.01104025760864,2024 W11 trade
7,Jared Goff,QB,173.6209096728382,2024 W11 trade
12,Derrick Henry,RB,173.58447150429117,initial draft pick 90
8,Zach Charbonnet,RB,168.95389916917762,initial draft pick 102
6,Tee Higgins,WR,167.19960417688768,2024 W2 trade
4,Trey Benson,RB,161.48089841100057,2024 rookie draft pick 11
3,Sam Darnold,QB,161.0944074524008,2024 W1 transaction
9,Tank Bigsby,RB,159.43214173145364,2024 W11 trade
