roster_id,name,position,future_value,avenue
6,Josh Allen,QB,770.8626249335449,initial draft pick 1
7,Drake Maye,QB,681.4120806881874,2024 W8 trade
11,Lamar Jackson,QB,617.4474976444087,initial draft pick 9
4,Joe Burrow,QB,616.8709547339072,initial draft pick 8
9,Caleb Williams,QB,601.871772012899,2024 W11 trade
10,Jayden Daniels,QB,591.3529830693634,2024 rookie draft pick 4
8,Jaxson Dart,QB,575.031278692523,2025 W2 transaction
2,Patrick Mahomes,QB,570.9068530249565,2024 W8 trade
7,Justin Herbert,QB,561.2816425480503,initial draft pick 12
7,Bijan Robinson,RB,560.5858266338297,initial draft pick 13
6,Jahmyr Gibbs,RB,554.5854141318401,initial draft pick 24
5,Trevor Lawrence,QB,524.6704042356415,initial draft pick 15
3,Brock Bowers,TE,520.1748942507774,2024 rookie draft pick 5
6,Jalen Hurts,QB,505.1473953991979,2025 W11 trade
8,Bo Nix,QB,503.95775970208626,2024 W9 trade
1,Ashton Jeanty,RB,491.93108146176,2025 rookie draft pick 3
7,Jaxon Smith-Njigba,WR,475.05974060348024,2025 W5 trade
2,Brock Purdy,QB,474.97182591196776,initial draft pick 11
8,Omarion Hampton,RB,471.7138390494029,2025 rookie draft pick 4
6,Colston Loveland,TE,462.1507696926088,2025 rookie draft pick 11
2,De'Von Achane,RB,459.2395168579717,initial draft pick 35
10,C.J. Stroud,QB,451.15462146772256,initial draft pick 4
1,Ja'Marr Chase,WR,450.91667309283974,2024 W9 trade
9,Cameron Ward,QB,443.7352472941681,2025 rookie draft pick 1
4,Trey McBride,TE,442.9726544491154,initial draft pick 41
12,Jordan Love,QB,432.8253657537308,initial draft pick 18
7,Puka Nacua,WR,417.3232284939491,2024 W1 trade
12,Harold Fannin,TE,407.83216160785446,2025 rookie draft pick 33
4,Bryce Young,QB,395.10875674764645,initial draft pick 89
10,Quinshon Judkins,RB,394.4704348320918,2025 rookie draft pick 10
1,Tyler Warren,TE,385.1097021220081,2025 rookie draft pick 8
9,Malik Nabers,WR,375.8384651829342,2024 rookie draft pick 3
12,Tyler Shough,QB,372.9734414330288,2025 rookie draft pick 21
4,Tetairoa McMillan,WR,369.3410311565442,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,367.7192695681713,own pick
10,2028 1R Draft Pick,Gretsch0401,349.0822720056536,own pick
10,2027 1R Draft Pick,Gretsch0401,346.15371150961585,own pick
3,Dak Prescott,QB,346.001936305885,initial draft pick 20
5,Emeka Egbuka,WR,342.6360185945274,2025 rookie draft pick 6
3,Sam Darnold,QB,341.00889878180806,2024 W1 transaction
12,TreVeyon Henderson,RB,337.5496403278465,2025 rookie draft pick 9
2,Drake London,WR,336.35630261933636,initial draft pick 59
12,Baker Mayfield,QB,329.51090023293796,initial draft pick 79
5,Bucky Irving,RB,325.083048902153,2024 rookie draft pick 31
4,Amon-Ra St. Brown,WR,323.37240616591896,initial draft pick 17
7,Malik Willis,QB,322.61404274643564,2025 W17 transaction
11,2027 1R Draft Pick,akondratieff,320.06848228241023,own pick
4,James Cook,RB,318.7934040469331,initial draft pick 60
1,Jared Goff,QB,317.82056111578447,2025 W3 trade
1,Kyler Murray,QB,314.1850820076794,initial draft pick 23
11,Tucker Kraft,TE,311.4648702104482,initial draft pick 177
3,Justin Jefferson,WR,309.79854292417053,initial draft pick 5
4,2027 1R Draft Pick,Arvs,309.7468705408681,2024 W10 trade
7,2028 1R Draft Pick,SFOControl,308.7510707706066,2025 W3 trade
1,2027 1R Draft Pick,SFOControl,307.54519356567715,2025 W3 trade
4,Jonathan Taylor,RB,307.42007593390315,2024 W10 trade
11,2028 1R Draft Pick,akondratieff,305.0316835495964,own pick
1,Kyle Pitts,TE,304.3880563356064,2025 W1 trade
12,2027 1R Draft Pick,LucasBeI,304.2083964689434,2024 W9 trade
2,2029 1R Draft Pick,SFOControl,303.0207753229162,own pick
12,Sam LaPorta,TE,302.8562209590044,initial draft pick 7
7,2028 1R Draft Pick,Arvs,300.2953157139275,2025 W11 trade
8,Luther Burden,WR,298.5374298348653,2025 rookie draft pick 18
7,2028 1R Draft Pick,ngernenz,298.4196329756362,2025 W8 trade
2,CeeDee Lamb,WR,297.38204222258616,initial draft pick 14
3,Kenneth Walker III,RB,295.1319456026694,initial draft pick 44
8,2028 1R Draft Pick,LucasBeI,293.56963228376384,own pick
6,2027 1R Draft Pick,jzeigboi,289.7897630493586,own pick
9,Cam Skattebo,RB,288.209343389141,2025 rookie draft pick 13
11,2029 1R Draft Pick,akondratieff,288.0469708877769,own pick
10,2029 1R Draft Pick,Gretsch0401,286.9268488376103,own pick
5,2029 1R Draft Pick,ngernenz,286.8768883865157,own pick
11,Breece Hall,RB,284.1030712806376,initial draft pick 16
12,George Pickens,WR,278.7832943340646,initial draft pick 66
3,2027 1R Draft Pick,lukestip,278.4563563957498,own pick
3,2029 1R Draft Pick,lukestip,273.8189817426685,own pick
3,2028 1R Draft Pick,lukestip,271.57121567949474,own pick
9,2029 1R Draft Pick,Arvs,270.805950251049,own pick
