roster_id,name,position,future_value,avenue
6,Josh Allen,QB,772.6167936308224,initial draft pick 1
7,Drake Maye,QB,665.472526537645,2024 W8 trade
11,Lamar Jackson,QB,617.739593005859,initial draft pick 9
4,Joe Burrow,QB,603.6179838082661,initial draft pick 8
9,Caleb Williams,QB,595.19357279873,2024 W11 trade
8,Jaxson Dart,QB,573.5493706052753,2025 W2 transaction
10,Jayden Daniels,QB,572.3958277232797,2024 rookie draft pick 4
7,Justin Herbert,QB,560.6622517293271,initial draft pick 12
6,Jahmyr Gibbs,RB,550.1716253794084,initial draft pick 24
2,Patrick Mahomes,QB,547.8378179549545,2024 W8 trade
7,Bijan Robinson,RB,547.1369467960127,initial draft pick 13
6,Jalen Hurts,QB,541.5754479294195,2025 W11 trade
5,Trevor Lawrence,QB,523.5077331399743,initial draft pick 15
1,Ashton Jeanty,RB,508.4164251334664,2025 rookie draft pick 3
8,Bo Nix,QB,507.1590081171734,2024 W9 trade
2,Brock Purdy,QB,505.4697828897831,initial draft pick 11
3,Brock Bowers,TE,504.4464306673824,2024 rookie draft pick 5
12,TreVeyon Henderson,RB,472.15700841573823,2025 rookie draft pick 9
10,C.J. Stroud,QB,468.8806163442465,initial draft pick 4
8,Omarion Hampton,RB,468.33788975428854,2025 rookie draft pick 4
7,Jaxon Smith-Njigba,WR,468.2128377910142,2025 W5 trade
7,Puka Nacua,WR,465.5223997200421,2024 W1 trade
2,De'Von Achane,RB,456.2287752361126,initial draft pick 35
4,Trey McBride,TE,455.6480424917522,initial draft pick 41
1,Ja'Marr Chase,WR,449.4382816832171,2024 W9 trade
12,Jordan Love,QB,444.1766607975297,initial draft pick 18
4,Bryce Young,QB,436.5300285659504,initial draft pick 89
9,Cameron Ward,QB,432.2768427469201,2025 rookie draft pick 1
6,Colston Loveland,TE,429.6389130827392,2025 rookie draft pick 11
12,Harold Fannin,TE,402.8537231735473,2025 rookie draft pick 33
10,Quinshon Judkins,RB,400.2944571763982,2025 rookie draft pick 10
1,Tyler Warren,TE,397.07385807980256,2025 rookie draft pick 8
9,Malik Nabers,WR,394.6846331342205,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,374.79956290776573,2025 rookie draft pick 5
2,Drake London,WR,364.9473035477,initial draft pick 59
5,2027 1R Draft Pick,ngernenz,363.05520218838814,own pick
3,Dak Prescott,QB,357.46643612472315,initial draft pick 20
12,Tyler Shough,QB,356.99454460690373,2025 rookie draft pick 21
4,Jonathan Taylor,RB,349.5377496997461,2024 W10 trade
5,Bucky Irving,RB,346.5176316255034,2024 rookie draft pick 31
10,2028 1R Draft Pick,Gretsch0401,344.1914693835179,own pick
3,Sam Darnold,QB,340.36269979717025,2024 W1 transaction
10,2027 1R Draft Pick,Gretsch0401,337.7737946389827,own pick
12,Baker Mayfield,QB,336.9891610953288,initial draft pick 79
4,James Cook,RB,335.49800022099237,initial draft pick 60
11,Tucker Kraft,TE,318.5021424657978,initial draft pick 177
1,2027 1R Draft Pick,SFOControl,317.4396333100133,2025 W3 trade
7,2028 1R Draft Pick,SFOControl,316.3429692001198,2025 W3 trade
5,J.J. McCarthy,QB,314.5923797688316,2024 rookie draft pick 7
3,Justin Jefferson,WR,312.7286143643666,initial draft pick 5
11,2027 1R Draft Pick,akondratieff,312.2027951510881,own pick
2,2029 1R Draft Pick,SFOControl,309.3069341692464,own pick
11,2028 1R Draft Pick,akondratieff,308.2127008290618,own pick
1,Jared Goff,QB,305.50632800891754,2025 W3 trade
4,Amon-Ra St. Brown,WR,305.33755852378283,initial draft pick 17
12,Sam LaPorta,TE,299.40606625620194,initial draft pick 7
4,2027 1R Draft Pick,Arvs,298.7424478240812,2024 W10 trade
2,CeeDee Lamb,WR,298.5314620180979,initial draft pick 14
12,2027 1R Draft Pick,LucasBeI,298.4046281882085,2024 W9 trade
3,2027 1R Draft Pick,lukestip,296.8769833574582,own pick
5,Emeka Egbuka,WR,294.41804242400264,2025 rookie draft pick 6
1,Kyle Pitts,TE,293.2216008155285,2025 W1 trade
6,2027 1R Draft Pick,jzeigboi,293.12141952451975,own pick
7,2028 1R Draft Pick,Arvs,292.9617057827467,2025 W11 trade
9,Cam Skattebo,RB,292.8888347027727,2025 rookie draft pick 13
8,2028 1R Draft Pick,LucasBeI,292.8471559971442,own pick
11,2029 1R Draft Pick,akondratieff,289.01647898255993,own pick
10,2029 1R Draft Pick,Gretsch0401,288.1728813684167,own pick
7,2028 1R Draft Pick,ngernenz,286.5621666634436,2025 W8 trade
12,George Pickens,WR,286.09999130448654,initial draft pick 66
3,2028 1R Draft Pick,lukestip,285.81277898963384,own pick
3,2029 1R Draft Pick,lukestip,280.9454552893988,own pick
7,Oronde Gadsden,TE,280.4308988757653,2025 W6 transaction
11,Breece Hall,RB,279.70848891271874,initial draft pick 16
5,2029 1R Draft Pick,ngernenz,279.29721250717057,own pick
5,2027 1R Draft Pick,joeburrowmvp,277.50157533574975,2025 W11 trade
8,Luther Burden,WR,277.01786270445865,2025 rookie draft pick 18
4,Daniel Jones,QB,270.7180765791588,2024 W12 transaction
9,2029 1R Draft Pick,Arvs,263.81281517641395,own pick
5,Marvin Harrison Jr.,WR,261.00174042372544,2024 W9 trade
1,2028 1R Draft Pick,joeburrowmvp,260.93992770210616,own pick
8,RJ Harvey,RB,260.808531640158,2025 rookie draft pick 12
7,Kyren Williams,RB,259.41669062864094,2025 W11 trade
6,2028 1R Draft Pick,jzeigboi,255.8916551269469,own pick
6,2029 1R Draft Pick,jzeigboi,254.9299298828541,own pick
3,Kenneth Walker III,RB,253.71115868709308,initial draft pick 44
1,2029 1R Draft Pick,joeburrowmvp,253.6981869112428,own pick
8,2029 1R Draft Pick,LucasBeI,253.20999183438178,own pick
8,2027 1R Draft Pick,TheJandyStock,252.84394502433605,2024 W9 trade
11,Brian Thomas Jr.,WR,250.44632720895035,2024 rookie draft pick 12
5,Ladd McConkey,WR,246.84912800582111,2024 W11 trade
12,2029 1R Draft Pick,TheJandyStock,245.9566539186246,own pick
9,Garrett Wilson,WR,245.46795318962256,2025 W11 trade
7,Christian McCaffrey,RB,243.13293304048327,2024 W11 trade
4,2029 1R Draft Pick,caskinner,237.95467929675397,own pick
12,2028 1R Draft Pick,TheJandyStock,237.33372826259262,own pick
11,Travis Hunter,WR,235.13041255666928,2025 rookie draft pick 2
6,Rome Odunze,WR,234.99064209401217,2024 W5 trade
4,2028 1R Draft Pick,caskinner,228.00823053671445,own pick
9,2027 1R Draft Pick,ElatedBroncosFan,226.39231295896195,2024 W10 trade
9,2027 1R Draft Pick,caskinner,226.31657428453477,2025 W5 trade
12,Rashee Rice,WR,226.10328845292796,initial draft pick 42
9,Michael Penix Jr.,QB,225.82022740998764,2024 rookie draft pick 15
1,Nico Collins,WR,220.6288553726994,2025 W3 trade
1,Kyler Murray,QB,219.08690148079788,initial draft pick 23
4,Chase Brown,RB,218.92849409960095,2025 W5 trade
4,Matthew Stafford,QB,218.53771073183788,initial draft pick 113
5,2028 1R Draft Pick,ElatedBroncosFan,216.5332577229779,2025 W8 trade
3,Javonte Williams,RB,210.95895345121693,initial draft pick 68
10,Chris Olave,WR,207.3372225608724,2025 W5 trade
7,2029 1R Draft Pick,ElatedBroncosFan,203.05463955009182,own pick
5,Travis Etienne,RB,201.22859183253487,initial draft pick 34
12,Saquon Barkley,RB,200.89438908585728,initial draft pick 31
1,Shedeur Sanders,QB,191.27068756588977,2025 rookie draft pick 22
12,Josh Jacobs,RB,188.1808010633084,initial draft pick 55
9,Kyle Monangai,RB,187.5439423047296,2025 W1 transaction
6,Zay Flowers,WR,186.6203712407357,2025 W11 trade
11,Jameson Williams,WR,185.72386091073793,initial draft pick 112
5,Jalen Milroe,QB,174.21934738525206,2025 rookie draft pick 20
8,Zach Charbonnet,RB,169.4228595757422,initial draft pick 102
7,Malik Willis,QB,165.00189437000668,2025 W17 transaction
4,Mac Jones,QB,164.82205621019074,2025 W12 transaction
5,2027 2R Draft Pick,ngernenz,162.86998596941754,own pick
8,Anthony Richardson,QB,162.6467899120599,initial draft pick 19
1,Quinn Ewers,QB,158.53649486018583,2025 W1 transaction
10,2027 2R Draft Pick,Gretsch0401,155.01298786344782,own pick
10,2028 2R Draft Pick,Gretsch0401,154.42677504982638,own pick
9,Woody Marks,RB,154.1150269792368,2025 W11 trade
3,Tua Tagovailoa,QB,153.4656411566148,initial draft pick 29
2,2027 2R Draft Pick,SFOControl,148.10223879592368,own pick
4,Trey Benson,RB,146.57910466886733,2024 rookie draft pick 11
8,Jordan Addison,WR,146.02824584344955,initial draft pick 67
11,2027 2R Draft Pick,akondratieff,145.84835678130068,own pick
10,Justin Fields,QB,145.67442101477528,initial draft pick 28
2,2028 2R Draft Pick,SFOControl,145.5290811779736,own pick
12,Derrick Henry,RB,143.80095643791324,initial draft pick 90
11,2028 2R Draft Pick,akondratieff,142.83136529036366,own pick
6,Tee Higgins,WR,141.15652401804113,2024 W2 trade
5,2027 2R Draft Pick,Arvs,141.15488688017913,2025 W11 trade
7,2027 2R Draft Pick,LucasBeI,140.87483851964663,2024 W9 trade
2,2029 2R Draft Pick,SFOControl,140.74145990852884,own pick
3,2027 2R Draft Pick,lukestip,140.48790289045027,own pick
6,Blake Corum,RB,140.29044464358623,2025 W1 transaction
7,Mason Taylor,TE,139.44027839475956,2025 rookie draft pick 25
6,2027 2R Draft Pick,jzeigboi,138.92307625877626,own pick
6,2028 2R Draft Pick,Arvs,137.51632965300328,2025 W5 trade
12,2028 2R Draft Pick,LucasBeI,137.3815859889579,2025 W1 trade
6,D'Andre Swift,RB,136.2727666120236,initial draft pick 72
8,Will Howard,QB,135.96848878641694,2026 W1 transaction
5,2028 2R Draft Pick,ngernenz,134.9099405784636,own pick
1,DeVonta Smith,WR,134.83307819577055,2024 W2 trade
3,2028 2R Draft Pick,lukestip,134.78572640317697,own pick
11,2029 2R Draft Pick,akondratieff,133.97451902719035,own pick
11,Jaylen Waddle,WR,133.38116685127585,initial draft pick 33
10,2029 2R Draft Pick,Gretsch0401,133.33783722895208,own pick
11,Bhayshul Tuten,RB,133.19880621030933,2025 rookie draft pick 26
10,George Kittle,TE,132.65738596293295,initial draft pick 52
1,2027 2R Draft Pick,joeburrowmvp,132.61700385759153,own pick
3,2029 2R Draft Pick,lukestip,131.12350105942028,own pick
7,A.J. Brown,WR,130.82288548869604,2025 W4 trade
6,Brenton Strange,TE,130.82205994892138,2025 W1 transaction
5,2029 2R Draft Pick,ngernenz,130.65945225041557,own pick
11,Dylan Sampson,RB,129.06672524932006,2025 W12 transaction
8,Jacoby Brissett,QB,128.76289198619344,2025 W9 transaction
5,Riley Leonard,QB,127.96541227530204,2025 W14 transaction
1,2028 2R Draft Pick,joeburrowmvp,125.13424681384888,own pick
9,2029 2R Draft Pick,Arvs,124.70758680418028,own pick
6,2028 2R Draft Pick,jzeigboi,122.98824317833683,own pick
5,Jayden Higgins,WR,122.59803496223128,2025 rookie draft pick 14
12,2027 2R Draft Pick,TheJandyStock,122.36995786323651,own pick
3,Matthew Golden,WR,122.22784182798009,2025 rookie draft pick 7
6,2029 2R Draft Pick,jzeigboi,121.52221083751459,own pick
1,2029 2R Draft Pick,joeburrowmvp,120.6946330578274,own pick
8,2029 2R Draft Pick,LucasBeI,120.49750136347447,own pick
12,2029 2R Draft Pick,TheJandyStock,117.69325516377447,own pick
4,Ricky Pearsall,WR,117.51824375820934,2024 rookie draft pick 23
3,Will Levis,QB,115.824458245131,initial draft pick 116
8,2028 2R Draft Pick,TheJandyStock,114.9542743286011,2025 W1 trade
4,2029 2R Draft Pick,caskinner,114.63590463352645,own pick
9,Xavier Worthy,WR,112.98656331151778,2025 W11 trade
3,Devin Neal,RB,112.9521911915873,2025 rookie draft pick 31
1,Tyrod Taylor,QB,111.99018672690218,2025 W11 transaction
4,2028 2R Draft Pick,caskinner,110.95884990349316,own pick
4,Kaleb Johnson,RB,110.80341547675788,2025 rookie draft pick 15
4,2027 2R Draft Pick,caskinner,110.77682494938152,own pick
7,2027 2R Draft Pick,ElatedBroncosFan,110.65068465701671,2025 W11 trade
10,Marcus Mariota,QB,110.64112742299808,2025 W3 transaction
9,Kirk Cousins,QB,109.35985596444225,2025 W14 transaction
9,Jaylen Warren,RB,109.04712508526671,2024 W10 trade
12,Jonathon Brooks,RB,108.15814778785447,2024 rookie draft pick 10
5,2028 2R Draft Pick,ElatedBroncosFan,105.78788965600444,2025 W11 trade
4,Ollie Gordon,RB,103.80130846399284,2025 W1 transaction
8,Tyler Allgeier,RB,101.66192474333285,initial draft pick 163
8,Dalton Kincaid,TE,101.54629177755466,2025 W11 trade
7,Rico Dowdle,RB,100.86343607802928,initial draft pick 205
4,Tank Bigsby,RB,100.61103606828344,2025 W15 transaction
5,Carson Wentz,QB,100.39021439558084,2025 W7 transaction
7,2029 2R Draft Pick,ElatedBroncosFan,99.25623128614252,own pick
9,Jake Ferguson,TE,99.08192378864013,2024 W13 transaction
8,Jacory Croskey-Merritt,RB,98.05410772905964,2025 W11 trade
8,Chuba Hubbard,RB,98.0188532806609,initial draft pick 126
5,Kimani Vidal,RB,97.84735104851178,2025 W8 trade
5,Elijah Arroyo,TE,97.54505223993036,2025 rookie draft pick 32
3,Sean Tucker,RB,97.3596217263339,2025 W11 transaction
9,Terrance Ferguson,TE,95.74246045551318,2025 W17 transaction
5,Jaylen Wright,RB,93.55372833293988,2025 W14 transaction
12,Brashard Smith,RB,92.08967164317926,2025 W4 transaction
4,Tyjae Spears,RB,91.90902796855856,initial draft pick 80
4,Quentin Johnston,WR,89.90097593829083,2024 W10 trade
3,Tyrone Tracy Jr.,RB,89.73047836729012,2024 W1 transaction
10,Kenneth Gainwell,RB,89.17845055372048,2025 W9 transaction
12,Wan'Dale Robinson,WR,87.2410367373229,initial draft pick 162
7,Kendre Miller,RB,87.04976749671013,2024 W15 transaction
11,Rhamondre Stevenson,RB,86.53440679674581,initial draft pick 105
7,DK Metcalf,WR,85.76080282411448,2025 W1 trade
1,David Montgomery,RB,84.69499668709645,initial draft pick 98
6,Chris Rodriguez Jr.,RB,84.04423528277212,2025 W10 transaction
9,Jordan Mason,RB,83.64957253152564,2025 W1 transaction
2,J.K. Dobbins,RB,82.2009406293382,2024 W8 trade
4,DJ Giddens,RB,80.54601666208794,2025 W1 transaction
5,2027 3R Draft Pick,ngernenz,80.3781000788071,own pick
5,Gunnar Helm,TE,80.35603021650797,2025 W11 trade
7,Jaydon Blue,RB,80.19397591132355,2025 rookie draft pick 29
7,AJ Barner,TE,80.10805659553246,2025 W11 transaction
8,Rachaad White,RB,79.85047404313224,initial draft pick 54
6,Tony Pollard,RB,78.27677887553335,initial draft pick 96
3,Emanuel Wilson,RB,77.8718575583959,2025 W9 transaction
1,Brian Robinson Jr.,RB,77.53510310383464,2025 W9 transaction
10,Isiah Pacheco,RB,76.34506004366189,initial draft pick 45
10,2028 3R Draft Pick,Gretsch0401,76.17930844518483,own pick
10,2027 3R Draft Pick,Gretsch0401,75.76123071720613,own pick
8,Michael Wilson,WR,75.61307673146806,2025 W11 transaction
10,Davante Adams,WR,72.2414990202433,initial draft pick 69
2,2027 3R Draft Pick,SFOControl,71.87947068651744,own pick
9,Theo Johnson,TE,71.48807919895233,2025 W5 transaction
2,2028 3R Draft Pick,SFOControl,71.05143235775759,own pick
11,2027 3R Draft Pick,akondratieff,70.760091020467,own pick
9,Michael Mayer,TE,69.54254404183739,2025 W17 transaction
11,2028 3R Draft Pick,akondratieff,69.50670556361591,own pick
2,Isaiah Likely,TE,69.07712242170798,initial draft pick 134
2,2029 3R Draft Pick,SFOControl,69.0537423595651,own pick
2,Bam Knight,RB,68.68977300287033,2025 W12 transaction
10,Alvin Kamara,RB,68.25432259848284,2024 W11 trade
7,2027 3R Draft Pick,Arvs,68.1856532335501,2024 W11 trade
4,2027 3R Draft Pick,LucasBeI,68.04516243093353,2025 W1 trade
3,2027 3R Draft Pick,lukestip,67.79189729701902,own pick
10,Christian Watson,WR,67.63164446930709,initial draft pick 93
6,2027 3R Draft Pick,jzeigboi,66.92885860806891,own pick
9,2028 3R Draft Pick,Arvs,66.57553379128072,own pick
12,2028 3R Draft Pick,LucasBeI,66.48869879893657,2025 W1 trade
1,Tahj Brooks,RB,65.99047450723762,2025 W1 transaction
9,Aaron Jones,RB,65.77354695224669,2025 W11 trade
5,2028 3R Draft Pick,ngernenz,65.22667124203294,own pick
6,Najee Harris,RB,65.19711073963119,2025 W12 transaction
11,2029 3R Draft Pick,akondratieff,65.17009833688797,own pick
3,2028 3R Draft Pick,lukestip,65.1048565914511,own pick
10,2029 3R Draft Pick,Gretsch0401,64.90670838895639,own pick
2,Devin Singletary,RB,64.41591309128269,2025 W12 transaction
