roster_id,name,position,future_value,avenue
6,Josh Allen,QB,773.5805010294802,initial draft pick 1
7,Drake Maye,QB,673.9772077317363,2024 W8 trade
11,Lamar Jackson,QB,614.6350776001073,initial draft pick 9
4,Joe Burrow,QB,613.6139204860965,initial draft pick 8
9,Caleb Williams,QB,589.0592983443123,2024 W11 trade
8,Jaxson Dart,QB,572.1848695615906,2025 W2 transaction
10,Jayden Daniels,QB,571.7574374321146,2024 rookie draft pick 4
7,Justin Herbert,QB,553.4893722849467,initial draft pick 12
6,Jahmyr Gibbs,RB,550.8632922457965,initial draft pick 24
7,Bijan Robinson,RB,548.8347282298696,initial draft pick 13
2,Patrick Mahomes,QB,546.378502536865,2024 W8 trade
5,Trevor Lawrence,QB,541.5976549762304,initial draft pick 15
6,Jalen Hurts,QB,535.7969032041566,2025 W11 trade
8,Bo Nix,QB,513.8993570101006,2024 W9 trade
1,Ashton Jeanty,RB,510.1548577281548,2025 rookie draft pick 3
3,Brock Bowers,TE,505.96690520298046,2024 rookie draft pick 5
2,Brock Purdy,QB,500.81356160435126,initial draft pick 11
8,Omarion Hampton,RB,469.0090410309568,2025 rookie draft pick 4
7,Puka Nacua,WR,464.89096182577185,2024 W1 trade
7,Jaxon Smith-Njigba,WR,464.1578424429849,2025 W5 trade
2,De'Von Achane,RB,460.29217155034667,initial draft pick 35
10,C.J. Stroud,QB,457.00402956955895,initial draft pick 4
4,Trey McBride,TE,455.124043751087,initial draft pick 41
1,Ja'Marr Chase,WR,447.43214974224776,2024 W9 trade
6,Colston Loveland,TE,440.83762865398785,2025 rookie draft pick 11
12,Jordan Love,QB,439.2545951815192,initial draft pick 18
9,Cameron Ward,QB,437.679859260596,2025 rookie draft pick 1
4,Bryce Young,QB,432.0514075389777,initial draft pick 89
12,TreVeyon Henderson,RB,407.88141966751704,2025 rookie draft pick 9
12,Harold Fannin,TE,400.33399934217215,2025 rookie draft pick 33
9,Malik Nabers,WR,392.5084825175808,2024 rookie draft pick 3
10,Quinshon Judkins,RB,386.1757120210421,2025 rookie draft pick 10
1,Tyler Warren,TE,385.29455819424777,2025 rookie draft pick 8
4,Tetairoa McMillan,WR,374.5932074384625,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,368.480021983121,own pick
2,Drake London,WR,363.08574098400715,initial draft pick 59
12,Tyler Shough,QB,355.2453029269017,2025 rookie draft pick 21
3,Sam Darnold,QB,350.3111585273427,2024 W1 transaction
3,Dak Prescott,QB,347.588681497602,initial draft pick 20
5,Bucky Irving,RB,344.97903225945674,2024 rookie draft pick 31
10,2028 1R Draft Pick,Gretsch0401,342.3978024575033,own pick
10,2027 1R Draft Pick,Gretsch0401,340.42692793294594,own pick
4,James Cook,RB,335.4278572174366,initial draft pick 60
12,Baker Mayfield,QB,334.9096046595702,initial draft pick 79
4,Jonathan Taylor,RB,325.42293476481285,2024 W10 trade
1,Jared Goff,QB,316.0168058947059,2025 W3 trade
1,2027 1R Draft Pick,SFOControl,314.85936096402145,2025 W3 trade
7,2028 1R Draft Pick,SFOControl,313.95411763007064,2025 W3 trade
7,Oronde Gadsden,TE,312.4039315488663,2025 W6 transaction
11,2027 1R Draft Pick,akondratieff,312.1149087832407,own pick
11,Tucker Kraft,TE,311.6409989665227,initial draft pick 177
5,J.J. McCarthy,QB,310.93147803637504,2024 rookie draft pick 7
3,Justin Jefferson,WR,310.3889556311048,initial draft pick 5
1,Kyle Pitts,TE,306.86778758334844,2025 W1 trade
4,2027 1R Draft Pick,Arvs,306.73348716818765,2024 W10 trade
4,Amon-Ra St. Brown,WR,305.59995716927216,initial draft pick 17
11,2028 1R Draft Pick,akondratieff,305.15299793723517,own pick
2,2029 1R Draft Pick,SFOControl,304.9806812675667,own pick
12,Sam LaPorta,TE,301.10134944878905,initial draft pick 7
2,CeeDee Lamb,WR,298.4553977204446,initial draft pick 14
7,2028 1R Draft Pick,Arvs,296.2214111243094,2025 W11 trade
12,2027 1R Draft Pick,LucasBeI,296.0058766226397,2024 W9 trade
5,Emeka Egbuka,WR,295.8152543844858,2025 rookie draft pick 6
