roster_id,name,position,future_value,avenue
6,Josh Allen,QB,771.7013349580907,initial draft pick 1
7,Drake Maye,QB,664.8625419114555,2024 W8 trade
9,Caleb Williams,QB,615.4033372129618,2024 W11 trade
4,Joe Burrow,QB,614.7867553900306,initial draft pick 8
11,Lamar Jackson,QB,611.0732826277421,initial draft pick 9
10,Jayden Daniels,QB,591.9092014461901,2024 rookie draft pick 4
7,Justin Herbert,QB,587.7489419520922,initial draft pick 12
8,Jaxson Dart,QB,569.8153595281939,2025 W2 transaction
1,Bijan Robinson,RB,561.9469743994999,2026 W1 trade
6,Jahmyr Gibbs,RB,550.8741060128685,initial draft pick 24
2,Patrick Mahomes,QB,538.6999931919927,2024 W8 trade
5,Trevor Lawrence,QB,536.275857875529,initial draft pick 15
3,Brock Bowers,TE,534.4095416780976,2024 rookie draft pick 5
8,Bo Nix,QB,500.0785522838444,2024 W9 trade
7,Ashton Jeanty,RB,495.8469058189429,2026 W1 trade
6,Jalen Hurts,QB,494.42121765570994,2025 W11 trade
6,Colston Loveland,TE,488.5115133441426,2025 rookie draft pick 11
8,Omarion Hampton,RB,480.0427813720412,2025 rookie draft pick 4
7,Jaxon Smith-Njigba,WR,472.7614792061488,2025 W5 trade
2,Brock Purdy,QB,469.6901107720748,initial draft pick 11
2,De'Von Achane,RB,461.0943632955227,initial draft pick 35
1,Ja'Marr Chase,WR,453.6559122542967,2024 W9 trade
4,Trey McBride,TE,450.9255493159665,initial draft pick 41
9,Cameron Ward,QB,445.5999981326916,2025 rookie draft pick 1
10,C.J. Stroud,QB,444.5880070283879,initial draft pick 4
7,Puka Nacua,WR,433.7312329797465,2024 W1 trade
12,Jordan Love,QB,429.1084744994785,initial draft pick 18
1,Tyler Warren,TE,410.9217789328684,2025 rookie draft pick 8
12,Harold Fannin,TE,404.8017247584201,2025 rookie draft pick 33
10,Quinshon Judkins,RB,392.1221520491708,2025 rookie draft pick 10
9,Malik Nabers,WR,384.2176145367361,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,368.0613096610464,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,366.90642311412677,own pick
4,Bryce Young,QB,364.23166419789374,initial draft pick 89
12,Tyler Shough,QB,359.400564505699,2025 rookie draft pick 21
10,2027 1R Draft Pick,Gretsch0401,346.6513896990536,own pick
10,2028 1R Draft Pick,Gretsch0401,343.0989647165425,own pick
3,Dak Prescott,QB,342.29484313470243,initial draft pick 20
12,TreVeyon Henderson,RB,342.1245440309006,2025 rookie draft pick 9
2,Drake London,WR,341.8768098752178,initial draft pick 59
5,Emeka Egbuka,WR,340.4933178333203,2025 rookie draft pick 6
1,Jared Goff,QB,334.83669268399717,2025 W3 trade
12,Baker Mayfield,QB,326.6362223821721,initial draft pick 79
4,Amon-Ra St. Brown,WR,325.0174283910262,initial draft pick 17
4,James Cook,RB,318.48825332187164,initial draft pick 60
11,Tucker Kraft,TE,316.66194558229904,initial draft pick 177
