roster_id,name,position,future_value,avenue
6,Josh Allen,QB,552.7976879364783,initial draft pick 1
6,Jahmyr Gibbs,RB,531.0932591967361,initial draft pick 24
7,Bijan Robinson,RB,525.3334864080376,initial draft pick 13
7,Drake Maye,QB,523.2051101430501,2024 W8 trade
7,Jaxon Smith-Njigba,WR,440.82456681743633,2025 W5 trade
7,Puka Nacua,WR,426.0860669893216,2024 W1 trade
11,Lamar Jackson,QB,422.6352184191452,initial draft pick 9
1,Ja'Marr Chase,WR,417.27165764307256,2024 W9 trade
2,De'Von Achane,RB,379.40757048473466,initial draft pick 35
4,Joe Burrow,QB,376.61707869086206,initial draft pick 8
1,Ashton Jeanty,RB,371.5701475196841,2025 rookie draft pick 3
8,Omarion Hampton,RB,359.3326053240377,2025 rookie draft pick 4
11,2026 1R Draft Pick,akondratieff,359.1403327081412,own pick
12,TreVeyon Henderson,RB,346.70546856280663,2025 rookie draft pick 9
8,Jaxson Dart,QB,344.1323373232214,2025 W2 transaction
10,Jayden Daniels,QB,343.1947099794533,2024 rookie draft pick 4
7,Justin Herbert,QB,340.7237400424732,initial draft pick 12
9,Caleb Williams,QB,335.59113034401213,2024 W11 trade
4,Jonathan Taylor,RB,332.75100356597085,2024 W10 trade
5,Bucky Irving,RB,327.8200874895605,2024 rookie draft pick 31
3,2026 1R Draft Pick,lukestip,326.19321723673164,own pick
2,Patrick Mahomes,QB,317.91366898071084,2024 W8 trade
9,Malik Nabers,WR,316.4344987074496,2024 rookie draft pick 3
10,Quinshon Judkins,RB,315.1692092567373,2025 rookie draft pick 10
3,Brock Bowers,TE,313.39856867327575,2024 rookie draft pick 5
8,2026 1R Draft Pick,LucasBeI,300.986222820564,own pick
9,Cam Skattebo,RB,298.4185103581747,2025 rookie draft pick 13
8,Bo Nix,QB,294.219568299089,2024 W9 trade
6,Jalen Hurts,QB,293.1896082118844,2025 W11 trade
9,Cameron Ward,QB,285.0964706721281,2025 rookie draft pick 1
12,2026 1R Draft Pick,TheJandyStock,282.98142049222673,own pick
4,James Cook,RB,282.80296511458016,initial draft pick 60
1,2027 1R Draft Pick,SFOControl,280.7003408345794,2025 W3 trade
2,Drake London,WR,280.55898508307433,initial draft pick 59
4,Tetairoa McMillan,WR,279.8910224734086,2025 rookie draft pick 5
11,Breece Hall,RB,279.5160567910267,initial draft pick 16
4,Bryce Young,QB,273.71035835127776,initial draft pick 89
10,2027 1R Draft Pick,Gretsch0401,272.9877401431913,own pick
7,2028 1R Draft Pick,SFOControl,270.6012551266757,2025 W3 trade
11,2027 1R Draft Pick,akondratieff,269.8565735419188,own pick
8,RJ Harvey,RB,269.35385620502086,2025 rookie draft pick 12
1,Tyler Warren,TE,266.11611932118615,2025 rookie draft pick 8
9,2026 1R Draft Pick,Arvs,264.815380526133,own pick
4,Trey McBride,TE,264.7465721448613,initial draft pick 41
10,C.J. Stroud,QB,264.5739890566031,initial draft pick 4
12,Jordan Love,QB,262.17147115920284,initial draft pick 18
5,Emeka Egbuka,WR,260.22865545371616,2025 rookie draft pick 6
3,Javonte Williams,RB,259.49795201248514,initial draft pick 68
4,Amon-Ra St. Brown,WR,256.6702070431522,initial draft pick 17
7,Kyren Williams,RB,255.90623011296697,2025 W11 trade
2,Brock Purdy,QB,254.0459367790988,initial draft pick 11
3,2027 1R Draft Pick,lukestip,250.4262084172255,own pick
5,2027 1R Draft Pick,ngernenz,250.41734389382393,own pick
4,Chase Brown,RB,249.8586823417185,2025 W5 trade
5,2026 1R Draft Pick,ngernenz,249.00323499387846,own pick
11,Travis Hunter,WR,246.5946777002,2025 rookie draft pick 2
2,CeeDee Lamb,WR,246.3460620726252,initial draft pick 14
10,2028 1R Draft Pick,Gretsch0401,245.1516222346976,own pick
4,2027 1R Draft Pick,Arvs,244.63082622204854,2024 W10 trade
5,Trevor Lawrence,QB,244.5779484103594,initial draft pick 15
11,2028 1R Draft Pick,akondratieff,238.497800488996,own pick
12,2027 1R Draft Pick,LucasBeI,238.36021849693716,2024 W9 trade
3,Justin Jefferson,WR,237.99195821561057,initial draft pick 5
3,2028 1R Draft Pick,lukestip,236.51011484056187,own pick
7,2028 1R Draft Pick,Arvs,234.64050458904973,2025 W11 trade
1,2026 1R Draft Pick,SFOControl,233.97810002185508,2025 W3 trade
5,Travis Etienne,RB,233.52186282408712,initial draft pick 34
12,Harold Fannin,TE,231.16961638675576,2025 rookie draft pick 33
11,Brian Thomas Jr.,WR,227.85719629123156,2024 rookie draft pick 12
6,Rome Odunze,WR,227.85606564135304,2024 W5 trade
5,Marvin Harrison Jr.,WR,227.66862197958744,2024 W9 trade
12,George Pickens,WR,225.9726560672878,initial draft pick 66
6,Colston Loveland,TE,224.84042564895657,2025 rookie draft pick 11
12,2028 1R Draft Pick,TheJandyStock,223.10270324774683,own pick
12,Josh Jacobs,RB,222.3131726477466,initial draft pick 55
8,2028 1R Draft Pick,LucasBeI,221.2797992975848,own pick
8,2026 1R Draft Pick,jzeigboi,220.69672900963508,2025 W11 trade
7,Christian McCaffrey,RB,220.5829938678855,2024 W11 trade
8,2027 1R Draft Pick,TheJandyStock,220.53779698722587,2024 W9 trade
7,2028 1R Draft Pick,ngernenz,218.56153604695186,2025 W8 trade
5,2027 1R Draft Pick,joeburrowmvp,218.42345169146682,2025 W11 trade
12,Rashee Rice,WR,218.07181532551311,initial draft pick 42
