roster_id,name,position,future_value,avenue
6,Josh Allen,QB,576.7583326265836,initial draft pick 1
11,Lamar Jackson,QB,558.6006428829579,initial draft pick 9
7,Bijan Robinson,RB,534.0966329656036,initial draft pick 13
10,Jayden Daniels,QB,525.3723745403593,2024 rookie draft pick 4
6,Jahmyr Gibbs,RB,510.4261150994749,initial draft pick 24
7,Puka Nacua,WR,424.4507226668074,2024 W1 trade
1,Ja'Marr Chase,WR,421.8685104011742,2024 W9 trade
1,Ashton Jeanty,RB,410.3246039461923,2025 rookie draft pick 3
3,Justin Jefferson,WR,403.0270656407571,initial draft pick 5
7,Drake Maye,QB,370.912379400771,2024 W8 trade
8,Omarion Hampton,RB,357.1358477857513,2025 rookie draft pick 4
5,Bucky Irving,RB,345.03399232322164,2024 rookie draft pick 31
2,De'Von Achane,RB,344.1745426582214,initial draft pick 35
8,Jalen Hurts,QB,339.98993262138544,initial draft pick 6
10,Quinshon Judkins,RB,332.31868261333017,2025 rookie draft pick 10
3,Brock Bowers,TE,328.99612804806117,2024 rookie draft pick 5
9,Malik Nabers,WR,323.164735915709,2024 rookie draft pick 3
9,Caleb Williams,QB,321.1850405018589,2024 W11 trade
7,Justin Herbert,QB,319.85227829646607,initial draft pick 12
12,TreVeyon Henderson,RB,317.577501701797,2025 rookie draft pick 9
5,Emeka Egbuka,WR,307.0164473090325,2025 rookie draft pick 6
4,Jonathan Taylor,RB,305.4736639579725,2024 W10 trade
3,2026 1R Draft Pick,lukestip,304.35143219597467,own pick
7,Jaxon Smith-Njigba,WR,301.4047914357277,2025 W5 trade
9,Cam Skattebo,RB,299.7506854035537,2025 rookie draft pick 13
10,2026 1R Draft Pick,Gretsch0401,293.26051870244805,own pick
4,James Cook,RB,292.09150147720794,initial draft pick 60
9,Cameron Ward,QB,286.0857653376137,2025 rookie draft pick 1
8,Jaxson Dart,QB,284.99446736151486,2025 W2 transaction
11,2026 1R Draft Pick,akondratieff,283.78790197648624,own pick
4,Amon-Ra St. Brown,WR,282.622411491985,initial draft pick 17
11,Breece Hall,RB,282.3835097740122,initial draft pick 16
1,Tyler Warren,TE,276.928905911112,2025 rookie draft pick 8
4,Tetairoa McMillan,WR,276.1307812049614,2025 rookie draft pick 5
2,CeeDee Lamb,WR,274.3778421832845,initial draft pick 14
2,Patrick Mahomes,QB,270.9519481750809,2024 W8 trade
8,2026 1R Draft Pick,LucasBeI,270.71406536945176,own pick
10,C.J. Stroud,QB,270.7066882193948,initial draft pick 4
8,Bo Nix,QB,270.6984833849,2024 W9 trade
9,2026 1R Draft Pick,Arvs,269.369730221326,own pick
12,Jordan Love,QB,266.66940993896003,initial draft pick 18
10,2027 1R Draft Pick,Gretsch0401,266.150400366894,own pick
3,Javonte Williams,RB,265.7232749649009,initial draft pick 68
6,Rome Odunze,WR,263.8197638580434,2024 W5 trade
1,2027 1R Draft Pick,SFOControl,262.59885917018556,2025 W3 trade
4,Joe Burrow,QB,261.1386272897447,initial draft pick 8
4,Chase Brown,RB,259.865254657596,2025 W5 trade
5,Kyren Williams,RB,259.4021952142883,initial draft pick 39
3,Kenneth Walker III,RB,259.1044386240009,initial draft pick 44
11,Brian Thomas Jr.,WR,259.0045429742923,2024 rookie draft pick 12
2,Drake London,WR,258.8866135992634,initial draft pick 59
11,2027 1R Draft Pick,akondratieff,255.3558264157075,own pick
7,2028 1R Draft Pick,SFOControl,254.18949377271417,2025 W3 trade
12,Saquon Barkley,RB,252.5372629287631,initial draft pick 31
1,2026 1R Draft Pick,SFOControl,251.30743818151493,2025 W3 trade
6,Michael Penix Jr.,QB,250.4008392844021,2024 W3 transaction
10,2028 1R Draft Pick,Gretsch0401,248.0974381656895,own pick
2,Brock Purdy,QB,247.60748583166335,initial draft pick 11
6,Xavier Worthy,WR,246.7773333514285,2024 rookie draft pick 9
12,2027 1R Draft Pick,LucasBeI,246.7481284821774,2024 W9 trade
6,2026 1R Draft Pick,jzeigboi,245.18245702184714,own pick
5,2026 1R Draft Pick,ngernenz,245.17499256299257,own pick
4,2027 1R Draft Pick,Arvs,245.00686224321566,2024 W10 trade
3,2027 1R Draft Pick,lukestip,243.70098205677965,own pick
12,Josh Jacobs,RB,241.5719462448697,initial draft pick 55
5,2027 1R Draft Pick,ngernenz,241.36038795963574,own pick
5,Trevor Lawrence,QB,241.0699941799745,initial draft pick 15
5,Travis Etienne,RB,237.32933848955028,initial draft pick 34
12,2026 1R Draft Pick,TheJandyStock,234.25686908244907,own pick
8,2027 1R Draft Pick,TheJandyStock,234.20365213982384,2024 W9 trade
6,Jacory Croskey-Merritt,RB,233.3084367755161,2025 W1 transaction
4,Trey McBride,TE,233.19008729197267,initial draft pick 41
11,2028 1R Draft Pick,akondratieff,232.3391404671171,own pick
3,2028 1R Draft Pick,lukestip,231.1452330502716,own pick
8,2028 1R Draft Pick,LucasBeI,229.8381036904605,own pick
12,2028 1R Draft Pick,TheJandyStock,229.33889305325042,own pick
5,Marvin Harrison Jr.,WR,228.2093680953292,2024 W9 trade
9,2028 1R Draft Pick,Arvs,227.17132935496983,own pick
5,J.J. McCarthy,QB,226.68724126743427,2024 rookie draft pick 7
5,2028 1R Draft Pick,ngernenz,226.4483722494108,own pick
7,Christian McCaffrey,RB,226.1656921222717,2024 W11 trade
8,RJ Harvey,RB,224.13886568580713,2025 rookie draft pick 12
8,Jordan Addison,WR,223.8637366146002,initial draft pick 67
6,2027 1R Draft Pick,jzeigboi,221.81646777266585,own pick
12,Sam LaPorta,TE,219.5484536987064,initial draft pick 7
