roster_id,name,position,future_value,avenue
6,Josh Allen,QB,776.800114895399,initial draft pick 1
7,Drake Maye,QB,681.0588188191718,2024 W8 trade
11,Lamar Jackson,QB,618.7540471518705,initial draft pick 9
4,Joe Burrow,QB,608.545515847902,initial draft pick 8
9,Caleb Williams,QB,589.3498063860909,2024 W11 trade
10,Jayden Daniels,QB,587.2808005113508,2024 rookie draft pick 4
7,Justin Herbert,QB,576.6674637718303,initial draft pick 12
8,Jaxson Dart,QB,571.8476181877542,2025 W2 transaction
2,Patrick Mahomes,QB,571.3941969507651,2024 W8 trade
6,Jahmyr Gibbs,RB,553.0197039438151,initial draft pick 24
7,Bijan Robinson,RB,551.11887708244,initial draft pick 13
5,Trevor Lawrence,QB,523.83362312733,initial draft pick 15
6,Jalen Hurts,QB,520.1001785185013,2025 W11 trade
8,Bo Nix,QB,515.0830436094084,2024 W9 trade
3,Brock Bowers,TE,508.3308442950947,2024 rookie draft pick 5
1,Ashton Jeanty,RB,507.6056619950438,2025 rookie draft pick 3
2,Brock Purdy,QB,482.32610975433306,initial draft pick 11
7,Jaxon Smith-Njigba,WR,470.92964342081115,2025 W5 trade
8,Omarion Hampton,RB,468.41355483120185,2025 rookie draft pick 4
6,Colston Loveland,TE,458.9992571092072,2025 rookie draft pick 11
2,De'Von Achane,RB,458.24461980809497,initial draft pick 35
10,C.J. Stroud,QB,450.59080656014834,initial draft pick 4
1,Ja'Marr Chase,WR,450.4676936567728,2024 W9 trade
7,Puka Nacua,WR,450.05568463816,2024 W1 trade
9,Cameron Ward,QB,443.2311665688251,2025 rookie draft pick 1
4,Trey McBride,TE,443.01690637561694,initial draft pick 41
12,Jordan Love,QB,439.2528925057359,initial draft pick 18
12,Harold Fannin,TE,416.0001444786,2025 rookie draft pick 33
4,Bryce Young,QB,395.0045702510232,initial draft pick 89
9,Malik Nabers,WR,393.6658166956548,2024 rookie draft pick 3
1,Tyler Warren,TE,391.421019825475,2025 rookie draft pick 8
10,Quinshon Judkins,RB,382.50790516920046,2025 rookie draft pick 10
4,Tetairoa McMillan,WR,372.51008369393935,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,372.0891978647072,own pick
3,Dak Prescott,QB,357.42936879294024,initial draft pick 20
12,Tyler Shough,QB,355.2878863819663,2025 rookie draft pick 21
12,Baker Mayfield,QB,349.0980078909211,initial draft pick 79
12,TreVeyon Henderson,RB,345.49186605817755,2025 rookie draft pick 9
3,Sam Darnold,QB,344.20987944574273,2024 W1 transaction
10,2028 1R Draft Pick,Gretsch0401,343.63614173905614,own pick
5,Bucky Irving,RB,342.6591785604593,2024 rookie draft pick 31
2,Drake London,WR,342.5817024208274,initial draft pick 59
7,Malik Willis,QB,341.7732679022125,2025 W17 transaction
