roster_id,name,position,future_value,avenue
6,Josh Allen,QB,773.8208356492503,initial draft pick 1
7,Drake Maye,QB,675.0832618803288,2024 W8 trade
11,Lamar Jackson,QB,616.160812094719,initial draft pick 9
4,Joe Burrow,QB,603.9225333560034,initial draft pick 8
9,Caleb Williams,QB,585.6431596341151,2024 W11 trade
8,Jaxson Dart,QB,572.3650539004607,2025 W2 transaction
10,Jayden Daniels,QB,571.7358795572558,2024 rookie draft pick 4
7,Justin Herbert,QB,553.7642705842104,initial draft pick 12
6,Jahmyr Gibbs,RB,550.8197865030322,initial draft pick 24
7,Bijan Robinson,RB,548.4915402317632,initial draft pick 13
2,Patrick Mahomes,QB,545.9095013881688,2024 W8 trade
5,Trevor Lawrence,QB,534.582965894826,initial draft pick 15
6,Jalen Hurts,QB,531.9818518032131,2025 W11 trade
1,Ashton Jeanty,RB,511.2654646191374,2025 rookie draft pick 3
3,Brock Bowers,TE,506.3329789538483,2024 rookie draft pick 5
2,Brock Purdy,QB,506.0857680856366,initial draft pick 11
8,Bo Nix,QB,504.3166693943677,2024 W9 trade
7,Jaxon Smith-Njigba,WR,471.53406483435134,2025 W5 trade
8,Omarion Hampton,RB,470.911284351301,2025 rookie draft pick 4
7,Puka Nacua,WR,464.89518929186977,2024 W1 trade
2,De'Von Achane,RB,460.7944496956914,initial draft pick 35
6,Colston Loveland,TE,455.328538878771,2025 rookie draft pick 11
10,C.J. Stroud,QB,451.6435586246314,initial draft pick 4
1,Ja'Marr Chase,WR,448.2242384129344,2024 W9 trade
4,Trey McBride,TE,444.1737509010675,initial draft pick 41
12,Jordan Love,QB,438.31765628590534,initial draft pick 18
9,Cameron Ward,QB,438.21414771591327,2025 rookie draft pick 1
4,Bryce Young,QB,431.68113817944834,initial draft pick 89
12,Harold Fannin,TE,428.1210256029591,2025 rookie draft pick 33
9,Malik Nabers,WR,392.8435770696963,2024 rookie draft pick 3
10,Quinshon Judkins,RB,387.29974898175607,2025 rookie draft pick 10
12,TreVeyon Henderson,RB,386.149625795304,2025 rookie draft pick 9
1,Tyler Warren,TE,377.1446865400765,2025 rookie draft pick 8
4,Tetairoa McMillan,WR,374.11261323869275,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,368.71859251311844,own pick
2,Drake London,WR,363.7955935053184,initial draft pick 59
12,Tyler Shough,QB,356.6516536771235,2025 rookie draft pick 21
3,Sam Darnold,QB,350.43332387699377,2024 W1 transaction
5,Bucky Irving,RB,345.8356251381579,2024 rookie draft pick 31
10,2028 1R Draft Pick,Gretsch0401,345.55778090580657,own pick
3,Dak Prescott,QB,344.22976834170413,initial draft pick 20
10,2027 1R Draft Pick,Gretsch0401,341.764940886308,own pick
12,Baker Mayfield,QB,335.5500014066438,initial draft pick 79
4,James Cook,RB,335.3970327957222,initial draft pick 60
7,Oronde Gadsden,TE,330.886184356942,2025 W6 transaction
4,Jonathan Taylor,RB,322.00709783620636,2024 W10 trade
4,Amon-Ra St. Brown,WR,320.10873845472696,initial draft pick 17
1,Jared Goff,QB,317.2992438297498,2025 W3 trade
11,2027 1R Draft Pick,akondratieff,316.5298158891133,own pick
1,2027 1R Draft Pick,SFOControl,315.24474514619965,2025 W3 trade
7,2028 1R Draft Pick,SFOControl,314.3733859488249,2025 W3 trade
11,Tucker Kraft,TE,311.98883638352913,initial draft pick 177
4,Daniel Jones,QB,311.25144330202454,2024 W12 transaction
5,J.J. McCarthy,QB,311.18678002600325,2024 rookie draft pick 7
3,Justin Jefferson,WR,310.1019864154251,initial draft pick 5
2,2029 1R Draft Pick,SFOControl,308.56867069727286,own pick
11,2028 1R Draft Pick,akondratieff,306.7027736670105,own pick
4,2027 1R Draft Pick,Arvs,303.4533228143841,2024 W10 trade
12,Sam LaPorta,TE,301.45446632429446,initial draft pick 7
1,Kyle Pitts,TE,300.8150409836924,2025 W1 trade
2,CeeDee Lamb,WR,297.6924973771752,initial draft pick 14
5,Emeka Egbuka,WR,297.42698839859804,2025 rookie draft pick 6
7,2028 1R Draft Pick,Arvs,296.72198669297137,2025 W11 trade
12,George Pickens,WR,295.34643442750956,initial draft pick 66
12,2027 1R Draft Pick,LucasBeI,294.8312075400879,2024 W9 trade
9,Cam Skattebo,RB,294.2390918849521,2025 rookie draft pick 13
3,2027 1R Draft Pick,lukestip,291.30030282808656,own pick
8,2028 1R Draft Pick,LucasBeI,290.6210077974139,own pick
7,2028 1R Draft Pick,ngernenz,290.4774408076758,2025 W8 trade
10,2029 1R Draft Pick,Gretsch0401,288.3224934976711,own pick
6,2027 1R Draft Pick,jzeigboi,287.47603619057924,own pick
11,Breece Hall,RB,287.3895036919345,initial draft pick 16
11,2029 1R Draft Pick,akondratieff,286.4391900381402,own pick
3,2028 1R Draft Pick,lukestip,282.0112371783749,own pick
5,2029 1R Draft Pick,ngernenz,281.5739740052813,own pick
3,2029 1R Draft Pick,lukestip,280.51292668269224,own pick
8,Luther Burden,WR,278.8732744554825,2025 rookie draft pick 18
5,2027 1R Draft Pick,joeburrowmvp,272.07008154513426,2025 W11 trade
3,Kenneth Walker III,RB,269.3937316600966,initial draft pick 44
9,2029 1R Draft Pick,Arvs,266.86917849467096,own pick
9,Garrett Wilson,WR,264.49520458038523,2025 W11 trade
1,2028 1R Draft Pick,joeburrowmvp,262.9045588497939,own pick
5,Marvin Harrison Jr.,WR,262.55736434885307,2024 W9 trade
7,Kyren Williams,RB,259.92391110406106,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,258.65781839477364,2024 W9 trade
6,2029 1R Draft Pick,jzeigboi,255.3056558735642,own pick
6,2028 1R Draft Pick,jzeigboi,252.98793483725396,own pick
1,2029 1R Draft Pick,joeburrowmvp,252.41098490711528,own pick
8,2029 1R Draft Pick,LucasBeI,252.38864426445002,own pick
11,Brian Thomas Jr.,WR,251.6665597336331,2024 rookie draft pick 12
8,RJ Harvey,RB,251.49391291311915,2025 rookie draft pick 12
12,2029 1R Draft Pick,TheJandyStock,249.8832049387947,own pick
5,Ladd McConkey,WR,241.68867334711476,2024 W11 trade
12,2028 1R Draft Pick,TheJandyStock,241.4454566912323,own pick
7,Christian McCaffrey,RB,239.15612654131596,2024 W11 trade
4,2029 1R Draft Pick,caskinner,235.9909722074776,own pick
6,Rome Odunze,WR,232.46464024781292,2024 W5 trade
9,Michael Penix Jr.,QB,232.0854478281826,2024 rookie draft pick 15
1,Kyler Murray,QB,231.0996052793784,initial draft pick 23
9,2027 1R Draft Pick,caskinner,226.57400956443422,2025 W5 trade
4,2028 1R Draft Pick,caskinner,226.26481043527212,own pick
9,2027 1R Draft Pick,ElatedBroncosFan,224.05043847410326,2024 W10 trade
4,Chase Brown,RB,220.13953189914884,2025 W5 trade
4,Matthew Stafford,QB,218.72873375187095,initial draft pick 113
10,Chris Olave,WR,215.94455056016028,2025 W5 trade
5,2028 1R Draft Pick,ElatedBroncosFan,215.5693723853758,2025 W8 trade
1,Nico Collins,WR,215.46407468391564,2025 W3 trade
3,Javonte Williams,RB,213.5452551716236,initial draft pick 68
7,2029 1R Draft Pick,ElatedBroncosFan,201.08996328002516,own pick
5,Travis Etienne,RB,199.29299408528271,initial draft pick 34
12,Saquon Barkley,RB,195.91777726624568,initial draft pick 31
7,Malik Willis,QB,193.6748972616786,2025 W17 transaction
12,Josh Jacobs,RB,188.94307274500707,initial draft pick 55
6,Zay Flowers,WR,188.7237517538332,2025 W11 trade
9,Kyle Monangai,RB,188.1204682215451,2025 W1 transaction
11,Travis Hunter,WR,188.0198093255402,2025 rookie draft pick 2
1,Shedeur Sanders,QB,187.61705044020857,2025 rookie draft pick 22
11,Jameson Williams,WR,186.95624164655231,initial draft pick 112
8,Jordan Addison,WR,175.94918996235407,initial draft pick 67
5,Jalen Milroe,QB,175.54512989157064,2025 rookie draft pick 20
4,Mac Jones,QB,174.34405392218173,2025 W12 transaction
