roster_id,name,position,future_value,avenue
6,Josh Allen,QB,772.0127562828551,initial draft pick 1
7,Drake Maye,QB,663.5016648032076,2024 W8 trade
4,Joe Burrow,QB,616.3471815055544,initial draft pick 8
9,Caleb Williams,QB,615.2028066895313,2024 W11 trade
11,Lamar Jackson,QB,613.0690782017778,initial draft pick 9
10,Jayden Daniels,QB,590.0358132252329,2024 rookie draft pick 4
7,Justin Herbert,QB,580.6723393406547,initial draft pick 12
8,Jaxson Dart,QB,571.4214349713678,2025 W2 transaction
2,Patrick Mahomes,QB,562.8005058101389,2024 W8 trade
7,Bijan Robinson,RB,561.1913288693426,initial draft pick 13
6,Jahmyr Gibbs,RB,547.4447382243004,initial draft pick 24
5,Trevor Lawrence,QB,538.7411279925451,initial draft pick 15
3,Brock Bowers,TE,521.6493778073195,2024 rookie draft pick 5
6,Jalen Hurts,QB,498.17179405876146,2025 W11 trade
1,Ashton Jeanty,RB,494.13520118733743,2025 rookie draft pick 3
8,Bo Nix,QB,493.034730294012,2024 W9 trade
6,Colston Loveland,TE,479.2625848957865,2025 rookie draft pick 11
7,Jaxon Smith-Njigba,WR,476.0340778741451,2025 W5 trade
8,Omarion Hampton,RB,473.4229339524419,2025 rookie draft pick 4
2,Brock Purdy,QB,470.45178834707895,initial draft pick 11
2,De'Von Achane,RB,459.2177188346764,initial draft pick 35
1,Ja'Marr Chase,WR,452.4521889511084,2024 W9 trade
4,Trey McBride,TE,450.8618514045538,initial draft pick 41
10,C.J. Stroud,QB,447.4733395247677,initial draft pick 4
9,Cameron Ward,QB,437.39275526663846,2025 rookie draft pick 1
12,Jordan Love,QB,427.19764922239585,initial draft pick 18
7,Puka Nacua,WR,424.6277109694069,2024 W1 trade
12,Harold Fannin,TE,411.10732190905935,2025 rookie draft pick 33
1,Tyler Warren,TE,402.26177258773595,2025 rookie draft pick 8
4,Bryce Young,QB,396.4857868045124,initial draft pick 89
10,Quinshon Judkins,RB,391.4383533580686,2025 rookie draft pick 10
9,Malik Nabers,WR,383.50987764065894,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,373.81814209237774,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,366.29344356737204,own pick
12,Tyler Shough,QB,362.8473482350816,2025 rookie draft pick 21
10,2028 1R Draft Pick,Gretsch0401,344.4250124128117,own pick
3,Dak Prescott,QB,342.88456285329346,initial draft pick 20
10,2027 1R Draft Pick,Gretsch0401,342.3225188402292,own pick
2,Drake London,WR,342.21071109412065,initial draft pick 59
12,TreVeyon Henderson,RB,337.04213338520503,2025 rookie draft pick 9
4,Amon-Ra St. Brown,WR,333.23494982501995,initial draft pick 17
1,Jared Goff,QB,328.5493663499603,2025 W3 trade
12,Baker Mayfield,QB,328.2687016877479,initial draft pick 79
1,Kyler Murray,QB,321.639129166414,initial draft pick 23
5,Emeka Egbuka,WR,320.47259469034077,2025 rookie draft pick 6
11,2027 1R Draft Pick,akondratieff,318.45503201920127,own pick
11,Tucker Kraft,TE,316.8786048875393,initial draft pick 177
4,James Cook,RB,312.5563143526695,initial draft pick 60
3,Sam Darnold,QB,311.24786994149775,2024 W1 transaction
7,2028 1R Draft Pick,SFOControl,310.4161991461386,2025 W3 trade
4,2027 1R Draft Pick,Arvs,309.72002829957205,2024 W10 trade
12,2027 1R Draft Pick,obiwanginobiIi,309.1502673688372,2024 W9 trade
1,2027 1R Draft Pick,SFOControl,309.00608017536246,2025 W3 trade
4,Jonathan Taylor,RB,307.76961184084644,2024 W10 trade
11,2028 1R Draft Pick,akondratieff,306.247202336267,own pick
2,2029 1R Draft Pick,SFOControl,304.82401819393164,own pick
2,CeeDee Lamb,WR,303.69009027713497,initial draft pick 14
1,Kyle Pitts,TE,303.61394921742954,2025 W1 trade
3,Justin Jefferson,WR,303.16400571216866,initial draft pick 5
7,2028 1R Draft Pick,Arvs,302.1016219514766,2025 W11 trade
12,Sam LaPorta,TE,301.72541052757293,initial draft pick 7
7,2028 1R Draft Pick,ngernenz,298.0267208445492,2025 W8 trade
8,2028 1R Draft Pick,obiwanginobiIi,297.26983440066454,own pick
9,Cam Skattebo,RB,297.1851759184293,2025 rookie draft pick 13
3,Kenneth Walker III,RB,294.0183625632758,initial draft pick 44
5,Bucky Irving,RB,289.1710728776866,2024 rookie draft pick 31
6,2027 1R Draft Pick,jzeigboi,288.59935399474614,own pick
5,2029 1R Draft Pick,ngernenz,287.7739376004505,own pick
11,2029 1R Draft Pick,akondratieff,284.5410460230178,own pick
10,2029 1R Draft Pick,Gretsch0401,283.2463059003483,own pick
3,2027 1R Draft Pick,lukestip,279.97016380150967,own pick
8,Luther Burden,WR,279.6353317417311,2025 rookie draft pick 18
3,2029 1R Draft Pick,lukestip,275.95416321999124,own pick
7,Malik Willis,QB,274.5797807862503,2025 W17 transaction
3,2028 1R Draft Pick,lukestip,274.4398381425574,own pick
9,2029 1R Draft Pick,Arvs,271.27028099098715,own pick
11,Breece Hall,RB,269.77411628064203,initial draft pick 16
12,George Pickens,WR,267.3678884191528,initial draft pick 66
5,2027 1R Draft Pick,joeburrowmvp,263.4542547852385,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,263.3304573435993,2024 W9 trade
4,Daniel Jones,QB,262.4896645025767,2024 W12 transaction
8,2029 1R Draft Pick,obiwanginobiIi,257.495445977669,own pick
6,2029 1R Draft Pick,jzeigboi,256.1981922106084,own pick
1,2028 1R Draft Pick,joeburrowmvp,254.36145354905895,own pick
5,Ladd McConkey,WR,251.86647914442943,2024 W11 trade
6,2028 1R Draft Pick,jzeigboi,251.79002844511928,own pick
7,Oronde Gadsden,TE,250.83444262830432,2025 W6 transaction
12,2029 1R Draft Pick,TheJandyStock,250.67469984806863,own pick
11,Brian Thomas Jr.,WR,248.7678105961256,2024 rookie draft pick 12
1,2029 1R Draft Pick,joeburrowmvp,247.7489195992238,own pick
11,Bhayshul Tuten,RB,244.92940598334104,2025 rookie draft pick 26
4,Chase Brown,RB,242.62932341241665,2025 W5 trade
12,2028 1R Draft Pick,TheJandyStock,242.52934048322052,own pick
4,2029 1R Draft Pick,caskinner,237.6052217331253,own pick
4,Matthew Stafford,QB,231.21179463084337,initial draft pick 113
4,2028 1R Draft Pick,caskinner,228.96593874416286,own pick
9,2027 1R Draft Pick,caskinner,227.81326035485336,2025 W5 trade
7,Kyren Williams,RB,225.97419160665535,2025 W11 trade
9,2027 1R Draft Pick,ElatedBroncosFan,222.5564512358013,2024 W10 trade
6,Rome Odunze,WR,222.3472365081533,2024 W5 trade
5,Marvin Harrison Jr.,WR,219.32024068379815,2024 W9 trade
