roster_id,name,position,future_value,avenue
6,Josh Allen,QB,773.1949091933988,initial draft pick 1
7,Drake Maye,QB,682.2187574359675,2024 W8 trade
11,Lamar Jackson,QB,619.4197354425555,initial draft pick 9
4,Joe Burrow,QB,617.5295355843107,initial draft pick 8
9,Caleb Williams,QB,589.5398457018193,2024 W11 trade
10,Jayden Daniels,QB,587.2920494493636,2024 rookie draft pick 4
7,Justin Herbert,QB,580.4333390764066,initial draft pick 12
8,Jaxson Dart,QB,574.0946311304995,2025 W2 transaction
2,Patrick Mahomes,QB,570.9652291446332,2024 W8 trade
7,Bijan Robinson,RB,552.5725450082076,initial draft pick 13
6,Jahmyr Gibbs,RB,549.7624034452739,initial draft pick 24
6,Jalen Hurts,QB,527.0698778232809,2025 W11 trade
5,Trevor Lawrence,QB,523.3415879718693,initial draft pick 15
8,Bo Nix,QB,519.222318223695,2024 W9 trade
3,Brock Bowers,TE,512.8174457372984,2024 rookie draft pick 5
1,Ashton Jeanty,RB,508.20285689060944,2025 rookie draft pick 3
2,Brock Purdy,QB,484.6985140040478,initial draft pick 11
7,Jaxon Smith-Njigba,WR,471.121176756656,2025 W5 trade
8,Omarion Hampton,RB,469.2926835360942,2025 rookie draft pick 4
6,Colston Loveland,TE,463.51276982441,2025 rookie draft pick 11
2,De'Von Achane,RB,456.1585768650981,initial draft pick 35
1,Ja'Marr Chase,WR,451.1918753184999,2024 W9 trade
10,C.J. Stroud,QB,449.92555995569546,initial draft pick 4
9,Cameron Ward,QB,440.91263954106626,2025 rookie draft pick 1
4,Trey McBride,TE,440.01204910200846,initial draft pick 41
12,Jordan Love,QB,439.5449281935379,initial draft pick 18
7,Puka Nacua,WR,439.05923789408246,2024 W1 trade
12,Harold Fannin,TE,415.95125035134936,2025 rookie draft pick 33
4,Bryce Young,QB,394.0865550836296,initial draft pick 89
1,Tyler Warren,TE,391.32012759804945,2025 rookie draft pick 8
10,Quinshon Judkins,RB,385.1725743161897,2025 rookie draft pick 10
9,Malik Nabers,WR,376.3873464357534,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,373.82830815789936,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,372.7615308707268,own pick
3,Dak Prescott,QB,357.41095930268443,initial draft pick 20
12,Tyler Shough,QB,355.30238589705516,2025 rookie draft pick 21
12,TreVeyon Henderson,RB,345.63188351065565,2025 rookie draft pick 9
10,2028 1R Draft Pick,Gretsch0401,344.47755415756006,own pick
2,Drake London,WR,342.0293223393146,initial draft pick 59
5,Bucky Irving,RB,341.8998578471884,2024 rookie draft pick 31
10,2027 1R Draft Pick,Gretsch0401,339.9008229910447,own pick
1,Jared Goff,QB,336.28926101269036,2025 W3 trade
3,Sam Darnold,QB,335.82235346770597,2024 W1 transaction
12,Baker Mayfield,QB,335.35859300381753,initial draft pick 79
7,Malik Willis,QB,330.8789911172437,2025 W17 transaction
3,Kenneth Walker III,RB,327.8079685727204,initial draft pick 44
4,2027 1R Draft Pick,Arvs,324.71202333497035,2024 W10 trade
1,Kyler Murray,QB,322.6004374293143,initial draft pick 23
4,Amon-Ra St. Brown,WR,321.6610108888754,initial draft pick 17
4,Daniel Jones,QB,319.1854937938885,2024 W12 transaction
3,Justin Jefferson,WR,316.0224030755072,initial draft pick 5
5,Emeka Egbuka,WR,315.86513606813287,2025 rookie draft pick 6
4,James Cook,RB,314.69430535637906,initial draft pick 60
11,Tucker Kraft,TE,313.46456622741675,initial draft pick 177
11,2027 1R Draft Pick,akondratieff,313.19145704001045,own pick
7,2028 1R Draft Pick,SFOControl,307.96682652252855,2025 W3 trade
7,2028 1R Draft Pick,Arvs,307.18819570766817,2025 W11 trade
1,2027 1R Draft Pick,SFOControl,306.5283840371501,2025 W3 trade
11,2028 1R Draft Pick,akondratieff,305.76805541015926,own pick
12,Sam LaPorta,TE,302.99142193456595,initial draft pick 7
1,Kyle Pitts,TE,302.3947976474508,2025 W1 trade
2,2029 1R Draft Pick,SFOControl,300.84360866880786,own pick
2,CeeDee Lamb,WR,298.4130515486148,initial draft pick 14
4,Jonathan Taylor,RB,297.75308176000806,2024 W10 trade
7,2028 1R Draft Pick,ngernenz,297.72146458993586,2025 W8 trade
12,2027 1R Draft Pick,LucasBeI,291.23058712412853,2024 W9 trade
6,2027 1R Draft Pick,jzeigboi,290.8268109373401,own pick
8,2028 1R Draft Pick,LucasBeI,289.3537945967053,own pick
5,2029 1R Draft Pick,ngernenz,288.90051130412496,own pick
11,2029 1R Draft Pick,akondratieff,286.7032480722628,own pick
10,2029 1R Draft Pick,Gretsch0401,286.330389139248,own pick
8,Luther Burden,WR,284.9823488956868,2025 rookie draft pick 18
12,George Pickens,WR,284.170303448933,initial draft pick 66
9,Cam Skattebo,RB,283.7102485797537,2025 rookie draft pick 13
3,2027 1R Draft Pick,lukestip,279.54080358465524,own pick
9,2029 1R Draft Pick,Arvs,275.8066033919328,own pick
7,Oronde Gadsden,TE,273.80799755275245,2025 W6 transaction
3,2028 1R Draft Pick,lukestip,273.6024949019487,own pick
3,2029 1R Draft Pick,lukestip,273.2970490963847,own pick
11,Breece Hall,RB,268.62012224992367,initial draft pick 16
8,2027 1R Draft Pick,TheJandyStock,266.1033506816783,2024 W9 trade
5,2027 1R Draft Pick,joeburrowmvp,265.1156780015334,2025 W11 trade
1,2028 1R Draft Pick,joeburrowmvp,255.4379802852271,own pick
7,Kyren Williams,RB,255.24373904046232,2025 W11 trade
6,2028 1R Draft Pick,jzeigboi,254.4877940649902,own pick
6,2029 1R Draft Pick,jzeigboi,254.47911016145895,own pick
12,2029 1R Draft Pick,TheJandyStock,252.88199134439347,own pick
8,2029 1R Draft Pick,LucasBeI,252.57724664148324,own pick
11,Brian Thomas Jr.,WR,251.93674107108768,2024 rookie draft pick 12
1,2029 1R Draft Pick,joeburrowmvp,248.11219970710798,own pick
5,Marvin Harrison Jr.,WR,246.0127035779622,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,245.96996369321405,own pick
4,2029 1R Draft Pick,caskinner,238.766056676176,own pick
