roster_id,player_id,name,position,future_value,avenue
6,4984,Josh Allen,QB,769.6803627552702,initial draft pick 1
7,11564,Drake Maye,QB,676.4447187421327,2024 W8 trade
11,4881,Lamar Jackson,QB,619.6795026367553,initial draft pick 9
4,6770,Joe Burrow,QB,614.3643533415008,initial draft pick 8
7,6797,Justin Herbert,QB,579.0829374798519,initial draft pick 12
10,11566,Jayden Daniels,QB,566.4547432575545,2024 rookie draft pick 4
1,11560,Caleb Williams,QB,562.4873609559222,2024 rookie draft pick 1
1,9509,Bijan Robinson,RB,557.2525906288796,2026 W1 trade
6,9221,Jahmyr Gibbs,RB,543.6744780722257,initial draft pick 24
3,11604,Brock Bowers,TE,537.634839744145,2024 rookie draft pick 5
8,12508,Jaxson Dart,QB,515.1527384011376,2025 W2 transaction
5,7523,Trevor Lawrence,QB,499.3327062824373,initial draft pick 15
11,13287,Jeremiyah Love,RB,492.70254112586406,2026 rookie draft pick 1
6,12517,Colston Loveland,TE,489.2345774490395,2025 rookie draft pick 11
8,11563,Bo Nix,QB,474.00655502414133,2024 W9 trade
7,9488,Jaxon Smith-Njigba,WR,466.01016933392054,2025 W5 trade
2,4046,Patrick Mahomes,QB,463.3788098066807,2024 W8 trade
8,12507,Omarion Hampton,RB,454.8719279990174,2025 rookie draft pick 4
1,7564,Ja'Marr Chase,WR,450.34075859803386,2024 W9 trade
6,6904,Jalen Hurts,QB,446.95291629388714,2025 W11 trade
4,8130,Trey McBride,TE,438.1654038386446,initial draft pick 41
3,13269,Fernando Mendoza,QB,436.1547925888204,2026 rookie draft pick 2
7,12527,Ashton Jeanty,RB,429.0542678742478,2026 W1 trade
7,9493,Puka Nacua,WR,420.93840253546614,2024 W1 trade
2,8183,Brock Purdy,QB,420.64556165031513,initial draft pick 11
1,12518,Tyler Warren,TE,410.5014057632767,2025 rookie draft pick 8
9,12522,Cameron Ward,QB,409.5533606397984,2025 rookie draft pick 1
12,6804,Jordan Love,QB,403.61285144632257,initial draft pick 18
2,9226,De'Von Achane,RB,381.04271804451713,initial draft pick 35
12,12506,Harold Fannin,TE,377.8759240867678,2025 rookie draft pick 33
5,NA,2027 1R Draft Pick,ngernenz,370.666051552929,own pick
4,7547,Amon-Ra St. Brown,WR,355.2963240333495,initial draft pick 17
6,11632,Malik Nabers,WR,353.471412227972,2026 W1 trade
12,12545,Tyler Shough,QB,345.8044869383591,2025 rookie draft pick 21
10,NA,2027 1R Draft Pick,Gretsch0401,343.6001393477896,own pick
4,12526,Tetairoa McMillan,WR,338.58481020802645,2025 rookie draft pick 5
10,9758,C.J. Stroud,QB,337.86469995416866,initial draft pick 4
3,3294,Dak Prescott,QB,332.0311704378319,initial draft pick 20
4,8138,James Cook,RB,331.5024394912168,initial draft pick 60
12,NA,2027 1R Draft Pick,obiwanginobiIi,324.34908600764766,2024 W9 trade
9,3163,Jared Goff,QB,323.7041893958837,initial draft pick 27
12,4892,Baker Mayfield,QB,322.9054506170294,initial draft pick 79
4,6813,Jonathan Taylor,RB,322.81220435727784,2024 W10 trade
1,NA,2027 1R Draft Pick,SFOControl,321.9029625689912,2025 W3 trade
7,NA,2028 1R Draft Pick,SFOControl,318.7478185453163,2025 W3 trade
5,12514,Emeka Egbuka,WR,315.5752110467767,2025 rookie draft pick 6
10,NA,2028 1R Draft Pick,Gretsch0401,313.32844183768225,own pick
8,13279,Carnell Tate,WR,312.3556005314471,2026 rookie draft pick 3
2,6786,CeeDee Lamb,WR,311.88201327789204,initial draft pick 14
2,NA,2029 1R Draft Pick,SFOControl,311.1269204388795,own pick
4,NA,2027 1R Draft Pick,Arvs,311.09488631869226,2024 W10 trade
9,13275,Ty Simpson,QB,306.6873259683893,2026 W1 trade
3,6794,Justin Jefferson,WR,304.99464651161367,initial draft pick 5
7,NA,2028 1R Draft Pick,Arvs,302.71040649055215,2025 W11 trade
10,12512,Quinshon Judkins,RB,302.57516817433515,2025 rookie draft pick 10
7,13330,Kenyon Sadiq,TE,300.4114317930877,2026 rookie draft pick 7
2,8112,Drake London,WR,291.855751141609,initial draft pick 59
3,4943,Sam Darnold,QB,291.8264827251911,2024 W1 transaction
10,NA,2029 1R Draft Pick,Gretsch0401,289.4412067723637,own pick
11,13286,Jadarian Price,RB,287.35712522075676,2026 rookie draft pick 5
5,NA,2027 1R Draft Pick,akondratieff,287.0994561647469,2026 W1 trade
8,NA,2028 1R Draft Pick,obiwanginobiIi,285.95947897912794,own pick
9,NA,2029 1R Draft Pick,Arvs,285.1378059689107,own pick
6,NA,2028 1R Draft Pick,jzeigboi,284.1048815277669,own pick
11,NA,2028 1R Draft Pick,akondratieff,280.6678372103213,own pick
8,NA,2029 1R Draft Pick,obiwanginobiIi,279.12070715634695,own pick
6,NA,2027 1R Draft Pick,jzeigboi,278.57606237614755,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,278.5292797900408,own pick
7,NA,2028 1R Draft Pick,ngernenz,278.52303614341383,2025 W8 trade
3,8151,Kenneth Walker III,RB,278.0512471738335,initial draft pick 44
3,NA,2027 1R Draft Pick,lukestip,277.26463589920513,own pick
12,12529,TreVeyon Henderson,RB,276.8629975482605,2025 rookie draft pick 9
3,NA,2028 1R Draft Pick,lukestip,272.0736971997418,own pick
11,NA,2029 1R Draft Pick,akondratieff,267.0239018859831,own pick
4,9224,Chase Brown,RB,266.8991106569732,2025 W5 trade
3,NA,2029 1R Draft Pick,lukestip,265.66178125903895,own pick
9,13281,Jordyn Tyson,WR,264.505798375218,2026 rookie draft pick 4
8,NA,2027 1R Draft Pick,TheJandyStock,264.01505613751016,2024 W9 trade
5,NA,2027 1R Draft Pick,joeburrowmvp,261.9722604582652,2025 W11 trade
11,9484,Tucker Kraft,TE,260.7151083345226,initial draft pick 177
11,12490,Bhayshul Tuten,RB,258.4151919707971,2025 rookie draft pick 26
7,8161,Malik Willis,QB,258.28073150032145,2025 W17 transaction
9,12481,Cam Skattebo,RB,257.5740157211924,2025 rookie draft pick 13
12,NA,2029 1R Draft Pick,TheJandyStock,256.7700626583474,own pick
6,NA,2029 1R Draft Pick,jzeigboi,253.31989497878934,own pick
12,8137,George Pickens,WR,251.90030956036875,initial draft pick 66
11,8155,Breece Hall,RB,250.81039068758665,initial draft pick 16
5,11584,Bucky Irving,RB,248.62918826580983,2024 rookie draft pick 31
8,12519,Luther Burden,WR,248.1904055538405,2025 rookie draft pick 18
1,5849,Kyler Murray,QB,247.69901733559928,initial draft pick 23
4,9228,Bryce Young,QB,246.96736012107135,initial draft pick 89
5,NA,2029 1R Draft Pick,ngernenz,246.18429086376906,own pick
12,10859,Sam LaPorta,TE,245.75268474741333,initial draft pick 7
8,13294,Makai Lemon,WR,245.18013418594433,2026 rookie draft pick 8
5,NA,2028 1R Draft Pick,ElatedBroncosFan,244.59280039217023,2025 W8 trade
7,NA,2029 1R Draft Pick,joeburrowmvp,243.3538783269472,2026 W1 trade
9,NA,2028 1R Draft Pick,joeburrowmvp,237.7569494646921,2026 W1 trade
4,5870,Daniel Jones,QB,237.48933852252168,2024 W12 transaction
12,4866,Saquon Barkley,RB,236.6925356807818,initial draft pick 31
4,421,Matthew Stafford,QB,236.33651845009092,initial draft pick 113
7,NA,2029 1R Draft Pick,ElatedBroncosFan,234.61610934818964,own pick
1,4034,Christian McCaffrey,RB,231.1652716853098,2026 W1 trade
7,7553,Kyle Pitts,TE,230.9031736322817,2026 W1 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,230.61544503050865,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,229.51526992388872,2025 W5 trade
4,NA,2028 1R Draft Pick,caskinner,228.64311861618035,own pick
4,NA,2029 1R Draft Pick,caskinner,227.59929922959006,own pick
7,8150,Kyren Williams,RB,213.1216734094286,2025 W11 trade
9,11620,Rome Odunze,WR,203.51717624236613,2026 W1 trade
3,7588,Javonte Williams,RB,201.9359095212716,initial draft pick 68
10,13298,KC Concepcion,WR,200.7645121086396,2026 rookie draft pick 9
10,8144,Chris Olave,WR,193.67147613214544,2025 W5 trade
5,7543,Travis Etienne,RB,187.26145835032324,initial draft pick 34
5,11635,Ladd McConkey,WR,186.8442127735126,2024 W11 trade
7,9487,Parker Washington,WR,185.98845996516917,2025 W9 transaction
12,3198,Derrick Henry,RB,185.3154576484941,initial draft pick 90
5,11628,Marvin Harrison Jr.,WR,182.6934295067452,2024 W9 trade
2,13289,Drew Allar,QB,182.1386939328677,2026 rookie draft pick 31
6,13272,Carson Beck,QB,181.9507003032983,2026 rookie draft pick 20
11,11631,Brian Thomas Jr.,WR,181.12390176072995,2024 rookie draft pick 12
9,8146,Garrett Wilson,WR,180.1809367636561,2025 W11 trade
1,7569,Nico Collins,WR,178.68462598600212,2025 W3 trade
1,7525,DeVonta Smith,WR,173.9554607297633,2024 W2 trade
5,11565,J.J. McCarthy,QB,173.29113916521283,2024 rookie draft pick 7
4,13349,Eli Stowers,TE,171.05337534929987,2026 rookie draft pick 11
1,12524,Shedeur Sanders,QB,167.16075791571558,2025 rookie draft pick 22
6,9997,Zay Flowers,WR,166.4620210205114,2025 W11 trade
5,NA,2027 2R Draft Pick,ngernenz,165.15760697524095,own pick
7,5859,A.J. Brown,WR,163.86181280140292,2025 W4 trade
12,5850,Josh Jacobs,RB,163.60844640703002,initial draft pick 55
12,11583,Jonathon Brooks,RB,161.8674978147129,2024 rookie draft pick 10
9,11559,Michael Penix Jr.,QB,161.577394097545,2024 rookie draft pick 15
5,12510,Jalen Milroe,QB,160.13158047090278,2025 rookie draft pick 20
9,6790,D'Andre Swift,RB,159.38284666018373,2026 W1 trade
