roster_id,player_id,name,position,future_value,avenue
6,4984,Josh Allen,QB,768.8557667391055,initial draft pick 1
7,11564,Drake Maye,QB,674.6159887316712,2024 W8 trade
11,4881,Lamar Jackson,QB,617.3876563282639,initial draft pick 9
4,6770,Joe Burrow,QB,612.1775448353919,initial draft pick 8
7,6797,Justin Herbert,QB,579.0829374798519,initial draft pick 12
10,11566,Jayden Daniels,QB,566.5183914763135,2024 rookie draft pick 4
1,11560,Caleb Williams,QB,563.2399769163175,2024 rookie draft pick 1
1,9509,Bijan Robinson,RB,557.2525943162377,2026 W1 trade
6,9221,Jahmyr Gibbs,RB,543.6744681723337,initial draft pick 24
3,11604,Brock Bowers,TE,529.9153271024259,2024 rookie draft pick 5
8,12508,Jaxson Dart,QB,501.4013604908433,2025 W2 transaction
5,7523,Trevor Lawrence,QB,499.33231063387655,initial draft pick 15
11,13287,Jeremiyah Love,RB,496.6759991104367,2026 rookie draft pick 1
6,12517,Colston Loveland,TE,494.0695826718909,2025 rookie draft pick 11
8,11563,Bo Nix,QB,474.0052413707617,2024 W9 trade
7,9488,Jaxon Smith-Njigba,WR,471.012876057263,2025 W5 trade
8,12507,Omarion Hampton,RB,454.80574625804434,2025 rookie draft pick 4
6,6904,Jalen Hurts,QB,454.3509229673316,2025 W11 trade
1,7564,Ja'Marr Chase,WR,450.0176515578953,2024 W9 trade
4,8130,Trey McBride,TE,444.7932846959339,initial draft pick 41
7,12527,Ashton Jeanty,RB,437.4408654382293,2026 W1 trade
2,8183,Brock Purdy,QB,434.104882194454,initial draft pick 11
2,4046,Patrick Mahomes,QB,432.44659465822656,2024 W8 trade
3,13269,Fernando Mendoza,QB,428.810630198192,2026 rookie draft pick 2
7,9493,Puka Nacua,WR,420.9136069868331,2024 W1 trade
12,6804,Jordan Love,QB,410.91364610013,initial draft pick 18
9,12522,Cameron Ward,QB,408.7207779338329,2025 rookie draft pick 1
1,12518,Tyler Warren,TE,404.0278003259429,2025 rookie draft pick 8
2,9226,De'Von Achane,RB,386.2928389386558,initial draft pick 35
5,NA,2027 1R Draft Pick,ngernenz,369.9684806794476,own pick
4,7547,Amon-Ra St. Brown,WR,364.59372050556766,initial draft pick 17
12,12506,Harold Fannin,TE,363.2410000172877,2025 rookie draft pick 33
6,11632,Malik Nabers,WR,354.727599964941,2026 W1 trade
12,12545,Tyler Shough,QB,345.80449313167423,2025 rookie draft pick 21
10,NA,2027 1R Draft Pick,Gretsch0401,345.5784980143044,own pick
4,6813,Jonathan Taylor,RB,342.3408466191054,2024 W10 trade
4,8138,James Cook,RB,340.5843089684384,initial draft pick 60
10,9758,C.J. Stroud,QB,340.00424793995546,initial draft pick 4
4,12526,Tetairoa McMillan,WR,334.99635724342266,2025 rookie draft pick 5
3,3294,Dak Prescott,QB,331.53641487141664,initial draft pick 20
12,NA,2027 1R Draft Pick,obiwanginobiIi,327.7778215369197,2024 W9 trade
1,NA,2027 1R Draft Pick,SFOControl,327.0860618814318,2025 W3 trade
9,3163,Jared Goff,QB,319.57942702160767,initial draft pick 27
7,NA,2028 1R Draft Pick,SFOControl,319.126353449953,2025 W3 trade
10,NA,2028 1R Draft Pick,Gretsch0401,314.64525918232107,own pick
9,13275,Ty Simpson,QB,313.94014564754195,2026 W1 trade
12,4892,Baker Mayfield,QB,311.65480411046735,initial draft pick 79
2,6786,CeeDee Lamb,WR,310.7274118122872,initial draft pick 14
3,6794,Justin Jefferson,WR,310.331952925748,initial draft pick 5
4,NA,2027 1R Draft Pick,Arvs,308.4075171421527,2024 W10 trade
2,NA,2029 1R Draft Pick,SFOControl,308.2261488670373,own pick
5,12514,Emeka Egbuka,WR,307.65741423684017,2025 rookie draft pick 6
10,12512,Quinshon Judkins,RB,306.5205248857423,2025 rookie draft pick 10
7,NA,2028 1R Draft Pick,Arvs,302.66301658057864,2025 W11 trade
8,13279,Carnell Tate,WR,298.74417254457774,2026 rookie draft pick 3
7,13330,Kenyon Sadiq,TE,292.8172591644235,2026 rookie draft pick 7
11,13286,Jadarian Price,RB,291.31994262031475,2026 rookie draft pick 5
10,NA,2029 1R Draft Pick,Gretsch0401,290.62817645332535,own pick
8,NA,2028 1R Draft Pick,obiwanginobiIi,288.3782092992879,own pick
3,4943,Sam Darnold,QB,287.83947537027177,2024 W1 transaction
2,8112,Drake London,WR,286.9417974349703,initial draft pick 59
9,NA,2029 1R Draft Pick,Arvs,285.11480846565877,own pick
3,8151,Kenneth Walker III,RB,285.06784133076036,initial draft pick 44
5,NA,2027 1R Draft Pick,akondratieff,283.12411563151926,2026 W1 trade
11,NA,2028 1R Draft Pick,akondratieff,282.9784031902092,own pick
11,12490,Bhayshul Tuten,RB,281.76173225733226,2025 rookie draft pick 26
6,NA,2028 1R Draft Pick,jzeigboi,280.96635312158475,own pick
8,NA,2029 1R Draft Pick,obiwanginobiIi,278.63571185993953,own pick
7,NA,2028 1R Draft Pick,ngernenz,278.6038821955467,2025 W8 trade
12,NA,2028 1R Draft Pick,TheJandyStock,278.53175037607355,own pick
6,NA,2027 1R Draft Pick,jzeigboi,276.98060436052924,own pick
3,NA,2027 1R Draft Pick,lukestip,275.58966339847893,own pick
3,NA,2028 1R Draft Pick,lukestip,271.40328600217816,own pick
4,9224,Chase Brown,RB,270.7537773389358,2025 W5 trade
11,NA,2029 1R Draft Pick,akondratieff,268.91338787673556,own pick
12,12529,TreVeyon Henderson,RB,266.1879581237453,2025 rookie draft pick 9
8,NA,2027 1R Draft Pick,TheJandyStock,265.45443527601316,2024 W9 trade
5,NA,2027 1R Draft Pick,joeburrowmvp,262.8324423360919,2025 W11 trade
3,NA,2029 1R Draft Pick,lukestip,262.3331841702492,own pick
12,8137,George Pickens,WR,261.6368938614317,initial draft pick 66
11,9484,Tucker Kraft,TE,260.7151161844897,initial draft pick 177
7,8161,Malik Willis,QB,258.1312883158392,2025 W17 transaction
9,12481,Cam Skattebo,RB,256.4783066384396,2025 rookie draft pick 13
12,NA,2029 1R Draft Pick,TheJandyStock,256.3159664635606,own pick
6,NA,2029 1R Draft Pick,jzeigboi,253.07310832456955,own pick
11,8155,Breece Hall,RB,252.73298514241523,initial draft pick 16
9,13281,Jordyn Tyson,WR,250.8566774091395,2026 rookie draft pick 4
8,12519,Luther Burden,WR,249.9528646317761,2025 rookie draft pick 18
5,NA,2029 1R Draft Pick,ngernenz,249.0367036097222,own pick
4,9228,Bryce Young,QB,247.44716935244193,initial draft pick 89
8,13294,Makai Lemon,WR,245.58083017987693,2026 rookie draft pick 8
5,11584,Bucky Irving,RB,245.11449357203668,2024 rookie draft pick 31
12,10859,Sam LaPorta,TE,244.96412783823465,initial draft pick 7
1,5849,Kyler Murray,QB,244.30951274837776,initial draft pick 23
7,NA,2029 1R Draft Pick,joeburrowmvp,243.53799884062107,2026 W1 trade
5,NA,2028 1R Draft Pick,ElatedBroncosFan,242.41586004836043,2025 W8 trade
9,NA,2028 1R Draft Pick,joeburrowmvp,238.54791501986873,2026 W1 trade
4,5870,Daniel Jones,QB,237.09371179491097,2024 W12 transaction
12,4866,Saquon Barkley,RB,237.0397893259909,initial draft pick 31
7,NA,2029 1R Draft Pick,ElatedBroncosFan,234.23855838506634,own pick
10,13298,KC Concepcion,WR,232.10819327694333,2026 rookie draft pick 9
7,7553,Kyle Pitts,TE,231.40693337664536,2026 W1 trade
1,4034,Christian McCaffrey,RB,230.8160817854184,2026 W1 trade
4,421,Matthew Stafford,QB,230.36586465374697,initial draft pick 113
9,NA,2027 1R Draft Pick,ElatedBroncosFan,229.89359792047046,2024 W10 trade
4,NA,2029 1R Draft Pick,caskinner,229.30210557067014,own pick
9,NA,2027 1R Draft Pick,caskinner,227.97807360896323,2025 W5 trade
4,NA,2028 1R Draft Pick,caskinner,227.37745773104382,own pick
7,8150,Kyren Williams,RB,213.0455331673043,2025 W11 trade
9,11620,Rome Odunze,WR,206.63575550484688,2026 W1 trade
5,11635,Ladd McConkey,WR,202.29628940045683,2024 W11 trade
3,7588,Javonte Williams,RB,199.04172149884076,initial draft pick 68
10,8144,Chris Olave,WR,192.92765132643208,2025 W5 trade
5,7543,Travis Etienne,RB,187.86427907913156,initial draft pick 34
7,9487,Parker Washington,WR,185.98855550678124,2025 W9 transaction
12,3198,Derrick Henry,RB,185.31569562346365,initial draft pick 90
1,7569,Nico Collins,WR,184.78687069856355,2025 W3 trade
5,11628,Marvin Harrison Jr.,WR,183.0087457544047,2024 W9 trade
9,8146,Garrett Wilson,WR,182.47776013009255,2025 W11 trade
2,13289,Drew Allar,QB,180.82875522330335,2026 rookie draft pick 31
11,11631,Brian Thomas Jr.,WR,176.7711575066132,2024 rookie draft pick 12
6,13272,Carson Beck,QB,176.3771080024144,2026 rookie draft pick 20
1,7525,DeVonta Smith,WR,173.39791183753314,2024 W2 trade
12,11583,Jonathon Brooks,RB,173.1413873614144,2024 rookie draft pick 10
5,11565,J.J. McCarthy,QB,167.78091666079789,2024 rookie draft pick 7
1,12524,Shedeur Sanders,QB,166.03821485494942,2025 rookie draft pick 22
5,NA,2027 2R Draft Pick,ngernenz,165.05253977289868,own pick
6,9997,Zay Flowers,WR,164.3613900874239,2025 W11 trade
