roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,579.0390197870976,initial draft pick 9
6,Josh Allen,QB,576.0568019011598,initial draft pick 1
10,Jayden Daniels,QB,546.7790583984946,2024 rookie draft pick 4
7,Bijan Robinson,RB,539.4855304346434,initial draft pick 13
6,Jahmyr Gibbs,RB,512.2592025684132,initial draft pick 24
4,Joe Burrow,QB,503.2511055528699,initial draft pick 8
1,Ja'Marr Chase,WR,441.62326969582983,2024 W9 trade
1,Ashton Jeanty,RB,418.2159662517707,2025 rookie draft pick 3
3,Justin Jefferson,WR,414.41974838414814,initial draft pick 5
9,Malik Nabers,WR,390.97072606414,2024 rookie draft pick 3
8,Jalen Hurts,QB,377.414432051158,initial draft pick 6
8,Omarion Hampton,RB,365.8456536130038,2025 rookie draft pick 4
3,Brock Bowers,TE,351.23786196997423,2024 rookie draft pick 5
12,TreVeyon Henderson,RB,351.221197392192,2025 rookie draft pick 9
2,De'Von Achane,RB,343.66603304115097,initial draft pick 35
5,Bucky Irving,RB,340.00873501791375,2024 rookie draft pick 31
7,Drake Maye,QB,338.99574755282714,2024 W8 trade
2,CeeDee Lamb,WR,336.39510627466535,initial draft pick 14
10,C.J. Stroud,QB,319.35034545371366,initial draft pick 4
8,Bo Nix,QB,319.25242405944033,2024 W9 trade
9,Caleb Williams,QB,310.2729602296147,2024 W11 trade
11,Brian Thomas Jr.,WR,299.9830213561499,2024 rookie draft pick 12
9,Cameron Ward,QB,292.76457855092474,2025 rookie draft pick 1
5,J.J. McCarthy,QB,291.80327004575923,2024 rookie draft pick 7
12,Saquon Barkley,RB,290.88013444377407,initial draft pick 31
7,Puka Nacua,WR,286.2018838211675,2024 W1 trade
1,Justin Herbert,QB,280.58613841177004,2024 W1 trade
11,Breece Hall,RB,280.41315869804833,initial draft pick 16
8,RJ Harvey,RB,280.0092454541626,2025 rookie draft pick 12
10,Chase Brown,RB,279.36203791313324,initial draft pick 124
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
10,Quinshon Judkins,RB,277.94664704901726,2025 rookie draft pick 10
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
4,Kaleb Johnson,RB,275.69702772152874,2025 rookie draft pick 15
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
4,Bryce Young,QB,272.1531566030966,initial draft pick 89
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
9,Jaxon Smith-Njigba,WR,267.62853281164246,2024 W10 trade
2,Brock Purdy,QB,266.12040822957755,initial draft pick 11
3,Kenneth Walker III,RB,264.9482857871064,initial draft pick 44
2,Drake London,WR,264.4133744345738,initial draft pick 59
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
5,Kyren Williams,RB,263.4714803239542,initial draft pick 39
4,Jonathan Taylor,RB,262.96076781333056,2024 W10 trade
5,Marvin Harrison Jr.,WR,262.2597699578488,2024 W9 trade
12,Jordan Love,QB,260.53365463137686,initial draft pick 18
8,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
5,Ladd McConkey,WR,259.31628521610446,2024 W11 trade
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
4,Tetairoa McMillan,WR,256.7313301920897,2025 rookie draft pick 5
2,Patrick Mahomes,QB,256.0060662677593,2024 W8 trade
1,Tyler Warren,TE,255.73494346907913,2025 rookie draft pick 8
3,Matthew Golden,WR,254.7260199706901,2025 rookie draft pick 7
8,Chuba Hubbard,RB,254.28101486180483,initial draft pick 126
4,James Cook,RB,251.5361258811117,initial draft pick 60
6,Michael Penix Jr.,QB,251.04140543973023,2024 W3 transaction
5,Trevor Lawrence,QB,250.73699634567325,initial draft pick 15
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
6,Xavier Worthy,WR,249.2124436193039,2024 rookie draft pick 9
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
4,Amon-Ra St. Brown,WR,246.3109558040819,initial draft pick 17
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
11,Travis Hunter,WR,242.7403305050326,2025 rookie draft pick 2
4,Trey McBride,TE,242.55977477866745,initial draft pick 41
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
5,Emeka Egbuka,WR,238.13975110548293,2025 rookie draft pick 6
12,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,Josh Jacobs,RB,235.73628559889505,initial draft pick 55
6,Colston Loveland,TE,234.46618998715604,2025 rookie draft pick 11
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
6,Rome Odunze,WR,232.55655056437817,2024 W5 trade
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
1,Kyler Murray,QB,231.2164265228676,initial draft pick 23
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
8,Jordan Addison,WR,230.48039834790444,initial draft pick 67
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
2,Jaxson Dart,QB,223.28969297655425,2025 rookie draft pick 16
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
8,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
12,Sam LaPorta,TE,218.16244066908473,initial draft pick 7
9,Dylan Sampson,RB,216.2985725099515,2025 rookie draft pick 35
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
12,George Pickens,WR,214.30996682567303,initial draft pick 66
7,Christian McCaffrey,RB,211.7834769069285,2024 W11 trade
11,Jameson Williams,WR,211.06121318436595,initial draft pick 112
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
7,Nico Collins,WR,206.40174160611005,initial draft pick 36
7,Garrett Wilson,WR,204.0639688253567,2024 W9 trade
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
1,Zay Flowers,WR,198.69528760204693,2024 W8 trade
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
12,Baker Mayfield,QB,195.88808211898856,initial draft pick 79
4,Ricky Pearsall,WR,194.3836752010155,2024 rookie draft pick 23
12,Rashee Rice,WR,188.10455631909508,initial draft pick 42
9,Braelon Allen,RB,184.2358705271104,2024 W11 trade
12,Derrick Henry,RB,178.3852239668096,initial draft pick 90
6,Tee Higgins,WR,174.158389072415,2024 W2 trade
7,Jaydon Blue,RB,173.88222839311592,2025 rookie draft pick 29
7,Jared Goff,QB,169.0630625587371,2024 W11 trade
10,Alvin Kamara,RB,168.70952611714003,2024 W11 trade
6,A.J. Brown,WR,163.27728373803276,initial draft pick 25
8,Luther Burden,WR,161.3531395695738,2025 rookie draft pick 18
1,DeVonta Smith,WR,159.4337672792087,2024 W2 trade
8,Zach Charbonnet,RB,158.93960440456505,initial draft pick 102
3,Dak Prescott,QB,158.4420228414689,initial draft pick 20
11,Jaylen Waddle,WR,158.1658543613873,initial draft pick 33
4,Ollie Gordon,RB,154.27390065029817,2025 W1 transaction
9,Cam Skattebo,RB,152.92531948691163,2025 rookie draft pick 13
4,Trevor Etienne,RB,149.72905567114455,2025 W1 transaction
6,Jacory Croskey-Merritt,RB,149.32534431137293,2025 W1 transaction
9,Tank Bigsby,RB,147.70650482827492,2024 W11 trade
10,Justin Fields,QB,147.55293652083313,initial draft pick 28
10,Isiah Pacheco,RB,145.15310745728698,initial draft pick 45
3,Tua Tagovailoa,QB,144.11986440397996,initial draft pick 29
4,Trey Benson,RB,143.9848826589861,2024 rookie draft pick 11
11,Bhayshul Tuten,RB,140.71874186487562,2025 rookie draft pick 26
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
4,DJ Giddens,RB,139.49745996243567,2025 W1 transaction
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
8,T.J. Hockenson,TE,138.7439972277531,initial draft pick 43
11,DK Metcalf,WR,138.6119119640932,initial draft pick 64
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
1,David Montgomery,RB,135.99869993348204,initial draft pick 98
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
4,Chris Olave,WR,132.71671070257094,initial draft pick 32
7,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,Tyrone Tracy Jr.,RB,129.15166341957286,2024 W1 transaction
9,Jordan Mason,RB,129.14997004094897,2025 W1 transaction
3,Devin Neal,RB,128.50347784324475,2025 rookie draft pick 31
6,D'Andre Swift,RB,128.3012491313284,initial draft pick 72
3,D.J. Moore,WR,128.11486428944272,initial draft pick 53
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
6,Tony Pollard,RB,127.33069889658096,initial draft pick 96
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,Jonathon Brooks,RB,126.69500137475166,2024 rookie draft pick 10
