roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,567.6982195847452,initial draft pick 9
6,Josh Allen,QB,558.9468275571196,initial draft pick 1
10,Jayden Daniels,QB,547.541777182552,2024 rookie draft pick 4
7,Bijan Robinson,RB,545.5046422567509,initial draft pick 13
6,Jahmyr Gibbs,RB,509.2328108127159,initial draft pick 24
4,Joe Burrow,QB,466.66114984885945,initial draft pick 8
1,Ashton Jeanty,RB,446.4148224381712,2025 rookie draft pick 3
1,Ja'Marr Chase,WR,439.4149626241409,2024 W9 trade
3,Justin Jefferson,WR,412.487860324089,initial draft pick 5
8,Jalen Hurts,QB,404.05163783187504,initial draft pick 6
9,Malik Nabers,WR,403.61122974198753,2024 rookie draft pick 3
8,Omarion Hampton,RB,401.27199445464345,2025 rookie draft pick 4
3,Brock Bowers,TE,378.2446406946552,2024 rookie draft pick 5
5,Bucky Irving,RB,378.0055682251224,2024 rookie draft pick 31
2,De'Von Achane,RB,375.9727582320255,initial draft pick 35
7,Drake Maye,QB,371.0248541263789,2024 W8 trade
12,TreVeyon Henderson,RB,367.40687120063416,2025 rookie draft pick 9
10,C.J. Stroud,QB,364.260045158328,initial draft pick 4
8,Bo Nix,QB,350.09391683898326,2024 W9 trade
9,Caleb Williams,QB,342.22483448501663,2024 W11 trade
4,Kaleb Johnson,RB,333.24587671772065,2025 rookie draft pick 15
1,Justin Herbert,QB,327.6869102999615,2024 W1 trade
5,J.J. McCarthy,QB,320.83121942776165,2024 rookie draft pick 7
2,CeeDee Lamb,WR,319.8056228347381,initial draft pick 14
11,Brian Thomas Jr.,WR,318.00457315408687,2024 rookie draft pick 12
9,Cameron Ward,QB,317.19810527985555,2025 rookie draft pick 1
8,RJ Harvey,RB,310.1744084188314,2025 rookie draft pick 12
4,Bryce Young,QB,307.6740472495676,initial draft pick 89
11,Breece Hall,RB,307.4136427740315,initial draft pick 16
12,Jordan Love,QB,302.9960576174657,initial draft pick 18
12,Saquon Barkley,RB,300.6091778213917,initial draft pick 31
2,Brock Purdy,QB,300.4462870859455,initial draft pick 11
5,Kyren Williams,RB,295.7880477358104,initial draft pick 39
4,Jonathan Taylor,RB,294.45922439183414,2024 W10 trade
3,Kenneth Walker III,RB,292.86510858732464,initial draft pick 44
6,Michael Penix Jr.,QB,292.41568078678085,2024 W3 transaction
10,Chase Brown,RB,291.2737706939618,initial draft pick 124
5,Trevor Lawrence,QB,289.26390183049944,initial draft pick 15
7,Puka Nacua,WR,282.1164722217478,2024 W1 trade
10,Quinshon Judkins,RB,282.0972586277367,2025 rookie draft pick 10
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
5,Marvin Harrison Jr.,WR,275.962876362799,2024 W9 trade
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
8,Chuba Hubbard,RB,275.89494858595526,initial draft pick 126
2,Patrick Mahomes,QB,274.50866145464835,2024 W8 trade
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
1,Tyler Warren,TE,269.8624877754278,2025 rookie draft pick 8
2,Drake London,WR,268.33773160710433,initial draft pick 59
9,Jaxon Smith-Njigba,WR,268.12258406154615,2024 W10 trade
5,Ladd McConkey,WR,267.08764331337386,2024 W11 trade
4,James Cook,RB,264.4728977047341,initial draft pick 60
