roster_id,name,position,future_value,avenue
6,Josh Allen,QB,566.9478317132982,initial draft pick 1
7,Bijan Robinson,RB,536.348249939512,initial draft pick 13
6,Jahmyr Gibbs,RB,532.3854667505474,initial draft pick 24
7,Drake Maye,QB,519.3802056060292,2024 W8 trade
11,Lamar Jackson,QB,508.3916279723466,initial draft pick 9
7,Jaxon Smith-Njigba,WR,447.87065733093095,2025 W5 trade
1,Ja'Marr Chase,WR,425.34068926503096,2024 W9 trade
7,Puka Nacua,WR,413.1678641067153,2024 W1 trade
2,Patrick Mahomes,QB,401.3963475362437,2024 W8 trade
2,De'Von Achane,RB,382.88455575533374,initial draft pick 35
1,Ashton Jeanty,RB,358.5715626921959,2025 rookie draft pick 3
4,Jonathan Taylor,RB,356.3754731784746,2024 W10 trade
8,Omarion Hampton,RB,352.71652920278945,2025 rookie draft pick 4
10,Jayden Daniels,QB,346.31861844362425,2024 rookie draft pick 4
8,Jaxson Dart,QB,340.7045358379187,2025 W2 transaction
12,TreVeyon Henderson,RB,340.64484894366313,2025 rookie draft pick 9
8,2026 1R Draft Pick,LucasBeI,336.1702384841812,own pick
6,Jalen Hurts,QB,333.3785944598397,2025 W11 trade
11,2026 1R Draft Pick,akondratieff,329.4551932149357,own pick
10,Quinshon Judkins,RB,324.8154415003655,2025 rookie draft pick 10
4,Joe Burrow,QB,324.1630362534524,initial draft pick 8
9,Caleb Williams,QB,323.2435335201495,2024 W11 trade
3,2026 1R Draft Pick,lukestip,320.6943410663199,own pick
5,Bucky Irving,RB,320.06538714528324,2024 rookie draft pick 31
3,Brock Bowers,TE,318.21713593418804,2024 rookie draft pick 5
9,Malik Nabers,WR,318.0019401356643,2024 rookie draft pick 3
7,Justin Herbert,QB,307.5504671347769,initial draft pick 12
5,Emeka Egbuka,WR,307.2387398160141,2025 rookie draft pick 6
9,Cam Skattebo,RB,301.9597696627854,2025 rookie draft pick 13
4,James Cook,RB,285.17013635887054,initial draft pick 60
2,Drake London,WR,284.42373379947367,initial draft pick 59
11,Breece Hall,RB,282.3827754769531,initial draft pick 16
8,Bo Nix,QB,280.82891706537345,2024 W9 trade
1,Tyler Warren,TE,277.7594477770393,2025 rookie draft pick 8
8,RJ Harvey,RB,274.475217198047,2025 rookie draft pick 12
4,Tetairoa McMillan,WR,272.5212716883055,2025 rookie draft pick 5
10,C.J. Stroud,QB,270.37174047476026,initial draft pick 4
4,Trey McBride,TE,266.2545281574758,initial draft pick 41
3,Javonte Williams,RB,264.2021936550114,initial draft pick 68
12,2026 1R Draft Pick,TheJandyStock,259.9102325388482,own pick
7,Kyren Williams,RB,257.7420433838807,2025 W11 trade
10,2026 1R Draft Pick,Gretsch0401,257.2916784187635,own pick
