roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,576.4159601293297,initial draft pick 9
6,Josh Allen,QB,575.921323059892,initial draft pick 1
10,Jayden Daniels,QB,549.3858963679162,2024 rookie draft pick 4
7,Bijan Robinson,RB,536.2863208968917,initial draft pick 13
6,Jahmyr Gibbs,RB,510.6326573254162,initial draft pick 24
4,Joe Burrow,QB,507.7263057045467,initial draft pick 8
1,Ja'Marr Chase,WR,440.7772193646804,2024 W9 trade
1,Ashton Jeanty,RB,417.5050927322,2025 rookie draft pick 3
3,Justin Jefferson,WR,415.59111634216754,initial draft pick 5
9,Malik Nabers,WR,390.6715455338714,2024 rookie draft pick 3
8,Jalen Hurts,QB,371.467430443484,initial draft pick 6
8,Omarion Hampton,RB,363.7894413744945,2025 rookie draft pick 4
12,TreVeyon Henderson,RB,351.93294352355207,2025 rookie draft pick 9
5,Bucky Irving,RB,350.7263331411603,2024 rookie draft pick 31
3,Brock Bowers,TE,349.3892288499197,2024 rookie draft pick 5
7,Drake Maye,QB,340.56481976767253,2024 W8 trade
2,De'Von Achane,RB,335.93495550079945,initial draft pick 35
2,CeeDee Lamb,WR,334.6841850641007,initial draft pick 14
10,C.J. Stroud,QB,314.7619125546648,initial draft pick 4
8,Bo Nix,QB,313.557310881794,2024 W9 trade
9,Caleb Williams,QB,307.01584563339867,2024 W11 trade
11,Brian Thomas Jr.,WR,296.52412533768506,2024 rookie draft pick 12
12,Saquon Barkley,RB,294.3131985385533,initial draft pick 31
5,J.J. McCarthy,QB,291.1182062581429,2024 rookie draft pick 7
9,Cameron Ward,QB,289.20043747026125,2025 rookie draft pick 1
10,Chase Brown,RB,286.34080526869116,initial draft pick 124
10,Quinshon Judkins,RB,285.1599830341733,2025 rookie draft pick 10
7,Puka Nacua,WR,283.34955330888283,2024 W1 trade
11,Breece Hall,RB,280.97564608789816,initial draft pick 16
8,RJ Harvey,RB,279.4448275570998,2025 rookie draft pick 12
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
1,Justin Herbert,QB,277.8861721254506,2024 W1 trade
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
4,Kaleb Johnson,RB,275.33682171157375,2025 rookie draft pick 15
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
4,Bryce Young,QB,273.6446101616195,initial draft pick 89
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
2,Drake London,WR,268.33057039348637,initial draft pick 59
5,Kyren Williams,RB,266.21133898621935,initial draft pick 39
2,Brock Purdy,QB,265.26417204989207,initial draft pick 11
3,Kenneth Walker III,RB,265.03471596673046,initial draft pick 44
9,Jaxon Smith-Njigba,WR,264.3876879204149,2024 W10 trade
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
4,Jonathan Taylor,RB,263.41869100651286,2024 W10 trade
12,Jordan Love,QB,261.86196901290396,initial draft pick 18
8,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
5,Marvin Harrison Jr.,WR,259.027053158613,2024 W9 trade
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
5,Ladd McConkey,WR,257.81626183690986,2024 W11 trade
1,Tyler Warren,TE,254.9364592795661,2025 rookie draft pick 8
4,Tetairoa McMillan,WR,254.6177450565378,2025 rookie draft pick 5
3,Matthew Golden,WR,254.43228413045696,2025 rookie draft pick 7
8,Chuba Hubbard,RB,252.39411319427924,initial draft pick 126
6,Michael Penix Jr.,QB,251.27604825147392,2024 W3 transaction
4,James Cook,RB,250.43487638092176,initial draft pick 60
