roster_id,name,position,future_value,avenue
6,Josh Allen,QB,773.0015678136841,initial draft pick 1
7,Drake Maye,QB,680.8545355694789,2024 W8 trade
11,Lamar Jackson,QB,618.8017752770235,initial draft pick 9
4,Joe Burrow,QB,618.0064669309942,initial draft pick 8
9,Caleb Williams,QB,592.7265591003804,2024 W11 trade
10,Jayden Daniels,QB,590.0500570765212,2024 rookie draft pick 4
8,Jaxson Dart,QB,575.3822046113673,2025 W2 transaction
2,Patrick Mahomes,QB,571.9595001151541,2024 W8 trade
7,Justin Herbert,QB,560.8009568411499,initial draft pick 12
7,Bijan Robinson,RB,553.0395027132373,initial draft pick 13
6,Jahmyr Gibbs,RB,549.692935694525,initial draft pick 24
5,Trevor Lawrence,QB,541.4314227234373,initial draft pick 15
8,Bo Nix,QB,518.9624898054132,2024 W9 trade
3,Brock Bowers,TE,514.1081941925753,2024 rookie draft pick 5
6,Jalen Hurts,QB,509.65729442685154,2025 W11 trade
1,Ashton Jeanty,RB,506.7278514989001,2025 rookie draft pick 3
2,Brock Purdy,QB,482.4187968599395,initial draft pick 11
7,Jaxon Smith-Njigba,WR,471.4216768438455,2025 W5 trade
8,Omarion Hampton,RB,470.4964647938236,2025 rookie draft pick 4
6,Colston Loveland,TE,466.4948754627787,2025 rookie draft pick 11
2,De'Von Achane,RB,458.5488092207449,initial draft pick 35
12,Jordan Love,QB,455.2959656682023,initial draft pick 18
1,Ja'Marr Chase,WR,451.1562772361885,2024 W9 trade
10,C.J. Stroud,QB,450.37424899562336,initial draft pick 4
4,Trey McBride,TE,443.89610730580586,initial draft pick 41
9,Cameron Ward,QB,441.8167928712904,2025 rookie draft pick 1
7,Puka Nacua,WR,422.9879290529168,2024 W1 trade
12,Harold Fannin,TE,411.8013998319199,2025 rookie draft pick 33
1,Tyler Warren,TE,401.34785013652953,2025 rookie draft pick 8
4,Bryce Young,QB,395.97895794296073,initial draft pick 89
10,Quinshon Judkins,RB,391.7035019606466,2025 rookie draft pick 10
9,Malik Nabers,WR,378.3088404967796,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,375.8133679152769,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,368.36362738872816,own pick
12,Tyler Shough,QB,360.31675603890216,2025 rookie draft pick 21
3,Dak Prescott,QB,349.1451529798883,initial draft pick 20
12,Baker Mayfield,QB,346.5083324889289,initial draft pick 79
12,TreVeyon Henderson,RB,345.1969318847873,2025 rookie draft pick 9
3,Sam Darnold,QB,344.5535231801934,2024 W1 transaction
10,2028 1R Draft Pick,Gretsch0401,342.97412744148727,own pick
2,Drake London,WR,342.70189796061214,initial draft pick 59
10,2027 1R Draft Pick,Gretsch0401,338.6342147379518,own pick
7,Malik Willis,QB,331.98083155369335,2025 W17 transaction
1,Jared Goff,QB,328.05422544145944,2025 W3 trade
5,Bucky Irving,RB,325.9412213381793,2024 rookie draft pick 31
4,Amon-Ra St. Brown,WR,325.7288476215659,initial draft pick 17
4,2027 1R Draft Pick,Arvs,323.18070564714407,2024 W10 trade
1,Kyler Murray,QB,322.8668172729799,initial draft pick 23
11,Tucker Kraft,TE,318.7989295230519,initial draft pick 177
11,2027 1R Draft Pick,akondratieff,318.3797742290742,own pick
3,Kenneth Walker III,RB,318.25528457357706,initial draft pick 44
5,Emeka Egbuka,WR,315.8129763027628,2025 rookie draft pick 6
4,Daniel Jones,QB,312.73807628498673,2024 W12 transaction
11,2028 1R Draft Pick,akondratieff,310.26621904031384,own pick
3,Justin Jefferson,WR,310.13636363162266,initial draft pick 5
4,Jonathan Taylor,RB,307.5912923724551,2024 W10 trade
7,2028 1R Draft Pick,SFOControl,307.33957549209225,2025 W3 trade
1,Kyle Pitts,TE,306.8745699911379,2025 W1 trade
7,2028 1R Draft Pick,Arvs,305.8719593277845,2025 W11 trade
1,2027 1R Draft Pick,SFOControl,305.7353985823714,2025 W3 trade
4,James Cook,RB,305.19710422976635,initial draft pick 60
2,2029 1R Draft Pick,SFOControl,303.17982922367315,own pick
12,Sam LaPorta,TE,300.45012561048725,initial draft pick 7
2,CeeDee Lamb,WR,298.1456891145226,initial draft pick 14
7,2028 1R Draft Pick,ngernenz,297.5822460169489,2025 W8 trade
12,2027 1R Draft Pick,LucasBeI,296.1345900028394,2024 W9 trade
6,2027 1R Draft Pick,jzeigboi,291.7396666815787,own pick
8,2028 1R Draft Pick,LucasBeI,290.3322199806244,own pick
5,2029 1R Draft Pick,ngernenz,288.5620571036829,own pick
11,2029 1R Draft Pick,akondratieff,288.3481379258581,own pick
8,Luther Burden,WR,285.1679040367541,2025 rookie draft pick 18
10,2029 1R Draft Pick,Gretsch0401,281.8869559612197,own pick
3,2027 1R Draft Pick,lukestip,279.1889377893339,own pick
12,George Pickens,WR,278.77930869361364,initial draft pick 66
7,Oronde Gadsden,TE,278.0234720511285,2025 W6 transaction
11,Breece Hall,RB,275.73372873325496,initial draft pick 16
9,2029 1R Draft Pick,Arvs,275.6129222995368,own pick
3,2029 1R Draft Pick,lukestip,273.9321765944107,own pick
3,2028 1R Draft Pick,lukestip,272.62876182643,own pick
8,2027 1R Draft Pick,TheJandyStock,264.33184912362117,2024 W9 trade
5,2027 1R Draft Pick,joeburrowmvp,263.1572734635863,2025 W11 trade
9,Cam Skattebo,RB,256.6413406564518,2025 rookie draft pick 13
7,Kyren Williams,RB,255.9181618490417,2025 W11 trade
6,2029 1R Draft Pick,jzeigboi,255.016375397605,own pick
5,Marvin Harrison Jr.,WR,254.91372856136863,2024 W9 trade
1,2028 1R Draft Pick,joeburrowmvp,254.80429311447864,own pick
6,2028 1R Draft Pick,jzeigboi,253.7654532251045,own pick
12,2029 1R Draft Pick,TheJandyStock,252.39673792858386,own pick
8,2029 1R Draft Pick,LucasBeI,252.19867382085405,own pick
1,2029 1R Draft Pick,joeburrowmvp,247.97282123387737,own pick
11,Brian Thomas Jr.,WR,245.8036764256033,2024 rookie draft pick 12
12,2028 1R Draft Pick,TheJandyStock,243.8346149973826,own pick
5,Ladd McConkey,WR,239.94956062404444,2024 W11 trade
4,2029 1R Draft Pick,caskinner,238.80069250058574,own pick
9,2027 1R Draft Pick,caskinner,230.22767547787913,2025 W5 trade
4,2028 1R Draft Pick,caskinner,230.21950446473198,own pick
6,Rome Odunze,WR,226.2969091848649,2024 W5 trade
7,Christian McCaffrey,RB,224.07063263338208,2024 W11 trade
4,Chase Brown,RB,222.13268189806143,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,221.59759866221438,2024 W10 trade
9,Garrett Wilson,WR,216.3513769072559,2025 W11 trade
5,2028 1R Draft Pick,ElatedBroncosFan,216.0187712696271,2025 W8 trade
11,Bhayshul Tuten,RB,214.6157529670367,2025 rookie draft pick 26
4,Matthew Stafford,QB,213.8509596202453,initial draft pick 113
12,Saquon Barkley,RB,211.81264695972703,initial draft pick 31
3,Javonte Williams,RB,209.03170500972092,initial draft pick 68
5,J.J. McCarthy,QB,206.40484172335732,2024 rookie draft pick 7
10,Chris Olave,WR,204.66169344105927,2025 W5 trade
5,Travis Etienne,RB,202.13547913870613,initial draft pick 34
7,2029 1R Draft Pick,ElatedBroncosFan,201.44847889726807,own pick
1,Nico Collins,WR,196.86827466104228,2025 W3 trade
9,Michael Penix Jr.,QB,195.78320198948808,2024 rookie draft pick 15
1,Shedeur Sanders,QB,191.5045665702344,2025 rookie draft pick 22
8,RJ Harvey,RB,189.370097257174,2025 rookie draft pick 12
5,Jalen Milroe,QB,189.2185628096824,2025 rookie draft pick 20
12,Josh Jacobs,RB,187.7534311364992,initial draft pick 55
11,Jameson Williams,WR,187.2995203014461,initial draft pick 112
6,Zay Flowers,WR,186.6482043604171,2025 W11 trade
3,Tua Tagovailoa,QB,171.49683200510364,initial draft pick 29
4,Mac Jones,QB,170.9698820996815,2025 W12 transaction
9,Kyle Monangai,RB,168.63371800833525,2025 W1 transaction
8,Jordan Addison,WR,168.3281334760406,initial draft pick 67
12,Rashee Rice,WR,167.10058397752198,initial draft pick 42
5,2027 2R Draft Pick,ngernenz,164.53195212772806,own pick
8,Anthony Richardson,QB,162.9902282883767,initial draft pick 19
8,Zach Charbonnet,RB,162.22700948472192,initial draft pick 102
8,Will Howard,QB,160.49963643340874,2026 W1 transaction
10,2027 2R Draft Pick,Gretsch0401,155.48304561276186,own pick
1,DeVonta Smith,WR,154.92999175471604,2024 W2 trade
10,2028 2R Draft Pick,Gretsch0401,154.2151816194041,own pick
10,Justin Fields,QB,152.7908631062613,initial draft pick 28
5,2027 2R Draft Pick,Arvs,150.07281909287417,2025 W11 trade
3,Alec Pierce,WR,148.43425824356046,2025 W7 transaction
11,2027 2R Draft Pick,akondratieff,148.07017871988796,own pick
