roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,577.8591596408529,initial draft pick 9
6,Josh Allen,QB,571.3168710938179,initial draft pick 1
10,Jayden Daniels,QB,546.2815815757829,2024 rookie draft pick 4
7,Bijan Robinson,RB,536.1001967086484,initial draft pick 13
6,Jahmyr Gibbs,RB,469.80251181629654,initial draft pick 24
1,Ja'Marr Chase,WR,438.5327537665374,2024 W9 trade
8,Jalen Hurts,QB,432.591854603991,initial draft pick 6
1,Ashton Jeanty,RB,419.47590069103103,2025 rookie draft pick 3
4,Joe Burrow,QB,417.7598223242217,initial draft pick 8
3,Justin Jefferson,WR,409.2943037136924,initial draft pick 5
9,Malik Nabers,WR,387.64930660257426,2024 rookie draft pick 3
5,Bucky Irving,RB,354.4930716772376,2024 rookie draft pick 31
3,Brock Bowers,TE,349.9613247685927,2024 rookie draft pick 5
2,CeeDee Lamb,WR,348.54103839117005,initial draft pick 14
8,Omarion Hampton,RB,340.2057157183335,2025 rookie draft pick 4
2,De'Von Achane,RB,332.584872611739,initial draft pick 35
7,Drake Maye,QB,329.52979220965113,2024 W8 trade
12,TreVeyon Henderson,RB,317.4150251915386,2025 rookie draft pick 9
1,Justin Herbert,QB,315.34651684167744,2024 W1 trade
11,Brian Thomas Jr.,WR,310.1996845716778,2024 rookie draft pick 12
8,Bo Nix,QB,301.6468740977557,2024 W9 trade
8,Jaxson Dart,QB,299.90846548853904,2025 W2 transaction
12,Saquon Barkley,RB,299.75294649897614,initial draft pick 31
9,Cameron Ward,QB,288.476463345075,2025 rookie draft pick 1
5,J.J. McCarthy,QB,287.701033309185,2024 rookie draft pick 7
10,Quinshon Judkins,RB,285.3878305335133,2025 rookie draft pick 10
8,RJ Harvey,RB,283.24013406194825,2025 rookie draft pick 12
11,Breece Hall,RB,282.66455100967545,initial draft pick 16
9,Caleb Williams,QB,281.42908595482,2024 W11 trade
4,Jonathan Taylor,RB,279.6881206502478,2024 W10 trade
10,Chase Brown,RB,279.68124540200824,initial draft pick 124
7,Puka Nacua,WR,279.25015666280535,2024 W1 trade
7,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
12,Jordan Love,QB,277.5302773028152,initial draft pick 18
9,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,C.J. Stroud,QB,275.38511054271174,initial draft pick 4
11,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
9,Jaxon Smith-Njigba,WR,271.0122709267506,2024 W10 trade
7,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
5,Emeka Egbuka,WR,265.33379580851863,2025 rookie draft pick 6
2,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
4,James Cook,RB,262.7270370217538,initial draft pick 60
2,Drake London,WR,261.26666354109346,initial draft pick 59
5,Kyren Williams,RB,260.80060148733924,initial draft pick 39
8,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
6,Michael Penix Jr.,QB,258.42084546680934,2024 W3 transaction
5,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
3,Kenneth Walker III,RB,257.74217545344527,initial draft pick 44
4,Tetairoa McMillan,WR,256.8308135960805,2025 rookie draft pick 5
1,Tyler Warren,TE,254.92144383589888,2025 rookie draft pick 8
5,Ladd McConkey,WR,254.0650922295608,2024 W11 trade
2,Brock Purdy,QB,251.3952580031312,initial draft pick 11
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
8,Chuba Hubbard,RB,247.66091567829113,initial draft pick 126
5,Marvin Harrison Jr.,WR,247.3960882817004,2024 W9 trade
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
6,Xavier Worthy,WR,246.68671318269148,2024 rookie draft pick 9
12,Josh Jacobs,RB,246.13996102199368,initial draft pick 55
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
10,Justin Fields,QB,245.7176311889157,initial draft pick 28
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
4,Amon-Ra St. Brown,WR,242.67663810363248,initial draft pick 17
11,Travis Hunter,WR,242.2429781085855,2025 rookie draft pick 2
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
5,Travis Etienne,RB,239.57038119935237,initial draft pick 34
4,Trey McBride,TE,238.6146177052513,initial draft pick 41
2,Patrick Mahomes,QB,238.1672580566609,2024 W8 trade
12,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
5,Trevor Lawrence,QB,237.65238167720835,initial draft pick 15
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
6,Colston Loveland,TE,235.1189133623572,2025 rookie draft pick 11
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
6,Rome Odunze,WR,227.72495025915103,2024 W5 trade
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
9,Dylan Sampson,RB,224.71830985196544,2025 rookie draft pick 35
8,Jordan Addison,WR,223.0070309467063,initial draft pick 67
1,Kyler Murray,QB,222.87604747259556,initial draft pick 23
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
8,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
12,Sam LaPorta,TE,219.65704988584676,initial draft pick 7
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
6,Jacory Croskey-Merritt,RB,218.37711520181,2025 W1 transaction
12,George Pickens,WR,216.47451307861985,initial draft pick 66
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
