roster_id,name,position,future_value,avenue
11,Lamar Jackson,QB,575.6752348957261,initial draft pick 9
6,Josh Allen,QB,571.6471672621046,initial draft pick 1
7,Bijan Robinson,RB,533.3333040429889,initial draft pick 13
10,Jayden Daniels,QB,527.2055734878236,2024 rookie draft pick 4
6,Jahmyr Gibbs,RB,523.9643183474562,initial draft pick 24
1,Ja'Marr Chase,WR,411.7508499243389,2024 W9 trade
7,Puka Nacua,WR,411.1867753184686,2024 W1 trade
1,Ashton Jeanty,RB,410.12491606402665,2025 rookie draft pick 3
3,Justin Jefferson,WR,401.1405526163804,initial draft pick 5
8,Jalen Hurts,QB,388.05255879294,initial draft pick 6
8,Omarion Hampton,RB,371.51115936426464,2025 rookie draft pick 4
7,Justin Herbert,QB,364.00224681085007,initial draft pick 12
5,Bucky Irving,RB,351.7745526960407,2024 rookie draft pick 31
7,Drake Maye,QB,342.4378465736613,2024 W8 trade
2,De'Von Achane,RB,334.6943265602412,initial draft pick 35
9,Malik Nabers,WR,329.5706253273931,2024 rookie draft pick 3
10,Quinshon Judkins,RB,328.7147913610787,2025 rookie draft pick 10
3,Brock Bowers,TE,326.59582228272836,2024 rookie draft pick 5
9,Caleb Williams,QB,322.0444486881074,2024 W11 trade
4,Amon-Ra St. Brown,WR,315.3090159587657,initial draft pick 17
12,TreVeyon Henderson,RB,314.15103252959045,2025 rookie draft pick 9
5,Emeka Egbuka,WR,307.6678935580762,2025 rookie draft pick 6
4,James Cook,RB,303.9626272621693,initial draft pick 60
4,Jonathan Taylor,RB,303.6565115362536,2024 W10 trade
9,Cam Skattebo,RB,300.7899610707793,2025 rookie draft pick 13
8,Jaxson Dart,QB,296.5214456828601,2025 W2 transaction
11,2026 1R Draft Pick,akondratieff,295.68048711077773,own pick
7,Jaxon Smith-Njigba,WR,292.29774536234896,2025 W5 trade
10,2026 1R Draft Pick,Gretsch0401,288.7929055650205,own pick
9,Cameron Ward,QB,286.781345763301,2025 rookie draft pick 1
1,2026 1R Draft Pick,SFOControl,282.7975122047948,2025 W3 trade
11,Breece Hall,RB,282.49161955441207,initial draft pick 16
8,Bo Nix,QB,282.4841238593537,2024 W9 trade
3,2026 1R Draft Pick,lukestip,281.54066072961115,own pick
8,RJ Harvey,RB,277.00729533343275,2025 rookie draft pick 12
12,Saquon Barkley,RB,276.42855772997177,initial draft pick 31
4,Tetairoa McMillan,WR,276.02346865744386,2025 rookie draft pick 5
12,Jordan Love,QB,275.8325063597035,initial draft pick 18
10,C.J. Stroud,QB,273.63999311500845,initial draft pick 4
1,Tyler Warren,TE,272.8868379574132,2025 rookie draft pick 8
1,2027 1R Draft Pick,SFOControl,271.70239743106674,2025 W3 trade
6,Rome Odunze,WR,270.33676143194276,2024 W5 trade
4,Joe Burrow,QB,267.89277439837673,initial draft pick 8
10,Chase Brown,RB,266.71907547211714,initial draft pick 124
10,2027 1R Draft Pick,Gretsch0401,265.73741689666747,own pick
8,2026 1R Draft Pick,LucasBeI,262.89527908881837,own pick
7,2028 1R Draft Pick,SFOControl,262.2131953305503,2025 W3 trade
5,Kyren Williams,RB,261.3149969293517,initial draft pick 39
3,Kenneth Walker III,RB,259.44169452865833,initial draft pick 44
6,Michael Penix Jr.,QB,256.90073513433146,2024 W3 transaction
11,2027 1R Draft Pick,akondratieff,256.68183975372494,own pick
2,CeeDee Lamb,WR,254.70477534089267,initial draft pick 14
9,2026 1R Draft Pick,Arvs,253.48978265068558,own pick
11,Brian Thomas Jr.,WR,251.95236341564552,2024 rookie draft pick 12
2,Brock Purdy,QB,250.55048755753103,initial draft pick 11
6,Xavier Worthy,WR,249.4568856299033,2024 rookie draft pick 9
8,Chuba Hubbard,RB,248.84436848571173,initial draft pick 126
10,2028 1R Draft Pick,Gretsch0401,247.6977952611493,own pick
6,2026 1R Draft Pick,jzeigboi,246.68454309495414,own pick
2,Drake London,WR,246.65064408374107,initial draft pick 59
5,Trevor Lawrence,QB,246.0670174093188,initial draft pick 15
3,2027 1R Draft Pick,lukestip,245.42179621155614,own pick
12,Josh Jacobs,RB,245.14218992475085,initial draft pick 55
4,2027 1R Draft Pick,Arvs,242.61019112108224,2024 W10 trade
5,2026 1R Draft Pick,ngernenz,242.50911867000596,own pick
5,J.J. McCarthy,QB,241.22701405451045,2024 rookie draft pick 7
12,2027 1R Draft Pick,LucasBeI,241.00068738805368,2024 W9 trade
5,Travis Etienne,RB,239.8354105070481,initial draft pick 34
5,2027 1R Draft Pick,ngernenz,239.36133296413777,own pick
2,Patrick Mahomes,QB,238.8240485463171,2024 W8 trade
4,Trey McBride,TE,236.3026140031021,initial draft pick 41
11,2028 1R Draft Pick,akondratieff,233.92132942110325,own pick
1,2026 1R Draft Pick,joeburrowmvp,232.57236258514726,own pick
3,2028 1R Draft Pick,lukestip,232.52691495962554,own pick
8,2027 1R Draft Pick,TheJandyStock,231.56644041991908,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,230.64852024954715,own pick
7,Christian McCaffrey,RB,225.95916636244155,2024 W11 trade
6,2027 1R Draft Pick,jzeigboi,225.400852790373,own pick
9,2028 1R Draft Pick,Arvs,224.33751989536233,own pick
8,2028 1R Draft Pick,LucasBeI,224.15687188631327,own pick
5,Marvin Harrison Jr.,WR,224.00121255225807,2024 W9 trade
8,Jordan Addison,WR,223.55197246378867,initial draft pick 67
5,2028 1R Draft Pick,ngernenz,223.38283562493112,own pick
12,2026 1R Draft Pick,TheJandyStock,221.91407726412643,own pick
12,Sam LaPorta,TE,219.7618471872382,initial draft pick 7
5,Ladd McConkey,WR,217.3478567042053,2024 W11 trade
7,2027 1R Draft Pick,joeburrowmvp,217.0890493521382,2025 W3 trade
7,2028 1R Draft Pick,DepressedBroncosFan,214.48416465924396,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,214.13718424158182,2024 W10 trade
11,Jameson Williams,WR,213.79850476829665,initial draft pick 112
6,2028 1R Draft Pick,jzeigboi,213.4939003170497,own pick
1,Kyler Murray,QB,212.6607441550369,initial draft pick 23
7,Garrett Wilson,WR,212.4230156665401,2024 W9 trade
9,2027 1R Draft Pick,caskinner,211.01203633467273,2025 W5 trade
4,Quentin Johnston,WR,210.90715206076996,2024 W10 trade
4,2026 1R Draft Pick,caskinner,210.03775043207705,own pick
3,Javonte Williams,RB,209.79960445530415,initial draft pick 68
1,2028 1R Draft Pick,joeburrowmvp,209.1958947565656,own pick
11,Tucker Kraft,TE,205.70594115747204,initial draft pick 177
12,George Pickens,WR,204.44413961618775,initial draft pick 66
4,Daniel Jones,QB,203.88147188567075,2024 W12 transaction
4,2028 1R Draft Pick,caskinner,202.44657163817575,own pick
4,Trey Benson,RB,200.2151509666486,2024 rookie draft pick 11
1,Nico Collins,WR,197.63165543005368,2025 W3 trade
12,Rashee Rice,WR,196.5212515336201,initial draft pick 42
8,2026 1R Draft Pick,DepressedBroncosFan,195.79397827877474,2024 W9 trade
4,Chris Olave,WR,193.07547876235472,initial draft pick 32
12,Baker Mayfield,QB,190.7522118504867,initial draft pick 79
3,Matthew Golden,WR,188.62233556405573,2025 rookie draft pick 7
9,Dylan Sampson,RB,185.23097156370335,2025 rookie draft pick 35
4,Ricky Pearsall,WR,184.8181565418498,2024 rookie draft pick 23
9,Zay Flowers,WR,184.73388109561697,2025 W5 trade
3,Sam Darnold,QB,183.7385543205442,2024 W1 transaction
9,Jordan Mason,RB,183.09800915580337,2025 W1 transaction
