roster_id,name,position,future_value,avenue
6,Josh Allen,QB,772.9790815202127,initial draft pick 1
7,Drake Maye,QB,664.9244152872701,2024 W8 trade
4,Joe Burrow,QB,614.2280450050159,initial draft pick 8
11,Lamar Jackson,QB,611.7334823272342,initial draft pick 9
9,Caleb Williams,QB,596.1916788356252,2024 W11 trade
7,Justin Herbert,QB,574.3317839096655,initial draft pick 12
10,Jayden Daniels,QB,571.7739892473409,2024 rookie draft pick 4
8,Jaxson Dart,QB,566.6729043629418,2025 W2 transaction
2,Patrick Mahomes,QB,555.2814440672447,2024 W8 trade
6,Jalen Hurts,QB,548.6874883128081,2025 W11 trade
7,Bijan Robinson,RB,547.2864803854798,initial draft pick 13
6,Jahmyr Gibbs,RB,544.456953053279,initial draft pick 24
1,Ashton Jeanty,RB,508.116536090496,2025 rookie draft pick 3
8,Bo Nix,QB,507.6242967138449,2024 W9 trade
3,Brock Bowers,TE,502.0328639244211,2024 rookie draft pick 5
2,Brock Purdy,QB,494.86606388040167,initial draft pick 11
5,Trevor Lawrence,QB,486.2639278127669,initial draft pick 15
12,TreVeyon Henderson,RB,469.9127049346927,2025 rookie draft pick 9
10,C.J. Stroud,QB,467.3061352171049,initial draft pick 4
8,Omarion Hampton,RB,464.88419406576133,2025 rookie draft pick 4
7,Jaxon Smith-Njigba,WR,464.3917194484755,2025 W5 trade
7,Puka Nacua,WR,461.08307897949385,2024 W1 trade
2,De'Von Achane,RB,458.2280912194765,initial draft pick 35
4,Trey McBride,TE,454.9375616120847,initial draft pick 41
1,Ja'Marr Chase,WR,448.7391791151922,2024 W9 trade
4,Bryce Young,QB,443.00402337048314,initial draft pick 89
12,Jordan Love,QB,442.237812476769,initial draft pick 18
9,Cameron Ward,QB,429.9679764192371,2025 rookie draft pick 1
6,Colston Loveland,TE,413.75399799837743,2025 rookie draft pick 11
1,Tyler Warren,TE,402.7538089370048,2025 rookie draft pick 8
12,Harold Fannin,TE,402.73552697596006,2025 rookie draft pick 33
10,Quinshon Judkins,RB,400.4275787619376,2025 rookie draft pick 10
9,Malik Nabers,WR,394.4708242705055,2024 rookie draft pick 3
4,Tetairoa McMillan,WR,368.8146475261481,2025 rookie draft pick 5
2,Drake London,WR,367.8662579505086,initial draft pick 59
5,2027 1R Draft Pick,ngernenz,367.28321113262115,own pick
3,Dak Prescott,QB,360.55686094485446,initial draft pick 20
4,Jonathan Taylor,RB,356.76998273097473,2024 W10 trade
5,Bucky Irving,RB,353.30674533507886,2024 rookie draft pick 31
12,Baker Mayfield,QB,339.1026908813366,initial draft pick 79
7,Oronde Gadsden,TE,337.4866480447089,2025 W6 transaction
10,2028 1R Draft Pick,Gretsch0401,336.40624171597983,own pick
10,2027 1R Draft Pick,Gretsch0401,334.47360903398294,own pick
3,Sam Darnold,QB,329.07714542418995,2024 W1 transaction
4,James Cook,RB,327.8933265770022,initial draft pick 60
