roster_id,name,position,future_value,avenue
6,Josh Allen,QB,552.8122241492712,initial draft pick 1
6,Jahmyr Gibbs,RB,529.5841220144913,initial draft pick 24
7,Drake Maye,QB,523.6583788693764,2024 W8 trade
7,Bijan Robinson,RB,520.6429005909516,initial draft pick 13
7,Jaxon Smith-Njigba,WR,440.1006635290212,2025 W5 trade
7,Puka Nacua,WR,428.07600845789074,2024 W1 trade
1,Ja'Marr Chase,WR,420.743066889109,2024 W9 trade
11,Lamar Jackson,QB,406.87135164391,initial draft pick 9
4,Joe Burrow,QB,404.70297338404976,initial draft pick 8
1,Ashton Jeanty,RB,380.8669593542446,2025 rookie draft pick 3
2,De'Von Achane,RB,380.19884867689126,initial draft pick 35
8,Omarion Hampton,RB,365.30269256572024,2025 rookie draft pick 4
9,Caleb Williams,QB,363.75022822239225,2024 W11 trade
11,2026 1R Draft Pick,akondratieff,359.1403327081412,own pick
12,TreVeyon Henderson,RB,351.2850805824006,2025 rookie draft pick 9
7,Justin Herbert,QB,345.96286200768714,initial draft pick 12
10,Jayden Daniels,QB,344.10191625747944,2024 rookie draft pick 4
8,Jaxson Dart,QB,334.05561702686,2025 W2 transaction
3,2026 1R Draft Pick,lukestip,326.19321723673164,own pick
10,Quinshon Judkins,RB,317.71486916445645,2025 rookie draft pick 10
5,Bucky Irving,RB,317.6640587444793,2024 rookie draft pick 31
9,Malik Nabers,WR,316.20159446873697,2024 rookie draft pick 3
3,Brock Bowers,TE,313.31491058668774,2024 rookie draft pick 5
4,Jonathan Taylor,RB,302.6059070111586,2024 W10 trade
8,2026 1R Draft Pick,LucasBeI,300.986222820564,own pick
8,Bo Nix,QB,297.01663320730506,2024 W9 trade
9,Cam Skattebo,RB,294.3482922960907,2025 rookie draft pick 13
2,Patrick Mahomes,QB,291.82869645259393,2024 W8 trade
4,James Cook,RB,289.3973225134909,initial draft pick 60
1,2027 1R Draft Pick,SFOControl,289.00542273258225,2025 W3 trade
9,Cameron Ward,QB,288.0794048735596,2025 rookie draft pick 1
6,Jalen Hurts,QB,286.9052942447165,2025 W11 trade
12,2026 1R Draft Pick,TheJandyStock,282.98142049222673,own pick
2,Drake London,WR,280.9080769203031,initial draft pick 59
11,Breece Hall,RB,280.48625714860646,initial draft pick 16
