roster_id,position,realized_value,future_value
1,QB,147.0966666666667,875.3116849364683
2,QB,190.54582101689155,1037.6612035198114
3,QB,161.85666666666663,810.0976662772534
4,QB,222.33142235803408,1162.5681574671512
5,QB,95.02559030642556,904.6087221505084
6,QB,217.29666666666657,1088.1899642195776
7,QB,202.2483598675834,598.8168618722381
8,QB,201.84500835243188,1001.8417468092457
9,QB,117.81008350734236,881.1998738168533
10,QB,180.8136041762159,1322.4769813822234
11,QB,233.20714479246243,674.7873899017007
12,QB,229.93020835243183,723.1115950660735
1,RB,215.52200980392155,1096.5467476211315
2,RB,165.52598039215687,716.1101441332694
3,RB,155.83524509803922,1001.0400652104055
4,RB,211.71662745098035,1589.4414517040345
5,RB,230.2308529411765,835.1642035268374
6,RB,224.8072549019608,971.5437250048041
7,RB,272.3163431372548,1331.811390003878
8,RB,203.9956274509804,1451.3402535523628
9,RB,68.14951960784313,1050.5296810609977
10,RB,189.21666666666664,1054.0932323509023
11,RB,97.88467647058826,548.9410642175598
12,RB,456.226411764706,1349.3027262558974
1,WR,214.13995098039211,1062.1106079379922
2,WR,238.18584313725492,694.0306735153454
3,WR,192.76544117647055,870.9762667921959
4,WR,190.21476470588243,1054.696886150705
5,WR,222.36753921568632,1140.7905070092781
6,WR,165.24539215686275,929.917727411356
7,WR,198.753931372549,832.2833828079122
8,WR,103.42949999999998,530.777065153518
9,WR,219.1035784313726,867.3701170714421
10,WR,166.98206862745099,255.08254236884017
11,WR,100.87755882352937,1160.3927234586738
12,WR,24.56621568627451,508.96724938237605
1,TE,-0.9500000000000028,317.7343979788661
2,TE,-7.850000000000005,75.75919344402149
3,TE,115.05000000000001,381.32193505080613
4,TE,114.26617647058825,256.7767474375172
5,TE,61.29735294117648,169.7316823805561
6,TE,19.849999999999994,261.6214735275844
7,TE,31.449999999999996,154.02303293386586
8,TE,18.6681862745098,197.71472586797398
9,TE,63.56186274509805,109.92347651087113
10,TE,119.05,149.60873381350638
11,TE,20.01412745098039,231.1323006962824
12,TE,43.64999999999999,350.24896813170756
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
