roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1039.5949937011037
2,QB,505.48589215686275,1053.2582915414255
3,QB,396.96,956.5185165898549
4,QB,503.82200980392156,1687.9339217203212
5,QB,283.1885294117647,1242.4805562504307
6,QB,495.57022549019626,1313.2035857429964
7,QB,509.70918627450993,1387.8032158986273
8,QB,497.2828529411764,1506.1707096461362
9,QB,273.803137254902,1364.4923970272398
10,QB,332.0746764705883,1296.6360697186315
11,QB,400.9912647058823,617.4754095744554
12,QB,407.42600000000004,1140.0997468052117
1,RB,290.24438235294105,846.9530871635354
2,RB,354.06824509803926,723.9668696580468
3,RB,276.96555882352936,895.5456248482617
4,RB,706.0878137254905,1535.4234745161937
5,RB,420.02614705882354,735.9512261650746
6,RB,503.86362745098035,1058.128586536873
7,RB,835.8931078431373,1308.5008972455253
8,RB,355.52847058823534,1268.301486346227
9,RB,217.31219607843144,880.5242742844398
10,RB,281.79769607843144,634.7784697900817
11,RB,198.0572745098038,700.7972544839499
12,RB,711.0457941176473,1180.8853837680117
1,WR,495.7940980392156,870.6829598361985
2,WR,407.6721960784316,711.1626898400386
3,WR,184.26914705882356,610.3324037981165
4,WR,389.6300490196079,960.6167816778709
5,WR,265.1594705882355,1003.2420280995769
6,WR,265.02168627450976,0
7,WR,648.4842156862746,1334.2633821148124
8,WR,113.42104901960786,548.0232083093576
9,WR,267.32486274509796,782.271239156035
10,WR,427.4061764705883,454.66320577342964
11,WR,186.67037254901965,932.2867793375956
12,WR,231.45869607843142,655.3685468646422
1,TE,78.38723529411764,699.4319801552233
2,TE,-12.062137254901957,160.75670304983825
3,TE,179.22769607843136,506.78229701909754
4,TE,291.18651960784314,540.8737119245606
5,TE,82.75886274509804,367.02376115358425
6,TE,56.20513725490197,591.0831833508952
7,TE,62.86529411764707,495.1170637968796
8,TE,-16.1940294117647,157.07252999145666
9,TE,87.45938235294119,384.24249990636565
10,TE,170.09166666666673,163.00062228247214
11,TE,66.69027450980394,385.50759292396515
12,TE,105.39166666666668,742.9766544535512
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
