roster_id,position,realized_value,future_value
1,QB,327.0096960784313,998.9700112324837
2,QB,505.48589215686275,1027.615944092842
3,QB,396.96,941.8626540971316
4,QB,503.82200980392156,1666.7122030262897
5,QB,283.1885294117647,900.2906490258661
6,QB,495.57022549019626,1270.4728864996412
7,QB,509.70918627450993,1538.09034086367
8,QB,497.2828529411764,1512.329394126752
9,QB,273.803137254902,1385.838425222667
10,QB,332.0746764705883,1296.4991520966882
11,QB,400.9912647058823,611.6416321558258
12,QB,407.42600000000004,1118.9245750153789
1,RB,290.24438235294105,881.282855985291
2,RB,354.06824509803926,668.9142718634223
3,RB,276.96555882352936,897.0019772772856
4,RB,706.0878137254905,1408.0012555594917
5,RB,420.02614705882354,643.989158170773
6,RB,503.86362745098035,1112.083821438892
7,RB,835.8931078431373,1195.4788601548025
8,RB,355.52847058823534,1136.3906871994789
9,RB,217.31219607843144,803.8643492181519
10,RB,281.79769607843144,628.2227943629846
11,RB,198.0572745098038,811.6029683682581
12,RB,711.0457941176473,1075.8134650583522
1,WR,495.7940980392156,908.7815857340951
2,WR,407.6721960784316,725.5207454822947
3,WR,184.26914705882356,706.3938261807955
4,WR,389.6300490196079,939.9219785476713
5,WR,265.1594705882355,998.7854060250534
6,WR,265.02168627450976,678.9717046738449
7,WR,648.4842156862746,1329.471621710287
8,WR,113.42104901960786,548.8160913435869
9,WR,267.32486274509796,699.8922265291583
10,WR,427.4061764705883,409.78718212145543
11,WR,186.67037254901965,731.6150742012018
12,WR,231.45869607843142,533.3533382212888
1,TE,78.38723529411764,703.9828599935548
2,TE,-12.062137254901957,192.30564201451133
3,TE,179.22769607843136,521.6743143215546
4,TE,291.18651960784314,531.485736360575
5,TE,82.75886274509804,345.9641809796158
6,TE,56.20513725490197,563.806447058955
7,TE,62.86529411764707,418.0810313260326
8,TE,-16.1940294117647,146.28388904767706
9,TE,87.45938235294119,280.8754638742015
10,TE,170.09166666666673,127.61644108041793
11,TE,66.69027450980394,380.5068083156727
12,TE,105.39166666666668,711.4288859291504
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
